TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
WAS,05/15/2017,WAS @ BOS,L,240,105,36,80,45.0,10,29,34.5,23,29,79.3,10,33,43,18,6,4,15,17
WAS,05/12/2017,WAS vs. BOS,W,239,92,37,86,43.0,5,24,20.8,13,21,61.9,11,35,46,20,4,7,12,24
WAS,05/10/2017,WAS @ BOS,L,240,101,35,91,38.5,7,29,24.1,24,29,82.8,16,29,45,21,5,5,12,18
WAS,05/07/2017,WAS vs. BOS,W,240,121,44,84,52.4,9,21,42.9,24,27,88.9,12,33,45,29,13,3,19,22
WAS,05/04/2017,WAS vs. BOS,W,241,116,43,92,46.7,8,25,32.0,22,25,88.0,13,37,50,26,7,5,9,26
WAS,05/02/2017,WAS @ BOS,L,265,119,46,99,46.5,10,34,29.4,17,22,77.3,13,31,44,28,7,10,17,29
WAS,04/30/2017,WAS @ BOS,L,240,111,44,87,50.6,10,23,43.5,13,22,59.1,12,26,38,27,6,7,12,14
WAS,04/28/2017,WAS @ ATL,W,240,115,42,78,53.8,10,24,41.7,21,25,84.0,8,25,33,21,16,7,16,22
WAS,04/26/2017,WAS vs. ATL,W,239,103,37,82,45.1,7,24,29.2,22,27,81.5,9,33,42,21,8,10,6,20
WAS,04/24/2017,WAS @ ATL,L,240,101,36,85,42.4,11,32,34.4,18,23,78.3,9,37,46,19,7,5,14,25
WAS,04/22/2017,WAS @ ATL,L,240,98,37,89,41.6,7,29,24.1,17,20,85.0,6,36,42,16,6,4,15,28
WAS,04/19/2017,WAS vs. ATL,W,239,109,39,86,45.3,7,22,31.8,24,33,72.7,11,32,43,22,10,10,11,29
WAS,04/16/2017,WAS vs. ATL,W,240,114,45,100,45.0,8,28,28.6,16,17,94.1,15,27,42,28,8,9,12,25
WAS,04/12/2017,WAS @ MIA,L,240,102,42,87,48.3,7,26,26.9,11,14,78.6,8,26,34,18,9,0,10,13
WAS,04/10/2017,WAS @ DET,W,239,105,42,83,50.6,7,19,36.8,14,16,87.5,9,39,48,27,8,5,17,13
WAS,04/08/2017,WAS vs. MIA,L,240,103,39,81,48.1,8,22,36.4,17,22,77.3,12,32,44,21,7,6,19,24
WAS,04/06/2017,WAS @ NYK,W,240,106,36,74,48.6,14,34,41.2,20,28,71.4,9,30,39,17,5,8,13,22
WAS,04/04/2017,WAS vs. CHA,W,240,118,43,85,50.6,17,34,50.0,15,18,83.3,6,30,36,31,10,3,12,18
WAS,04/02/2017,WAS @ GSW,L,241,115,43,92,46.7,10,27,37.0,19,25,76.0,9,29,38,28,9,3,14,20
WAS,03/31/2017,WAS @ UTA,L,241,88,35,87,40.2,5,17,29.4,13,16,81.3,14,31,45,12,8,1,14,23
WAS,03/29/2017,WAS @ LAC,L,240,124,46,93,49.5,13,34,38.2,19,29,65.5,14,29,43,22,7,0,10,31
WAS,03/28/2017,WAS @ LAL,W,240,119,48,94,51.1,6,23,26.1,17,25,68.0,13,28,41,24,12,3,12,20
WAS,03/25/2017,WAS @ CLE,W,241,127,49,82,59.8,8,18,44.4,21,26,80.8,11,29,40,24,10,4,11,23
WAS,03/24/2017,WAS vs. BKN,W,241,129,49,97,50.5,10,26,38.5,21,22,95.5,11,35,46,29,9,5,10,19
WAS,03/22/2017,WAS vs. ATL,W,240,104,38,95,40.0,11,34,32.4,17,23,73.9,17,37,54,23,9,6,19,26
WAS,03/20/2017,WAS @ BOS,L,240,102,37,86,43.0,8,35,22.9,20,26,76.9,8,31,39,24,6,4,18,28
WAS,03/18/2017,WAS @ CHA,L,238,93,29,79,36.7,11,33,33.3,24,31,77.4,8,36,44,21,6,7,12,21
