TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
SAC,04/12/2017,SAC @ LAC,L,240,95,40,81,49.4,5,11,45.5,10,14,71.4,7,30,37,27,2,1,10,18
SAC,04/11/2017,SAC vs. PHX,W,241,129,43,83,51.8,9,19,47.4,34,43,79.1,8,47,55,28,7,2,13,23
SAC,04/09/2017,SAC vs. HOU,L,239,128,47,94,50.0,9,31,29.0,25,30,83.3,7,31,38,26,8,2,5,18
SAC,04/07/2017,SAC @ LAL,L,239,94,38,75,50.7,8,20,40.0,10,13,76.9,10,30,40,27,5,6,23,19
SAC,04/04/2017,SAC vs. DAL,W,239,98,36,81,44.4,12,22,54.5,14,17,82.4,11,40,51,17,11,2,18,10
SAC,04/01/2017,SAC @ MIN,W,239,123,44,78,56.4,11,19,57.9,24,33,72.7,7,33,40,27,5,4,17,27
SAC,03/31/2017,SAC @ NOP,L,240,89,35,90,38.9,6,20,30.0,13,17,76.5,14,38,52,18,7,6,20,17
SAC,03/29/2017,SAC vs. UTA,L,241,82,34,75,45.3,2,15,13.3,12,18,66.7,2,30,32,14,7,1,13,17
SAC,03/27/2017,SAC vs. MEM,W,240,91,31,67,46.3,6,25,24.0,23,30,76.7,8,28,36,16,4,6,11,23
SAC,03/26/2017,SAC @ LAC,W,240,98,38,84,45.2,13,28,46.4,9,13,69.2,6,40,46,23,5,4,12,25
SAC,03/24/2017,SAC @ GSW,L,239,100,40,83,48.2,10,21,47.6,10,13,76.9,6,31,37,27,7,4,19,16
SAC,03/22/2017,SAC vs. MIL,L,240,98,41,84,48.8,10,26,38.5,6,10,60.0,8,29,37,19,6,6,12,15
SAC,03/19/2017,SAC @ SAS,L,239,102,41,83,49.4,7,10,70.0,13,17,76.5,9,31,40,29,4,4,11,20
SAC,03/18/2017,SAC @ OKC,L,238,94,35,85,41.2,5,21,23.8,19,23,82.6,9,26,35,16,9,2,12,22
