TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
CHA,89,CHA @ ATL,L,239,76,29,88,33.0,3,23,13.0,15,19,78.9,15,25,40,16,11,1,13,17
CHA,04/10/2017,CHA @ MIL,L,241,79,33,81,40.7,5,18,27.8,8,13,61.5,7,32,39,21,11,5,9,10
CHA,04/08/2017,CHA vs. BOS,L,240,114,38,84,45.2,9,28,32.1,29,32,90.6,7,35,42,22,5,5,7,15
CHA,04/05/2017,CHA vs. MIA,L,239,99,35,78,44.9,8,25,32.0,21,24,87.5,4,32,36,19,2,7,6,15
CHA,04/04/2017,CHA @ WAS,L,239,111,40,79,50.6,12,34,35.3,19,22,86.4,9,28,37,21,5,3,16,17
CHA,04/02/2017,CHA @ OKC,W,240,113,37,77,48.1,11,30,36.7,28,32,87.5,3,34,37,20,18,5,16,13
CHA,03/31/2017,CHA vs. DEN,W,240,122,40,86,46.5,17,36,47.2,25,30,83.3,10,33,43,26,10,11,6,17
CHA,03/29/2017,CHA @ TOR,W,241,110,39,86,45.3,16,32,50.0,16,21,76.2,11,27,38,23,6,2,8,18
CHA,03/28/2017,CHA vs. MIL,L,241,108,39,80,48.8,7,28,25.0,23,29,79.3,5,26,31,25,7,1,2,12
CHA,03/26/2017,CHA vs. PHX,W,239,120,42,87,48.3,14,30,46.7,22,24,91.7,8,33,41,29,8,2,7,14
CHA,03/24/2017,CHA vs. CLE,L,241,105,38,90,42.2,10,38,26.3,19,24,79.2,14,28,42,18,6,4,9,17
CHA,03/22/2017,CHA @ ORL,W,239,109,42,90,46.7,9,27,33.3,16,18,88.9,12,31,43,24,9,3,10,12
CHA,03/20/2017,CHA vs. ATL,W,238,105,40,80,50.0,12,30,40.0,13,20,65.0,5,28,33,28,12,4,7,13
CHA,03/18/2017,CHA vs. WAS,W,240,98,35,82,42.7,9,24,37.5,19,27,70.4,6,35,41,23,8,8,7,20
CHA,03/15/2017,CHA @ IND,L,240,77,32,80,40.0,3,23,13.0,10,13,76.9,3,27,30,15,9,4,10,13
CHA,03/13/2017,CHA vs. CHI,L,241,109,43,93,46.2,7,29,24.1,16,19,84.2,11,33,44,25,4,3,6,18
CHA,03/11/2017,CHA vs. NOP,L,267,122,46,102,45.1,13,46,28.3,17,20,85.0,11,39,50,32,5,1,9,14
CHA,03/10/2017,CHA vs. ORL,W,239,121,47,79,59.5,10,21,47.6,17,20,85.0,6,37,43,34,6,5,7,17
CHA,03/08/2017,CHA @ MIA,L,242,101,37,80,46.3,7,21,33.3,20,21,95.2,6,33,39,14,7,8,12,17
