TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
DAL,04/12/2017,DAL @ MEM,W,241,100,33,75,44.0,9,34,26.5,25,31,80.6,8,29,37,21,9,5,12,19
DAL,04/11/2017,DAL vs. DEN,L,240,91,35,88,39.8,12,40,30.0,9,11,81.8,8,34,42,24,8,4,13,11
DAL,04/09/2017,DAL @ PHX,L,239,111,41,97,42.3,16,45,35.6,13,19,68.4,17,27,44,23,5,2,10,23
DAL,04/07/2017,DAL vs. SAS,L,241,89,38,88,43.2,8,26,30.8,5,8,62.5,6,38,44,26,1,8,9,17
DAL,04/05/2017,DAL @ LAC,L,241,101,38,86,44.2,11,31,35.5,14,18,77.8,11,33,44,24,5,3,16,26
DAL,04/04/2017,DAL @ SAC,L,241,87,32,80,40.0,12,43,27.9,11,14,78.6,8,31,39,21,9,9,16,13
DAL,04/02/2017,DAL @ MIL,W,240,109,38,73,52.1,14,36,38.9,19,20,95.0,4,26,30,25,7,1,13,18
DAL,03/31/2017,DAL @ MEM,L,240,90,29,76,38.2,12,34,35.3,20,25,80.0,6,32,38,15,7,4,8,21
DAL,03/29/2017,DAL @ NOP,L,240,118,44,91,48.4,14,27,51.9,16,17,94.1,8,30,38,25,3,4,5,21
DAL,03/27/2017,DAL vs. OKC,L,240,91,33,80,41.3,10,29,34.5,15,19,78.9,8,31,39,23,12,4,14,16
DAL,03/25/2017,DAL vs. TOR,L,240,86,31,82,37.8,7,28,25.0,17,20,85.0,12,28,40,20,10,4,12,16
DAL,03/23/2017,DAL vs. LAC,W,240,97,38,82,46.3,9,26,34.6,12,18,66.7,4,30,34,26,11,4,9,18
DAL,03/21/2017,DAL vs. GSW,L,239,87,33,92,35.9,11,34,32.4,10,12,83.3,13,26,39,24,8,2,11,14
DAL,03/19/2017,DAL @ BKN,W,241,111,41,76,53.9,10,25,40.0,19,25,76.0,2,31,33,20,8,3,10,24
DAL,03/17/2017,DAL @ PHI,L,240,74,30,87,34.5,5,23,21.7,9,17,52.9,5,29,34,21,6,4,12,20
DAL,03/15/2017,DAL @ WAS,W,241,112,40,79,50.6,14,32,43.8,18,25,72.0,5,35,40,24,5,1,10,22
DAL,03/13/2017,DAL @ TOR,L,240,78,31,85,36.5,7,25,28.0,9,13,69.2,7,27,34,21,4,6,7,19
DAL,03/11/2017,DAL vs. PHX,L,241,98,28,74,37.8,9,26,34.6,33,36,91.7,10,38,48,17,2,4,13,17
DAL,03/10/2017,DAL vs. BKN,W,241,105,33,78,42.3,14,33,42.4,25,28,89.3,7,40,47,16,5,0,15,18
DAL,03/07/2017,DAL vs. LAL,W,240,122,45,83,54.2,17,31,54.8,15,19,78.9,6,35,41,25,5,5,14,17
DAL,03/05/2017,DAL vs. OKC,W,241,104,42,86,48.8,7,25,28.0,13,16,81.3,5,32,37,24,6,2,8,20
DAL,03/03/2017,DAL vs. MEM,W,239,104,39,82,47.6,5,27,18.5,21,27,77.8,8,37,45,23,5,3,8,20
DAL,03/01/2017,DAL @ ATL,L,239,95,35,77,45.5,14,33,42.4,11,13,84.6,10,23,33,22,10,5,20,20
DAL,02/27/2017,DAL vs. MIA,W,239,96,33,76,43.4,9,18,50.0,21,23,91.3,11,31,42,18,5,2,13,13
DAL,02/25/2017,DAL vs. NOP,W,240,96,36,78,46.2,12,26,46.2,12,16,75.0,7,36,43,24,12,4,17,25
DAL,02/24/2017,DAL @ MIN,L,240,84,35,83,42.2,8,33,24.2,6,9,66.7,8,27,35,16,9,5,15,19
DAL,02/15/2017,DAL @ DET,L,365,91,35,92,38.0,10,37,27.0,11,11,100.0,5,34,39,22,10,2,6,21
DAL,02/13/2017,DAL vs. BOS,L,240,98,35,77,45.5,9,27,33.3,19,25,76.0,4,33,37,21,7,2,12,16
