TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
DEN,04/12/2017,DEN @ OKC,W,240,111,39,85,45.9,7,25,28.0,26,32,81.3,5,38,43,22,6,8,15,17
DEN,04/11/2017,DEN @ DAL,W,242,109,41,84,48.8,18,42,42.9,9,14,64.3,10,43,53,31,7,1,16,14
DEN,04/09/2017,DEN vs. OKC,L,239,105,40,84,47.6,11,34,32.4,14,15,93.3,4,38,42,22,6,4,12,16
DEN,04/07/2017,DEN vs. NOP,W,241,122,43,78,55.1,13,32,40.6,23,32,71.9,11,39,50,31,9,4,21,15
DEN,04/05/2017,DEN @ HOU,L,240,104,41,104,39.4,7,38,18.4,15,18,83.3,12,39,51,26,10,5,12,24
DEN,04/04/2017,DEN @ NOP,W,241,134,53,99,53.5,13,30,43.3,15,21,71.4,15,35,50,31,3,2,10,20
DEN,04/02/2017,DEN @ MIA,W,241,116,44,87,50.6,5,20,25.0,23,27,85.2,6,34,40,25,9,6,8,14
DEN,03/31/2017,DEN @ CHA,L,240,114,45,90,50.0,16,33,48.5,8,11,72.7,10,39,49,32,4,1,13,19
DEN,03/28/2017,DEN @ POR,L,240,113,44,94,46.8,9,30,30.0,16,20,80.0,12,35,47,23,3,6,12,24
DEN,03/26/2017,DEN vs. NOP,L,239,90,36,95,37.9,6,25,24.0,12,14,85.7,7,41,48,21,3,1,9,13
DEN,03/24/2017,DEN @ IND,W,240,125,39,82,47.6,7,27,25.9,40,43,93.0,11,34,45,23,8,4,13,15
DEN,03/22/2017,DEN vs. CLE,W,241,126,51,96,53.1,11,26,42.3,13,13,100.0,10,34,44,35,7,0,6,16
DEN,03/20/2017,DEN @ HOU,L,240,124,44,86,51.2,12,29,41.4,24,26,92.3,8,40,48,26,7,3,19,18
DEN,03/18/2017,DEN vs. HOU,L,239,105,38,89,42.7,10,31,32.3,19,30,63.3,13,32,45,28,9,3,13,24
DEN,03/16/2017,DEN vs. LAC,W,240,129,46,86,53.5,15,28,53.6,22,26,84.6,11,37,48,31,7,2,10,14
DEN,03/13/2017,DEN vs. LAL,W,241,129,45,84,53.6,17,38,44.7,22,25,88.0,6,36,42,36,9,7,15,18
