TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
LAL,04/12/2017,LAL @ GSW,L,238,94,41,93,44.1,4,17,23.5,8,14,57.1,11,29,40,23,13,2,18,22
LAL,04/11/2017,LAL vs. NOP,W,241,108,42,88,47.7,8,22,36.4,16,23,69.6,8,39,47,24,15,3,11,18
LAL,04/09/2017,LAL vs. MIN,W,241,110,42,86,48.8,10,27,37.0,16,20,80.0,12,28,40,26,10,8,16,23
LAL,04/07/2017,LAL vs. SAC,W,240,98,38,86,44.2,4,24,16.7,18,25,72.0,16,25,41,20,12,1,14,15
LAL,04/05/2017,LAL @ SAS,W,240,102,42,86,48.8,7,14,50.0,11,14,78.6,8,39,47,23,8,5,16,13
LAL,04/02/2017,LAL vs. MEM,W,240,108,40,85,47.1,7,19,36.8,21,27,77.8,17,34,51,14,11,2,13,12
LAL,04/01/2017,LAL @ LAC,L,241,104,39,90,43.3,6,23,26.1,20,30,66.7,15,26,41,26,12,2,11,27
LAL,03/30/2017,LAL @ MIN,L,241,104,40,84,47.6,9,27,33.3,15,16,93.8,14,28,42,20,4,5,16,22
LAL,03/28/2017,LAL vs. WAS,L,241,108,43,85,50.6,8,22,36.4,14,16,87.5,11,32,43,21,6,9,18,19
LAL,03/26/2017,LAL vs. POR,L,240,81,33,84,39.3,5,21,23.8,10,17,58.8,1,41,42,19,6,3,10,17
LAL,03/24/2017,LAL vs. MIN,W,264,130,46,88,52.3,14,23,60.9,24,28,85.7,9,33,42,26,6,2,20,23
LAL,03/21/2017,LAL vs. LAC,L,239,109,43,92,46.7,6,20,30.0,17,27,63.0,14,27,41,23,8,3,8,22
LAL,03/19/2017,LAL vs. CLE,L,239,120,47,91,51.6,11,27,40.7,15,19,78.9,10,30,40,23,5,1,5,25
LAL,03/17/2017,LAL vs. MIL,L,240,103,38,84,45.2,11,29,37.9,16,26,61.5,11,29,40,24,7,4,14,20
LAL,03/15/2017,LAL @ HOU,L,239,100,42,91,46.2,3,25,12.0,13,18,72.2,9,29,38,16,10,0,22,25
LAL,03/13/2017,LAL @ DEN,L,240,101,42,97,43.3,6,20,30.0,11,19,57.9,16,30,46,17,10,3,16,21
LAL,03/12/2017,LAL vs. PHI,L,240,116,44,88,50.0,4,20,20.0,24,28,85.7,7,33,40,24,10,10,15,21
LAL,03/09/2017,LAL @ PHX,W,240,122,47,98,48.0,12,27,44.4,16,24,66.7,14,28,42,21,11,7,9,20
LAL,03/07/2017,LAL @ DAL,L,238,111,42,90,46.7,11,30,36.7,16,22,72.7,11,33,44,25,9,3,11,20
LAL,03/05/2017,LAL vs. NOP,L,242,97,38,83,45.8,10,28,35.7,11,15,73.3,11,38,49,22,7,5,25,24
LAL,03/03/2017,LAL vs. BOS,L,240,95,37,87,42.5,6,24,25.0,15,20,75.0,6,28,34,23,11,7,14,21
LAL,02/28/2017,LAL vs. CHA,L,239,104,41,84,48.8,12,32,37.5,10,13,76.9,6,33,39,22,9,5,14,23
LAL,02/26/2017,LAL vs. SAS,L,240,98,40,87,46.0,7,22,31.8,11,18,61.1,13,31,44,16,8,2,18,18
LAL,02/24/2017,LAL @ OKC,L,240,93,40,101,39.6,7,35,20.0,6,14,42.9,15,36,51,23,15,8,13,19
LAL,02/15/2017,LAL @ PHX,L,241,101,35,93,37.6,9,26,34.6,22,28,78.6,7,29,36,16,9,3,12,27
LAL,02/14/2017,LAL vs. SAC,L,240,96,38,83,45.8,12,29,41.4,8,15,53.3,13,30,43,22,10,3,17,21
LAL,02/10/2017,LAL @ MIL,W,240,122,39,75,52.0,15,31,48.4,29,35,82.9,6,27,33,25,9,3,17,24
LAL,02/08/2017,LAL @ DET,L,241,102,37,86,43.0,6,23,26.1,22,26,84.6,7,34,41,21,7,3,21,21
LAL,02/06/2017,LAL @ NYK,W,241,121,44,102,43.1,8,28,28.6,25,31,80.6,20,35,55,19,9,5,7,28
LAL,02/03/2017,LAL @ BOS,L,240,107,37,94,39.4,14,38,36.8,19,26,73.1,15,37,52,24,9,3,12,23
LAL,02/02/2017,LAL @ WAS,L,240,108,40,87,46.0,12,39,30.8,16,22,72.7,12,35,47,19,6,8,20,23
LAL,01/31/2017,LAL vs. DEN,W,241,120,47,89,52.8,12,26,46.2,14,18,77.8,10,34,44,25,7,10,15,16
LAL,01/26/2017,LAL @ UTA,L,239,88,36,84,42.9,4,14,28.6,12,13,92.3,10,38,48,13,5,2,12,24
LAL,01/25/2017,LAL @ POR,L,239,98,37,94,39.4,11,30,36.7,13,14,92.9,14,37,51,16,5,9,13,17
LAL,01/22/2017,LAL @ DAL,L,241,73,28,73,38.4,3,21,14.3,14,17,82.4,5,27,32,11,3,4,17,20
LAL,01/20/2017,LAL vs. IND,W,240,108,41,87,47.1,14,33,42.4,12,15,80.0,16,35,51,27,15,3,23,20
