TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
GSW,06/12/2017,GSW vs. CLE,W,241,129,46,90,51.1,14,38,36.8,23,28,82.1,13,29,42,27,8,2,13,24
GSW,06/09/2017,GSW @ CLE,L,241,116,39,87,44.8,11,39,28.2,27,36,75.0,16,24,40,26,5,6,12,27
GSW,06/07/2017,GSW @ CLE,W,241,118,40,83,48.2,16,33,48.5,22,24,91.7,8,36,44,29,8,4,18,28
GSW,06/04/2017,GSW vs. CLE,W,240,132,46,89,51.7,18,43,41.9,22,24,91.7,10,43,53,34,5,7,20,19
GSW,06/01/2017,GSW vs. CLE,W,238,113,45,106,42.5,12,33,36.4,11,16,68.8,14,36,50,31,12,3,4,24
GSW,05/22/2017,GSW @ SAS,W,240,129,48,86,55.8,14,39,35.9,19,25,76.0,5,48,53,30,7,3,17,25
GSW,05/20/2017,GSW @ SAS,W,241,120,46,84,54.8,11,27,40.7,17,22,77.3,9,33,42,23,12,6,21,23
GSW,05/16/2017,GSW vs. SAS,W,242,136,50,89,56.2,18,37,48.6,18,19,94.7,6,34,40,39,16,5,16,19
GSW,05/14/2017,GSW vs. SAS,W,241,113,39,81,48.1,11,30,36.7,24,33,72.7,17,26,43,22,13,8,19,24
GSW,05/08/2017,GSW @ UTA,W,240,121,43,84,51.2,11,26,42.3,24,27,88.9,6,44,50,28,8,3,11,26
GSW,05/06/2017,GSW @ UTA,W,240,102,37,84,44.0,9,30,30.0,19,23,82.6,8,43,51,17,3,4,7,20
GSW,05/04/2017,GSW vs. UTA,W,240,115,42,85,49.4,14,31,45.2,17,20,85.0,9,38,47,33,11,4,17,20
GSW,05/02/2017,GSW vs. UTA,W,240,106,40,82,48.8,7,29,24.1,19,21,90.5,5,32,37,32,7,8,7,16
GSW,04/24/2017,GSW @ POR,W,238,128,46,86,53.5,17,29,58.6,19,27,70.4,6,39,45,27,7,9,10,15
GSW,04/22/2017,GSW @ POR,W,241,119,40,91,44.0,12,36,33.3,27,35,77.1,6,36,42,25,11,11,7,19
