TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MIA,04/12/2017,MIA vs. WAS,W,240,110,46,88,52.3,8,24,33.3,10,12,83.3,14,37,51,19,2,4,17,13
MIA,04/10/2017,MIA vs. CLE,W,264,124,44,95,46.3,12,33,36.4,24,34,70.6,9,37,46,28,9,3,13,26
MIA,04/08/2017,MIA @ WAS,W,240,106,37,80,46.3,7,18,38.9,25,36,69.4,8,28,36,23,13,7,13,19
MIA,04/07/2017,MIA @ TOR,L,240,94,33,83,39.8,8,23,34.8,20,29,69.0,14,30,44,16,10,5,19,21
MIA,04/05/2017,MIA @ CHA,W,239,112,40,84,47.6,21,40,52.5,11,12,91.7,7,33,40,23,5,7,6,16
MIA,04/02/2017,MIA vs. DEN,L,241,113,42,87,48.3,13,27,48.1,16,21,76.2,7,34,41,26,3,9,10,22
MIA,03/31/2017,MIA vs. NYK,L,240,94,34,83,41.0,8,33,24.2,18,25,72.0,11,30,41,17,5,4,13,17
MIA,03/29/2017,MIA @ NYK,W,240,105,40,84,47.6,12,25,48.0,13,17,76.5,8,32,40,18,11,7,10,23
MIA,03/28/2017,MIA @ DET,W,239,97,36,79,45.6,5,21,23.8,20,28,71.4,11,33,44,18,5,4,12,18
MIA,03/26/2017,MIA @ BOS,L,240,108,41,91,45.1,7,29,24.1,19,24,79.2,16,24,40,19,9,5,15,22
MIA,03/23/2017,MIA vs. TOR,L,239,84,32,82,39.0,6,23,26.1,14,23,60.9,10,26,36,20,8,11,16,23
MIA,03/21/2017,MIA vs. PHX,W,240,112,42,96,43.8,11,27,40.7,17,23,73.9,17,32,49,17,13,5,14,25
MIA,03/19/2017,MIA vs. POR,L,240,104,41,88,46.6,9,30,30.0,13,20,65.0,13,26,39,18,8,8,9,22
MIA,03/17/2017,MIA vs. MIN,W,241,123,50,85,58.8,8,26,30.8,15,19,78.9,10,30,40,29,6,9,15,16
MIA,03/15/2017,MIA vs. NOP,W,240,120,44,87,50.6,16,35,45.7,16,19,84.2,12,33,45,23,9,3,15,22
MIA,03/12/2017,MIA @ IND,L,240,98,39,94,41.5,9,32,28.1,11,16,68.8,19,35,54,18,4,4,8,22
MIA,03/11/2017,MIA vs. TOR,W,240,104,35,72,48.6,11,28,39.3,23,33,69.7,3,32,35,21,8,10,12,19
MIA,03/08/2017,MIA vs. CHA,W,240,108,37,85,43.5,17,41,41.5,17,24,70.8,13,33,46,22,8,7,12,18
MIA,03/06/2017,MIA @ CLE,W,240,106,39,91,42.9,16,35,45.7,12,14,85.7,8,30,38,23,7,6,7,19
MIA,03/04/2017,MIA vs. CLE,W,240,120,46,88,52.3,18,34,52.9,10,12,83.3,15,33,48,20,6,4,10,19
MIA,03/03/2017,MIA @ ORL,L,239,99,35,91,38.5,8,28,28.6,21,25,84.0,13,33,46,20,7,5,9,16
MIA,03/01/2017,MIA vs. PHI,W,239,125,49,90,54.4,13,30,43.3,14,21,66.7,8,34,42,24,9,12,13,18
MIA,02/27/2017,MIA @ DAL,L,239,89,37,83,44.6,9,26,34.6,6,13,46.2,13,32,45,21,11,4,13,18
MIA,02/25/2017,MIA vs. IND,W,239,113,38,78,48.7,13,31,41.9,24,31,77.4,11,32,43,23,9,5,16,19
MIA,02/24/2017,MIA @ ATL,W,240,108,40,99,40.4,17,37,45.9,11,13,84.6,15,39,54,30,7,5,12,27
MIA,02/15/2017,MIA @ HOU,W,240,117,44,84,52.4,13,35,37.1,16,24,66.7,12,34,46,27,3,7,11,20
MIA,02/13/2017,MIA vs. ORL,L,239,107,39,83,47.0,6,22,27.3,23,27,85.2,6,31,37,14,7,7,14,25
MIA,02/11/2017,MIA @ PHI,L,240,109,39,85,45.9,7,24,29.2,24,28,85.7,11,38,49,15,4,4,19,27
MIA,02/10/2017,MIA @ BKN,W,241,108,41,92,44.6,7,23,30.4,19,21,90.5,13,33,46,16,11,7,14,21
MIA,02/08/2017,MIA @ MIL,W,240,106,41,86,47.7,11,33,33.3,13,18,72.2,14,34,48,23,5,5,15,21
MIA,02/06/2017,MIA @ MIN,W,240,115,45,86,52.3,15,28,53.6,10,14,71.4,13,25,38,27,5,5,17,21
MIA,02/04/2017,MIA vs. PHI,W,241,125,48,82,58.5,12,22,54.5,17,23,73.9,10,39,49,28,6,5,21,24
MIA,02/01/2017,MIA vs. ATL,W,240,116,45,93,48.4,12,32,37.5,14,19,73.7,10,37,47,23,10,11,12,18
MIA,01/30/2017,MIA vs. BKN,W,239,104,39,82,47.6,11,26,42.3,15,23,65.2,5,29,34,22,9,8,11,18
MIA,01/28/2017,MIA vs. DET,W,239,116,42,80,52.5,14,28,50.0,18,23,78.3,9,29,38,18,6,6,11,19
MIA,01/27/2017,MIA @ CHI,W,239,100,41,89,46.1,9,24,37.5,9,11,81.8,7,33,40,25,14,2,10,17
MIA,01/25/2017,MIA @ BKN,W,240,109,40,83,48.2,11,23,47.8,18,25,72.0,6,34,40,23,7,6,10,25
MIA,01/23/2017,MIA vs. GSW,W,241,105,38,86,44.2,13,30,43.3,16,27,59.3,11,34,45,20,9,4,13,19
MIA,01/21/2017,MIA vs. MIL,W,238,109,41,77,53.2,13,30,43.3,14,22,63.6,5,34,39,18,8,3,11,24
MIA,01/19/2017,MIA vs. DAL,W,240,99,35,73,47.9,9,20,45.0,20,29,69.0,6,34,40,16,4,1,13,15
MIA,01/17/2017,MIA vs. HOU,W,240,109,42,90,46.7,9,29,31.0,16,24,66.7,11,41,52,21,11,1,15,24
MIA,01/13/2017,MIA @ MIL,L,240,108,41,83,49.4,12,32,37.5,14,18,77.8,4,23,27,33,6,8,8,21
MIA,01/10/2017,MIA @ GSW,L,241,95,38,90,42.2,6,30,20.0,13,17,76.5,6,40,46,25,6,4,11,22
MIA,01/08/2017,MIA @ LAC,L,240,86,31,84,36.9,7,27,25.9,17,21,81.0,11,39,50,14,6,5,15,21
MIA,01/06/2017,MIA @ LAL,L,239,100,38,92,41.3,8,32,25.0,16,27,59.3,11,30,41,17,5,7,10,23
MIA,01/04/2017,MIA @ SAC,W,239,107,35,72,48.6,12,28,42.9,25,29,86.2,7,32,39,24,8,9,18,20
MIA,01/03/2017,MIA @ PHX,L,240,90,36,91,39.6,6,23,26.1,12,16,75.0,15,28,43,18,8,4,12,23
MIA,01/01/2017,MIA vs. DET,L,240,98,35,77,45.5,14,26,53.8,14,18,77.8,3,31,34,25,6,4,10,22
MIA,12/30/2016,MIA @ BOS,L,240,114,48,90,53.3,11,28,39.3,7,10,70.0,9,30,39,35,7,8,12,20
