TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
UTA,05/08/2017,UTA vs. GSW,L,241,95,33,89,37.1,8,27,29.6,21,28,75.0,10,32,42,13,7,4,9,23
UTA,05/06/2017,UTA vs. GSW,L,240,91,30,77,39.0,7,22,31.8,24,34,70.6,5,37,42,19,6,3,8,22
UTA,05/04/2017,UTA @ GSW,L,240,104,38,84,45.2,12,32,37.5,16,20,80.0,5,34,39,19,9,2,14,23
UTA,05/02/2017,UTA @ GSW,L,241,94,38,82,46.3,9,29,31.0,9,12,75.0,8,36,44,25,7,4,13,18
UTA,04/30/2017,UTA @ LAC,W,239,104,40,79,50.6,6,13,46.2,18,23,78.3,10,36,46,22,8,2,8,24
UTA,04/28/2017,UTA vs. LAC,L,240,93,32,78,41.0,7,26,26.9,22,33,66.7,10,28,38,18,8,5,7,20
UTA,04/25/2017,UTA @ LAC,W,240,96,35,81,43.2,13,36,36.1,13,16,81.3,7,36,43,25,10,4,12,24
UTA,04/23/2017,UTA vs. LAC,W,240,105,40,74,54.1,10,22,45.5,15,21,71.4,7,35,42,24,7,3,12,17
UTA,04/21/2017,UTA vs. LAC,L,239,106,36,69,52.2,14,34,41.2,20,29,69.0,3,24,27,16,5,2,11,26
UTA,04/18/2017,UTA @ LAC,L,241,91,32,70,45.7,10,25,40.0,17,22,77.3,3,30,33,15,7,2,13,16
UTA,04/15/2017,UTA @ LAC,W,238,97,38,79,48.1,8,19,42.1,13,19,68.4,6,28,34,21,7,4,12,19
UTA,04/12/2017,UTA vs. SAS,W,241,101,39,77,50.6,10,26,38.5,13,20,65.0,7,29,36,24,10,5,16,16
UTA,04/10/2017,UTA @ GSW,W,239,105,41,92,44.6,13,35,37.1,10,15,66.7,14,35,49,29,8,3,11,17
UTA,04/08/2017,UTA @ POR,L,241,86,31,78,39.7,6,19,31.6,18,24,75.0,9,38,47,19,2,9,10,18
UTA,04/07/2017,UTA vs. MIN,W,240,120,45,75,60.0,14,25,56.0,16,22,72.7,6,27,33,29,8,7,14,21
UTA,04/04/2017,UTA vs. POR,W,241,106,39,74,52.7,13,23,56.5,15,19,78.9,7,40,47,21,4,6,14,16
UTA,04/02/2017,UTA @ SAS,L,239,103,43,89,48.3,9,24,37.5,8,13,61.5,12,24,36,24,6,8,10,18
UTA,03/31/2017,UTA vs. WAS,W,240,95,33,72,45.8,10,25,40.0,19,31,61.3,7,35,42,20,9,7,10,18
UTA,03/29/2017,UTA @ SAC,W,241,112,42,79,53.2,13,31,41.9,15,19,78.9,7,36,43,22,10,3,11,18
UTA,03/27/2017,UTA vs. NOP,W,239,108,41,85,48.2,15,27,55.6,11,18,61.1,11,38,49,27,6,7,10,22
UTA,03/25/2017,UTA @ LAC,L,242,95,37,86,43.0,8,26,30.8,13,18,72.2,12,31,43,22,5,3,14,22
UTA,03/22/2017,UTA vs. NYK,W,241,108,41,90,45.6,7,28,25.0,19,29,65.5,20,28,48,18,5,7,8,11
UTA,03/20/2017,UTA @ IND,L,243,100,40,88,45.5,6,25,24.0,14,20,70.0,13,36,49,20,5,11,10,17
UTA,03/18/2017,UTA @ CHI,L,239,86,31,81,38.3,7,25,28.0,17,25,68.0,17,32,49,15,6,8,14,12
UTA,03/16/2017,UTA @ CLE,L,240,83,34,82,41.5,5,21,23.8,10,14,71.4,10,37,47,18,6,3,16,16
UTA,03/15/2017,UTA @ DET,W,240,97,36,77,46.8,13,28,46.4,12,16,75.0,6,37,43,28,6,5,15,15
UTA,03/13/2017,UTA vs. LAC,W,238,114,41,78,52.6,14,21,66.7,18,22,81.8,8,34,42,22,1,3,7,22
UTA,03/11/2017,UTA @ OKC,L,240,104,36,75,48.0,9,20,45.0,23,28,82.1,7,29,36,15,9,2,12,17
UTA,03/08/2017,UTA @ HOU,W,239,115,41,76,53.9,12,31,38.7,21,24,87.5,10,35,45,21,2,4,16,23
UTA,03/06/2017,UTA vs. NOP,W,239,88,33,81,40.7,10,27,37.0,12,15,80.0,12,34,46,16,10,2,19,17
UTA,03/05/2017,UTA @ SAC,W,264,110,41,90,45.6,10,33,30.3,18,27,66.7,12,35,47,24,8,3,13,15
UTA,03/03/2017,UTA vs. BKN,W,240,112,38,74,51.4,12,26,46.2,24,34,70.6,5,40,45,25,7,5,13,25
UTA,03/01/2017,UTA vs. MIN,L,240,80,35,90,38.9,4,19,21.1,6,11,54.5,16,30,46,18,6,5,14,23
UTA,02/28/2017,UTA @ OKC,L,239,106,43,93,46.2,9,22,40.9,11,13,84.6,8,25,33,22,8,4,7,18
UTA,02/26/2017,UTA @ WAS,W,241,102,34,72,47.2,11,24,45.8,23,32,71.9,9,41,50,18,10,11,24,19
UTA,02/24/2017,UTA @ MIL,W,240,109,37,74,50.0,8,23,34.8,27,30,90.0,9,32,41,23,8,5,14,26
UTA,02/15/2017,UTA vs. POR,W,241,111,42,81,51.9,11,22,50.0,16,23,69.6,9,37,46,19,9,5,14,17
UTA,02/13/2017,UTA vs. LAC,L,240,72,28,87,32.2,4,23,17.4,12,18,66.7,12,37,49,14,5,4,10,11
UTA,02/11/2017,UTA vs. BOS,L,240,104,35,86,40.7,8,31,25.8,26,30,86.7,13,26,39,16,9,2,9,19
UTA,02/09/2017,UTA @ DAL,L,265,105,39,85,45.9,13,29,44.8,14,17,82.4,11,32,43,26,8,3,21,26
UTA,02/08/2017,UTA @ NOP,W,240,127,48,88,54.5,14,32,43.8,17,21,81.0,12,36,48,25,9,2,8,19
UTA,02/06/2017,UTA @ ATL,W,239,120,49,80,61.3,10,26,38.5,12,18,66.7,9,35,44,31,9,7,12,23
UTA,02/04/2017,UTA vs. CHA,W,241,105,38,81,46.9,13,33,39.4,16,24,66.7,11,40,51,16,5,4,13,18
UTA,02/01/2017,UTA vs. MIL,W,240,104,36,78,46.2,11,29,37.9,21,27,77.8,11,35,46,22,11,2,15,23
UTA,01/28/2017,UTA vs. MEM,L,240,95,29,62,46.8,10,25,40.0,27,29,93.1,4,27,31,19,3,4,13,18
UTA,01/26/2017,UTA vs. LAL,W,241,96,33,81,40.7,6,26,23.1,24,28,85.7,10,34,44,13,7,6,8,10
UTA,01/24/2017,UTA @ DEN,L,241,93,35,85,41.2,7,22,31.8,16,21,76.2,8,32,40,19,6,3,11,21
UTA,01/23/2017,UTA vs. OKC,L,241,95,36,84,42.9,5,21,23.8,18,26,69.2,8,34,42,16,10,7,10,18
UTA,01/21/2017,UTA vs. IND,W,239,109,39,84,46.4,6,24,25.0,25,32,78.1,10,32,42,24,11,3,14,15
