TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MEM,04/27/2017,MEM vs. SAS,L,240,96,32,71,45.1,12,27,44.4,20,24,83.3,7,21,28,15,4,1,11,26
MEM,04/25/2017,MEM @ SAS,L,238,103,37,72,51.4,9,22,40.9,20,22,90.9,8,23,31,22,7,1,9,20
MEM,04/22/2017,MEM vs. SAS,W,266,110,38,82,46.3,12,27,44.4,22,24,91.7,8,43,51,19,3,3,22,21
MEM,04/20/2017,MEM vs. SAS,W,239,105,39,77,50.6,9,22,40.9,18,20,90.0,6,27,33,21,2,3,5,24
MEM,04/17/2017,MEM @ SAS,L,240,82,31,82,37.8,7,27,25.9,13,15,86.7,9,26,35,19,8,1,8,22
MEM,04/15/2017,MEM @ SAS,L,241,82,31,79,39.2,7,20,35.0,13,17,76.5,8,27,35,17,7,6,8,20
MEM,04/12/2017,MEM vs. DAL,L,239,93,33,84,39.3,8,25,32.0,19,22,86.4,16,32,48,18,4,5,14,23
MEM,04/09/2017,MEM vs. DET,L,239,90,36,75,48.0,9,21,42.9,9,13,69.2,6,24,30,23,12,3,15,16
MEM,04/07/2017,MEM vs. NYK,W,240,101,38,75,50.7,15,27,55.6,10,12,83.3,7,31,38,20,3,9,12,14
MEM,04/05/2017,MEM vs. OKC,L,241,100,37,78,47.4,9,26,34.6,17,21,81.0,7,31,38,21,7,5,13,18
MEM,04/04/2017,MEM @ SAS,L,266,89,35,89,39.3,8,25,32.0,11,18,61.1,12,38,50,26,9,2,15,20
MEM,04/02/2017,MEM @ LAL,L,241,103,40,80,50.0,13,30,43.3,10,14,71.4,5,28,33,29,8,5,14,19
MEM,03/31/2017,MEM vs. DAL,W,240,99,35,75,46.7,11,27,40.7,18,20,90.0,8,39,47,23,4,4,13,22
MEM,03/29/2017,MEM vs. IND,W,241,110,41,88,46.6,12,32,37.5,16,18,88.9,9,34,43,22,8,3,8,19
MEM,03/27/2017,MEM @ SAC,L,239,90,31,90,34.4,5,26,19.2,23,29,79.3,19,26,45,15,4,2,7,18
MEM,03/26/2017,MEM @ GSW,L,242,94,38,85,44.7,8,29,27.6,10,15,66.7,13,24,37,21,11,0,13,13
MEM,03/23/2017,MEM @ SAS,L,239,90,34,78,43.6,10,29,34.5,12,15,80.0,10,32,42,18,4,4,13,18
MEM,03/21/2017,MEM @ NOP,L,238,82,32,79,40.5,9,35,25.7,9,13,69.2,4,37,41,17,7,3,15,20
MEM,03/18/2017,MEM vs. SAS,W,240,104,32,76,42.1,13,30,43.3,27,31,87.1,7,28,35,20,7,3,10,18
MEM,03/16/2017,MEM @ ATL,W,240,103,39,92,42.4,10,28,35.7,15,18,83.3,16,32,48,29,7,5,11,25
MEM,03/15/2017,MEM @ CHI,W,239,98,36,85,42.4,11,31,35.5,15,18,83.3,14,38,52,26,2,3,11,19
MEM,03/13/2017,MEM vs. MIL,W,241,113,41,79,51.9,14,27,51.9,17,23,73.9,11,26,37,30,11,0,12,20
MEM,03/11/2017,MEM vs. ATL,L,241,90,34,90,37.8,5,29,17.2,17,23,73.9,13,28,41,22,11,3,13,21
MEM,03/09/2017,MEM vs. LAC,L,239,98,37,83,44.6,7,20,35.0,17,22,77.3,6,28,34,26,6,2,9,22
MEM,03/06/2017,MEM vs. BKN,L,240,109,34,77,44.2,10,25,40.0,31,39,79.5,8,29,37,23,7,2,15,29
MEM,03/04/2017,MEM @ HOU,L,242,108,43,97,44.3,8,28,28.6,14,21,66.7,17,29,46,26,8,6,13,24
MEM,03/03/2017,MEM @ DAL,L,240,100,38,82,46.3,9,28,32.1,15,22,68.2,7,32,39,16,4,0,10,23
MEM,02/28/2017,MEM vs. PHX,W,240,130,48,86,55.8,12,25,48.0,22,29,75.9,12,27,39,24,6,3,10,19
MEM,02/26/2017,MEM @ DEN,W,240,105,36,80,45.0,11,33,33.3,22,25,88.0,13,36,49,21,9,2,15,20
MEM,02/24/2017,MEM @ IND,L,239,92,35,84,41.7,9,27,33.3,13,23,56.5,12,27,39,20,11,5,11,15
MEM,02/15/2017,MEM vs. NOP,L,239,91,33,89,37.1,6,33,18.2,19,25,76.0,13,35,48,22,8,3,15,19
MEM,02/13/2017,MEM @ BKN,W,241,112,39,77,50.6,9,22,40.9,25,27,92.6,5,36,41,25,7,1,12,16
MEM,02/10/2017,MEM vs. GSW,L,240,107,34,87,39.1,9,26,34.6,30,37,81.1,18,29,47,20,6,4,18,28
MEM,02/08/2017,MEM vs. PHX,W,241,110,35,72,48.6,14,24,58.3,26,34,76.5,11,30,41,24,6,8,22,25
MEM,02/06/2017,MEM vs. SAS,W,239,89,32,81,39.5,4,19,21.1,21,25,84.0,15,35,50,18,8,11,13,17
MEM,02/04/2017,MEM @ MIN,W,239,107,32,77,41.6,10,28,35.7,33,39,84.6,13,29,42,17,7,3,9,25
MEM,02/03/2017,MEM @ OKC,L,240,102,40,83,48.2,3,19,15.8,19,22,86.4,8,21,29,21,10,5,12,28
MEM,02/01/2017,MEM @ DEN,W,238,119,45,92,48.9,14,30,46.7,15,20,75.0,11,35,46,28,6,4,8,24
MEM,01/30/2017,MEM @ PHX,W,239,115,39,80,48.8,16,28,57.1,21,24,87.5,10,34,44,25,13,2,17,27
MEM,01/28/2017,MEM @ UTA,W,241,102,41,80,51.3,11,26,42.3,9,10,90.0,7,24,31,13,8,1,7,23
MEM,01/27/2017,MEM @ POR,L,241,109,37,77,48.1,9,26,34.6,26,33,78.8,10,32,42,24,6,5,11,19
MEM,01/25/2017,MEM vs. TOR,W,239,101,36,78,46.2,10,22,45.5,19,25,76.0,9,36,45,18,3,7,9,17
MEM,01/21/2017,MEM vs. HOU,L,242,95,33,89,37.1,9,34,26.5,20,28,71.4,14,27,41,19,10,4,12,17
MEM,01/20/2017,MEM vs. SAC,W,240,107,38,83,45.8,11,28,39.3,20,25,80.0,15,43,58,21,6,4,15,24
MEM,01/18/2017,MEM @ WAS,L,240,101,33,83,39.8,8,25,32.0,27,34,79.4,17,28,45,20,8,1,12,20
MEM,01/15/2017,MEM vs. CHI,L,242,104,40,95,42.1,11,32,34.4,13,13,100.0,13,37,50,24,6,3,10,22
MEM,01/13/2017,MEM @ HOU,W,240,110,41,76,53.9,10,27,37.0,18,27,66.7,8,37,45,25,8,3,22,29
MEM,01/11/2017,MEM @ OKC,L,240,95,38,92,41.3,7,24,29.2,12,21,57.1,13,26,39,18,11,5,10,26
MEM,01/08/2017,MEM vs. UTA,W,240,88,34,78,43.6,9,24,37.5,11,14,78.6,5,32,37,19,11,2,13,23
