TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
ATL,04/28/2017,ATL vs. WAS,L,240,99,37,78,47.4,9,32,28.1,16,19,84.2,11,24,35,26,9,3,22,22
ATL,04/26/2017,ATL @ WAS,L,241,99,38,93,40.9,9,31,29.0,14,21,66.7,11,32,43,23,3,2,11,21
ATL,04/24/2017,ATL vs. WAS,W,239,111,40,90,44.4,12,31,38.7,19,25,76.0,12,37,49,24,7,1,12,20
ATL,04/22/2017,ATL vs. WAS,W,240,116,44,89,49.4,9,25,36.0,19,32,59.4,11,39,50,26,6,5,11,17
ATL,04/19/2017,ATL @ WAS,L,240,101,32,79,40.5,4,20,20.0,33,38,86.8,10,31,41,17,6,6,18,26
ATL,04/16/2017,ATL @ WAS,L,240,107,34,78,43.6,7,25,28.0,32,39,82.1,13,35,48,18,5,3,19,22
ATL,04/12/2017,ATL @ IND,L,241,86,30,72,41.7,11,29,37.9,15,19,78.9,8,29,37,19,5,4,18,15
ATL,04/11/2017,ATL vs. CHA,W,243,103,41,79,51.9,7,27,25.9,14,18,77.8,11,39,50,30,6,4,16,17
ATL,04/09/2017,ATL vs. CLE,W,265,126,44,94,46.8,9,31,29.0,29,37,78.4,10,35,45,31,8,4,12,22
ATL,04/07/2017,ATL @ CLE,W,240,114,45,89,50.6,16,37,43.2,8,8,100.0,6,36,42,39,7,3,11,17
ATL,04/06/2017,ATL vs. BOS,W,239,123,44,89,49.4,11,23,47.8,24,34,70.6,13,39,52,26,7,4,17,30
ATL,04/02/2017,ATL @ BKN,L,241,82,30,80,37.5,7,24,29.2,15,23,65.2,8,36,44,19,9,4,19,19
ATL,04/01/2017,ATL @ CHI,L,240,104,40,90,44.4,11,28,39.3,13,17,76.5,11,34,45,25,4,1,13,16
ATL,03/29/2017,ATL @ PHI,W,240,99,34,80,42.5,9,18,50.0,22,26,84.6,15,32,47,19,7,3,17,15
ATL,03/28/2017,ATL vs. PHX,W,238,95,34,85,40.0,6,27,22.2,21,29,72.4,9,42,51,24,5,6,19,23
ATL,03/26/2017,ATL vs. BKN,L,239,92,34,98,34.7,5,27,18.5,19,32,59.4,26,32,58,16,10,3,20,19
ATL,03/24/2017,ATL @ MIL,L,240,97,34,83,41.0,8,22,36.4,21,24,87.5,13,36,49,20,5,3,17,19
ATL,03/22/2017,ATL @ WAS,L,240,100,34,86,39.5,8,25,32.0,24,29,82.8,11,33,44,20,11,5,16,19
ATL,03/20/2017,ATL @ CHA,L,241,90,37,84,44.0,12,37,32.4,4,10,40.0,12,33,45,26,3,5,15,17
ATL,03/18/2017,ATL vs. POR,L,240,97,32,88,36.4,7,26,26.9,26,32,81.3,12,23,35,22,13,7,13,12
ATL,03/16/2017,ATL vs. MEM,L,238,91,29,71,40.8,8,27,29.6,25,34,73.5,8,30,38,19,6,9,17,17
