TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
ATL,95,ATL vs. WAS,L,240,99,37,78,47.4,9,32,28.1,16,19,84.2,11,24,35,26,9,3,22,22
ATL,04/26/2017,ATL @ WAS,L,241,99,38,93,40.9,9,31,29.0,14,21,66.7,11,32,43,23,3,2,11,21
ATL,04/24/2017,ATL vs. WAS,W,239,111,40,90,44.4,12,31,38.7,19,25,76.0,12,37,49,24,7,1,12,20
ATL,04/22/2017,ATL vs. WAS,W,240,116,44,89,49.4,9,25,36.0,19,32,59.4,11,39,50,26,6,5,11,17
ATL,04/19/2017,ATL @ WAS,L,240,101,32,79,40.5,4,20,20.0,33,38,86.8,10,31,41,17,6,6,18,26
ATL,04/16/2017,ATL @ WAS,L,240,107,34,78,43.6,7,25,28.0,32,39,82.1,13,35,48,18,5,3,19,22
ATL,04/12/2017,ATL @ IND,L,241,86,30,72,41.7,11,29,37.9,15,19,78.9,8,29,37,19,5,4,18,15
ATL,04/11/2017,ATL vs. CHA,W,243,103,41,79,51.9,7,27,25.9,14,18,77.8,11,39,50,30,6,4,16,17
ATL,04/09/2017,ATL vs. CLE,W,265,126,44,94,46.8,9,31,29.0,29,37,78.4,10,35,45,31,8,4,12,22
ATL,04/07/2017,ATL @ CLE,W,240,114,45,89,50.6,16,37,43.2,8,8,100.0,6,36,42,39,7,3,11,17
ATL,04/06/2017,ATL vs. BOS,W,239,123,44,89,49.4,11,23,47.8,24,34,70.6,13,39,52,26,7,4,17,30
ATL,04/02/2017,ATL @ BKN,L,241,82,30,80,37.5,7,24,29.2,15,23,65.2,8,36,44,19,9,4,19,19
ATL,04/01/2017,ATL @ CHI,L,240,104,40,90,44.4,11,28,39.3,13,17,76.5,11,34,45,25,4,1,13,16
ATL,03/29/2017,ATL @ PHI,W,240,99,34,80,42.5,9,18,50.0,22,26,84.6,15,32,47,19,7,3,17,15
ATL,03/28/2017,ATL vs. PHX,W,238,95,34,85,40.0,6,27,22.2,21,29,72.4,9,42,51,24,5,6,19,23
ATL,03/26/2017,ATL vs. BKN,L,239,92,34,98,34.7,5,27,18.5,19,32,59.4,26,32,58,16,10,3,20,19
ATL,03/24/2017,ATL @ MIL,L,240,97,34,83,41.0,8,22,36.4,21,24,87.5,13,36,49,20,5,3,17,19
ATL,03/22/2017,ATL @ WAS,L,240,100,34,86,39.5,8,25,32.0,24,29,82.8,11,33,44,20,11,5,16,19
ATL,03/20/2017,ATL @ CHA,L,241,90,37,84,44.0,12,37,32.4,4,10,40.0,12,33,45,26,3,5,15,17
ATL,03/18/2017,ATL vs. POR,L,240,97,32,88,36.4,7,26,26.9,26,32,81.3,12,23,35,22,13,7,13,12
ATL,03/16/2017,ATL vs. MEM,L,238,91,29,71,40.8,8,27,29.6,25,34,73.5,8,30,38,19,6,9,17,17
ATL,03/13/2017,ATL @ SAS,L,241,99,37,81,45.7,6,22,27.3,19,30,63.3,6,30,36,27,13,3,16,20
ATL,03/11/2017,ATL @ MEM,W,242,107,36,72,50.0,15,30,50.0,20,26,76.9,6,40,46,22,9,6,18,23
ATL,03/10/2017,ATL vs. TOR,W,239,105,39,75,52.0,8,22,36.4,19,29,65.5,8,37,45,24,8,6,21,20
ATL,03/08/2017,ATL vs. BKN,W,239,110,41,95,43.2,4,20,20.0,24,32,75.0,11,36,47,19,12,7,15,22
ATL,03/06/2017,ATL vs. GSW,L,240,111,38,82,46.3,13,28,46.4,22,31,71.0,14,33,47,19,6,6,19,23
ATL,03/05/2017,ATL vs. IND,L,239,96,34,77,44.2,9,27,33.3,19,31,61.3,11,33,44,21,12,1,14,19
ATL,03/03/2017,ATL vs. CLE,L,239,130,49,91,53.8,10,26,38.5,22,30,73.3,11,32,43,30,7,4,12,15
ATL,03/01/2017,ATL vs. DAL,W,240,100,36,64,56.3,10,21,47.6,18,24,75.0,4,30,34,24,12,4,22,19
ATL,02/27/2017,ATL @ BOS,W,240,114,46,95,48.4,6,25,24.0,16,20,80.0,13,42,55,22,10,10,14,19
ATL,02/25/2017,ATL @ ORL,L,239,86,32,85,37.6,8,25,32.0,14,26,53.8,12,36,48,21,4,4,17,19
ATL,02/24/2017,ATL vs. MIA,L,240,90,30,79,38.0,6,20,30.0,24,36,66.7,8,37,45,14,7,6,10,12
ATL,02/15/2017,ATL @ LAC,L,240,84,32,79,40.5,7,26,26.9,13,19,68.4,10,35,45,20,5,1,20,13
ATL,02/13/2017,ATL @ POR,W,264,109,32,83,38.6,8,28,28.6,37,48,77.1,7,45,52,20,9,11,9,23
ATL,02/10/2017,ATL @ SAC,L,241,107,36,71,50.7,11,30,36.7,24,31,77.4,3,34,37,19,6,5,16,17
ATL,02/08/2017,ATL vs. DEN,W,240,117,47,93,50.5,8,27,29.6,15,18,83.3,12,36,48,31,6,4,10,18
ATL,02/06/2017,ATL vs. UTA,L,242,95,33,74,44.6,6,17,35.3,23,32,71.9,7,23,30,16,6,3,12,18
ATL,02/04/2017,ATL vs. ORL,W,239,113,41,78,52.6,10,28,35.7,21,27,77.8,10,38,48,28,8,2,15,20
ATL,02/02/2017,ATL @ HOU,W,239,113,44,85,51.8,8,30,26.7,17,23,73.9,8,48,56,26,8,5,20,20
ATL,02/01/2017,ATL @ MIA,L,239,93,34,86,39.5,7,26,26.9,18,21,85.7,9,34,43,13,10,6,15,14
