Player Name,Estimated Strength,True Strength
P8T10,927.4151973508287,946.0
P1T7,964.6865074269784,1102.0
P4T15,1014.9513519975212,1086.0
P6T14,785.9931565168596,920.0
P2T7,1095.3087122144623,1113.0
P9T14,851.5455245926318,915.0
P10T11,1240.6006936563247,1204.0
P10T15,1118.0205166570809,1183.0
P10T4,881.1037043064656,1058.0
P1T6,737.0055513811054,908.0
P2T10,966.6089584169514,997.0
P4T3,1008.0972584006238,998.0
P5T8,1046.9429167579478,1072.0
P6T15,1049.2667164428167,978.0
P7T5,804.2652173876718,1028.0
P3T14,1328.8832950441024,1187.0
P7T13,892.5021180534021,991.0
P1T16,1246.2273470184755,1197.0
P8T14,918.6655326249429,987.0
P6T10,1077.5773779029403,1142.0
P9T13,955.4598734742497,936.0
P7T15,902.1023884152347,971.0
P2T5,869.1696978432925,964.0
P5T3,1112.7785054925166,1081.0
P8T11,956.0053214924707,1010.0
P8T13,860.2039851418576,974.0
P10T16,1049.4186720652292,1077.0
P9T7,1229.235637051323,1221.0
P10T10,876.7306857918628,913.0
P6T16,837.7636135183617,987.0
P4T10,1217.7230288942271,1232.0
P2T14,904.7525461275527,1015.0
P5T14,1012.838050478461,1027.0
P7T6,868.704937566755,942.0
P3T16,878.52015929062,969.0
P9T6,992.5012772908406,1066.0
P5T15,831.0818131791107,959.0
P8T4,800.6446401585645,948.0
P2T2,976.5607343351679,1047.0
P2T16,937.0930650253064,1041.0
P4T7,1206.5098057655373,1259.0
P8T16,932.3456614838502,1013.0
P2T12,827.1062260040533,978.0
P1T2,763.1319931330328,958.0
P5T9,893.939115164647,988.0
P5T1,1053.9948465024506,1089.0
P7T2,994.1573627503194,959.0
P7T4,1172.3812832966648,1103.0
P6T9,1342.5095896072316,1222.0
P1T5,932.8300991976836,1109.0
P8T3,982.2794946791381,1037.0
P2T1,1035.9409052826181,1122.0
P5T10,1210.5783810872383,1149.0
P10T9,885.866281874132,997.0
P5T13,964.8727689554945,1003.0
P4T4,735.8399139125881,1002.0
P9T4,1395.7712711237305,1269.0
P10T14,864.505496453571,977.0
P1T3,1039.847945094352,1036.0
P8T5,1282.1907476325996,1296.0
P6T4,901.6485072549427,1015.0
P4T9,1150.1919082594393,1122.0
P7T16,877.0398304358647,985.0
P1T15,1116.0179691514736,1054.0
P4T13,1084.011926699624,1090.0
P1T10,938.7968430146166,956.0
P1T13,905.4854527255275,977.0
P4T8,909.2976692338151,950.0
P4T16,958.6503483023973,953.0
P2T6,1056.3088623490912,1064.0
P2T8,972.467204300978,987.0
P5T6,899.4730065790908,1037.0
P6T5,1005.4615599638639,975.0
P10T7,795.5103919361716,925.0
P5T11,1077.0188424054288,1078.0
P2T9,928.2412725916804,982.0
P9T12,789.0832361669886,901.0
P7T8,803.6953719792998,1001.0
P4T11,872.2382809362158,944.0
P3T5,888.780259593622,1007.0
P1T14,1047.14679260193,1125.0
P7T10,1299.7289439652934,1257.0
P5T16,1372.3121379126694,1360.0
P8T1,1174.3422604190885,1079.0
P7T14,746.8386991526995,905.0
P6T3,1242.4398284663396,1145.0
P7T7,1300.3920583759634,1254.0
P9T2,989.0755142276048,981.0
P9T5,905.2067122061846,932.0
P1T1,1204.2482993757105,1119.0
P9T15,872.7179288223917,1027.0
P8T9,1084.37082509252,1103.0
P4T1,786.1689955085697,998.0
P8T2,918.2105464104209,1000.0
P1T8,775.6602405552036,956.0
P9T11,1216.815305148559,1148.0
P10T3,1096.4597909996132,1114.0
P7T1,928.2726670373614,1052.0
P3T15,831.9835651456118,956.0
P3T7,1017.6480434245772,971.0
P6T1,1361.2957946209372,1260.0
P6T13,843.6743007808427,982.0
P6T6,1270.0452541910433,1176.0
P4T2,1128.4481362535842,1158.0
P7T11,1192.8886228420802,1119.0
P10T1,1038.5474369377428,1076.0
P9T3,1002.2937440971028,1021.0
P10T8,867.4891042241948,1126.0
P9T8,1055.5003108396418,1119.0
P10T13,854.5230029202796,965.0
P8T7,885.7101244624761,967.0
P5T2,1193.1841214570802,1124.0
P4T12,954.9145676579882,973.0
P8T8,888.4105756447025,973.0
P8T12,740.6563232239696,934.0
P2T3,920.7388661060021,1033.0
P3T12,967.1042639805886,1007.0
P5T12,1379.2892492450794,1246.0
P3T1,881.2979283900756,989.0
P10T6,757.7160372012446,902.0
P5T4,865.9462348990835,971.0
P1T9,897.558486239503,961.0
P6T11,981.620871321002,918.0
P3T6,930.5325453378325,1057.0
P6T7,876.789913175678,1038.0
P6T12,1158.056725723805,1111.0
P3T13,991.7940317508778,983.0
P9T16,935.7556778152482,1095.0
P3T9,816.5355858178901,956.0
P10T2,935.00194810654,1026.0
P1T4,997.8386291435778,1055.0
P5T7,1048.0630150493794,1157.0
P6T8,1228.5803214192697,1232.0
P3T2,1256.525757494416,1167.0
P4T6,866.8862212279686,1044.0
P6T2,922.0088728128093,1020.0
P3T11,1056.1745502520446,1065.0
P8T15,1349.997038331108,1207.0
P3T3,961.8675804522576,982.0
P10T12,1094.0670184057558,1066.0
P5T5,935.1682012713339,980.0
P10T5,1045.7737244719838,1084.0
P4T5,1189.4949692082685,1095.0
P1T12,841.9687425028604,905.0
P2T11,1069.7035101427396,1072.0
P8T6,844.2379364556871,969.0
P2T15,1016.985982691368,1086.0
P1T11,1034.3219966139363,1113.0
P7T3,949.5380463520906,954.0
P3T10,898.1603994095169,994.0
P9T9,998.1011496844377,1025.0
P4T14,1275.3138024934499,1166.0
P9T1,1088.2232691419667,1096.0
P7T12,1047.2535617263393,1023.0
P9T10,1076.250530505958,1031.0
P7T9,836.9990554709834,903.0
P2T13,1339.174490588014,1201.0
P3T8,923.4293427353665,1025.0
P3T4,936.1488823852592,1197.0
P2T4,1017.4102417832116,1100.0
