Player Name,Estimated Strength,True Strength
P8T12,1034.729387144886,1018.0
P2T13,891.0566992389959,997.0
P5T9,991.1974284109375,994.0
P8T8,938.7461235847785,1029.0
P3T6,1063.46177763922,1108.0
P7T2,958.4598373676589,933.0
P10T13,977.8465523474727,1115.0
P10T5,1082.3086219264712,1173.0
P1T8,924.2878120158897,1038.0
P4T5,1092.018308028336,1246.0
P2T10,1119.1506203308604,1202.0
P6T6,972.8763787317935,962.0
P8T11,1077.6037382907748,1201.0
P10T11,892.1222713318796,943.0
P5T6,1092.4278824481717,1195.0
P7T4,1057.8084905888966,1054.0
P9T10,933.4436757224723,961.0
P1T11,976.9054121619346,1117.0
P2T14,899.6509277090262,965.0
P8T10,1010.3539946093656,1081.0
P2T8,893.1169752484559,977.0
P6T8,956.0443462945249,976.0
P6T4,1094.4760977292226,1157.0
P9T15,866.3936413670057,932.0
P7T3,892.9452690812896,906.0
P5T1,1073.5479067166552,1198.0
P6T13,916.2952471428067,936.0
P8T9,1061.2628326865424,1073.0
P1T13,896.57077109743,916.0
P7T5,993.2738434921022,1065.0
P4T8,1008.0624479148544,1206.0
P4T13,1031.6737289217992,1040.0
P3T15,918.9403652121147,936.0
P10T8,971.9699944668698,1096.0
P7T7,936.5978224335103,948.0
P5T12,1020.3727673226617,976.0
P6T11,1012.9865675186832,994.0
P7T14,1120.6404178389314,1193.0
P4T6,1094.1039875382153,1141.0
P9T2,974.4888225045632,1031.0
P8T6,1059.7650152759907,1114.0
P2T11,1039.5167934521494,1097.0
P8T2,1022.1187388589739,1117.0
P1T3,1042.2311591515374,1080.0
P4T14,936.4745022534738,948.0
P5T11,882.0972984133899,902.0
P6T9,998.7522947727772,988.0
P8T3,988.0575100519548,1082.0
P9T7,916.3714706500863,973.0
P3T14,937.1091165065794,946.0
P7T15,969.9296533558103,989.0
P5T10,966.0007294138696,975.0
P4T7,945.205548621968,935.0
P4T3,1026.4762382617646,1039.0
P7T1,1015.4634652208094,1059.0
P5T15,893.0795135654357,1011.0
P1T15,894.5023990249274,940.0
P5T8,914.340107831731,933.0
P2T5,1000.1615731429548,1023.0
P7T13,917.0816286589719,957.0
P1T1,969.4339333337565,966.0
P1T5,1123.35271889734,1151.0
P6T2,904.1840814625397,955.0
P8T5,912.876677164809,947.0
P1T10,1016.8049007943708,1037.0
P9T5,993.1308232137433,1070.0
P6T3,1044.552032538436,1048.0
P3T9,975.7411824751669,957.0
P2T9,1002.9654146996974,977.0
P10T2,1042.7910775806236,1165.0
P8T4,1015.9180728704919,1071.0
P5T3,1110.2711731429104,1137.0
P10T7,948.2061785968133,1009.0
P3T10,1145.88074691717,1253.0
P1T6,1071.7465568747716,1091.0
P6T7,943.9330707110295,1027.0
P2T15,1120.2290376600117,1277.0
P3T5,1003.3984367446864,1046.0
P10T15,945.6122443736155,1052.0
P6T5,1016.8975367197578,1062.0
P9T1,1012.9369489370638,1148.0
P4T15,972.7952769260849,968.0
P2T4,1128.6854708294088,1103.0
P1T4,1023.830794906668,953.0
P8T14,972.2732389276143,1041.0
P5T2,955.2384183773822,1041.0
P1T7,975.3785083890685,998.0
P4T12,995.5354541649983,959.0
P10T10,1053.5900959746537,1163.0
P9T14,982.5334087785991,957.0
P6T12,1210.570265423531,1297.0
P7T11,976.4960892441281,1017.0
P4T1,1079.8661790732235,1120.0
P9T3,1025.3470532864346,1058.0
P10T14,977.6361800588458,1003.0
P6T15,975.6398367398499,1167.0
P8T7,925.1324020870262,970.0
P1T12,1005.4816019443305,1011.0
P7T9,952.3687866337447,925.0
P9T8,1098.407585053835,1255.0
P4T2,1016.596425758189,1031.0
P7T6,957.5520746683925,1019.0
P3T12,1007.5724675005816,1017.0
P10T3,1144.5859658980282,1182.0
P10T9,1037.0239169304896,1056.0
P9T11,1076.1590024353534,1206.0
P3T4,969.7986664422117,960.0
P5T13,967.9522372275419,1013.0
P4T9,1065.155094016403,1097.0
P8T15,1000.0686820314028,1071.0
P3T11,1056.8720240544462,1136.0
P6T1,1053.8146229024512,1107.0
P3T13,997.2788485734204,1006.0
P9T6,958.2242631438203,933.0
P6T10,1010.213881263027,1084.0
P10T6,959.8821425243694,978.0
P8T1,962.9134778473019,934.0
P5T4,1244.5763079696703,1275.0
P5T5,984.8572482148113,1117.0
P6T14,911.7641287034485,942.0
P1T14,1103.085980997164,1228.0
P1T2,959.544107908698,994.0
P4T11,909.9731507208688,920.0
P5T7,984.2074395760046,1084.0
P9T4,1047.1289492590522,1025.0
P2T7,878.712395526708,932.0
P5T14,1003.4555858799216,1090.0
P1T9,1018.2047923856476,1028.0
P7T12,1038.6243929216862,942.0
P7T10,968.5590969765021,1055.0
P3T8,998.1567865736379,1016.0
P10T1,911.3017270842729,932.0
P2T1,957.3342782573832,993.0
P10T12,1206.187250336092,1211.0
P2T3,951.4528080507229,948.0
P4T10,1011.5811963409761,1036.0
P4T4,1064.2547293039222,993.0
P3T3,925.124326607475,997.0
P9T13,915.1549238164415,971.0
P10T4,1006.5187263719272,1031.0
P2T12,1094.9523209078136,1071.0
P8T13,886.0036119949473,922.0
P9T12,1178.7331305114812,1261.0
P2T2,1043.866468678777,1193.0
P3T1,940.8157101612322,981.0
P7T8,1013.9788345308717,1087.0
P9T9,986.4602739083169,970.0
P3T7,947.767262627704,1009.0
P3T2,1006.876516016302,1057.0
P2T6,966.4977064906076,1007.0
