Player Name,Estimated Strength,True Strength
P7T10,1126.6555624442892,1143.0
P7T9,993.9715787627085,994.0
P8T13,918.3767767140619,982.0
P9T2,960.7173835022147,1021.0
P3T2,1157.073786226926,1333.0
P5T13,879.7888064865004,935.0
P8T6,924.7834108158712,1012.0
P4T4,959.0360401596151,965.0
P3T3,905.3141321543512,950.0
P1T3,930.0167808954852,924.0
P10T8,1231.0638970257605,1338.0
P4T10,968.1658631826617,954.0
P10T3,957.8627022132488,942.0
P4T9,955.3435983428794,996.0
P8T4,1003.9027923437384,1052.0
P8T10,1073.9265869587293,1170.0
P3T14,915.8166595800506,1001.0
P7T14,918.7979395384779,914.0
P9T9,967.1727684752522,944.0
P1T4,1095.287179583257,1200.0
P2T14,1024.7151489322591,1132.0
P6T4,969.8131085166783,947.0
P10T11,963.4844420143407,977.0
P1T15,1025.993295131027,1049.0
P9T6,1161.8550900498715,1306.0
P6T13,874.0627047439206,921.0
P3T12,988.1301313375773,974.0
P3T15,1155.864458380436,1155.0
P3T10,926.6575761211334,920.0
P2T6,922.1033707566304,948.0
P5T4,1008.3711501746711,1006.0
P1T6,941.716301445596,1001.0
P2T15,1157.6778681510207,1257.0
P6T11,933.3358381616259,999.0
P2T5,996.7351960435434,911.0
P2T2,879.0195067603119,934.0
P8T9,923.4107345429147,963.0
P10T6,912.7072653591862,905.0
P3T11,970.2940543867348,948.0
P1T14,1080.9255355001117,1183.0
P6T10,1064.6247576772485,1133.0
P9T14,986.5676097905757,988.0
P10T10,983.1135935067593,969.0
P5T14,980.3139900079603,974.0
P5T15,1149.6919910391073,1193.0
P4T11,1083.5470539132746,1074.0
P6T12,1063.6213625382502,1061.0
P8T1,985.9134168749201,974.0
P6T5,1092.93555206984,1179.0
P9T3,1080.375165845566,1201.0
P4T2,944.6506158236137,936.0
P5T9,1006.9865194386105,995.0
P2T13,1074.5020320169158,1101.0
P6T14,917.8119596789146,947.0
P1T9,948.4085641359337,952.0
P4T1,958.780670537449,1053.0
P2T12,1137.0199744789684,1063.0
P9T13,969.1312250729735,980.0
P9T4,934.9602516599269,934.0
P2T10,1020.7873300128068,1073.0
P9T12,1007.0490460278675,1006.0
P8T11,957.3189181543601,973.0
P4T7,952.3376780070904,1024.0
P2T1,970.1488067379082,1047.0
P8T14,1043.0598442302396,1086.0
P7T11,1037.8487474961448,1068.0
P8T7,875.0265908238654,909.0
P5T1,1018.2921646490316,1156.0
P3T9,1006.4743703942424,1049.0
P9T1,1003.2531992653743,1036.0
P7T4,1001.9188942352795,1036.0
P6T15,978.9605741981715,985.0
P7T1,1009.9526754289362,1035.0
P6T2,892.2909879003548,940.0
P10T14,991.1382194460324,1034.0
P10T7,1142.2370338792257,1261.0
P6T9,943.8354306023488,930.0
P5T10,1053.5941927938104,1016.0
P9T7,969.6665121523143,1014.0
P8T5,881.9699846867138,916.0
P10T1,949.7087840754671,1019.0
P9T5,976.8112224049102,1015.0
P7T5,891.6612874415962,937.0
P7T8,1045.2191798098625,1121.0
P1T2,1010.3442700153835,1084.0
P1T10,1111.8275919190771,1216.0
P8T12,1100.0601031905987,1080.0
P6T1,931.0108898363285,973.0
P5T12,1152.7939425107172,1247.0
P4T14,1061.66429103821,1117.0
P5T7,1099.5765463914336,1215.0
P10T2,1012.9773136620848,1100.0
P2T11,949.269103107937,949.0
P9T11,1063.6455008223006,1060.0
P1T1,933.0237716696171,986.0
P4T3,975.3518886726487,1055.0
P10T4,1046.5753889958498,1137.0
P2T3,994.6139283992261,1084.0
P6T7,861.3628940961786,953.0
P7T6,944.050592307565,1065.0
P6T3,871.2686636223286,931.0
P3T1,1030.8896807533097,1204.0
P7T2,852.0845700263249,923.0
P4T13,907.4825236673341,919.0
P4T15,1008.1678061518124,937.0
P9T8,1152.7784384319527,1108.0
P1T7,873.0760037248159,907.0
P1T5,1068.519957479633,1153.0
P7T12,1000.8950074215364,944.0
P7T15,955.1536716115269,961.0
P6T6,879.0192519383244,912.0
P10T12,1236.2686433367703,1328.0
P5T11,1035.7891892043062,1020.0
P7T13,883.8260201519737,915.0
P8T2,979.9089258434784,1078.0
P5T3,1098.9647133488875,1084.0
P5T6,989.8999983040036,1040.0
P2T7,961.1230510299848,1055.0
P3T4,918.7292826309316,950.0
P7T7,928.0111521269326,942.0
P9T10,973.6773920872304,997.0
P1T12,987.4469711190702,1011.0
P1T11,1039.3591910133857,1048.0
P4T6,930.958828307233,985.0
P8T3,1004.3976763062923,1029.0
P7T3,972.0714617404873,995.0
P4T5,911.4048348403295,1016.0
P10T9,1110.4736600202323,1169.0
P8T8,1010.6285251532144,1029.0
P2T8,1132.268593643745,1238.0
P10T15,1038.5410232733846,1087.0
P5T8,1088.769484174389,1090.0
P1T8,1021.8289980098712,1081.0
P3T13,1036.4955849521639,1148.0
P1T13,1031.4211745308876,1183.0
P4T12,1058.9341233475382,927.0
P2T4,956.3716823893702,994.0
P5T5,996.2207600808971,1008.0
P10T13,915.1186588273906,917.0
P9T15,1124.500987541046,1262.0
P8T15,1088.4239280525362,1091.0
P5T2,975.1943823439817,1127.0
P3T7,1033.217439162756,1128.0
P3T6,936.4613548373945,997.0
P4T8,1115.279656135327,1226.0
P6T8,962.2392575352737,1016.0
P3T5,938.1729419548404,971.0
P3T8,1107.7934152308628,1133.0
P2T9,974.8316172921998,1031.0
P10T5,1004.0268257788879,1043.0
