Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 10,0,W,1118.692577058855,1095.0537701390144,240.00000000000003,240.00000000000003
11 v/s 5,1,W,1016.2155756230056,996.3193642204602,240.0,240.00000000000003
5 v/s 10,2,W,1007.4578791653684,990.6929146663862,239.99999999999997,239.99999999999994
16 v/s 14,3,L,916.765270618873,1384.636287478434,239.99999999999997,240.0
15 v/s 2,4,L,1039.3069265029958,1061.0429053904145,240.0,240.00000000000003
7 v/s 3,5,L,1069.7443992010474,1149.2885757514678,239.99999999999994,240.0
13 v/s 8,6,W,1113.508447307788,1054.823729039788,240.0,240.0
12 v/s 10,7,L,1083.9994952077784,1240.65865542959,239.99999999999997,239.99999999999994
4 v/s 6,8,L,985.4438218924528,1064.59999467117,240.0,240.00000000000003
8 v/s 10,9,W,1035.863942185734,804.9686342244513,240.00000000000006,240.0
5 v/s 7,10,L,1033.1057858201034,1082.4682727868683,239.99999999999997,240.00000000000006
4 v/s 14,11,W,1062.5200076507347,932.6193983670976,240.0,240.00000000000003
3 v/s 12,12,W,1083.9309644722812,1022.8147496334509,240.0,240.00000000000003
4 v/s 11,13,L,1069.4688163819642,1145.5117008703412,239.99999999999997,240.00000000000003
11 v/s 7,14,L,1059.346481964256,1142.4764692310546,239.99999999999997,239.99999999999994
9 v/s 11,15,W,1087.756285814698,1032.0582789185644,240.00000000000003,240.0
3 v/s 15,16,L,1032.7674946747584,1143.3190537396376,239.99999999999994,240.0
11 v/s 8,17,W,1038.5399205653162,1002.8469056838047,240.0,240.0
15 v/s 9,18,L,1051.944525758529,1169.100630159176,240.00000000000003,240.0
13 v/s 16,19,W,1155.5170376202666,999.474810119949,240.0,240.0
12 v/s 7,20,L,1082.5084140467,1103.2701444105026,240.0,240.00000000000003
2 v/s 11,21,W,1046.173876335927,903.2234282462603,240.0,239.99999999999997
4 v/s 11,22,L,1126.0651052527378,1158.3682633799967,239.99999999999997,240.0
5 v/s 16,23,W,1035.8946694509077,834.6605099980306,240.00000000000003,240.00000000000003
6 v/s 15,24,W,1112.0581684613098,976.006009014587,240.0,240.00000000000003
1 v/s 15,25,W,1024.457468908246,995.5655293229273,240.0,240.0
1 v/s 8,26,L,1039.7007958559602,1172.4109853620887,240.0,239.99999999999997
9 v/s 10,27,L,1065.8305800839983,1102.155830099395,240.00000000000003,239.99999999999994
9 v/s 6,28,L,1065.318494564183,1154.803641298298,239.99999999999997,240.0
5 v/s 9,29,W,1018.4741735699016,1001.8958800963172,240.0,240.0
4 v/s 10,30,L,1080.6773281579622,1150.7790639549016,240.0,240.00000000000003
4 v/s 3,31,W,1049.1963086398048,978.0953316728148,240.0,239.99999999999997
16 v/s 8,32,L,953.1840583657785,1050.5161248084225,240.00000000000006,240.0
2 v/s 5,33,W,1094.3594887990241,1058.440945966575,240.0,240.0
2 v/s 8,34,W,1109.6023792240085,1031.1880981722286,240.0,239.99999999999997
16 v/s 11,35,W,999.7501756789611,831.0042299570098,240.00000000000006,240.00000000000003
13 v/s 15,36,W,1065.6621661764914,1032.699597312414,240.0,240.0
16 v/s 9,37,L,959.1697014890344,1108.0857217767955,239.99999999999991,240.0
