Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
12 v/s 4,0,W,1106.9044787116889,898.1217774606956,240.00000000000003,240.0
6 v/s 11,1,L,993.0267642129706,1082.464394738075,240.0,240.0
7 v/s 2,2,W,1014.0852225745315,968.4179465426975,240.00000000000003,240.0
15 v/s 13,3,W,1033.225517059456,927.0835611891094,239.99999999999994,240.0
11 v/s 4,4,W,1009.9111662214079,1001.3170109783468,240.0,239.99999999999994
11 v/s 16,5,L,1021.2930380385462,1067.363609810679,240.0,240.0
13 v/s 3,6,W,1019.8434333955443,942.8669567816664,239.99999999999997,239.99999999999994
16 v/s 8,7,L,1075.05004186604,1276.2272474328931,240.00000000000006,240.00000000000003
14 v/s 8,8,W,1084.9796249442952,842.780262249403,239.99999999999994,239.99999999999997
1 v/s 7,9,W,1005.6427682291816,868.0173954873255,240.0,240.0
9 v/s 1,10,L,1048.7502797113932,1153.7232794701329,240.0,239.99999999999997
8 v/s 1,11,W,1116.829827696611,1114.0180714883124,240.0,240.0
6 v/s 10,12,L,977.8066312296241,1298.1306782155286,240.00000000000003,240.0
3 v/s 10,13,L,987.7170665365447,996.003093734993,239.99999999999997,240.0
3 v/s 7,14,W,1108.729687053523,1013.6016221866934,239.99999999999994,240.00000000000003
11 v/s 15,15,L,968.5795605467157,1008.3489214268918,240.0,240.0
10 v/s 4,16,W,1095.4206023981162,1058.180755855444,240.0,239.99999999999997
11 v/s 2,17,L,959.8152009466442,988.9488443103206,240.0,239.99999999999997
7 v/s 4,18,W,1057.0783641167955,867.5754905349739,239.99999999999994,240.00000000000003
12 v/s 4,19,W,1138.0251250976803,1061.4903901621128,240.0,240.00000000000003
3 v/s 13,20,L,1133.143888981201,1224.088834500937,240.0,240.00000000000006
16 v/s 15,21,L,950.086396434171,1047.1148038402816,240.0,239.99999999999994
7 v/s 5,22,L,1074.8749390831972,1123.8970407921297,240.0,240.00000000000003
15 v/s 8,23,L,991.5051116870245,1067.2704403421928,240.00000000000003,240.0
9 v/s 6,24,L,1027.6662876636885,1109.7413653943556,240.00000000000009,240.0
8 v/s 12,25,L,1102.2498891524067,1179.958054308324,239.99999999999997,239.99999999999997
