Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 12,0,L,936.3823554826135,1093.5787309180296,239.99999999999997,240.0
10 v/s 8,1,W,1049.442479052971,1033.7975627193885,240.00000000000003,240.0
12 v/s 8,2,L,1006.6096062961366,1038.88247489081,240.00000000000003,240.00000000000003
12 v/s 9,3,W,973.1796098038901,947.1593565547506,239.99999999999994,240.0
10 v/s 13,4,L,1020.6417180615141,1229.1138831339867,240.00000000000003,240.00000000000006
12 v/s 7,5,L,1008.8618409936252,1036.3244942926797,239.99999999999997,240.00000000000006
10 v/s 13,6,L,1044.8532430269586,1150.4809219963784,240.0,240.00000000000003
1 v/s 4,7,L,1108.7644742658701,1188.870660887521,240.0,239.99999999999997
10 v/s 8,8,L,1023.1063217679452,1134.8495094272419,240.00000000000003,240.00000000000006
6 v/s 8,9,L,999.153760230596,1233.141629753448,240.0,239.99999999999994
8 v/s 7,10,L,1111.2843962417553,1233.2127310844508,240.00000000000006,240.00000000000006
6 v/s 10,11,L,981.990917675216,1088.6853454317963,239.99999999999997,240.0
4 v/s 14,12,W,1119.0001982394579,1015.868201660688,239.99999999999994,240.00000000000003
12 v/s 8,13,L,985.0630264913991,1028.8096663096796,239.99999999999994,239.99999999999997
2 v/s 8,14,L,1010.8144555332824,1010.8715144847358,240.00000000000006,240.00000000000003
8 v/s 3,15,W,1082.3677129171954,986.1683992498785,240.00000000000003,239.99999999999994
16 v/s 6,16,W,1106.0817264903656,912.1093628509269,239.99999999999997,240.0
13 v/s 8,17,W,1064.701328729533,975.1552738224382,239.99999999999994,240.00000000000006
12 v/s 5,18,W,996.2371466682914,948.7594243712651,240.0,239.99999999999994
16 v/s 14,19,W,1115.1475207746666,1025.3620378224732,240.00000000000006,239.99999999999997
10 v/s 8,20,W,1086.4054589499663,974.1498007543802,239.99999999999997,240.0
8 v/s 11,21,W,1088.5130857939425,1080.6537291024547,240.00000000000006,239.99999999999997
10 v/s 3,22,L,1063.8167350170945,1152.8673487860162,240.00000000000003,239.99999999999994
9 v/s 2,23,W,1026.6220084237684,1014.2226522988561,240.00000000000003,240.0
12 v/s 15,24,L,966.7066707776437,1073.086569728107,240.0,240.0
3 v/s 1,25,L,1039.918074427338,1125.4897302286388,240.0,240.0
5 v/s 7,26,W,1140.306006903121,990.2266570169605,240.00000000000009,240.0
2 v/s 7,27,L,1101.4345526405527,1325.861662818598,240.0,240.0
3 v/s 11,28,W,1036.681661007683,924.55898305781,240.00000000000003,240.0
7 v/s 14,29,W,1076.8052711835508,1035.3154945911856,239.99999999999997,240.00000000000006
8 v/s 10,30,L,1032.4825606590005,1113.4948499938919,239.99999999999997,240.00000000000006
11 v/s 12,31,W,1065.56441854919,900.4125022276731,240.00000000000006,240.00000000000006
13 v/s 8,32,W,1092.1555324270978,1045.139076636116,240.00000000000003,240.00000000000003
7 v/s 13,33,L,1087.6033874639154,1280.61719935737,239.99999999999997,239.99999999999997
13 v/s 11,34,L,1152.1275293644842,1218.6279207934883,240.00000000000003,240.0
9 v/s 16,35,L,1005.5533770699487,1168.647992110497,240.00000000000003,240.00000000000003
4 v/s 15,36,L,1080.424301037585,1088.4826311370894,239.99999999999997,240.0
12 v/s 14,37,L,966.7849453837227,1022.507822274203,240.00000000000003,240.0
11 v/s 14,38,W,1091.0788252723491,853.3622988696513,240.00000000000006,240.0
7 v/s 4,39,L,1093.8765983745295,1294.8432288788879,239.99999999999997,240.00000000000003
6 v/s 15,40,W,1069.0110506877857,1066.688758804901,239.99999999999994,240.0
14 v/s 15,41,L,1064.9941468696336,1065.776246923018,240.0,239.99999999999997
6 v/s 14,42,L,964.067978810071,1219.9387818911898,240.0,240.0
2 v/s 13,43,L,963.1143598170635,1007.2676917605927,240.00000000000003,239.99999999999997
14 v/s 11,44,L,1118.7542206914366,1123.0409966019192,240.00000000000006,239.99999999999997
5 v/s 11,45,L,1091.4460395960564,1154.568916352264,239.99999999999997,240.0
12 v/s 15,46,W,1035.691088136589,844.8327559168395,240.0,240.00000000000003
3 v/s 13,47,L,1028.1118278195775,1064.2204743460197,240.0,240.0
15 v/s 10,48,W,1054.0069589132725,986.9470565601032,240.00000000000003,239.99999999999997
1 v/s 14,49,L,1064.6895524276044,1108.4413426192557,240.0,240.00000000000009
11 v/s 8,50,W,1066.4363128706523,1012.7350305282289,240.00000000000003,239.99999999999997
8 v/s 3,51,W,1087.0523000610708,875.9102789484415,240.00000000000006,240.0
8 v/s 11,52,W,1184.1068496986768,1099.0848058706406,239.99999999999994,240.00000000000006
9 v/s 15,53,W,1001.7886652430647,1000.5752090758361,239.99999999999997,240.00000000000003
4 v/s 6,54,W,1057.6150106723842,845.0362985122549,239.99999999999997,239.99999999999997
1 v/s 2,55,W,1131.2526559044977,1030.9596811952124,240.0,239.99999999999997
3 v/s 15,56,W,1003.5510108339374,930.7995951617935,240.0,240.0
15 v/s 7,57,W,1074.1970670746828,1024.1682349710534,239.99999999999997,240.00000000000003
2 v/s 7,58,W,1031.0097591241904,947.8634998207334,240.00000000000003,239.99999999999997
9 v/s 15,59,L,1023.4200096752609,1108.5540856724176,240.0,240.00000000000003
4 v/s 5,60,W,1050.3420919622329,942.5098107414709,240.0,240.00000000000003
5 v/s 13,61,L,1055.5396640988495,1234.219905717108,239.99999999999991,240.00000000000003
