Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
7 v/s 3,0,W,1021.0894987561213,862.5521481483644,239.99999999999991,240.0
14 v/s 5,1,L,1016.7242911324475,1119.8966451034287,240.00000000000003,240.0
6 v/s 3,2,L,1028.0205177888784,1260.191130321939,239.99999999999997,240.0
12 v/s 8,3,W,1097.5107168397965,930.9028644944224,240.0,240.00000000000003
2 v/s 11,4,W,1084.3230006045344,857.5143379516608,240.0,240.0
6 v/s 5,5,W,1083.5268384450637,908.789520610889,240.0,240.00000000000003
14 v/s 16,6,W,1082.1908142099446,995.0086185060659,240.00000000000003,240.0
2 v/s 3,7,W,1069.6154139877049,987.0261322270638,239.99999999999994,240.00000000000003
16 v/s 2,8,L,996.6593593921931,1055.6235334316548,240.0,240.00000000000003
13 v/s 9,9,L,1111.8518734719623,1124.6469462659077,239.99999999999994,239.99999999999994
5 v/s 7,10,L,925.0871369148907,1099.1600364589874,240.0,240.0
1 v/s 9,11,L,1077.7140395165684,1273.3042797156475,240.0,240.00000000000003
10 v/s 1,12,L,982.5681531195182,1125.7381997987138,240.0,240.00000000000003
3 v/s 5,13,L,1080.522935008748,1147.8302156539107,239.99999999999994,240.0
8 v/s 3,14,L,1086.374576284135,1096.3079419315375,239.99999999999997,240.00000000000006
3 v/s 8,15,W,1058.8298420140486,986.3725759055445,239.99999999999997,239.99999999999997
7 v/s 12,16,L,1002.8153224356461,1071.3896600132127,239.99999999999994,240.00000000000003
13 v/s 6,17,W,1090.7581004764781,856.4374744498423,240.0,240.00000000000003
9 v/s 15,18,W,1092.7545613146347,1020.6373384576742,240.0,239.99999999999994
7 v/s 15,19,W,1043.05810441695,1023.9505025050951,239.99999999999997,240.00000000000006
13 v/s 8,20,W,1098.5265937352738,1050.4913447271033,240.0,240.0
9 v/s 14,21,W,1106.0746260580554,1023.6111676639824,240.00000000000003,240.0
7 v/s 11,22,L,1033.287240495262,1071.529587697352,240.00000000000006,240.0
3 v/s 16,23,L,1112.1969943358135,1193.0183494109863,240.0,239.99999999999997
7 v/s 10,24,L,982.4680943100659,1159.8737727649357,240.00000000000006,239.99999999999997
5 v/s 16,25,L,962.3896093679216,1037.3224897342034,240.00000000000003,239.99999999999997
8 v/s 10,26,L,1064.8011824121647,1148.5288048669822,239.99999999999994,239.99999999999994
11 v/s 6,27,L,1026.0124626382471,1129.8892512855225,240.00000000000006,239.99999999999994
16 v/s 12,28,L,1025.1530673802458,1060.5515817005548,240.00000000000006,240.0
5 v/s 11,29,W,968.7488059388229,888.0012360310427,240.0,240.0
13 v/s 11,30,L,1022.4009140198784,1182.4644950251668,240.00000000000003,239.99999999999997
9 v/s 4,31,L,1097.3628496485148,1144.0966350992546,239.99999999999994,240.0
8 v/s 9,32,L,1040.419776866089,1356.3603759828634,240.0,240.0
13 v/s 16,33,W,1033.6648327864025,1014.6630344628084,240.00000000000003,240.00000000000006
2 v/s 6,34,L,1028.2853246413806,1159.7367103734468,240.0,240.0
3 v/s 1,35,L,991.3072592960675,1123.150217599876,240.0,240.00000000000006
13 v/s 12,36,W,1108.6624295420982,902.7321721128878,240.00000000000003,240.00000000000003
7 v/s 1,37,W,1031.7673426692352,873.2584874245139,239.99999999999997,240.0
14 v/s 3,38,L,1096.256731501124,1208.4123506033961,240.0,239.99999999999997
4 v/s 14,39,L,1060.7210109539024,1069.8659407418556,240.0,239.99999999999997
9 v/s 8,40,W,1154.1744607683179,1086.7754626918902,240.0,239.99999999999997
1 v/s 4,41,W,1103.3202233347838,1091.471521287856,239.99999999999994,240.00000000000006
11 v/s 15,42,W,1009.2106730151582,819.9608738365374,239.99999999999997,240.0
16 v/s 9,43,W,1087.0152395173916,1008.0547194194205,240.0,239.99999999999997
9 v/s 15,44,W,1072.21814964398,852.1601601172284,239.99999999999997,240.0
14 v/s 3,45,W,1066.385452966703,1038.3335318653337,239.99999999999991,240.0
11 v/s 7,46,L,1006.024092671505,1080.9197612991154,239.99999999999991,239.99999999999994
5 v/s 11,47,L,933.6127276328705,1195.4424521776712,240.0,240.0
4 v/s 3,48,L,1040.0383570868935,1106.5682003196891,240.0,239.99999999999997
8 v/s 4,49,L,1026.1647114141822,1199.7172524889702,240.0,240.00000000000003
12 v/s 13,50,L,1013.4025838585037,1312.895111402731,240.0,240.0
9 v/s 7,51,W,1067.4562362830852,1057.5857134975565,240.0,240.0
1 v/s 6,52,L,1172.6310403955893,1184.5728080099282,240.00000000000006,240.00000000000003
10 v/s 6,53,W,1008.4762502742019,936.8412591002352,239.99999999999997,239.99999999999997
6 v/s 15,54,W,1086.347882776862,1001.9953513454292,240.0,240.0
2 v/s 1,55,W,1019.5590941629198,1006.0933031682033,239.99999999999994,240.00000000000006
12 v/s 5,56,W,1037.0830197828993,761.0070944823826,240.0,239.99999999999997
12 v/s 13,57,L,1020.918494315642,1246.0185569694752,240.00000000000003,239.99999999999997
1 v/s 11,58,W,1059.097614702618,986.2871726939799,240.00000000000003,240.0
1 v/s 11,59,W,1060.2458394380265,897.6284647645349,240.0,239.99999999999997
10 v/s 16,60,W,1038.396645365284,898.6129617381387,240.0,239.99999999999994
1 v/s 5,61,W,1077.8609469748967,947.8670530125476,240.00000000000003,240.00000000000003
7 v/s 6,62,W,1052.9254646342295,949.1055382214723,240.00000000000003,239.99999999999997
6 v/s 3,63,W,1044.8202758989476,946.9766962127161,240.00000000000003,239.99999999999997
7 v/s 9,64,W,1024.6076435234659,887.2639951752184,240.0,240.0
15 v/s 3,65,L,979.6258325489221,1021.3172928096611,240.0,240.0
11 v/s 9,66,L,998.9754753284208,1092.7166979464214,239.99999999999997,240.0
5 v/s 1,67,L,1006.6796291449151,1096.4658452958843,239.99999999999997,240.0
11 v/s 5,68,L,948.2828378223122,1163.6646032164408,240.0,240.00000000000006
8 v/s 9,69,L,1032.701616642796,1177.1743484671065,240.00000000000003,240.00000000000003
16 v/s 9,70,L,1019.4825478117114,1157.3908669178493,240.0,240.0
10 v/s 16,71,L,1095.1280525625052,1133.8426688229654,240.0,239.99999999999997
4 v/s 1,72,L,1042.5309377104666,1264.0770983641255,240.0,240.0
8 v/s 5,73,L,989.6912894453158,1096.8894127556187,240.00000000000003,240.00000000000003
2 v/s 8,74,W,1095.2328333876108,1079.1068676119692,240.0,239.99999999999997
16 v/s 10,75,L,973.0651936253548,986.4838016680025,240.0,240.00000000000003
5 v/s 15,76,W,974.9187370070157,860.975392831557,240.0,239.99999999999997
5 v/s 1,77,L,969.3589704177206,1082.677373688077,240.0,240.0
7 v/s 14,78,L,1008.9329375184567,1241.101797222096,239.99999999999997,240.00000000000003
16 v/s 11,79,L,1043.2984836463268,1145.1028934880892,239.99999999999997,240.0
1 v/s 14,80,W,1086.8225441705213,1018.6426676788695,239.99999999999997,240.00000000000003
9 v/s 6,81,L,1075.1413679176626,1157.126565590354,239.99999999999997,240.00000000000003
9 v/s 16,82,W,1046.88472530688,971.3457028844882,240.00000000000003,240.00000000000003
2 v/s 8,83,L,1052.244132963369,1094.9245075121755,240.00000000000003,240.0
6 v/s 2,84,L,981.8861850253772,1129.5637746926734,240.0,239.99999999999997
3 v/s 9,85,W,1066.918926300369,1062.7115155500428,239.99999999999994,240.0
12 v/s 5,86,L,1005.6543389375598,1070.7953656306577,239.99999999999997,239.99999999999997
14 v/s 7,87,L,1004.043737031493,1199.29825614453,239.99999999999994,240.0
16 v/s 14,88,L,997.129685365612,1118.4839699550375,239.99999999999997,239.99999999999997
5 v/s 13,89,W,1019.9016470398606,837.0496168615947,239.99999999999997,239.99999999999997
8 v/s 16,90,W,1033.200321161961,844.2019615514954,240.0,240.0
3 v/s 13,91,L,1062.9505826085604,1117.0060404634485,240.00000000000006,240.0
5 v/s 1,92,L,1004.7977874552843,1187.239983323461,240.0,240.0
13 v/s 14,93,L,1095.2695508002794,1189.3781911517187,240.0,240.00000000000003
14 v/s 5,94,L,1025.5007153971528,1054.3348214071984,240.0,239.99999999999994
9 v/s 6,95,W,1123.1533413086079,1054.290222150637,239.99999999999997,240.0
2 v/s 1,96,L,1030.1269589102185,1054.6461107905793,240.0,240.00000000000003
5 v/s 4,97,L,980.2162548728522,1444.2977230616998,240.0,240.00000000000003
2 v/s 5,98,L,1022.5866842064916,1106.0954725878887,240.0,240.00000000000003
12 v/s 10,99,L,1038.5598682997288,1177.1662765833719,239.99999999999997,240.0
9 v/s 8,100,L,1079.1235688885172,1181.9880454174609,240.0,240.00000000000003
11 v/s 6,101,L,989.1405026083429,994.4027296689057,240.00000000000006,240.00000000000003
7 v/s 14,102,L,1002.9441607384471,1022.6359369157933,240.0,239.99999999999997
4 v/s 2,103,W,1035.5490715015144,968.1542889425778,240.00000000000003,240.00000000000006
3 v/s 10,104,L,1113.4968814368674,1309.696369317594,239.99999999999997,240.0
2 v/s 15,105,W,990.7172986350771,893.8791191752999,240.0,240.0
5 v/s 9,106,W,978.9112676751761,887.4120611722418,240.00000000000003,240.0
16 v/s 6,107,L,997.7601917162706,1285.6972966475184,240.0,240.00000000000006
10 v/s 7,108,W,1107.6934929534848,1095.7566838401483,240.00000000000003,239.99999999999997
3 v/s 15,109,W,1095.9769228796604,1016.7267039194423,240.00000000000006,239.99999999999997
15 v/s 6,110,W,1005.9404366723909,965.6883883094332,240.0,240.0
16 v/s 9,111,L,956.4096517355283,1097.2838674459913,240.00000000000006,240.00000000000003
12 v/s 16,112,W,1018.7373413660673,871.9253910084369,240.0,240.0
15 v/s 10,113,W,1006.8320994894542,999.5937623515722,240.0,240.0
4 v/s 14,114,L,1063.5988710672598,1092.877652773393,240.00000000000003,240.0
16 v/s 7,115,L,969.4089690936663,1009.8132133453377,240.0,240.00000000000006
5 v/s 14,116,L,1005.8006367429401,1158.8454077614674,240.00000000000006,240.00000000000003
15 v/s 14,117,L,992.4907085139673,1197.3607365153593,240.0,239.99999999999997
9 v/s 8,118,W,1087.5088764927912,1010.2696763682649,240.00000000000003,240.0
1 v/s 6,119,W,1129.5207396049598,1111.7216359967479,239.99999999999997,239.99999999999991
10 v/s 9,120,L,1022.5476262550123,1349.278615005545,240.0,240.0
16 v/s 13,121,W,977.4686995432664,896.9066158182447,240.00000000000003,240.0
14 v/s 3,122,L,1002.1148528733976,1193.4681057551716,240.0,240.00000000000003
2 v/s 1,123,W,1033.1726719093565,1004.4362374004887,240.00000000000003,240.00000000000003
5 v/s 8,124,L,986.3365452837128,1034.6123170356825,240.0,240.00000000000003
12 v/s 13,125,W,1036.7625240776254,957.5229116643329,239.99999999999991,239.99999999999997
16 v/s 9,126,L,1059.7781221033285,1152.4887062172536,239.99999999999994,240.00000000000006
16 v/s 10,127,L,994.0956728870693,1017.0228968178798,240.00000000000003,239.99999999999997
2 v/s 16,128,L,1010.7957606899744,1052.5907840221137,240.00000000000003,240.0
6 v/s 8,129,W,1054.24752154952,1048.3184301949207,240.00000000000003,240.0
12 v/s 13,130,W,1010.0352207646913,991.5889540077759,239.99999999999997,240.0
8 v/s 15,131,L,1047.5072539845012,1134.007147511244,239.99999999999997,239.99999999999997
4 v/s 5,132,W,1102.0858771538637,1054.4541970012042,240.0,239.99999999999994
4 v/s 9,133,L,1036.4856390829448,1072.2505393399877,240.0,240.00000000000003
6 v/s 16,134,L,1031.9746638902614,1078.6267143265763,240.00000000000003,240.00000000000003
1 v/s 13,135,W,1073.9277538192318,930.0921871957681,240.0,240.0
16 v/s 13,136,L,931.2936182577863,987.1605028915678,239.99999999999997,240.0
14 v/s 6,137,L,1020.7291840652039,1174.250178461407,240.00000000000003,240.0
9 v/s 8,138,W,1102.1368546322628,1090.6365689075253,240.00000000000003,240.0
3 v/s 2,139,W,1083.7627566068034,1053.2507137717962,240.0,240.0
16 v/s 11,140,L,999.6563846285821,1064.7998611617188,240.00000000000003,239.99999999999997
3 v/s 2,141,L,1108.504949440095,1186.5919413492952,240.00000000000003,239.99999999999997
1 v/s 15,142,W,1090.380487924696,1051.3704050834588,240.00000000000003,239.99999999999997
1 v/s 14,143,W,1112.4220935043165,1079.8672197126982,239.99999999999994,239.99999999999997
4 v/s 7,144,L,1076.1013014874704,1134.9363515437167,240.00000000000003,240.00000000000003
16 v/s 7,145,W,986.7011599098836,887.9384450952754,239.99999999999997,240.0
2 v/s 3,146,W,1039.0480981752223,939.9688912300294,240.00000000000006,240.0
14 v/s 4,147,W,989.5222237267067,886.989191436973,240.00000000000003,240.0
12 v/s 8,148,L,1088.5783012417382,1113.730738542149,239.99999999999997,239.99999999999997
2 v/s 11,149,W,1047.5504518037958,943.3553588906492,240.00000000000003,240.0
8 v/s 10,150,L,1044.9819458846348,1100.526741392406,240.00000000000003,240.00000000000003
14 v/s 1,151,L,1026.562911771194,1174.5229431937862,239.99999999999997,240.00000000000006
5 v/s 16,152,L,977.5526208610949,1159.1662705280294,240.00000000000006,240.00000000000003
4 v/s 3,153,L,1038.7143217886028,1168.3863115439092,239.99999999999997,240.0
7 v/s 5,154,W,981.6556640968646,845.8918179109286,239.99999999999994,240.0
10 v/s 12,155,L,1059.799726649365,1065.572631252466,240.00000000000003,240.00000000000003
9 v/s 6,156,L,1092.4009342225452,1124.7128180499105,239.99999999999997,240.0
2 v/s 5,157,W,1053.8331229097569,984.7797108381257,240.0,239.99999999999997
5 v/s 1,158,L,1001.2298746779888,1095.9883718817284,240.0,240.00000000000003
6 v/s 8,159,W,1036.8847304061776,1026.8996668164318,240.0,240.0
8 v/s 15,160,L,1048.7853613663603,1090.1024566965646,239.99999999999997,240.0
12 v/s 13,161,W,1052.7365639618913,1007.3464847633462,240.0,240.0
6 v/s 13,162,L,1093.4227317535945,1158.0743751880807,239.99999999999997,239.99999999999997
15 v/s 12,163,L,948.4272321610598,1136.1874555058387,240.00000000000003,239.99999999999997
6 v/s 15,164,W,1029.6490865780593,990.2589703095516,240.0,240.00000000000006
6 v/s 10,165,W,1010.9440578746452,836.3421374193581,240.0,239.99999999999997
6 v/s 12,166,W,1042.4892044474022,1026.1051553211787,240.0,240.0
6 v/s 2,167,L,1067.313895970797,1118.476305675847,240.0,240.0
13 v/s 1,168,W,1087.094062139491,1073.593418050465,240.0,240.0
