Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 9,0,W,999.0899609884625,913.2940157077905,240.0,240.0
5 v/s 9,1,W,1058.4149541977868,942.4419977534801,240.00000000000003,240.00000000000003
2 v/s 10,2,W,1092.9133725531772,973.374151841801,240.0,239.99999999999997
11 v/s 2,3,W,1064.1263302328632,1041.5140223729325,240.0,240.00000000000003
5 v/s 8,4,W,998.8695105178095,872.3711550597562,239.99999999999997,240.0
9 v/s 16,5,L,960.7370042197118,1033.534038720119,240.0,240.0
14 v/s 10,6,W,1129.8998314976545,1124.036976609043,240.0,240.0
6 v/s 13,7,L,1148.2004838939981,1219.7023322709383,240.0,240.0
8 v/s 10,8,L,1083.0821753311232,1182.5921830063828,240.0,240.0
11 v/s 1,9,W,1067.1557015311812,859.1208855870328,240.00000000000003,240.00000000000003
1 v/s 4,10,L,974.8343742620909,1038.579582981166,240.00000000000003,239.99999999999997
16 v/s 10,11,L,1076.2400237328504,1117.6375413601131,240.0,239.99999999999997
1 v/s 9,12,L,1108.3714163959344,1116.7104747512913,240.0,239.99999999999997
7 v/s 9,13,W,1227.312309318927,1103.340635645169,239.99999999999997,240.0
15 v/s 10,14,L,986.4505692745481,1115.5357123178387,239.99999999999997,240.0
1 v/s 10,15,L,1018.2276835543732,1159.8927301656006,239.99999999999997,239.99999999999997
3 v/s 10,16,L,1005.7865346479772,1099.3921882215182,240.0,240.0
7 v/s 4,17,L,1159.3388300346237,1161.7301005797917,239.99999999999994,239.99999999999997
2 v/s 15,18,W,1036.573115578891,956.721534998372,240.0,239.99999999999997
10 v/s 4,19,L,1058.2231640186828,1114.4954332220498,240.0,240.00000000000009
4 v/s 16,20,W,1015.3905974242577,831.654464268284,240.0,239.99999999999994
14 v/s 7,21,L,1062.4978406029609,1258.6631716292484,239.99999999999997,240.00000000000003
6 v/s 4,22,W,1187.815100136485,1134.084849522328,240.00000000000003,240.0
10 v/s 1,23,W,1112.8036469707713,858.398023947655,239.99999999999994,240.0
15 v/s 9,24,W,1128.789770924647,1088.7589421161388,240.0,240.00000000000003
7 v/s 1,25,W,1199.7208180582863,879.3602111880157,239.99999999999994,239.99999999999997
12 v/s 10,26,L,1020.1505194819055,1284.6584197765285,240.0,240.0
9 v/s 8,27,L,1072.7967105661485,1155.940016755214,240.0,239.99999999999997
1 v/s 9,28,L,955.7149434634616,996.5840055595776,240.0,240.0
13 v/s 2,29,W,980.040568153719,935.0984774539115,239.99999999999997,239.99999999999994
13 v/s 3,30,L,1057.1054417474313,1092.8238937480153,239.99999999999997,240.0
16 v/s 8,31,L,985.1792660184105,1048.3649071092354,240.0,240.00000000000006
2 v/s 9,32,W,1083.9127443203747,996.8446863205485,240.00000000000003,240.00000000000003
10 v/s 15,33,W,1174.3993763158715,928.4244329724751,239.99999999999994,240.00000000000009
9 v/s 11,34,L,963.5295648335567,1177.5257952983084,239.99999999999997,239.99999999999997
11 v/s 8,35,W,1108.990607101384,978.5221413641187,240.0,240.0
3 v/s 11,36,W,1137.6713444810605,1118.493250860228,240.00000000000003,240.00000000000003
9 v/s 16,37,L,1030.312520133892,1178.5958143529358,240.0,239.99999999999994
3 v/s 6,38,L,1030.6348580789343,1086.9451809298137,240.00000000000003,239.99999999999997
6 v/s 9,39,W,1125.9604306634915,1033.0012961571456,240.00000000000003,240.0
11 v/s 8,40,L,1082.3546699422986,1200.7267134703843,240.0,240.0
6 v/s 14,41,W,1115.1824188310632,992.9361118809122,240.0,240.0
12 v/s 16,42,L,1015.461230112295,1247.9339362423593,240.00000000000003,240.0
11 v/s 9,43,L,1149.2861651876747,1172.3719248399655,239.99999999999994,239.99999999999997
4 v/s 8,44,L,1010.9865332288756,1097.0386393584736,240.00000000000003,240.00000000000003
3 v/s 1,45,W,1010.52554823449,868.3146819109019,240.00000000000006,239.99999999999997
3 v/s 13,46,L,1076.368199236081,1238.1956565904125,239.99999999999997,240.0
8 v/s 6,47,L,982.1790368496189,1194.8009742642432,240.0,240.0
11 v/s 5,48,W,1027.3046872536638,902.9738892579404,240.00000000000009,240.0
15 v/s 7,49,L,1072.8343697377363,1206.274002949002,239.99999999999997,240.00000000000006
10 v/s 7,50,W,1117.466982505461,1104.2384444026918,240.0,239.99999999999997
3 v/s 13,51,W,1080.595245041771,1068.0249603432806,240.00000000000003,239.99999999999997
12 v/s 16,52,L,1036.4177584226786,1041.2191891254179,239.99999999999997,239.99999999999997
6 v/s 13,53,W,1105.0700201154991,1044.2616397295953,240.00000000000003,239.99999999999994
7 v/s 8,54,W,1181.0977043621583,736.1005305052059,240.00000000000003,239.99999999999997
6 v/s 3,55,W,1140.3777645876378,1013.7377930927726,240.00000000000003,240.00000000000003
9 v/s 13,56,L,1023.110453870051,1095.0394278968513,240.0,240.00000000000003
7 v/s 10,57,L,1164.4884424813777,1288.3093944833963,240.0,240.0
7 v/s 1,58,W,1100.9036635130688,1006.6666228012685,240.00000000000003,240.0
7 v/s 14,59,L,1137.7049196457529,1139.0207404787227,239.99999999999997,239.99999999999994
5 v/s 7,60,W,998.2362842654736,965.6511527700873,240.0,240.0
9 v/s 6,61,L,1001.8166305002661,1103.988734659514,240.00000000000003,239.99999999999997
