Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
16 v/s 2,0,L,1071.3314001950848,1088.154443997149,239.99999999999997,239.99999999999994
10 v/s 7,1,W,1022.9216223326981,1001.905351962472,240.0,240.00000000000003
12 v/s 15,2,W,1120.4956217007343,985.6162516987716,240.00000000000006,240.0
15 v/s 6,3,W,1046.1989862316009,1025.2876753050691,239.99999999999997,240.0
7 v/s 15,4,L,1045.5109682797445,1128.118771874174,240.00000000000003,240.0
14 v/s 13,5,W,1129.9167396829137,1023.9457768790996,240.00000000000006,240.0
16 v/s 14,6,W,1080.945601681891,1065.9901036710696,240.00000000000003,240.0
15 v/s 1,7,L,1022.1275970210768,1205.4767005657538,239.99999999999997,240.00000000000003
6 v/s 8,8,W,1099.9638143092127,1002.6188670503454,239.99999999999997,239.99999999999991
2 v/s 13,9,L,990.9215730611379,1231.5493805210945,240.0,240.0
1 v/s 14,10,W,1176.2566197533522,1103.8783724335299,240.0,239.99999999999997
4 v/s 6,11,L,1072.5648419181762,1080.9328715991423,240.00000000000003,240.00000000000003
2 v/s 1,12,L,1050.433941582011,1136.9667377527492,240.0,239.99999999999994
10 v/s 13,13,L,1051.5206636270593,1109.9996539687459,239.99999999999997,240.00000000000003
10 v/s 6,14,W,992.8750948530435,974.9682852193464,240.00000000000003,239.99999999999994
8 v/s 11,15,L,1067.0330497010718,1115.401849295517,240.0,239.99999999999997
16 v/s 14,16,L,1040.5272267131393,1124.7484807720043,240.0,239.99999999999997
16 v/s 5,17,L,1036.7636601562797,1046.3735504728238,240.00000000000006,239.99999999999994
8 v/s 5,18,W,1077.5133827187724,943.6848957037,240.0,240.0
13 v/s 5,19,L,1091.4920205247079,1157.7848941238326,239.99999999999994,240.00000000000006
14 v/s 6,20,W,1167.8414042185004,1119.1513579571276,239.99999999999997,240.00000000000003
5 v/s 6,21,W,1132.125360379985,1119.0359766658926,239.99999999999997,240.00000000000003
3 v/s 12,22,L,974.8406020534519,989.8892828456496,239.99999999999997,240.00000000000003
11 v/s 14,23,L,1118.1623214934996,1208.7490930443732,239.99999999999994,240.0
14 v/s 13,24,L,1134.2732309117066,1214.693461855771,239.99999999999997,240.00000000000006
1 v/s 10,25,W,1114.8080151356112,879.4852950317842,239.99999999999997,239.99999999999991
7 v/s 5,26,W,1031.8340086087064,897.2202088460558,240.0,239.99999999999997
11 v/s 3,27,L,1039.9036303173364,1127.6925936391797,239.99999999999994,240.0
14 v/s 2,28,W,1065.9269460138407,1052.7898386717245,240.00000000000003,239.99999999999997
1 v/s 5,29,W,1161.3440382094602,987.0054830041814,240.0,240.00000000000003
5 v/s 11,30,L,1029.835310162141,1206.7507665062792,240.00000000000003,240.0
2 v/s 16,31,W,1030.9333539258716,987.5944762055891,239.99999999999997,240.0
7 v/s 15,32,W,1044.8756497783895,950.5348378152825,239.99999999999997,240.0
5 v/s 3,33,L,1025.5046005088664,1043.4021882294073,240.0,240.0
11 v/s 4,34,W,1075.0990973095606,973.9965302024294,240.0,240.0
11 v/s 6,35,L,1024.0343146690802,1162.9870588456272,240.00000000000003,240.0
7 v/s 2,36,W,1025.6997832981879,919.7997093265686,240.00000000000003,240.00000000000003
13 v/s 6,37,W,1048.0479847063168,1000.776319791415,240.00000000000003,239.99999999999997
8 v/s 4,38,L,1015.4039032968104,1328.0829631278223,240.00000000000003,239.99999999999997
8 v/s 12,39,W,1136.748154284195,1091.8177845458526,240.0,240.0
9 v/s 5,40,L,1082.187372323092,1158.1234361901622,240.00000000000003,239.99999999999994
15 v/s 16,41,L,1067.84433362556,1198.044897829583,239.99999999999997,239.99999999999997
7 v/s 10,42,L,1041.3485577687654,1071.211206277709,239.99999999999994,240.0
7 v/s 3,43,L,1074.2558515414757,1185.7578302205027,240.0,240.0
11 v/s 15,44,L,1106.228945218939,1210.5194696607693,239.99999999999997,239.99999999999994
6 v/s 14,45,W,1050.1871410165254,995.0037055255785,240.0,240.0
1 v/s 14,46,L,1151.5031386392634,1194.648764063271,240.00000000000003,239.99999999999997
12 v/s 13,47,L,1064.8929869325154,1102.820828596576,239.99999999999994,240.0
1 v/s 8,48,W,1137.6576464079474,868.2366292089696,239.99999999999997,239.99999999999997
1 v/s 11,49,L,1078.999350066749,1207.7402273219911,239.99999999999997,240.0
4 v/s 14,50,W,1180.3657765776986,1006.0846210800811,239.99999999999994,240.00000000000003
5 v/s 16,51,W,1054.1710099819188,918.9485473433655,239.99999999999997,240.0
12 v/s 9,52,W,1084.8664165983587,1041.779856796594,240.00000000000006,239.99999999999997
