Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
7 v/s 13,0,L,1006.3677028965267,1167.3951702773063,240.0,240.0
12 v/s 15,1,L,1036.605427088898,1129.0425829073342,240.0,240.0
12 v/s 5,2,L,1033.3874638576365,1097.0970686675714,239.99999999999997,240.0
5 v/s 4,3,W,1050.6168175469081,976.9120827546765,239.99999999999997,240.00000000000003
16 v/s 2,4,L,1008.3780071533051,1181.9126899446503,240.00000000000003,240.00000000000006
2 v/s 11,5,W,1097.2688261172345,990.6525765201359,240.00000000000006,239.99999999999994
16 v/s 13,6,L,1005.3723345808278,1260.494310701998,240.0,240.0
8 v/s 4,7,W,1167.940771355549,1153.668038581073,240.0,239.99999999999997
2 v/s 7,8,L,1041.0597251636675,1053.2019431085637,240.00000000000003,239.99999999999997
12 v/s 8,9,L,1022.9775270281157,1078.3277138588273,240.00000000000003,239.99999999999997
5 v/s 6,10,L,999.9919741738053,1077.2971861428468,240.0,240.0
15 v/s 2,11,L,1012.533948563357,1133.67734887089,239.99999999999991,240.00000000000003
12 v/s 10,12,L,959.6974664507779,1053.161146774564,240.00000000000003,239.99999999999994
12 v/s 13,13,L,957.9025617773517,965.1143773455343,239.99999999999997,239.99999999999994
6 v/s 12,14,L,1014.5904305196855,1046.0739198398828,240.0,240.00000000000006
7 v/s 1,15,L,972.7880432223808,976.8307574415164,240.00000000000006,240.0
5 v/s 9,16,W,1057.5764126355336,1011.9053835234989,240.00000000000003,240.00000000000003
8 v/s 3,17,L,1136.311807692194,1261.3474406840426,239.99999999999994,239.99999999999994
3 v/s 7,18,W,1144.4055102213447,1115.8463689536136,240.0,239.99999999999994
6 v/s 8,19,L,1029.360695242044,1138.6930820366292,240.0,240.00000000000006
3 v/s 1,20,L,1131.9076573414482,1142.1230147823092,240.00000000000003,240.0
4 v/s 5,21,L,998.7290860568115,1066.818746103355,240.0,240.00000000000003
14 v/s 2,22,L,1044.3060857375608,1154.2737229049148,240.0,240.00000000000003
3 v/s 16,23,L,1047.1697200965461,1160.142094555972,240.0,240.0
16 v/s 2,24,W,1066.2514954881597,1015.0526610890677,240.0,240.0
3 v/s 9,25,L,1152.0398547478046,1162.7118081514366,240.0,240.0
8 v/s 3,26,L,1064.4664437672209,1107.4851260425705,240.0,239.99999999999997
16 v/s 12,27,W,1008.7168793156704,949.4352460935243,240.0,239.99999999999994
4 v/s 16,28,W,1011.8766978466516,950.6348741045721,239.99999999999997,240.0
12 v/s 8,29,L,1008.2922869277903,1010.1254300741391,239.99999999999994,240.0
7 v/s 11,30,L,1076.4054576684994,1283.383856595033,240.00000000000003,240.0
15 v/s 6,31,L,1039.0118694278588,1043.192662833862,239.99999999999994,239.99999999999997
3 v/s 4,32,W,1153.714923606623,1114.1096969944942,240.00000000000003,240.0
3 v/s 1,33,W,1083.449873914455,998.3325422359516,239.99999999999994,240.0
8 v/s 10,34,L,1106.0828072512,1267.5470959845745,239.99999999999994,240.0
10 v/s 15,35,L,1100.2860610506011,1108.0057365664388,240.00000000000003,240.0
6 v/s 7,36,W,1069.4117602514032,1009.332197349149,240.0,239.99999999999997
11 v/s 8,37,W,1062.0895476539322,975.6788823158805,239.99999999999997,239.99999999999997
6 v/s 14,38,W,1020.0335878334139,1016.0465628965587,240.0,239.99999999999997
6 v/s 9,39,W,981.5556301204911,874.980877198231,240.00000000000003,239.99999999999997
5 v/s 14,40,W,1081.2683134930428,897.050819489074,239.99999999999997,240.00000000000003
10 v/s 11,41,L,1033.2888476896555,1112.0207148827124,239.99999999999997,240.00000000000003
11 v/s 8,42,W,1004.2941197846636,913.107893694526,240.0,240.00000000000003
4 v/s 10,43,L,1078.2536553914983,1100.7809615807657,239.99999999999997,239.99999999999997
10 v/s 13,44,W,1055.273861985392,988.5682445422376,240.00000000000003,240.00000000000003
10 v/s 14,45,L,1106.1767824806427,1270.257792200921,240.00000000000003,239.99999999999997
6 v/s 4,46,L,1017.7517978810782,1124.9061144396755,240.0,240.0
11 v/s 13,47,W,1149.9009970882228,1040.9095731381203,240.0,240.00000000000003
15 v/s 1,48,L,1012.5377218647765,1097.3271032661357,240.0,240.00000000000006
10 v/s 12,49,W,1078.1006468595237,758.6110034171502,240.0,240.0
11 v/s 5,50,W,1048.6518967443394,1038.625393771526,240.0,240.0
9 v/s 6,51,L,1048.3995789658004,1127.3164484062947,239.99999999999994,239.99999999999997
4 v/s 3,52,L,1039.2147723533571,1133.8680802798947,239.99999999999997,240.00000000000003
14 v/s 11,53,W,1092.7068169388644,1020.4026298340129,240.00000000000006,240.0
6 v/s 16,54,L,1127.5389984022813,1138.1632419338755,240.00000000000003,240.0
11 v/s 9,55,W,1016.6527764525764,949.9565389797117,240.00000000000003,240.00000000000003
13 v/s 16,56,W,1094.016942922905,1092.166098461062,240.0,240.0
9 v/s 10,57,W,1101.4350385173752,1010.3503249238048,239.99999999999997,240.0
16 v/s 6,58,L,977.4853217845381,1137.6208760595032,239.99999999999997,240.00000000000006
3 v/s 15,59,W,1075.8825613214615,1025.427000063559,239.99999999999997,240.0
6 v/s 11,60,L,1068.8805659948807,1151.3514150217,240.00000000000003,239.99999999999997
12 v/s 5,61,L,1022.7522698160194,1088.5233998548763,239.99999999999997,239.99999999999994
