Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
7 v/s 5,0,W,1056.2604469052374,999.9995418889107,239.99999999999997,240.0
15 v/s 12,1,L,990.4755655472107,1059.5161191818713,240.00000000000003,240.00000000000006
3 v/s 4,2,L,1063.577761505031,1114.356812739693,239.99999999999997,240.00000000000003
16 v/s 6,3,L,955.2913718149738,1221.1357600775132,240.00000000000003,239.99999999999997
2 v/s 10,4,W,1102.2847877950055,982.757175815086,240.00000000000003,240.0
1 v/s 4,5,L,1074.9573374294728,1146.972983525585,239.99999999999997,239.99999999999997
7 v/s 5,6,W,1060.5009416607786,964.3759556203263,240.0,240.00000000000003
1 v/s 4,7,W,1081.412129777072,972.3127673028592,239.99999999999997,239.99999999999997
9 v/s 11,8,L,1006.2600439020682,1073.5222432058704,239.99999999999997,239.99999999999994
5 v/s 3,9,L,988.7661578526337,1082.1141834533094,239.99999999999997,239.99999999999997
8 v/s 3,10,W,1010.1369127932124,1008.1737385083859,240.00000000000003,240.00000000000003
12 v/s 5,11,L,983.584364227393,1021.3813798296011,239.99999999999997,240.0
11 v/s 16,12,W,1071.7080704564369,1059.8179819552524,239.99999999999997,240.0
15 v/s 5,13,W,1063.065005099107,961.8158867926783,240.0,240.00000000000003
1 v/s 6,14,W,1151.8711316444562,1020.2006197770531,240.0,240.0
12 v/s 5,15,W,981.3519400783966,966.8517878995847,240.00000000000003,240.00000000000006
16 v/s 1,16,L,960.749875533346,1044.0646119731978,239.99999999999997,240.0
15 v/s 2,17,L,1044.7722785206045,1132.960058819707,239.99999999999997,240.00000000000003
5 v/s 11,18,L,1000.9470753838311,1298.4885997200831,240.0,240.00000000000003
15 v/s 3,19,L,1017.7730634613279,1119.031341317812,240.00000000000003,240.0
15 v/s 2,20,L,1073.6093838363636,1248.1746430534974,240.0,240.0
7 v/s 6,21,L,1044.9442739119474,1052.6392813985583,240.00000000000003,240.00000000000003
8 v/s 11,22,L,1034.2752593011842,1269.5237109649438,240.0,240.0
12 v/s 14,23,W,966.73445178988,963.7403174873763,240.00000000000003,240.00000000000003
12 v/s 8,24,L,1025.105132589601,1173.6134109387242,240.0,240.00000000000006
12 v/s 13,25,L,1006.3245470903242,1049.556489070934,239.99999999999991,240.0
4 v/s 11,26,L,1028.980161766304,1099.3674446587158,240.00000000000003,239.99999999999997
3 v/s 16,27,L,1071.0847360606072,1101.359618882237,240.0,239.99999999999997
3 v/s 11,28,L,1039.6512963120217,1067.259471247129,239.99999999999994,240.0
7 v/s 14,29,W,1049.56310473696,1019.9193095204758,240.0,239.99999999999997
2 v/s 13,30,L,1065.1600223548419,1079.9347365625758,240.00000000000003,240.0
14 v/s 11,31,L,1055.924054408505,1233.1714454815904,240.0,240.00000000000003
1 v/s 6,32,W,1104.2589695237182,1083.8556768755568,240.00000000000003,240.00000000000003
12 v/s 6,33,W,1032.2987074310795,966.9485441774584,239.99999999999997,239.99999999999997
1 v/s 2,34,W,1044.8672442095117,812.7858689502966,240.0,239.99999999999997
10 v/s 12,35,L,1140.9783319119817,1178.2208893660209,240.0,240.0
13 v/s 10,36,L,1018.217272660081,1134.0344780433381,239.99999999999997,239.99999999999997
14 v/s 9,37,L,989.7061457969853,1069.8343235731822,239.99999999999994,240.00000000000003
11 v/s 4,38,L,1089.583533746691,1108.837872321877,239.99999999999997,240.0
13 v/s 4,39,W,1020.6843711195166,1004.2120993813163,240.00000000000006,240.00000000000006
14 v/s 6,40,L,996.6642066176175,1023.1147380527362,240.00000000000003,240.00000000000003
11 v/s 7,41,W,1125.082812278194,1045.2304356507111,240.0,239.99999999999997
7 v/s 2,42,L,1061.9849047478258,1094.7625678346474,240.00000000000003,240.0
9 v/s 8,43,W,1023.5188863910422,962.9237003965968,239.99999999999994,240.0
15 v/s 5,44,L,1017.7418567542184,1023.087766908712,240.0,240.0
3 v/s 4,45,W,1069.9560714198847,733.6120247302313,240.0,240.0
6 v/s 12,46,L,1026.6468166267591,1077.915602325622,240.0,240.0
2 v/s 11,47,L,1028.429527997264,1102.2386120074195,240.0,240.0
11 v/s 14,48,W,1051.7874183768577,942.5773740608898,239.99999999999997,239.99999999999997
2 v/s 10,49,L,1050.122884373059,1117.8956054616976,240.0,239.99999999999994
11 v/s 1,50,L,1034.2730733397575,1154.1198971000522,240.0,240.0
8 v/s 7,51,W,1030.764634626687,849.3393153257182,240.0,239.99999999999994
7 v/s 8,52,L,1000.8120192642984,1016.2453308063923,239.99999999999997,239.99999999999994
3 v/s 4,53,W,1026.9261248133012,954.675197251533,239.99999999999997,239.99999999999997
15 v/s 10,54,L,1009.4758985690862,1238.717957861838,240.0,240.00000000000003
12 v/s 2,55,L,1010.3362197463468,1060.4872301621492,240.0,239.99999999999997
10 v/s 15,56,L,1126.1969974140443,1158.0157450032561,240.00000000000006,240.0
7 v/s 3,57,W,986.5819419623746,976.511668705335,240.0,240.0
4 v/s 9,58,W,1071.163029919379,1050.4515787241967,240.0,240.0
8 v/s 2,59,L,1007.6285149846881,1096.7648742557576,240.00000000000006,239.99999999999991
6 v/s 5,60,W,1045.8868963941668,965.1579036698605,240.00000000000006,240.00000000000003
13 v/s 11,61,W,1064.1717119276116,961.1193515576159,240.0,240.0
16 v/s 13,62,L,999.2178011356791,1290.6427691193055,239.99999999999997,240.0
13 v/s 11,63,W,1029.7027960428588,984.6238272787687,240.0,240.00000000000003
6 v/s 2,64,L,999.015480563536,1005.3584263106749,240.00000000000006,240.0
14 v/s 8,65,W,1010.3483906352612,980.9736214840915,240.00000000000003,240.0
3 v/s 13,66,L,1095.4494418821726,1232.3362465311611,239.99999999999997,239.99999999999997
6 v/s 9,67,L,1045.4084876555414,1050.0530429359967,240.0,239.99999999999997
2 v/s 10,68,L,1040.34680549157,1195.4121999781012,240.00000000000003,240.00000000000003
10 v/s 1,69,L,1198.2725113435417,1244.880364959195,240.0,240.0
16 v/s 7,70,L,983.8889658615016,1142.4146278064081,239.99999999999997,239.99999999999994
6 v/s 5,71,W,1012.6944360462021,971.5594705327478,239.99999999999994,239.99999999999997
7 v/s 12,72,L,1050.470992351694,1192.0597625912037,240.00000000000003,240.00000000000003
8 v/s 3,73,L,1005.9192195134472,1139.991375442828,240.0,240.0
7 v/s 9,74,W,1052.1343618879027,1035.0907339652867,240.00000000000006,239.99999999999997
12 v/s 5,75,L,1038.9889996925829,1132.9183074642938,240.0,239.99999999999994
14 v/s 8,76,L,1006.9967613473333,1077.5224282069807,240.0,240.0
1 v/s 14,77,L,1025.1539282536316,1138.406671775342,240.00000000000006,240.00000000000003
9 v/s 10,78,L,1108.876824136817,1357.175377035314,240.00000000000003,239.99999999999997
2 v/s 10,79,W,1056.4989002688983,990.7311398894782,240.0,240.00000000000003
4 v/s 9,80,L,987.0607852444814,1054.5434248101094,240.00000000000003,239.99999999999997
12 v/s 9,81,W,987.9889647598568,935.3997017565214,239.99999999999997,239.99999999999997
9 v/s 6,82,W,1013.6302225521646,948.7169574308283,240.0,239.99999999999997
13 v/s 16,83,W,968.5482467899917,961.5203225982817,239.99999999999997,240.00000000000006
11 v/s 13,84,W,1020.4311448328928,1011.8773351878077,240.00000000000003,240.0
14 v/s 10,85,L,1029.6859501948895,1306.7872594597602,240.00000000000003,240.00000000000003
12 v/s 7,86,L,1040.1882267908368,1181.4908362285025,240.00000000000003,239.99999999999994
2 v/s 14,87,L,1040.255806703179,1104.9751289625578,240.0,240.0
12 v/s 14,88,W,1022.9524157827829,1014.03823065114,239.99999999999997,240.00000000000003
13 v/s 11,89,L,1063.1817904133009,1244.7647970013834,239.99999999999997,240.00000000000003
11 v/s 9,90,W,1013.1411261095458,866.9869992999719,240.0,240.0
7 v/s 11,91,L,1061.3024465170888,1108.8083103787442,239.99999999999997,240.00000000000003
6 v/s 10,92,L,1068.2030369736779,1085.7952042148872,240.00000000000003,239.99999999999997
13 v/s 2,93,L,1028.089411800312,1053.1691617562074,240.0,239.99999999999994
1 v/s 5,94,W,1130.5592334046457,1123.902869185184,240.0,239.99999999999997
5 v/s 4,95,W,1036.6834521290257,985.5545779401016,240.0,240.00000000000003
13 v/s 8,96,L,993.9191947794985,1126.3312877713793,240.00000000000009,240.00000000000003
1 v/s 11,97,W,1084.0235150026028,1062.8790947590812,239.99999999999994,240.00000000000003
12 v/s 2,98,W,1021.2496723637182,1008.319727218093,240.0,239.99999999999994
6 v/s 4,99,L,1025.203177073205,1046.0532421146606,240.00000000000003,239.99999999999997
3 v/s 15,100,W,1090.7037612956647,959.7508362882575,240.00000000000003,240.0
5 v/s 15,101,L,1014.528294085611,1063.9224251665107,240.00000000000003,239.99999999999997
5 v/s 11,102,L,1034.4471325618424,1153.954022472805,240.00000000000006,240.0
16 v/s 7,103,L,1015.2213948416494,1162.3662357584092,240.0,240.0
13 v/s 16,104,W,973.117669349055,927.2374158993226,240.0,240.0
5 v/s 12,105,L,1064.483923248432,1192.2314961099287,240.0,240.0
5 v/s 3,106,L,954.6529106260624,1003.8134035902108,240.0,240.00000000000009
11 v/s 3,107,W,1029.7891527601462,928.4224279080828,240.0,240.0
16 v/s 8,108,W,967.843788646721,880.6714334171072,240.0,239.99999999999997
8 v/s 15,109,W,1065.599706300316,1001.2827178873781,239.99999999999997,240.0
5 v/s 13,110,W,1054.1184939495824,1046.1566426913746,239.99999999999997,240.0
16 v/s 15,111,W,983.714864836447,954.332343368468,239.99999999999997,239.99999999999997
15 v/s 14,112,W,1057.2020738272133,954.2105267758152,240.00000000000003,240.00000000000003
10 v/s 2,113,L,1028.558311857141,1144.5497543155961,240.0,239.99999999999994
6 v/s 9,114,L,986.6042675759924,1079.8859285846675,240.0,240.0
14 v/s 6,115,W,1044.4219237160428,895.9735940969108,240.0,240.00000000000003
8 v/s 1,116,W,1124.6577806591345,1039.7824952216026,239.99999999999997,240.00000000000003
5 v/s 4,117,L,1024.5275231963217,1055.8265318799972,240.0,240.00000000000006
9 v/s 15,118,L,1098.9851199503382,1099.2765179045807,240.0,240.00000000000003
4 v/s 2,119,L,1010.719436530508,1181.4088718544908,240.0,239.99999999999994
9 v/s 11,120,L,1046.7110251049842,1371.578160616116,240.0,239.99999999999997
7 v/s 14,121,W,1009.6462779271244,931.8909677797895,240.0,240.0
8 v/s 4,122,W,1039.6296663439355,1027.5028358743473,239.99999999999997,240.00000000000006
14 v/s 10,123,L,1073.3510375245992,1170.977328071131,240.0,240.0
6 v/s 5,124,L,1020.618886923163,1203.8662706996608,240.0,239.99999999999997
8 v/s 9,125,L,1053.0213629444154,1122.3454929692061,239.99999999999997,240.00000000000003
1 v/s 6,126,W,1097.3195671178498,1052.3915715393455,240.00000000000003,240.0
2 v/s 16,127,W,1095.6273321503577,938.6960286081114,240.00000000000003,240.0
6 v/s 14,128,L,986.8311670857287,1123.7376116190958,240.00000000000003,240.0
5 v/s 13,129,W,1030.061587029094,864.484929069753,239.99999999999997,239.99999999999997
9 v/s 15,130,W,1016.5860333502875,999.0436247385493,240.0,240.0
1 v/s 5,131,W,1123.7025144530612,1051.1850664432793,240.0,239.99999999999994
13 v/s 12,132,W,976.7878478979701,861.0175635165634,240.00000000000003,240.0
7 v/s 9,133,W,1063.3240496764413,922.2942742002134,240.00000000000003,239.99999999999997
7 v/s 11,134,L,1010.3627719654069,1208.916802345851,240.0,240.0
8 v/s 1,135,W,972.2181742385837,896.9036718312866,240.0,240.00000000000003
9 v/s 13,136,L,1078.5920371210932,1086.4099983859421,240.00000000000003,240.00000000000006
4 v/s 1,137,W,1102.8685405437966,1097.1103773336624,239.99999999999994,240.0
8 v/s 12,138,W,1017.396967051268,889.7918754886674,240.0,239.99999999999997
4 v/s 2,139,L,990.139932602621,1013.1081956213071,239.99999999999991,239.99999999999997
7 v/s 12,140,L,1042.523473610131,1194.2148302321127,240.00000000000003,240.00000000000003
1 v/s 12,141,W,1080.3215351894398,975.7929048372359,240.0,239.99999999999997
9 v/s 13,142,L,1074.8739177438476,1123.2441256582765,240.0,240.00000000000003
8 v/s 4,143,L,1021.3180283274107,1123.3123681523011,239.99999999999997,239.99999999999994
16 v/s 15,144,L,967.6252079932552,1304.8816464089125,240.0,240.0
8 v/s 7,145,L,1045.085119854645,1253.8684574055912,239.99999999999997,240.0
16 v/s 15,146,W,977.5505904816322,968.5983035960213,240.00000000000003,239.99999999999997
3 v/s 14,147,W,1055.8684615311574,955.4190745134315,240.00000000000006,240.0
5 v/s 13,148,W,1034.339089606661,1030.035427534141,240.00000000000003,240.0
3 v/s 11,149,W,1098.4258773650029,878.6256257133495,240.0,240.0
6 v/s 3,150,W,1074.3850292728514,985.0782010691503,239.99999999999994,239.99999999999994
2 v/s 6,151,W,1059.0859014772445,833.6502803178714,240.0,239.99999999999997
15 v/s 7,152,L,988.3315837775358,1025.0395988919447,240.0,240.0
15 v/s 1,153,L,991.669568930293,1068.3779677821128,240.00000000000003,240.0
13 v/s 10,154,L,1001.869981296591,1078.2836275723876,240.00000000000006,240.0
11 v/s 3,155,L,1063.9458677336618,1145.4830914301863,240.0,240.00000000000003
12 v/s 2,156,W,1061.2798469966724,1002.0272455979393,240.00000000000003,240.0
4 v/s 15,157,L,1024.3921431339827,1038.4356705028986,240.0,239.99999999999997
6 v/s 2,158,W,1021.8133484393055,983.4775287238915,240.0,240.0
16 v/s 3,159,L,1062.7613608172235,1102.590510526389,240.0,240.0
8 v/s 7,160,L,1029.1852762201072,1059.5395560826714,240.0,240.0
2 v/s 14,161,W,1088.7087711788931,973.4208471412827,240.00000000000006,240.0
4 v/s 7,162,L,997.347141091172,1080.3483409255512,240.00000000000003,240.0
13 v/s 10,163,L,1021.317000745737,1431.1218704108564,240.0,240.0
15 v/s 9,164,W,1028.1491829859542,858.427772359645,240.0,240.00000000000006
14 v/s 13,165,W,1096.3700943223557,911.778792508516,240.0,239.99999999999997
8 v/s 15,166,W,1006.7123055219383,915.6161048292652,239.99999999999997,240.0
4 v/s 14,167,W,1000.5903356828529,972.1055574031974,240.00000000000003,240.0
2 v/s 11,168,L,988.0722600896148,1252.7523621555638,240.00000000000003,240.0
4 v/s 3,169,L,1021.8447006239211,1025.143851256606,240.0,239.99999999999997
14 v/s 9,170,L,1056.2408896870231,1115.975770523367,240.00000000000003,240.0
14 v/s 8,171,L,979.7585110870392,1055.1079677504883,239.99999999999997,240.00000000000006
11 v/s 4,172,L,1034.6071242838002,1086.8158667622022,239.99999999999997,240.00000000000003
4 v/s 11,173,L,1003.0440994954796,1147.8230013885304,240.00000000000003,240.0
15 v/s 12,174,L,987.5708705025191,1012.9152775116188,240.00000000000003,239.99999999999991
15 v/s 12,175,L,1031.0425338692303,1038.0934853033098,239.99999999999997,240.00000000000003
15 v/s 16,176,W,1036.2353452513623,973.2579616807483,240.0,240.00000000000003
14 v/s 11,177,W,1042.732280034815,974.3877359314365,240.0,239.99999999999997
15 v/s 4,178,W,992.3039809898297,788.4002756575971,240.00000000000003,240.0
11 v/s 4,179,W,1136.2338083251777,1038.0570377276772,240.0,240.0
3 v/s 5,180,W,1079.8123324441322,974.2982390408266,240.00000000000003,240.00000000000003
13 v/s 7,181,L,1060.4188013993587,1088.2048410073555,239.99999999999994,240.00000000000003
3 v/s 16,182,W,1010.342482438832,832.3082454802416,239.99999999999997,240.00000000000003
14 v/s 15,183,L,1022.353776193775,1039.173115316277,240.0,240.0
15 v/s 7,184,L,1048.2976025255077,1121.309201260026,240.0,240.00000000000006
4 v/s 14,185,L,1053.825540881392,1088.4609236328727,239.99999999999997,239.99999999999997
14 v/s 1,186,L,1024.5470711472,1196.1879387845418,239.99999999999997,240.0
4 v/s 8,187,L,1038.5540984051809,1041.0636457196088,240.00000000000003,240.00000000000003
3 v/s 15,188,W,1062.5332753905443,982.594587052694,240.0,240.00000000000006
2 v/s 13,189,W,1069.3373294086573,722.6422559890003,239.99999999999997,240.0
6 v/s 11,190,L,995.443267304057,1004.0087080950148,240.0,240.0
11 v/s 10,191,W,1021.4135350632982,961.8793906952692,239.99999999999994,240.00000000000003
11 v/s 14,192,L,1057.434716160039,1181.120230836054,240.0,240.0
9 v/s 8,193,L,1043.3513889033818,1147.5218295907212,240.0,240.00000000000003
10 v/s 11,194,L,1137.1521401252035,1283.8068160824184,240.0,240.0
14 v/s 1,195,L,1048.9505771091985,1101.916945620704,239.99999999999997,240.0
13 v/s 16,196,W,1064.8712551800968,967.024809950767,240.0,240.0
4 v/s 9,197,W,1074.973951283991,1024.2448155088593,240.0,240.0
1 v/s 4,198,W,1125.4256734055643,929.9531451660062,240.00000000000006,240.00000000000003
10 v/s 5,199,W,1173.3413345489237,985.509055052968,240.00000000000009,239.99999999999997
1 v/s 12,200,W,1054.2395407628796,1050.639952207071,240.00000000000006,239.99999999999997
12 v/s 4,201,L,995.5335146321606,1046.1867017863133,239.99999999999997,239.99999999999991
7 v/s 14,202,W,1094.0828491195664,1065.2073367153982,240.0,240.00000000000003
14 v/s 11,203,L,1011.8775001994887,1101.7818451177566,239.99999999999994,240.00000000000003
12 v/s 7,204,W,1059.8703708721334,904.109717871648,240.00000000000003,240.0
6 v/s 1,205,L,1098.154491844699,1129.7233200659637,240.00000000000006,240.0
5 v/s 14,206,L,1019.7678739488407,1034.3140285792063,240.00000000000006,240.0
4 v/s 14,207,L,954.8767787306737,1117.7573093225144,240.00000000000003,239.99999999999994
15 v/s 11,208,L,1049.3644899224166,1116.9761571565646,240.00000000000003,239.99999999999994
14 v/s 15,209,L,995.0384138413658,1093.1951990715306,239.99999999999997,239.99999999999997
12 v/s 8,210,L,1024.898980413078,1235.3377115198534,240.00000000000006,240.0
4 v/s 8,211,W,1060.2544963285402,977.8154440417989,239.99999999999997,240.00000000000003
1 v/s 10,212,L,1046.3969430291338,1108.1246390565268,240.00000000000003,239.99999999999997
16 v/s 11,213,L,1001.3616936366052,1014.6294360382306,239.99999999999997,240.0
12 v/s 13,214,L,958.1723543715565,1081.8016104130772,240.00000000000003,239.99999999999997
3 v/s 13,215,L,976.4106872022846,1184.8859164774697,240.0,239.99999999999994
1 v/s 5,216,W,1119.0207956363993,927.19607006257,240.00000000000003,240.00000000000003
10 v/s 13,217,W,1088.8379920847603,1025.504996018681,240.0,239.99999999999994
3 v/s 6,218,L,1013.0309364426138,1079.4591771299235,240.0,240.0
10 v/s 1,219,W,1105.2453204621727,1093.8184971461737,240.0,239.99999999999997
15 v/s 13,220,L,1015.3824936180316,1119.1204476036182,240.0,240.0
3 v/s 7,221,L,1026.0139689160767,1134.9902528312768,240.0,240.0
15 v/s 8,222,L,992.1217187114265,1132.6378723466203,239.99999999999997,240.0
5 v/s 13,223,W,1091.856448470346,1024.4848229483314,240.00000000000003,240.00000000000006
10 v/s 9,224,W,1131.0635080768327,1073.2221684034407,240.00000000000003,239.99999999999994
3 v/s 7,225,L,1035.7736617445835,1111.2300050488652,240.00000000000006,240.00000000000006
5 v/s 15,226,L,1033.8080799705112,1113.9658366398783,240.0,240.0
6 v/s 7,227,W,1042.8557812672748,1011.7293400478179,239.99999999999997,240.00000000000003
11 v/s 10,228,L,1035.4032563416424,1162.064603392879,240.0,240.0
9 v/s 14,229,L,1054.6936192467545,1075.1941406387873,240.00000000000006,239.99999999999994
9 v/s 5,230,L,1071.685229379494,1090.8122933177465,240.0,240.0
15 v/s 10,231,L,1014.0196078406854,1064.9155657896713,239.99999999999997,240.00000000000006
6 v/s 16,232,L,1037.942934325491,1083.1891041900033,240.0,240.0
7 v/s 3,233,L,1067.5830874074786,1326.3575016260136,240.00000000000003,240.0
1 v/s 3,234,W,1170.6677655606443,1023.1287341545391,240.00000000000003,239.99999999999997
12 v/s 9,235,L,1048.5887661838462,1361.237581395434,240.0,240.0
1 v/s 9,236,W,1076.0830227800045,807.0862550817707,240.0,240.0
8 v/s 11,237,L,1025.0619856978153,1191.5695936904497,240.00000000000006,240.00000000000003
8 v/s 9,238,L,1029.3519913969355,1057.9048131912466,240.0,239.99999999999997
3 v/s 5,239,L,1042.4066679660273,1153.5991799714973,240.00000000000006,240.0
13 v/s 11,240,W,1027.4967785612484,1017.3282154982672,240.00000000000003,239.99999999999997
16 v/s 7,241,W,1017.1883349146589,860.0039256375842,240.00000000000006,240.0
8 v/s 13,242,W,1039.2604978693676,930.9403343226738,239.99999999999994,240.0
10 v/s 7,243,W,1115.4103798049198,1021.6121475755693,240.00000000000003,240.0
13 v/s 10,244,L,979.9315793458185,1116.0168354233267,240.00000000000006,239.99999999999997
13 v/s 2,245,W,1044.0507725025896,938.6523761563727,239.99999999999997,239.99999999999997
10 v/s 2,246,W,1124.312060783638,1103.8612432962695,239.99999999999994,240.0
4 v/s 9,247,L,1017.4913592191677,1125.9418627691452,240.0,240.0
3 v/s 13,248,W,1024.4980291015677,882.6861702280188,239.99999999999997,239.99999999999997
11 v/s 10,249,L,1079.4706476563165,1180.5446489016279,239.99999999999997,240.0
3 v/s 1,250,W,1054.3886039314386,1046.872999013852,239.99999999999997,239.99999999999997
14 v/s 5,251,L,1082.990415481486,1197.856107580963,239.99999999999997,240.0
2 v/s 11,252,L,1021.5079355086922,1052.6668639622737,240.00000000000003,239.99999999999991
10 v/s 4,253,W,1068.4232567803358,1013.5208748426911,239.99999999999994,240.0
