Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 1,0,W,1194.8181049856394,1028.7813821633783,239.99999999999997,239.99999999999994
9 v/s 10,1,W,1106.0335393197936,1084.9284524727063,240.0,240.00000000000006
1 v/s 15,2,L,981.0558808426316,1151.0403789677575,239.99999999999997,240.00000000000003
13 v/s 14,3,L,1024.9193122449376,1099.4870914514033,240.0,239.99999999999997
15 v/s 5,4,L,999.7971316402987,1087.7207023410558,239.99999999999994,240.0
9 v/s 2,5,L,1082.0798518631811,1195.0431428844283,240.00000000000006,240.00000000000006
11 v/s 16,6,L,1001.3215003822079,1100.7028171383736,239.99999999999997,239.99999999999997
4 v/s 10,7,L,1084.1429534408444,1133.4041107152157,240.0,240.0
4 v/s 5,8,L,1044.3741968701352,1258.477197030315,240.00000000000003,239.99999999999994
6 v/s 5,9,W,1074.704592914767,757.6594770296776,240.0,239.99999999999994
9 v/s 6,10,L,975.1194324725038,1318.3211325903005,240.00000000000003,240.0
11 v/s 5,11,L,980.1994379957862,1020.8388773067852,239.99999999999994,240.0
8 v/s 4,12,W,1103.4213184012378,1005.8692020562697,240.0,239.99999999999997
7 v/s 3,13,L,962.0453545396613,1039.6975064799494,239.99999999999997,240.0
4 v/s 14,14,W,1168.1485643477843,942.7195815763682,240.00000000000003,239.99999999999997
1 v/s 4,15,L,990.0549441462332,1222.3927487398025,240.00000000000003,240.0
13 v/s 1,16,W,1064.232279278277,952.6934348817575,240.00000000000006,240.0
3 v/s 4,17,L,1045.1431777323385,1318.2545840627383,240.0,240.0
3 v/s 4,18,W,1058.7332944270254,1047.7800560469445,240.00000000000006,240.0
2 v/s 5,19,W,1078.8982901699999,972.3759598387586,239.99999999999997,240.0
12 v/s 4,20,L,1045.9662196467698,1055.704665813461,239.99999999999994,240.00000000000003
6 v/s 11,21,L,1082.4536749053652,1290.7793200019541,240.0,240.00000000000003
16 v/s 7,22,W,1045.7041842766828,863.6594157651921,239.99999999999997,239.99999999999994
10 v/s 16,23,L,1084.5443098839194,1137.5498181022106,240.00000000000003,240.0
4 v/s 1,24,W,1190.1791993462496,1147.5335147459293,239.99999999999997,240.0
8 v/s 1,25,W,1048.0964301098738,1038.1557433258595,240.0,240.0
10 v/s 16,26,W,1059.2768480430152,1006.4099647059546,240.0,240.0
11 v/s 12,27,L,961.3712020464452,994.8602990635396,240.00000000000003,240.00000000000006
13 v/s 2,28,L,1050.4072926831802,1189.6556831881223,240.00000000000003,239.99999999999997
4 v/s 8,29,W,1206.7685613524743,1077.4409433558897,239.99999999999997,240.0
13 v/s 5,30,L,1084.2354066551045,1129.6127547567364,239.99999999999997,240.00000000000003
3 v/s 11,31,L,1058.8601990346947,1230.0658904871902,240.00000000000003,240.0
4 v/s 11,32,W,1126.784273269232,1011.3519309797159,240.00000000000003,240.00000000000006
9 v/s 16,33,W,1009.4957688015256,896.7553087706622,239.99999999999997,240.0
11 v/s 9,34,W,1000.0898807429859,988.0009131266564,240.0,240.00000000000003
5 v/s 2,35,L,957.0095978469423,1150.3970299984912,240.00000000000003,240.00000000000003
4 v/s 3,36,W,1185.1418263626394,1078.8338091716612,240.0,240.0
12 v/s 3,37,L,905.3807211011363,1027.129062007913,240.00000000000006,239.99999999999997
6 v/s 1,38,W,1103.5833269217444,971.7331835697092,240.00000000000003,240.00000000000003
14 v/s 2,39,L,1055.7540599682393,1250.190460188812,240.0,240.00000000000003
10 v/s 15,40,L,1076.4512488768853,1185.2037756307043,240.0,239.99999999999997
4 v/s 11,41,W,1159.4894238683191,970.182552712439,240.00000000000003,239.99999999999997
10 v/s 8,42,W,1050.548364869585,1028.3736247084832,240.0,240.0
11 v/s 13,43,W,1163.1729793746756,963.7471343746919,240.00000000000003,239.99999999999997
10 v/s 1,44,W,1094.33757246753,1043.7067829608075,239.99999999999997,239.99999999999997
16 v/s 3,45,L,982.9555240616578,1102.6097020020866,240.0,240.00000000000003
14 v/s 9,46,W,1059.6066793487046,821.2201528148191,240.0,239.99999999999997
9 v/s 16,47,W,1073.2976565000522,883.0138827184695,240.00000000000006,239.99999999999997
12 v/s 6,48,L,993.1209822349415,1076.7268878923542,240.0,239.99999999999997
13 v/s 6,49,L,1069.7269109369702,1071.7561294432023,240.0,240.0
7 v/s 3,50,L,1003.2797301277465,1128.7267099458234,240.00000000000003,239.99999999999994
8 v/s 13,51,L,1065.7533451472773,1375.0443274881031,240.00000000000003,239.99999999999994
3 v/s 12,52,W,1032.418546415158,791.7994971161554,240.0,240.0
2 v/s 7,53,L,1033.9993884937053,1038.6283501604737,240.0,239.99999999999994
2 v/s 7,54,W,954.073954597032,934.2320282410698,239.99999999999994,240.0
4 v/s 5,55,W,1177.0513233696759,983.3174997722359,240.0,240.00000000000003
7 v/s 14,56,W,1018.0596041553553,828.6151374257853,240.00000000000006,240.00000000000003
3 v/s 12,57,W,1086.6499671392135,994.8061414536106,239.99999999999994,240.00000000000006
11 v/s 7,58,L,986.268106929781,1067.673787044653,240.00000000000003,240.0
12 v/s 4,59,L,991.7292517853402,1222.4825283447624,239.99999999999997,239.99999999999994
