Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 15,0,L,1018.1122984279137,1277.7207702149933,240.0,240.00000000000006
15 v/s 6,1,W,1124.7600929371988,1109.6624078866282,239.99999999999997,240.0
14 v/s 11,2,W,1224.401072541336,1087.241842576075,240.00000000000006,239.99999999999994
2 v/s 15,3,L,1052.6674809987637,1133.1710767931525,240.0,240.00000000000003
12 v/s 3,4,W,1190.1553933691425,1003.0424107306094,240.0,240.0
9 v/s 11,5,L,1100.5703562144997,1111.5618903361174,239.99999999999997,239.99999999999997
2 v/s 5,6,W,1056.0092461546458,970.3823921564505,240.0,240.0
14 v/s 3,7,L,1036.0554487765107,1101.5188418713226,240.0,239.99999999999997
16 v/s 7,8,L,994.3938901702314,1167.0517946972393,239.99999999999994,240.00000000000003
12 v/s 7,9,W,1114.2982586268881,1038.8537764781574,240.0,240.00000000000003
3 v/s 1,10,W,1103.3831984028427,955.766075648512,240.0,240.00000000000006
4 v/s 15,11,L,1075.5336070580095,1115.6315402026137,239.99999999999997,240.00000000000006
6 v/s 8,12,L,1021.5616266402768,1186.116788104645,240.00000000000003,240.00000000000006
14 v/s 3,13,W,1043.6528110431318,1000.972244941154,239.99999999999997,240.0
10 v/s 15,14,W,1183.7434078740312,1110.2899229929005,240.00000000000003,240.00000000000003
1 v/s 9,15,L,970.8981910480233,1228.9342050554712,239.9999999999999,240.00000000000009
12 v/s 7,16,W,1193.5814098758296,1008.3361012285167,240.00000000000003,239.99999999999994
6 v/s 2,17,W,1052.6542123482948,1025.7556950515834,240.00000000000003,240.0
10 v/s 11,18,W,1123.1564517151926,910.1603445517294,240.0,240.00000000000003
10 v/s 8,19,W,1232.859420615024,1148.8612233101628,239.99999999999997,240.0
16 v/s 9,20,L,1075.1036658422145,1168.6132197170523,240.00000000000003,239.99999999999997
8 v/s 16,21,W,1089.8828690992502,1034.6336703601457,240.00000000000006,240.0
11 v/s 8,22,L,1100.8811610796708,1158.014392108921,240.0,240.00000000000003
10 v/s 7,23,W,1204.0395121610286,1056.572503997631,239.99999999999997,240.0
12 v/s 14,24,W,1136.5981726234172,985.1612596945454,239.99999999999997,240.00000000000003
13 v/s 14,25,L,1049.5365163165188,1206.905722019969,239.99999999999997,240.0
14 v/s 12,26,W,1136.1554570567318,1123.3149682180822,240.00000000000003,239.99999999999994
7 v/s 2,27,L,1149.5838996849363,1192.8063832661971,240.0,240.0
7 v/s 15,28,L,1110.388612074115,1120.8971278752094,240.00000000000006,239.99999999999997
13 v/s 2,29,W,1039.390161544665,912.6406040390176,240.0,240.00000000000003
6 v/s 4,30,L,1132.1742222017763,1147.4958981356663,240.00000000000006,240.0
4 v/s 10,31,W,1125.1798055401823,1103.9262703859317,240.00000000000003,240.00000000000003
1 v/s 12,32,L,1065.1003427162404,1144.260159349712,239.99999999999994,240.00000000000006
10 v/s 4,33,W,1192.6029556636483,1024.0554405326513,239.99999999999997,240.00000000000003
15 v/s 11,34,L,1045.678103097151,1087.5317896729123,239.99999999999994,239.99999999999997
16 v/s 4,35,L,1131.8611577692784,1187.6165041451886,240.00000000000003,240.0
3 v/s 1,36,W,1066.8349490818289,934.105064713939,240.0,240.0
9 v/s 5,37,W,1117.2553764426423,998.7417188545184,240.00000000000003,240.0
7 v/s 13,38,L,1064.8617287174168,1086.2931295329984,240.00000000000003,239.99999999999997
15 v/s 11,39,L,1081.6195721432048,1232.1747855366757,240.0,240.00000000000006
10 v/s 8,40,L,1120.3546378270062,1224.2734295551768,240.0,240.00000000000006
5 v/s 4,41,L,990.8054259332276,1111.8332411544843,240.00000000000003,240.00000000000003
7 v/s 13,42,L,996.9097879702713,1157.2785649043808,239.99999999999994,240.0
13 v/s 4,43,L,1135.994181824141,1159.6364343689547,239.99999999999997,240.00000000000003
10 v/s 6,44,W,1113.6351627152355,1104.7959426914138,240.0,240.0
14 v/s 4,45,L,1075.5432602011754,1100.3453325792648,239.99999999999997,240.0
10 v/s 7,46,W,1156.142463733503,937.1920025711637,240.00000000000003,240.00000000000006
8 v/s 3,47,L,1051.9672638733964,1155.4530662754091,240.0,240.00000000000003
7 v/s 5,48,W,1045.4970032582037,971.2285723479448,240.0,240.0
2 v/s 16,49,W,1081.5730373555105,993.8065937125551,239.99999999999997,240.0
8 v/s 7,50,L,1005.3614849684978,1112.4855214778304,240.00000000000003,240.00000000000003
2 v/s 9,51,W,1102.944464070228,1068.233123543548,239.99999999999994,239.99999999999994
15 v/s 13,52,L,977.434562431983,1149.6235739544597,240.0,240.0
4 v/s 3,53,W,1133.4064278737533,1024.8843170724176,239.99999999999997,240.00000000000003
6 v/s 14,54,L,1031.190725053177,1150.9547508512794,240.0,240.00000000000003
3 v/s 12,55,L,1072.8237398408178,1189.9448992916484,239.99999999999997,240.0
6 v/s 3,56,L,1062.7541541599587,1169.4972075851679,240.0,240.0
3 v/s 2,57,W,1109.6679345357823,1103.9535371072532,240.0,240.0
