Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 15,0,W,1081.3216845480442,970.6894593449241,240.0,240.0
1 v/s 4,1,W,1086.2272501463362,1067.3445055226587,239.99999999999994,240.0
5 v/s 16,2,W,1068.6883629189047,1002.5782477004507,240.0,240.0
15 v/s 6,3,W,1089.086160437789,1022.4008037377877,239.99999999999997,240.00000000000003
6 v/s 9,4,L,1004.7022657424529,1017.5735414593714,240.00000000000003,240.00000000000003
8 v/s 7,5,W,1064.7355728742612,906.2686588928098,240.00000000000006,240.00000000000003
4 v/s 8,6,L,1122.9059313705825,1142.9458732972168,240.00000000000003,240.0
9 v/s 12,7,L,989.420112136854,1142.7193716780596,239.99999999999997,240.0
8 v/s 10,8,W,1019.5231595672253,786.9740840479013,240.0,239.99999999999997
11 v/s 1,9,L,971.4686130169438,1116.946014168695,240.0,239.99999999999994
5 v/s 15,10,L,1036.80720825831,1065.1418727328305,240.00000000000006,240.0
3 v/s 12,11,W,955.0817974323737,808.8356333774414,240.0,239.99999999999997
1 v/s 5,12,W,1034.2735412501065,994.0169340000979,240.00000000000006,239.99999999999997
9 v/s 12,13,L,996.0257341166122,1025.6933293578247,240.00000000000006,239.99999999999997
15 v/s 16,14,L,1016.8169832014845,1116.7993982564374,239.99999999999997,240.00000000000003
16 v/s 5,15,L,1105.4535670793578,1119.076685671012,239.99999999999997,240.0
3 v/s 16,16,L,1005.3604873568245,1255.4871367807875,240.00000000000003,240.00000000000003
8 v/s 1,17,W,1017.6297700390977,941.2044627388364,240.00000000000003,239.99999999999997
11 v/s 16,18,L,991.8683809659955,1134.1742046050654,240.00000000000003,239.99999999999997
5 v/s 13,19,L,1076.2664119032947,1185.3660374943122,240.0,239.99999999999997
15 v/s 7,20,W,1013.9547535015024,937.736613515847,239.99999999999994,240.00000000000003
6 v/s 2,21,L,1053.6128809633137,1075.7341582870952,240.0,240.0
6 v/s 16,22,L,985.261883646245,1236.6256562464175,240.00000000000006,240.0
1 v/s 16,23,L,1015.1029321639139,1080.4970226485377,239.99999999999994,239.99999999999997
16 v/s 1,24,W,1302.7033183656342,1063.7201524628263,239.99999999999997,240.0
8 v/s 15,25,L,998.1429149476106,1088.4320912625733,239.99999999999997,240.0
12 v/s 16,26,L,1048.42789203346,1193.99725779971,239.99999999999997,240.0
5 v/s 6,27,L,1069.3715743903324,1075.4594772389003,239.99999999999997,239.99999999999994
6 v/s 14,28,L,998.236553370532,1108.8560002669872,240.0,239.99999999999994
6 v/s 8,29,L,1005.576679247705,1106.9962842846987,240.0,240.0
15 v/s 6,30,L,1017.298332682735,1132.3732472329473,239.99999999999994,240.0
9 v/s 5,31,L,1038.6521408669387,1159.1607757240843,240.00000000000006,240.0
6 v/s 13,32,W,1017.2994092708982,936.5541827712422,239.99999999999994,240.0
2 v/s 15,33,W,1073.9932950470438,933.1655135724528,239.99999999999997,240.0
2 v/s 16,34,W,996.2877894871668,865.0909464087057,240.0,240.00000000000003
14 v/s 10,35,W,1066.0726059026192,1055.910946693629,240.0,239.99999999999994
15 v/s 2,36,W,1064.456588425667,1001.3820548404345,239.99999999999991,240.0
13 v/s 4,37,W,1046.2134699517505,1023.3611580058775,239.99999999999997,240.0
15 v/s 10,38,W,1098.385681551546,1094.5113479533757,240.0,240.00000000000003
16 v/s 8,39,W,1124.1490916040266,914.6414234049802,240.0,240.0
2 v/s 3,40,W,1024.2181994920243,965.7442097285696,239.99999999999994,240.00000000000003
15 v/s 7,41,W,1077.4898118908447,879.4879666448871,239.99999999999997,240.0
1 v/s 4,42,L,1095.6074303631208,1263.938667024874,239.99999999999994,240.00000000000003
7 v/s 13,43,W,993.268255181495,985.9574897984364,240.00000000000003,239.99999999999997
9 v/s 14,44,W,1031.4106103776242,936.5076897491939,240.00000000000003,240.0
11 v/s 14,45,L,981.7710450369766,1054.4124474726848,240.0,240.0
14 v/s 7,46,L,1047.7628214308197,1074.0390459371854,240.0,240.0
16 v/s 8,47,W,1143.0047438490342,965.6715310038123,240.0,240.00000000000009
10 v/s 9,48,W,1108.3136049390419,1100.3326723998184,240.00000000000003,240.0
9 v/s 11,49,W,1035.6749692050512,882.1847761710322,239.99999999999997,240.00000000000003
2 v/s 16,50,L,1090.253578088092,1098.2526789963736,240.0,240.0
1 v/s 3,51,L,1027.8460028651,1153.1317407285524,239.99999999999994,240.0
7 v/s 8,52,L,1158.7898481501336,1369.159236704647,240.0,240.0
12 v/s 2,53,L,1016.5644025143212,1201.0703934409253,240.0,240.0
5 v/s 7,54,W,1094.2351616572084,1077.4116068763694,239.99999999999994,240.00000000000006
5 v/s 15,55,L,1066.9447118471655,1140.5771060385275,240.0,240.00000000000003
3 v/s 1,56,L,973.2623287405156,1036.767499790702,239.99999999999997,240.00000000000003
2 v/s 16,57,L,1055.552208116228,1079.2721756955773,239.99999999999997,240.00000000000003
7 v/s 13,58,L,1059.2346887221065,1084.2670105688667,240.0,240.00000000000006
5 v/s 14,59,L,1003.2360119830632,1174.2719313186788,240.0,239.99999999999994
2 v/s 8,60,W,1080.4679847571338,1047.6882686291879,240.00000000000003,239.99999999999994
3 v/s 7,61,L,1022.3767653927154,1221.8596997987058,239.99999999999997,240.00000000000006
12 v/s 16,62,W,1008.9991736654048,999.467029627161,239.99999999999994,240.0
15 v/s 11,63,W,1066.4255440170643,1012.6743905772116,240.0,239.99999999999997
14 v/s 13,64,L,1097.6633013894484,1119.1375436650824,240.0,239.99999999999997
8 v/s 9,65,W,994.7649241639244,962.5800853066901,239.99999999999997,240.0
12 v/s 10,66,L,982.1177855924892,1088.0209091169784,240.0,240.0
12 v/s 7,67,L,1034.642256232799,1309.5442941778415,240.0,240.0
16 v/s 7,68,W,1173.564501299239,1041.3219703045813,240.0,239.99999999999997
8 v/s 6,69,W,1090.4358774697669,967.7848317274971,239.99999999999994,239.99999999999994
7 v/s 11,70,W,1034.9488756361138,889.3043395035338,239.99999999999994,239.99999999999997
9 v/s 1,71,W,995.0987173770725,956.8446553087421,240.0,239.99999999999997
16 v/s 5,72,L,1118.8771541521332,1157.7885370593585,240.0,240.00000000000003
16 v/s 1,73,L,1103.5718076034636,1124.5815682167733,240.00000000000006,240.0
11 v/s 13,74,L,968.3740093447097,1049.9447215070124,240.00000000000006,240.0
15 v/s 2,75,L,1141.4821972956122,1195.6583794657988,239.99999999999994,239.99999999999997
4 v/s 3,76,W,1136.271587178148,1068.1575294985332,239.99999999999997,240.00000000000003
14 v/s 1,77,L,1139.840095907972,1178.7566665477177,240.00000000000006,240.0
2 v/s 12,78,W,976.2093050346982,915.7831879309581,240.00000000000003,239.99999999999997
15 v/s 16,79,L,1100.1315131494869,1120.1955564395037,239.99999999999997,240.00000000000003
10 v/s 5,80,W,1201.6801307366618,828.2710977642977,240.0,240.00000000000003
3 v/s 11,81,W,1022.6771956258325,969.5392488674397,240.00000000000003,239.99999999999997
1 v/s 3,82,L,1121.1352072227799,1135.448353719309,240.0,240.0
14 v/s 11,83,W,1147.7912015169536,994.8626638915442,240.0,239.99999999999997
11 v/s 10,84,W,982.8281211888155,962.4624812398799,240.0,240.0
1 v/s 5,85,W,1063.7709700569508,978.7536086763286,240.0,240.0
7 v/s 12,86,L,1053.7314429050364,1240.8392744773996,240.0,239.99999999999997
14 v/s 11,87,W,1131.677412381074,971.3390965977109,240.00000000000003,240.00000000000003
15 v/s 2,88,L,1025.4280127125764,1176.800667682114,239.99999999999994,240.00000000000006
7 v/s 9,89,L,1050.5865077765209,1160.9658408369644,240.0,240.0
6 v/s 3,90,L,1018.4552537493687,1072.7786265455693,240.00000000000006,240.0
10 v/s 8,91,W,1124.86832627977,895.1456584964219,239.99999999999997,240.0
16 v/s 8,92,W,1130.7178036087973,1024.411588595891,240.0,239.99999999999997
12 v/s 9,93,W,1054.5376861542225,857.2453532688711,240.00000000000003,239.99999999999997
9 v/s 14,94,L,1025.9806872800705,1218.7375183262247,240.0,239.99999999999994
6 v/s 14,95,L,966.7522534427125,1067.4416312265673,239.99999999999997,240.0
15 v/s 7,96,L,1117.8358662024561,1169.332507285372,240.0,239.99999999999997
15 v/s 11,97,W,1010.6244143774622,990.7663390721975,239.99999999999997,240.0
15 v/s 3,98,L,983.1231401543815,1026.934834121215,239.99999999999997,240.0
11 v/s 8,99,L,1018.4196469369659,1081.6064878520153,240.00000000000006,240.0
1 v/s 10,100,W,1056.2876907474974,1017.6035083526343,240.0,240.00000000000003
2 v/s 10,101,L,1020.0576290370998,1056.862252501141,240.0,240.0
10 v/s 13,102,W,1079.5633188837633,1008.3487275125777,239.99999999999997,239.99999999999997
16 v/s 9,103,L,1064.4133861749951,1137.187328133591,240.0,240.0
11 v/s 14,104,L,1056.8774242675274,1290.8097869170272,240.00000000000006,240.00000000000006
8 v/s 6,105,W,974.3195196680933,832.8767457398477,239.99999999999994,240.0
7 v/s 6,106,L,1084.8693421047633,1176.9770474001928,240.00000000000003,240.0
12 v/s 11,107,L,1046.4126110968352,1169.6852407090403,239.99999999999997,240.00000000000006
2 v/s 13,108,L,1033.9192085000707,1069.2431464429897,240.00000000000006,240.0
14 v/s 8,109,W,1123.3085025653547,1035.9232733716672,240.00000000000003,240.00000000000006
1 v/s 6,110,W,1055.4053616103333,917.4819520599401,240.00000000000003,239.99999999999997
12 v/s 1,111,L,1018.5563788302314,1037.3768803023663,240.0,239.99999999999997
6 v/s 4,112,L,933.8470434676202,1089.441091815727,240.0,240.0
16 v/s 5,113,W,1112.0073651530452,1031.3764008613075,240.00000000000006,240.00000000000006
5 v/s 2,114,W,1043.8680207967498,1003.475340606593,240.0,239.99999999999997
16 v/s 15,115,L,1090.5614136167903,1159.0533833982165,239.99999999999997,240.00000000000003
1 v/s 4,116,W,1095.783295336868,1057.4364582276905,239.99999999999997,240.0
11 v/s 2,117,W,1030.7665736365414,971.2007387638704,240.00000000000003,240.0
2 v/s 12,118,W,1011.0349752079973,854.6728261755359,240.0,240.00000000000003
16 v/s 7,119,W,1119.769900867777,1096.8013710226733,240.0,240.00000000000003
15 v/s 10,120,L,980.9256582463768,1020.2721693939056,240.0,240.0
3 v/s 14,121,L,1034.0789886969555,1168.6980197834785,240.00000000000003,239.99999999999997
6 v/s 16,122,L,1021.1834004510628,1169.7564604259044,240.0,239.99999999999997
15 v/s 6,123,W,1022.4496138682449,1001.1441636111755,239.99999999999997,239.99999999999994
10 v/s 14,124,L,1145.545914413556,1290.5548256234488,240.00000000000003,240.00000000000003
12 v/s 7,125,L,1071.100410635226,1129.4831618393848,240.00000000000003,239.99999999999997
7 v/s 15,126,W,984.5475813838832,814.7652891852659,240.00000000000006,240.00000000000006
15 v/s 9,127,L,1073.5057587066647,1149.3350654153646,239.99999999999997,240.00000000000003
16 v/s 6,128,W,1083.0877256802892,1007.1883664021226,240.0,240.0
8 v/s 7,129,L,978.0448117967468,1001.6362846322166,240.0,239.99999999999997
15 v/s 16,130,W,1069.5403730123887,979.0941598895773,240.0,240.0
11 v/s 6,131,W,1093.900353462952,1024.6887662706367,240.00000000000003,240.0
11 v/s 1,132,L,968.7573328156814,1182.7465253757248,240.00000000000006,240.0
8 v/s 16,133,L,1019.4624077026494,1148.1520249616237,239.99999999999997,239.99999999999997
5 v/s 13,134,W,1042.8524399618104,755.3366241366244,240.0,239.99999999999997
6 v/s 8,135,L,1020.4355899962123,1056.9766979016226,239.99999999999997,240.0
1 v/s 6,136,W,1002.8004928412844,995.8685939597549,239.99999999999997,240.00000000000006
4 v/s 11,137,W,1054.8535297909023,875.608343862061,240.0,240.00000000000003
8 v/s 10,138,L,1010.9798562389866,1114.9753656786838,239.99999999999997,240.0
6 v/s 14,139,L,950.4690300577976,1033.433235976923,240.0,240.0
4 v/s 13,140,W,1103.2350012426293,952.9819593203778,240.00000000000003,240.00000000000006
3 v/s 15,141,W,1056.6655207340339,901.7804475311272,239.99999999999997,240.0
3 v/s 12,142,L,1076.6479040354852,1098.559174224339,239.99999999999997,240.00000000000003
9 v/s 11,143,L,995.8710583791503,1180.2715621291088,240.0,240.0
7 v/s 5,144,L,1070.1839770885151,1147.2445162458134,239.99999999999997,239.99999999999994
9 v/s 13,145,W,999.1344988221887,863.3714785003252,240.0,239.99999999999994
14 v/s 4,146,W,1168.536664082361,1055.5701307862778,240.00000000000003,240.0
13 v/s 5,147,W,1061.7669519646797,1024.3291300753108,240.00000000000003,240.0
4 v/s 15,148,W,1080.2587562973865,1059.7170094939324,239.99999999999997,240.00000000000006
13 v/s 12,149,W,1078.8695776206614,1027.946364640496,239.99999999999997,240.0
4 v/s 8,150,L,1106.8671533567187,1113.6638807066427,240.00000000000003,240.0
15 v/s 16,151,W,1077.1259606446554,1016.8499364459924,240.00000000000003,240.0
7 v/s 13,152,W,1120.1640064033313,1103.7746381691034,240.00000000000003,239.99999999999997
10 v/s 5,153,W,1102.7396244925078,1081.491529843321,239.99999999999997,240.0
4 v/s 14,154,W,1075.8570314058854,1067.9505934193317,240.00000000000003,240.00000000000006
12 v/s 14,155,W,983.5405106830818,945.7483197532539,240.0,240.0
11 v/s 10,156,W,1007.2820481881446,982.1741778678401,240.0,239.99999999999994
13 v/s 9,157,W,1092.9972004993665,948.4189291735863,240.0,240.00000000000003
1 v/s 8,158,L,1099.171476355559,1147.3229395743997,240.0,240.00000000000003
11 v/s 9,159,L,1050.3791628700737,1241.380373963196,239.99999999999997,240.0
12 v/s 4,160,W,1034.6619219535241,852.7275807971877,239.99999999999994,239.99999999999997
7 v/s 2,161,L,1066.6927200893526,1072.2904787363282,239.99999999999994,240.0
9 v/s 15,162,L,1031.0360007402612,1419.8785552814934,240.0,240.00000000000006
13 v/s 1,163,W,1064.1760568610296,945.1660497344959,240.0,240.0
9 v/s 13,164,L,1015.9477291331259,1036.6889624100766,240.00000000000003,240.0
13 v/s 4,165,L,1053.7780725299215,1227.7148191851907,240.0,240.0
1 v/s 3,166,W,1009.3512714806782,857.6520143863951,240.0,240.0
10 v/s 12,167,L,1072.6474086503383,1105.8833527886782,239.99999999999997,239.99999999999997
1 v/s 11,168,W,1143.396173274168,1001.8441953003181,240.0,240.0
7 v/s 5,169,W,1057.9530954887678,1001.6578331260164,240.0,240.0
2 v/s 12,170,L,981.2144478725579,1109.1212064427082,240.00000000000003,240.0
