Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 8,0,W,1103.129760084163,1041.1275749435986,239.99999999999994,240.0
14 v/s 15,1,L,1067.652447103361,1072.770167660588,240.00000000000006,240.0
8 v/s 10,2,W,1091.9717144731085,985.5798065077806,239.99999999999997,240.00000000000003
3 v/s 4,3,L,983.2661673507224,1142.9328167646736,239.99999999999997,240.0
11 v/s 13,4,L,1012.4237006668354,1293.3872006319214,240.0,240.00000000000006
8 v/s 5,5,W,1113.71167584713,970.7432413839213,240.0,240.0
10 v/s 13,6,L,1007.2589797829982,1041.1273523213233,240.0,240.0
14 v/s 3,7,W,1089.4049412691154,946.9527981032969,240.0,239.99999999999997
7 v/s 4,8,L,1074.7932012249696,1115.925842286423,239.99999999999997,240.0
12 v/s 4,9,L,1047.294910951036,1309.211435605234,240.00000000000006,240.00000000000009
8 v/s 1,10,W,1162.3725840766942,805.1270399480187,240.0,239.99999999999997
15 v/s 6,11,W,1069.0456150958064,874.3500604198628,239.99999999999994,240.0
5 v/s 16,12,L,1060.6709373467868,1077.1958176802316,240.0,240.00000000000003
3 v/s 13,13,L,1058.2903622530991,1318.5627823995276,239.99999999999997,239.99999999999997
15 v/s 5,14,W,1115.8147842356864,1024.5067967822645,240.0,240.0
11 v/s 9,15,L,1064.9958758656546,1285.7896012642593,240.0,239.99999999999994
3 v/s 12,16,W,1072.5923737934381,929.7694698488061,239.99999999999997,239.99999999999997
15 v/s 14,17,L,1073.6646125101001,1123.1064241174158,240.0,239.99999999999997
15 v/s 9,18,W,1035.3661151981635,1008.8492149932074,239.99999999999997,239.99999999999997
12 v/s 9,19,L,1075.6957590668696,1311.0460375510997,239.99999999999994,240.0
14 v/s 8,20,W,1153.0066834472589,1080.7315998321774,240.00000000000003,240.00000000000009
14 v/s 16,21,W,1086.425340608894,957.795629793076,240.00000000000003,240.00000000000006
9 v/s 14,22,L,1092.3624209859274,1106.5574541175522,239.99999999999997,239.99999999999997
8 v/s 12,23,W,1063.352683661818,990.3708364240842,240.00000000000003,240.0
9 v/s 15,24,W,1061.9615838174152,1041.708193491116,239.99999999999997,239.99999999999997
7 v/s 3,25,L,1062.4075555292336,1222.8045084716234,239.99999999999997,239.99999999999997
1 v/s 15,26,W,1067.9746191865606,944.7364723670503,240.0,240.0
2 v/s 11,27,W,977.8135052236508,974.5203906392412,240.0,240.0
14 v/s 16,28,W,1105.920081524917,1092.5553627914396,240.00000000000003,240.00000000000003
3 v/s 6,29,L,1047.0535582191972,1215.2227686673148,239.99999999999991,240.0
12 v/s 1,30,W,1033.3037775237515,1009.9851036492129,240.0,240.0
12 v/s 13,31,L,1075.8309653738654,1144.4100428863007,239.99999999999997,240.0
13 v/s 1,32,L,1071.5431280786568,1089.123264654272,240.00000000000006,240.0
2 v/s 7,33,W,1009.4043211057286,988.7437130169201,240.0,240.00000000000003
9 v/s 3,34,L,1028.738748325314,1044.8360404419902,239.99999999999997,240.0
1 v/s 16,35,L,1079.5384005644414,1185.1826460290345,240.0,240.00000000000003
16 v/s 5,36,W,1055.7878873318652,890.8760774240295,240.00000000000003,240.0
11 v/s 2,37,L,980.7291377535099,1030.0840047364907,240.00000000000003,240.0
1 v/s 13,38,W,1058.244759614986,884.540046899753,239.99999999999994,240.0
14 v/s 8,39,L,1103.7373999410506,1301.272408519299,239.99999999999997,239.99999999999997
7 v/s 13,40,L,1029.2922061333693,1083.5448995751965,240.00000000000006,240.00000000000003
3 v/s 7,41,L,963.0970175999674,1075.821893163731,240.0,240.0
9 v/s 8,42,L,1125.323557418192,1136.361290227232,240.0,239.99999999999997
12 v/s 11,43,L,1045.1503074392444,1123.4082278802014,239.99999999999991,240.0
13 v/s 2,44,W,1147.1792777572568,864.2860453905471,240.00000000000006,240.0
4 v/s 16,45,L,1073.29508797624,1170.073727776208,240.00000000000003,240.0
5 v/s 1,46,L,989.4453767067869,1099.6699409436108,240.00000000000003,240.00000000000003
14 v/s 16,47,L,1142.699386506522,1153.792893015431,239.99999999999997,240.00000000000003
6 v/s 7,48,L,1103.7461678374304,1157.2289079995242,240.00000000000003,240.00000000000006
14 v/s 7,49,W,1141.515871857065,975.3246195288979,240.00000000000003,239.99999999999994
7 v/s 10,50,L,1016.2454906336012,1049.083683729036,240.0,240.0
10 v/s 11,51,W,1040.2988810736256,1021.9159438495959,239.99999999999997,240.0
5 v/s 6,52,W,1086.6863598771417,900.3164183414556,240.00000000000003,240.0
3 v/s 15,53,L,944.2048839643464,1189.321621964563,240.0,240.00000000000003
10 v/s 15,54,W,1044.2979476546002,1023.4621285366843,240.0,239.99999999999994
14 v/s 7,55,L,1102.600313992618,1233.50237041891,239.99999999999997,240.00000000000003
11 v/s 14,56,L,1008.2854061238031,1231.4103641946854,239.99999999999997,239.99999999999991
16 v/s 2,57,L,981.3453296875119,1128.9031236203016,240.0,240.00000000000003
13 v/s 6,58,W,1093.314007102838,1047.9734671627632,239.99999999999997,240.00000000000006
15 v/s 8,59,W,1019.4819637805848,995.2686477369242,239.99999999999994,239.99999999999997
1 v/s 2,60,W,1063.3023364301798,947.1857482919116,240.00000000000003,239.99999999999997
6 v/s 4,61,L,1064.9512097962834,1127.7916915557764,240.00000000000003,240.00000000000006
7 v/s 6,62,W,1127.544496327474,951.3861360012957,240.0,240.0
