Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
16 v/s 5,0,L,1086.9369193060293,1218.2945243126828,240.0,240.0
16 v/s 12,1,L,1030.6229778149689,1038.5420222010068,240.0,240.0
15 v/s 5,2,L,1088.530760501033,1156.9336491469094,240.00000000000006,240.00000000000003
16 v/s 1,3,W,1012.2631400521816,974.6968420328371,240.0,239.99999999999997
13 v/s 8,4,L,1010.0154089182047,1202.1954484689272,240.0,240.0
6 v/s 9,5,L,1106.070609002395,1251.5973148245146,240.00000000000003,240.00000000000006
16 v/s 14,6,L,1037.1233546372382,1161.4950622322744,240.0,240.0
2 v/s 1,7,L,983.0521714654191,1090.078178641118,239.99999999999994,240.00000000000003
14 v/s 8,8,W,1036.293374824436,909.7910116327969,240.00000000000003,240.00000000000003
11 v/s 14,9,L,1110.3975668082148,1251.5581066578507,240.00000000000006,239.99999999999997
7 v/s 3,10,W,1009.447642438235,1004.53916434753,240.0,239.99999999999997
14 v/s 6,11,W,1162.4792034144887,1153.968793418663,240.0,239.99999999999994
12 v/s 4,12,L,1085.154626802755,1214.464947754777,240.00000000000003,240.00000000000003
5 v/s 9,13,L,1070.4030267723447,1154.5638322095883,240.00000000000003,240.00000000000009
11 v/s 14,14,W,1120.5125630077205,1115.3698208754288,240.0,239.99999999999997
12 v/s 8,15,W,1064.3068027212698,1028.8069273319018,239.99999999999994,239.99999999999997
6 v/s 14,16,W,1061.326536009011,1056.392897337927,240.00000000000006,239.99999999999994
9 v/s 14,17,W,1057.4858675764021,978.8262142482432,239.99999999999997,240.00000000000003
15 v/s 13,18,W,1071.505858079971,948.2319601078381,240.00000000000003,239.99999999999997
13 v/s 6,19,L,1061.6005918781539,1097.4383678159127,240.0,239.99999999999994
15 v/s 6,20,L,1074.9814980911808,1077.6343781576177,240.0,240.0
1 v/s 3,21,L,1045.9878670480427,1057.133207791549,240.00000000000003,240.00000000000006
4 v/s 15,22,W,1068.3046665143643,996.7586923334934,240.00000000000003,240.00000000000003
15 v/s 11,23,W,1134.7772295739708,1074.628707352835,239.99999999999997,240.0
11 v/s 6,24,W,1090.6849000584532,1068.6594164014557,240.00000000000003,240.0
15 v/s 5,25,W,1199.0705723397382,1114.607569871644,240.0,240.0
11 v/s 16,26,W,1140.8782080963733,1101.1975548077346,240.0,240.00000000000003
8 v/s 11,27,L,997.829779634023,1239.9388943869583,240.0,240.00000000000006
15 v/s 1,28,L,1090.9680357931309,1106.7923866057192,239.99999999999994,239.99999999999997
11 v/s 14,29,L,1142.3394220304274,1155.6073656334709,240.0,240.00000000000003
14 v/s 1,30,W,1101.793686360555,917.6905926315293,240.0,240.0
15 v/s 13,31,L,1082.7625273942156,1197.877688667892,239.99999999999997,240.00000000000006
3 v/s 8,32,W,1083.2318375052455,923.2805063107481,239.99999999999994,239.99999999999997
13 v/s 9,33,W,1033.3472894916124,975.0318868740993,240.00000000000006,240.0
6 v/s 1,34,W,1055.8903772030324,973.8291596891968,240.0,239.99999999999997
2 v/s 12,35,L,997.8403928581564,1092.2010515716388,239.99999999999994,240.0
5 v/s 13,36,W,1020.6645953350304,967.956714032811,239.99999999999994,240.0
2 v/s 14,37,L,1015.9381245916109,1115.4829631689486,239.99999999999994,239.99999999999997
16 v/s 4,38,L,1113.132143884433,1140.1862464863868,239.99999999999997,239.99999999999997
8 v/s 10,39,L,999.1854705867331,1166.0233646951588,240.0,239.99999999999997
13 v/s 11,40,L,988.5646111229987,1273.282063974846,239.99999999999997,240.00000000000006
6 v/s 8,41,W,1069.3819587384671,1015.5366265719941,240.0,239.99999999999994
10 v/s 9,42,W,1174.8294612002035,1057.0610025673243,240.00000000000006,240.0
13 v/s 15,43,W,1086.571752348147,997.1423605337346,239.99999999999997,240.0
14 v/s 13,44,W,1015.5773991966619,923.8959981360518,239.99999999999994,240.0
16 v/s 10,45,W,1100.1709746848471,929.9257061102876,239.99999999999997,240.0
15 v/s 7,46,W,1118.0933590821173,953.5801483427159,240.00000000000003,240.0
15 v/s 6,47,L,1097.537544315103,1197.1503964284223,240.0,240.0
5 v/s 2,48,W,1053.9892135158323,977.6245410612422,240.00000000000003,240.00000000000006
12 v/s 13,49,W,1068.5860854276239,942.2964204016404,240.0,239.99999999999997
1 v/s 6,50,L,1065.9217969780502,1319.4856052515224,240.00000000000003,239.99999999999997
8 v/s 4,51,W,1010.4139570599957,1000.2092227712297,239.99999999999994,240.0
9 v/s 7,52,W,1167.5927600067378,1073.3551148209024,240.0,240.0
14 v/s 4,53,L,1063.869739257878,1363.000427764856,239.99999999999994,239.99999999999997
4 v/s 3,54,W,1075.798888121574,835.8698535152726,240.0,240.0
3 v/s 16,55,L,1044.732041987768,1071.4084439412006,240.0,239.99999999999997
14 v/s 15,56,L,1112.520702698728,1158.7303403748117,240.00000000000003,240.0
3 v/s 5,57,L,1077.5545646490145,1206.0331613970664,240.0,240.00000000000009
7 v/s 14,58,L,1028.0106466739094,1056.4828698788372,240.00000000000006,240.0
5 v/s 6,59,L,1052.5796506457764,1154.0459824875416,240.00000000000003,240.00000000000009
14 v/s 16,60,L,1127.1986540960254,1364.178030826891,240.00000000000003,240.0
9 v/s 3,61,W,1175.0559416293515,931.1649035795797,239.99999999999997,240.00000000000003
5 v/s 16,62,L,1067.5417497371645,1196.4065294205618,240.00000000000003,240.00000000000006
15 v/s 7,63,W,1149.8337612594676,996.0593050717642,239.99999999999997,240.0
14 v/s 9,64,L,1115.080513818076,1162.1148204884564,239.99999999999997,240.0
13 v/s 10,65,W,1053.2892613964784,1035.771888203542,239.99999999999997,240.00000000000006
7 v/s 4,66,L,1025.585533262345,1033.5664002606557,240.0,240.0
4 v/s 2,67,W,1141.6605844176195,1028.8068648983174,240.0,240.0
16 v/s 15,68,L,1029.064770331007,1058.6688896292665,240.0,240.00000000000003
6 v/s 4,69,L,1053.1423871856457,1157.869273783163,239.99999999999997,239.99999999999997
5 v/s 3,70,L,1067.0769914607336,1081.7755802868405,240.0,239.99999999999997
6 v/s 13,71,L,1064.3489722902277,1069.6995968526535,240.00000000000006,240.00000000000006
11 v/s 8,72,W,1097.6664624185698,987.6107338087464,240.0,239.99999999999997
14 v/s 4,73,L,1117.3727734328063,1377.8568054517793,240.00000000000003,240.00000000000003
16 v/s 10,74,L,1092.739640475041,1263.779916907868,240.0,239.99999999999997
16 v/s 8,75,W,1018.8808965321169,932.2533449598152,240.00000000000006,240.0
11 v/s 12,76,L,1090.342009997497,1127.422728887267,240.0,240.0
9 v/s 14,77,L,1076.6631349309382,1203.618382193435,240.0,240.0
2 v/s 6,78,W,974.9026308211422,893.5340280401335,240.0,240.0
3 v/s 12,79,W,1054.7281095634978,980.4985375479797,239.99999999999994,239.99999999999994
12 v/s 5,80,L,982.9312203420805,1034.9148716124696,239.99999999999997,240.0
12 v/s 3,81,L,1044.5752676045674,1101.383327662922,240.0,240.00000000000006
4 v/s 2,82,L,1099.4500021824053,1116.5639913928985,240.0,239.99999999999997
13 v/s 9,83,L,1064.0810818462112,1207.9586507781578,239.99999999999997,240.0
12 v/s 16,84,W,992.7284041701455,969.7861239210731,240.0,239.99999999999994
2 v/s 9,85,L,1023.6435585910899,1094.6778503951352,240.00000000000006,239.99999999999994
8 v/s 10,86,W,1030.9596870431894,994.2431571492365,240.00000000000006,240.0
7 v/s 1,87,L,970.145905162545,1022.7763284674785,240.00000000000003,240.0
3 v/s 2,88,W,1061.7620605320617,1014.1618144863908,239.99999999999997,239.99999999999994
5 v/s 16,89,L,1086.101597616203,1201.085888425238,239.99999999999997,240.0
15 v/s 1,90,W,1115.3817837498705,943.141569237896,240.0,240.00000000000003
