Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 13,0,L,1062.0529514090879,1109.8382537824436,240.0,240.0
9 v/s 12,1,L,984.1170446237517,1061.840394836887,240.0,240.00000000000003
4 v/s 15,2,L,964.1843476295084,1122.0564871706572,239.99999999999997,240.00000000000003
12 v/s 5,3,W,1076.27726426809,1040.5680868123372,240.0,240.0
8 v/s 11,4,L,1096.053041651436,1198.3804189782163,239.99999999999997,240.0
5 v/s 6,5,L,1030.2023020401662,1169.9790803259361,240.00000000000003,240.00000000000006
3 v/s 4,6,W,1085.1640801259878,1011.2515685498911,240.0,240.00000000000006
1 v/s 2,7,W,1092.5399868639033,1010.5008759038168,240.00000000000003,240.0
2 v/s 10,8,L,1058.8129129354427,1105.8863094588783,239.99999999999997,239.99999999999997
1 v/s 13,9,L,1105.1935568429576,1203.6721758550825,240.0,240.00000000000003
6 v/s 8,10,W,1056.7772029210971,943.0785155869402,240.0,240.0
4 v/s 8,11,L,1105.4290096471711,1373.1666026929036,240.00000000000003,239.99999999999997
9 v/s 4,12,W,1151.9638511543503,1060.2824788024257,239.99999999999997,240.00000000000003
9 v/s 16,13,L,1077.589063883259,1287.1577873967133,240.00000000000003,240.0
11 v/s 16,14,L,970.5456342935728,1212.4903821158457,239.99999999999994,239.99999999999994
1 v/s 11,15,W,1146.5777816854552,1016.3208230508433,240.00000000000006,240.00000000000009
10 v/s 1,16,L,989.1029429893654,1308.7768598645607,239.99999999999997,239.99999999999997
8 v/s 11,17,W,1101.417413100255,926.6920237955607,240.00000000000003,239.99999999999994
5 v/s 4,18,W,1044.0538198220543,1027.7203790493586,240.0,240.0
9 v/s 8,19,W,1068.2781443859717,1058.2821343687065,240.0,240.00000000000009
12 v/s 16,20,W,994.1850580555266,761.119650216066,240.0,240.0
9 v/s 1,21,L,1064.468018461076,1084.1550121942532,240.00000000000003,239.99999999999997
9 v/s 5,22,W,1059.409147882618,1001.3086253822661,240.00000000000006,240.00000000000003
9 v/s 12,23,L,1088.6059145440831,1098.4290860741664,239.99999999999994,240.00000000000003
1 v/s 15,24,W,1178.1295967161855,981.7685206047695,240.0,239.99999999999997
14 v/s 13,25,W,1035.944265015273,982.7618370292328,240.0,240.00000000000003
16 v/s 14,26,W,1159.2175009184048,1139.0633949755738,240.00000000000003,240.00000000000003
10 v/s 5,27,L,935.8834745943461,1068.230166425871,239.99999999999997,240.00000000000006
13 v/s 3,28,L,1126.1527283990881,1215.028670596196,240.00000000000003,240.0
8 v/s 1,29,W,1049.2712982488933,980.4028425694419,240.0,240.0
7 v/s 9,30,W,1088.6670251979897,995.7601862903381,240.0,240.0
5 v/s 9,31,L,1079.0579792727854,1111.9895167614206,240.00000000000003,239.99999999999997
12 v/s 7,32,L,1015.8868757359986,1081.5892665375547,240.00000000000003,240.0
11 v/s 9,33,W,1091.0030572100713,1024.9973221893677,240.00000000000003,239.99999999999997
9 v/s 1,34,W,1059.6172480737173,1056.5504154172697,239.99999999999997,240.0
13 v/s 15,35,L,1078.4388939428957,1305.9025796688866,240.00000000000006,240.0
6 v/s 7,36,W,1049.4984365189125,1041.8108148800677,240.00000000000003,239.99999999999997
12 v/s 11,37,L,933.6283266204342,1010.5712969874701,239.99999999999997,240.00000000000003
14 v/s 13,38,L,1095.6133898324408,1324.4929708935579,239.99999999999994,240.00000000000003
15 v/s 5,39,W,1103.1048853871216,1058.647219325188,240.00000000000003,240.0
14 v/s 3,40,W,1003.328042787141,976.6815122181001,240.0,240.00000000000003
5 v/s 7,41,L,1074.4634718139314,1130.9745366673508,240.0,240.00000000000006
7 v/s 16,42,W,1105.4208384344859,1073.2409906297469,240.0,240.00000000000006
14 v/s 2,43,L,1116.4859770250362,1158.2395727445114,240.0,239.99999999999997
10 v/s 8,44,W,1008.8496450712507,965.945127562269,240.0,239.99999999999994
14 v/s 11,45,W,1130.7925799189882,1030.1978431441344,240.0,240.00000000000006
16 v/s 3,46,W,1119.950896190324,1032.219812921467,240.0,240.0
5 v/s 15,47,L,1027.5632646207673,1097.0698403301312,240.0,240.0
7 v/s 9,48,W,1154.710000278542,979.4748528836471,240.0,239.99999999999994
10 v/s 2,49,L,992.3040397919264,1228.4220690322672,240.0,240.00000000000006
7 v/s 2,50,W,1086.241258967174,1023.574806465933,240.00000000000006,240.00000000000003
7 v/s 2,51,L,1061.532591544596,1111.9141176763135,240.0,240.0
16 v/s 11,52,W,1155.9691402478995,1076.656418733841,240.0,239.99999999999994
5 v/s 14,53,L,995.3956486434776,1008.7102781013162,239.99999999999994,239.99999999999997
5 v/s 3,54,L,1034.9038295983103,1126.3868630033207,240.0,239.99999999999994
15 v/s 13,55,W,1160.0186317161326,1137.7010834989883,239.99999999999994,240.00000000000003
4 v/s 8,56,L,964.1548707693614,1069.4153816764078,240.00000000000006,239.99999999999997
15 v/s 6,57,W,1080.8904327153755,1048.0570306065847,240.0,240.0
4 v/s 7,58,L,982.0776978375762,1146.2649962438134,239.99999999999997,240.0
11 v/s 13,59,W,1012.8979661674559,856.4985074130789,240.00000000000003,239.99999999999994
5 v/s 7,60,W,1109.3107361872935,1105.644986493313,239.99999999999997,239.99999999999994
12 v/s 6,61,L,985.0801418113647,1179.990977242283,239.99999999999997,240.00000000000003
11 v/s 12,62,W,1049.3979173385121,958.830123045242,240.0,240.00000000000006
6 v/s 10,63,W,1106.3626283390834,920.0149307775401,239.99999999999997,240.0
13 v/s 11,64,W,1045.793822518118,988.4113126393133,239.99999999999997,240.00000000000006
4 v/s 16,65,L,1023.7851326725165,1170.2765121131633,240.0,240.0
16 v/s 4,66,W,1106.924834806964,941.5039207469447,239.99999999999997,240.00000000000006
1 v/s 8,67,W,1101.8954472395808,1083.9668390516415,239.99999999999997,239.99999999999997
13 v/s 9,68,L,1088.3541828497814,1122.9007587181438,240.0,240.0
13 v/s 6,69,L,1095.3649687053842,1346.6599680890556,240.0,239.99999999999997
5 v/s 9,70,W,1042.083183870317,886.3717650121996,239.99999999999994,240.00000000000006
7 v/s 12,71,W,1094.00782326058,1068.5911807063517,240.0,239.99999999999997
2 v/s 15,72,W,1161.9627364119776,1126.8992213556821,239.99999999999994,240.00000000000006
9 v/s 16,73,L,1091.351023586263,1177.8937579130627,240.00000000000003,239.99999999999997
14 v/s 6,74,L,1095.533290871049,1140.4013933031986,239.99999999999997,239.99999999999997
14 v/s 3,75,W,973.0004018445582,821.1037317204219,240.0,240.00000000000003
3 v/s 14,76,L,1103.929586206818,1129.5263428808648,240.0,239.99999999999997
15 v/s 7,77,W,1019.8669475242183,1005.8125660968144,240.00000000000006,240.0
2 v/s 1,78,L,1103.4747664517013,1243.2165433386328,240.00000000000003,239.99999999999997
16 v/s 4,79,W,1117.5408674590028,1045.8758282581723,239.99999999999994,239.99999999999997
16 v/s 11,80,W,1145.1423504593051,902.9332916815066,239.99999999999997,240.00000000000003
15 v/s 12,81,L,986.484892683518,1052.6740564406969,239.99999999999997,240.0
8 v/s 7,82,W,1118.189782659813,1049.8694726737829,240.00000000000003,240.00000000000003
12 v/s 4,83,W,1070.890207627483,995.6387013997562,240.0,240.0
6 v/s 8,84,W,1101.8782568982433,990.8253677286444,240.00000000000003,240.0
11 v/s 12,85,W,1013.9210539765702,852.7188021100214,240.00000000000003,240.00000000000006
2 v/s 13,86,W,1077.8406183362524,1038.71877877577,240.00000000000003,240.0
16 v/s 9,87,L,1105.1093358169805,1188.0584959492603,240.00000000000006,239.99999999999994
11 v/s 4,88,L,980.4879102058907,1082.6248328003098,240.0,239.99999999999997
9 v/s 5,89,L,1050.0486365058005,1170.5047534820815,240.00000000000003,240.0
1 v/s 12,90,W,1162.7919754172988,908.5168923654699,240.00000000000003,240.0
