Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 10,0,W,1033.459459561852,936.9102672267412,240.0,240.00000000000003
11 v/s 16,1,L,1123.523344461693,1132.1628827532038,240.0,240.0
1 v/s 9,2,L,987.6014052567276,1122.8862914003096,240.0,240.0
10 v/s 12,3,W,1080.8076262156744,974.5894232982597,240.0,240.00000000000003
2 v/s 3,4,W,1087.1526333232175,977.7537660448161,240.00000000000003,240.0
12 v/s 14,5,L,1032.8881416317136,1172.2321940402853,240.0,240.00000000000003
14 v/s 9,6,W,969.01171334578,960.9320157401891,239.99999999999997,240.00000000000003
12 v/s 3,7,W,1019.327113193101,934.962168338039,239.99999999999997,240.00000000000006
15 v/s 2,8,W,1065.7451383502041,1019.5938497153004,239.99999999999997,239.99999999999997
9 v/s 10,9,W,1130.1501277528034,1111.6717591549439,240.00000000000003,240.0
5 v/s 16,10,L,1022.6436682883603,1129.7300580584415,240.0,240.0
4 v/s 15,11,L,1048.6509204123238,1135.3559121269886,240.0,240.0
11 v/s 7,12,L,1048.3940140414436,1127.4387879354063,239.99999999999997,240.0
3 v/s 2,13,W,1018.1526261742554,985.2263474691057,240.0,239.99999999999997
7 v/s 1,14,W,1132.3709237627838,1039.8370539262928,240.00000000000003,240.00000000000003
5 v/s 16,15,W,994.8445156387304,989.2003648486626,240.00000000000003,239.99999999999994
11 v/s 16,16,L,1059.8333650526413,1204.487758323568,240.0,240.00000000000003
16 v/s 3,17,L,1103.8638730594382,1119.900940043302,239.99999999999997,240.0
10 v/s 13,18,W,1066.0510593197648,954.7992664393718,240.0,240.0
4 v/s 5,19,L,1064.4921762954168,1089.2055239282568,239.99999999999994,240.00000000000003
4 v/s 2,20,W,1027.1112414928964,1007.8174956697159,240.00000000000006,240.0
1 v/s 11,21,W,1035.481812517275,915.2550720488506,240.00000000000003,240.00000000000003
4 v/s 3,22,L,1034.9615546213417,1073.5804378297958,239.99999999999997,240.0
2 v/s 4,23,L,1035.7808046458858,1041.0369278325356,240.0,240.0
5 v/s 16,24,L,1000.1098265094464,1123.2329881968478,240.0,239.99999999999991
12 v/s 10,25,W,1059.095476508924,981.902261828569,240.0,239.99999999999997
7 v/s 13,26,L,1060.27299088751,1084.752085952394,240.0,239.99999999999997
14 v/s 15,27,W,1063.7325224768695,1054.1234762947865,240.00000000000003,239.99999999999994
15 v/s 3,28,W,1082.0297395212842,904.9704018074481,240.0,239.99999999999997
5 v/s 8,29,L,1058.7851616996882,1066.5230250985117,240.00000000000006,240.0
8 v/s 13,30,W,1032.8565740789977,954.6127047099416,240.00000000000003,240.00000000000006
11 v/s 8,31,W,1070.8632189426207,1044.8876513101593,239.99999999999997,239.99999999999997
12 v/s 2,32,L,1005.6212360379003,1010.2237933144775,240.00000000000003,240.00000000000006
15 v/s 5,33,L,1087.4914736142516,1108.7425458415298,240.0,240.00000000000006
11 v/s 7,34,L,1051.1206056236135,1081.1104894132457,240.0,240.0
9 v/s 15,35,L,1048.274591835841,1266.5132287804222,240.00000000000003,240.0
1 v/s 15,36,L,1030.6087825858879,1149.4810631491687,240.0,240.0
3 v/s 13,37,L,1059.0285363022742,1062.8434522914638,240.0,240.0
9 v/s 3,38,L,1069.8398986512493,1444.2986961971149,240.0,240.0
7 v/s 13,39,L,1105.1152595734247,1173.2359539663657,240.0,239.99999999999997
13 v/s 14,40,L,1045.0691006951918,1197.2556003801135,239.99999999999997,240.0
11 v/s 2,41,L,1089.660444066229,1233.2135625526387,240.00000000000006,240.00000000000006
13 v/s 12,42,L,1083.1679172683669,1094.954947363452,240.0,239.99999999999997
2 v/s 14,43,L,1028.603640429444,1061.7304892058173,240.0,240.00000000000006
12 v/s 1,44,W,1014.0547913103297,964.3826303189747,240.00000000000006,240.0
10 v/s 14,45,L,994.2012093382428,1020.1447215851096,239.99999999999997,240.00000000000003
16 v/s 14,46,W,1119.950931263788,1048.653504874366,240.0,240.0
10 v/s 4,47,L,1012.8334412320066,1063.5240592112712,240.00000000000006,240.0
4 v/s 9,48,W,1034.014851171043,867.9907125266361,240.0,239.99999999999997
4 v/s 15,49,L,992.8481453131905,1156.0382192673433,240.00000000000003,240.0
4 v/s 6,50,W,1032.9128625983014,775.1275362987924,240.00000000000003,240.00000000000003
1 v/s 11,51,W,1042.5109491697422,885.5856117646841,239.99999999999994,240.00000000000003
1 v/s 3,52,W,970.4532244006151,899.1114028235799,240.0,239.99999999999997
