Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 1,0,L,997.0585116065243,1277.8569461981435,240.0,238.0
12 v/s 11,1,W,1110.718420208046,811.1739367853443,239.0,243.0
3 v/s 2,2,W,979.4035865670088,919.3284873358364,241.0,240.0
4 v/s 8,3,L,1011.8486660013496,1186.655799712387,240.0,241.0
4 v/s 3,4,L,970.3920568514463,1007.6647586805868,239.0,238.0
15 v/s 6,5,W,1079.47314288884,1006.3284620168411,241.0,241.0
11 v/s 3,6,W,1004.8592228595375,912.3746555780745,239.0,240.0
13 v/s 7,7,L,955.8583558690594,1074.5919198081458,240.0,240.0
12 v/s 9,8,W,1067.2411545401335,1054.566574434125,242.0,238.0
13 v/s 11,9,W,1070.4593661557178,963.7449728630306,239.0,241.0
1 v/s 10,10,W,1008.8699104108106,945.6018821196466,237.0,240.0
7 v/s 10,11,W,1054.5879042684824,985.1337104717076,241.0,238.0
2 v/s 14,12,W,1041.5743410338112,949.7576903823857,240.0,239.0
2 v/s 1,13,L,1038.9087830904894,1193.453772482948,241.0,242.0
8 v/s 11,14,W,1154.5507122427541,883.3687133629767,240.0,239.0
13 v/s 10,15,L,1004.0786381521417,1223.559707731929,240.0,239.0
1 v/s 7,16,L,1070.1243289308893,1089.845501254452,239.0,241.0
8 v/s 6,17,W,1212.8831446912325,819.8642070813918,239.0,241.0
1 v/s 5,18,L,1055.4694524672263,1109.322512076917,243.0,237.0
14 v/s 15,19,L,1050.8761180335937,1137.6542148121023,239.0,243.0
1 v/s 8,20,L,1075.294896613869,1187.9236363390569,240.0,243.0
8 v/s 6,21,W,1169.6260853038689,1056.319652917287,239.0,240.0
7 v/s 3,22,W,1092.2370349669545,1037.7002996189644,239.0,239.0
9 v/s 15,23,W,969.6474394063199,964.6544176895472,239.0,240.0
3 v/s 6,24,L,1008.1287946999279,1186.4087606493597,241.0,239.0
15 v/s 14,25,W,1069.8733607996385,986.9988550806629,240.0,240.0
15 v/s 3,26,L,1039.832774995087,1072.5956880917379,239.0,240.0
3 v/s 9,27,L,1016.8403709298426,1173.8977589416552,243.0,241.0
1 v/s 6,28,W,1069.1133860662082,933.4522197967126,243.0,241.0
14 v/s 12,29,L,1017.3832324217254,1186.0120524550384,239.0,241.0
6 v/s 9,30,L,1058.5171435237605,1109.8146825891477,242.0,240.0
14 v/s 7,31,L,1029.315298179836,1089.846462296635,240.0,241.0
13 v/s 9,32,L,1033.6348601364193,1133.1058250999283,241.0,237.0
3 v/s 6,33,L,1049.1256307007668,1118.777754693687,240.0,240.0
5 v/s 7,34,L,1034.0805835905528,1185.3019728997278,240.0,241.0
3 v/s 10,35,L,1040.4416266664725,1079.2856854348659,238.0,238.0
15 v/s 3,36,W,1100.265007257784,991.8528338199592,239.0,241.0
2 v/s 13,37,W,1106.876673173744,854.1174320651455,240.0,239.0
7 v/s 14,38,L,983.0273515072214,1039.2435333101819,238.0,240.0
6 v/s 2,39,W,1024.2283598328536,853.051893001255,240.0,239.0
15 v/s 6,40,L,1026.6351692925437,1077.544985155321,238.0,239.0
3 v/s 13,41,W,1048.0097508627096,1014.7864769147794,238.0,239.0
4 v/s 14,42,W,1056.3415210667708,854.8214111044751,240.0,237.0
6 v/s 10,43,L,1053.0153556586063,1190.2163893602044,239.0,240.0
1 v/s 9,44,W,1012.4276386668752,1015.9192858966525,240.0,237.0
13 v/s 1,45,L,1040.5441939336683,1121.7116342636675,238.0,240.0
15 v/s 14,46,L,1031.1668058886664,1160.1899138649767,238.0,240.0
3 v/s 13,47,W,1007.5249151497142,912.1890277072904,237.0,239.0
15 v/s 6,48,W,1069.9262766289,1021.9804149069294,239.0,240.0
11 v/s 3,49,L,1021.1942189298509,1074.527989852892,237.0,240.0
