Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 14,0,L,929.8048232470829,1027.9916302638442,239.99999999999994,240.00000000000003
14 v/s 3,1,L,1041.1821043755378,1114.1048943498135,240.0,240.00000000000003
8 v/s 15,2,L,1042.379917782323,1049.8741584178022,240.0,239.99999999999997
2 v/s 8,3,W,1060.227109185183,882.7946001629442,240.0,240.0
8 v/s 10,4,L,1086.4836716183909,1132.490030764182,240.0,240.00000000000003
14 v/s 15,5,L,1028.1741036656424,1169.4532279229636,239.99999999999994,240.00000000000003
12 v/s 10,6,L,1028.817987775144,1194.408516710249,239.99999999999997,240.0
2 v/s 13,7,W,1178.8300406445503,1016.0439122415755,240.00000000000006,240.0
5 v/s 12,8,L,983.6231399876721,1019.9391645000279,240.0,240.00000000000006
11 v/s 6,9,W,1007.393989883438,944.0181820063718,240.00000000000003,239.99999999999997
12 v/s 1,10,W,1090.6339429245445,1062.4269751874353,239.99999999999997,240.00000000000003
1 v/s 10,11,L,1067.6047487237972,1138.7088747380678,240.00000000000003,240.0
15 v/s 2,12,L,986.9391804350136,1076.7264212150087,240.00000000000006,240.00000000000006
14 v/s 4,13,L,992.7657496294793,1239.5175179965968,239.99999999999997,240.0
16 v/s 11,14,W,1060.8838253352224,980.0071474528015,239.99999999999997,240.00000000000003
11 v/s 4,15,W,1028.7712289191318,1015.3598227943487,240.0,239.99999999999997
14 v/s 16,16,W,1046.2502567980753,948.7132474407555,240.0,240.00000000000003
12 v/s 16,17,L,1059.8566373075394,1119.7541180737808,239.99999999999994,239.99999999999994
6 v/s 16,18,W,1007.4488854296368,913.5323491398161,240.00000000000003,240.00000000000003
10 v/s 14,19,L,1126.326309593623,1211.8792448494296,240.0,240.00000000000003
9 v/s 12,20,W,1008.1445383351789,862.7720204993184,239.99999999999997,240.0
10 v/s 11,21,W,1039.5192060135043,937.9135552759385,240.0,240.0
5 v/s 10,22,L,976.7401307167921,1312.5567777660544,240.0,240.0
2 v/s 9,23,W,1094.8102459400766,929.5383835717342,240.00000000000003,240.00000000000006
5 v/s 12,24,L,961.0556285204351,1237.2097407462654,239.99999999999994,240.00000000000006
10 v/s 8,25,L,1073.6107205043613,1117.1536383319155,240.00000000000003,240.0
2 v/s 1,26,W,1101.849163927867,1009.075798574307,240.00000000000003,239.99999999999997
6 v/s 12,27,L,972.146895325303,1520.1484130820054,240.0,240.00000000000003
12 v/s 3,28,W,1036.1865236799617,1029.1549039675974,239.99999999999994,240.0
12 v/s 6,29,L,1017.224910888987,1125.4393495524018,239.99999999999997,240.0
13 v/s 2,30,L,1047.624017976435,1185.8511912007689,240.0,239.99999999999997
8 v/s 9,31,W,1016.5406179220821,842.2401129315842,240.00000000000006,240.00000000000009
2 v/s 12,32,W,1086.4392131299148,864.2148808953175,240.00000000000003,240.00000000000009
16 v/s 1,33,W,1053.0944699471836,1022.4139134934397,240.0,239.99999999999997
9 v/s 1,34,L,984.0342085508123,997.0608543171277,240.0,239.99999999999997
4 v/s 6,35,W,1107.105209759777,1069.3177222126037,240.0,240.0
3 v/s 5,36,L,1107.026493365009,1125.8069328433849,240.00000000000003,240.0
2 v/s 15,37,W,1082.2605344543529,1065.090029032091,239.99999999999997,239.99999999999997
9 v/s 6,38,L,1010.1161874356936,1105.9885914529737,240.00000000000003,240.0
8 v/s 1,39,W,1036.9410238976986,996.8303300501007,240.00000000000006,239.99999999999997
10 v/s 7,40,W,1093.8364730295204,1002.2337400581629,240.00000000000003,239.99999999999997
4 v/s 1,41,W,1133.453110323968,961.6957017372399,240.0,240.0
6 v/s 5,42,W,985.408520804645,975.6978081667324,239.99999999999997,240.0
2 v/s 11,43,W,1109.124921956613,936.4389179892349,240.0,240.0
11 v/s 10,44,L,1042.2130541549561,1138.8445294087664,239.99999999999994,240.0
1 v/s 9,45,W,1004.989714906958,958.3195808947659,240.0,239.99999999999997
15 v/s 16,46,L,1001.9009237784218,1064.2094397697447,240.0,239.99999999999997
16 v/s 6,47,L,939.3036936642844,1087.1345132242482,240.0,240.0
13 v/s 15,48,W,1097.8203796837256,1027.5146203931354,240.0,240.00000000000003
3 v/s 16,49,W,1065.4298258197177,983.5397356612934,240.00000000000003,240.0
15 v/s 6,50,L,997.6705350411214,1093.2108298065984,239.99999999999994,240.00000000000003
12 v/s 8,51,L,1013.1286092501848,1044.7623570356102,240.0,239.99999999999997
14 v/s 8,52,L,1040.7424419701993,1089.8440636872313,239.99999999999994,240.0
5 v/s 11,53,W,1049.1239308218974,897.4333026306699,239.99999999999997,239.99999999999997
2 v/s 3,54,L,1049.6952728398953,1059.5253711375121,240.0,240.0
4 v/s 7,55,W,1065.6468839687004,913.2268715675993,240.0,240.0
9 v/s 5,56,L,1015.5179541811572,1031.4952839176312,240.0,240.00000000000006
7 v/s 3,57,L,1003.9339233625392,1169.8540567006146,240.0,239.99999999999997
14 v/s 4,58,W,1029.860387876037,917.9763883298557,239.99999999999997,240.00000000000003
6 v/s 4,59,L,991.9957477276506,1073.4294229127197,240.0,240.00000000000003
13 v/s 1,60,W,1052.7423812570516,1001.8915383761664,239.99999999999994,240.0
2 v/s 8,61,W,1081.5196680301772,998.0497590942899,240.0,240.00000000000006
10 v/s 4,62,L,1041.9198466495288,1285.5208155013654,240.0,240.00000000000003
14 v/s 15,63,L,996.6751576453371,1146.6224679077177,240.00000000000003,239.99999999999994
6 v/s 5,64,W,962.6561108716303,903.7233304752701,240.00000000000003,239.99999999999997
3 v/s 11,65,L,1038.9155817586525,1149.6670405103405,240.0,240.0
12 v/s 6,66,W,1041.3570978392443,1040.2732576216638,240.0,240.0
14 v/s 1,67,L,1076.989101334575,1091.642682647906,239.99999999999994,239.99999999999997
12 v/s 5,68,W,1011.4235758038033,908.6733232222284,240.00000000000006,239.99999999999997
4 v/s 3,69,W,1083.7779549984825,944.5015273527947,240.00000000000003,240.0
15 v/s 9,70,W,1085.077066263547,925.2783602424864,240.00000000000003,240.00000000000003
12 v/s 2,71,L,1010.6853182743847,1013.9323264050712,239.99999999999994,240.00000000000003
16 v/s 1,72,W,996.5304613432343,935.4962246706476,240.00000000000006,239.99999999999997
2 v/s 14,73,W,1048.0600061754067,931.8619250770997,239.99999999999991,239.99999999999997
1 v/s 4,74,L,1002.3427974062273,1031.3995236982807,239.99999999999994,240.00000000000003
14 v/s 3,75,L,1080.5483353672016,1245.8839668436178,239.99999999999997,240.00000000000003
