Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 1,0,W,1022.6994273562917,952.4488031209768,240.00000000000006,239.99999999999997
4 v/s 10,1,W,1050.9983211825681,996.9616133186715,240.0,240.00000000000006
12 v/s 10,2,W,1149.3405513130085,1103.2794277632975,239.99999999999997,239.99999999999997
8 v/s 1,3,L,1004.991944984234,1127.4206556211184,240.00000000000006,240.0
1 v/s 7,4,W,1078.0399366849922,1011.0667378081682,239.99999999999997,240.0
12 v/s 1,5,L,980.3522696484866,1044.2531668258332,240.0,239.99999999999997
16 v/s 5,6,L,967.1273272729301,1008.7152538953467,240.00000000000003,240.0
16 v/s 3,7,W,1020.0009175240241,988.5339613237402,240.00000000000003,239.99999999999997
4 v/s 8,8,W,1025.3164125737828,1009.3993268074254,240.00000000000003,240.0
3 v/s 16,9,W,1074.3597397072401,942.3601182667412,239.99999999999997,240.00000000000003
13 v/s 8,10,W,1115.1537078829838,1099.9455722218215,240.0,240.0
6 v/s 11,11,L,1025.321814235106,1131.788582766709,239.99999999999994,240.0
16 v/s 4,12,L,1018.7354469555887,1151.6827969958001,240.0,240.00000000000006
14 v/s 2,13,L,987.4913508626375,1090.3490481017852,240.0,239.99999999999994
16 v/s 12,14,L,1021.5234480703316,1060.9603728672419,239.99999999999994,239.99999999999994
7 v/s 14,15,W,1052.244133176586,972.9698838564283,240.0,240.00000000000003
4 v/s 9,16,W,1077.9041165653473,658.9923316714869,239.99999999999994,240.0
12 v/s 16,17,L,1043.2708621123202,1054.348521392211,240.0,240.00000000000003
5 v/s 9,18,W,1163.2241749362759,1158.0713245771158,239.99999999999997,239.99999999999997
9 v/s 4,19,L,1060.6811957010382,1143.8577514721458,240.0,240.0
1 v/s 13,20,L,1002.6190589922959,1039.539236839542,240.0,239.99999999999997
2 v/s 3,21,L,1049.3220628492734,1096.9189224323673,239.99999999999997,240.00000000000003
1 v/s 10,22,L,980.2109455138868,1076.2593111454419,239.99999999999997,240.0
8 v/s 7,23,W,1068.5661716866477,928.6010710226632,240.0,240.00000000000006
