Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
11 v/s 12,0,W,1013.9565172808819,970.1945621236422,239.0,238.0
2 v/s 11,1,L,1062.487286031166,1106.7992163288516,240.0,239.0
13 v/s 15,2,W,957.5474880726168,828.919360250634,241.0,241.0
6 v/s 5,3,W,1032.0665451799357,1015.2797499371511,243.0,240.0
4 v/s 1,4,L,1005.4614882227285,1031.9881401421228,239.0,239.0
1 v/s 4,5,L,996.9579329355233,1192.8353527081115,239.0,240.0
6 v/s 12,6,L,1010.9650452181158,1144.5534595152608,241.0,240.0
5 v/s 14,7,W,1109.174950538272,1055.2135172284804,240.0,238.0
6 v/s 15,8,W,1063.4954421407288,921.3945526346125,241.0,238.0
13 v/s 1,9,W,992.648226094486,956.5725597024748,243.0,239.0
7 v/s 11,10,W,955.0091687017051,903.6505099257788,239.0,239.0
11 v/s 15,11,W,1088.6351059780604,1030.1768715683334,242.0,241.0
5 v/s 14,12,W,1093.1487767880901,980.3127615372325,238.0,241.0
9 v/s 4,13,L,982.5603586561176,984.9062528957359,239.0,240.0
1 v/s 10,14,L,1041.7368721310982,1055.7002510308823,240.0,239.0
7 v/s 5,15,L,1002.5925952287884,1111.1154246342683,242.0,238.0
6 v/s 1,16,W,1028.9515816625692,972.4200907955775,240.0,240.0
14 v/s 13,17,W,1007.2264603801293,963.8422970386877,239.0,241.0
15 v/s 13,18,W,1049.2545002099494,986.7283253308985,237.0,242.0
9 v/s 15,19,L,1032.4522903686259,1264.7517414474771,240.0,239.0
10 v/s 7,20,W,1023.2536306237427,972.8635788450914,240.0,238.0
10 v/s 9,21,W,1059.6938119553838,881.7947469728538,240.0,237.0
9 v/s 10,22,L,978.1853240012756,1125.0112743932011,240.0,243.0
10 v/s 6,23,L,1078.4098191961996,1108.7123626993668,240.0,240.0
6 v/s 11,24,W,1058.638578911737,1003.6943801554023,242.0,240.0
7 v/s 4,25,L,1021.0030173754993,1062.7747089597271,237.0,241.0
10 v/s 1,26,W,1024.253207170555,1026.6659484944746,243.0,237.0
12 v/s 9,27,W,1012.6806282218978,948.692945795919,239.0,240.0
9 v/s 7,28,L,986.6112605376173,987.7894405150329,237.0,240.0
4 v/s 14,29,W,1053.9657761181431,960.6221468947884,239.0,241.0
13 v/s 10,30,L,996.2491922388909,1156.5993043795668,239.0,240.0
6 v/s 8,31,L,1035.6391206580004,1268.422166051812,238.0,241.0
8 v/s 6,32,W,1088.2815887689505,1041.420730547579,241.0,240.0
4 v/s 10,33,W,1052.8674986975595,1020.8971304809277,240.0,240.0
11 v/s 6,34,W,1126.7470108917973,957.7867861427828,238.0,239.0
6 v/s 14,35,L,1037.8454110815098,1147.8575594071913,241.0,239.0
6 v/s 12,36,L,1061.0648514313923,1150.4793034903455,237.0,241.0
8 v/s 6,37,W,1069.0519276939126,1036.1903736364654,240.0,241.0
14 v/s 2,38,L,1010.1925265427737,1124.0441982856214,240.0,238.0
6 v/s 11,39,W,1068.4984825419162,954.9874535941738,239.0,237.0
10 v/s 15,40,W,1097.0476135597935,1032.869750832615,239.0,239.0
4 v/s 12,41,L,1076.6645997345474,1143.5313691971276,239.0,239.0
13 v/s 11,42,W,984.8042539172835,965.0019401451174,242.0,241.0
3 v/s 13,43,W,1096.9286291460605,1067.2996918539106,240.0,240.0
3 v/s 11,44,W,1087.742055621389,971.5597950984746,237.0,239.0
4 v/s 7,45,W,1060.1304203957927,1035.5356097545482,237.0,239.0
14 v/s 7,46,L,994.7547750916453,1004.2779967809058,240.0,240.0
10 v/s 7,47,L,1104.4949353369013,1185.058183095424,241.0,241.0
15 v/s 9,48,L,986.1994477683985,1166.4434372037626,240.0,240.0
2 v/s 9,49,W,1080.2980147589255,1029.2251725369788,240.0,239.0
15 v/s 8,50,W,1038.176891665482,988.0539844595995,238.0,240.0
3 v/s 7,51,W,1039.0036138549647,946.6350014316673,241.0,238.0
11 v/s 10,52,L,1107.8582461439528,1219.2374353267967,238.0,240.0
7 v/s 6,53,L,982.8242615320182,1100.3997616137576,240.0,240.0
7 v/s 12,54,L,955.8562037237302,1137.4038494960168,239.0,241.0
4 v/s 1,55,W,1075.3771254278065,903.5004154379282,236.0,238.0
5 v/s 13,56,W,1078.2284802948832,921.9391803818958,239.0,239.0
9 v/s 2,57,W,1043.3310917446595,1031.654045520897,240.0,240.0
14 v/s 1,58,L,1060.2903886302252,1121.5131109177257,240.0,240.0
13 v/s 3,59,L,941.5013686809381,1132.5931192345008,241.0,240.0
3 v/s 7,60,L,1001.0675760621016,1041.0487661066186,240.0,241.0
5 v/s 13,61,W,1090.4009053603297,1007.0752453466057,241.0,239.0
5 v/s 7,62,W,1073.7403926011439,1004.4707806751801,239.0,240.0
5 v/s 10,63,W,1109.912479379471,932.4659324763797,237.0,240.0
10 v/s 11,64,L,1060.8708719242316,1085.135096905257,241.0,242.0
13 v/s 3,65,L,959.5613892335714,996.4990838302205,240.0,242.0
1 v/s 2,66,L,1048.1653330309287,1055.1189317108037,241.0,242.0
3 v/s 1,67,W,1072.459577506823,874.8373448486936,239.0,241.0
7 v/s 11,68,L,999.488534925678,1328.3763000206752,238.0,237.0
2 v/s 9,69,L,1024.0351415831062,1062.910001514393,242.0,239.0
6 v/s 4,70,L,1062.599819115774,1148.304537617556,241.0,242.0
11 v/s 13,71,W,1093.8883907618722,1019.3886235956659,240.0,240.0
8 v/s 7,72,W,1101.3098333701382,974.4670236911336,240.0,239.0
7 v/s 3,73,W,1050.6411717867707,1028.5583902150574,241.0,240.0
14 v/s 1,74,L,986.3492053355718,1008.7105797406608,238.0,239.0
14 v/s 2,75,L,999.6353514448148,1026.7962460474196,238.0,237.0
6 v/s 4,76,L,1102.2046219266529,1119.5925281013026,240.0,241.0
7 v/s 12,77,W,973.1467998753511,937.7087376221405,241.0,241.0
10 v/s 12,78,W,1063.8702297212506,1061.2512276772459,242.0,238.0
13 v/s 3,79,L,996.6766036979665,1085.0321406149478,241.0,240.0
12 v/s 11,80,W,1055.7070723933286,932.9114670895774,243.0,241.0
11 v/s 15,81,L,1054.7627464215195,1132.4357060357513,239.0,243.0
8 v/s 12,82,L,1053.5982730695039,1051.3868321734044,240.0,243.0
6 v/s 1,83,W,1083.5438109000668,1042.4764044154406,240.0,239.0
1 v/s 12,84,L,1037.0590575044523,1128.6785227068988,239.0,239.0
13 v/s 9,85,W,979.1210755017431,959.6582877599506,240.0,239.0
11 v/s 5,86,L,1036.0888888768457,1285.1961575982234,239.0,238.0
13 v/s 1,87,L,955.1560430512474,993.9165262342265,243.0,239.0
11 v/s 13,88,W,1065.9271790805108,767.6913871432059,239.0,240.0
2 v/s 6,89,L,1018.1161074314913,1135.2519935202815,240.0,239.0
10 v/s 7,90,L,1045.9991395885547,1089.7001773126426,238.0,239.0
2 v/s 10,91,W,1011.7154305450553,952.6210801077707,241.0,239.0
4 v/s 13,92,W,1082.40148936966,1090.2261812973227,240.0,238.0
5 v/s 8,93,W,1092.1677323301656,1072.863309945472,240.0,240.0
5 v/s 9,94,W,1117.3041580424956,908.9958601800639,241.0,241.0
7 v/s 4,95,W,1008.3809996316123,1002.9012417719454,240.0,240.0
2 v/s 14,96,W,1059.6202997034327,940.9784040231335,239.0,239.0
8 v/s 5,97,L,1064.6937025467842,1157.3739840580777,239.0,241.0
3 v/s 12,98,L,1018.0129759654714,1165.301565322976,239.0,241.0
6 v/s 1,99,W,1053.4623857660501,821.7536672405512,241.0,239.0
13 v/s 2,100,W,1013.1326973853758,946.5985386708612,240.0,238.0
14 v/s 4,101,W,1040.2411843764066,926.1669490858246,241.0,240.0
12 v/s 14,102,W,1051.6699980910007,1042.9644552888944,240.0,240.0
3 v/s 1,103,L,1118.7416192413757,1157.443651622124,241.0,242.0
3 v/s 1,104,L,994.8565874158361,1101.6963601644245,240.0,241.0
9 v/s 10,105,L,986.4949069792406,1119.764164449135,240.0,241.0
1 v/s 2,106,L,1027.2188667725968,1076.2622783320935,243.0,241.0
9 v/s 3,107,L,1022.2399543925353,1104.8609576002798,240.0,239.0
12 v/s 5,108,L,1078.6744993458262,1197.4024817103082,239.0,237.0
9 v/s 6,109,L,937.5272565846436,1027.7376399281923,238.0,241.0
15 v/s 5,110,L,1041.0631890736788,1150.5835817150548,239.0,239.0
11 v/s 15,111,L,1052.7099685729909,1216.6314939471945,237.0,241.0
12 v/s 10,112,L,1042.05691535573,1089.8928497637282,241.0,237.0
15 v/s 5,113,L,1040.2755958690122,1070.4199454837249,241.0,239.0
3 v/s 8,114,L,1065.9054624953276,1145.351893331775,238.0,241.0
15 v/s 13,115,L,996.218472035202,1117.7380682039484,240.0,239.0
5 v/s 1,116,W,1124.615410049666,1054.572919103139,238.0,241.0
6 v/s 9,117,W,1040.8375127921886,916.432163069931,239.0,240.0
3 v/s 7,118,W,1059.5011394536066,982.5845632257739,239.0,242.0
2 v/s 10,119,L,1039.8505589959354,1050.2904143007136,241.0,241.0
12 v/s 8,120,L,1039.787308586454,1181.0160222702905,241.0,241.0
8 v/s 12,121,L,1082.9371221749964,1274.4528938628364,240.0,239.0
2 v/s 10,122,W,1085.3586003557295,1048.9680851078904,243.0,238.0
3 v/s 9,123,W,1053.1312418853272,980.9950196617305,241.0,241.0
13 v/s 5,124,W,950.1660689437437,946.5592892726359,240.0,239.0
7 v/s 13,125,L,1048.4946126321672,1106.6805316185028,239.0,239.0
12 v/s 6,126,L,1045.8464303088326,1071.9568836428116,238.0,241.0
12 v/s 14,127,W,1100.2242973713512,1037.5774357229943,240.0,240.0
15 v/s 4,128,L,996.8096245562189,1092.5595106257645,241.0,237.0
1 v/s 4,129,L,1051.8524318243778,1124.98023160768,242.0,239.0
5 v/s 9,130,L,1107.893955518308,1121.1880170312722,242.0,241.0
4 v/s 13,131,W,1079.2211103759696,1051.4110814807304,240.0,239.0
9 v/s 15,132,L,986.2176687843825,1207.9611302694195,240.0,240.0
15 v/s 11,133,L,1000.5802713004798,1103.46109565788,236.0,238.0
13 v/s 6,134,W,1030.5436578007527,938.8712442750527,238.0,239.0
6 v/s 12,135,L,1065.12602157163,1110.2425040874866,237.0,240.0
7 v/s 13,136,L,1026.80099653957,1044.5972072126008,241.0,243.0
1 v/s 6,137,W,1052.9074037523073,911.8357839188557,237.0,240.0
12 v/s 7,138,W,1037.6137176161026,1017.9572688985389,241.0,239.0
13 v/s 11,139,W,1018.422750120487,999.5490641635573,239.0,239.0
9 v/s 10,140,L,993.8457848759643,1106.7641280439111,243.0,238.0
6 v/s 5,141,L,1051.26764619957,1145.8771472728004,241.0,241.0
9 v/s 12,142,L,1000.9091295448502,1056.7830719241745,240.0,242.0
2 v/s 10,143,L,1066.6670276296616,1100.216137034055,238.0,241.0
14 v/s 1,144,W,1093.5963294548208,980.960996682958,237.0,239.0
8 v/s 3,145,W,1078.6091330007641,962.2441977138723,240.0,238.0
7 v/s 5,146,L,1005.9098709602197,1128.7589172722828,241.0,238.0
4 v/s 6,147,L,1072.4314919856454,1154.7375586183139,239.0,239.0
10 v/s 7,148,L,1040.8132893274824,1045.473501464392,240.0,242.0
10 v/s 11,149,W,1081.7752717046203,913.4072822727776,242.0,240.0
10 v/s 3,150,W,1065.3434344058871,1056.6577677334014,239.0,240.0
8 v/s 2,151,W,1139.3671636259353,1122.5187080663748,237.0,240.0
11 v/s 8,152,W,1038.8706316549346,1031.8434325022042,243.0,239.0
6 v/s 3,153,L,1047.6450338696397,1119.0483648070963,241.0,239.0
9 v/s 13,154,L,1057.0263412696777,1218.689329766383,237.0,241.0
10 v/s 11,155,W,1079.2609613840934,880.1741388980713,238.0,239.0
13 v/s 12,156,L,970.8731069070494,1052.4779446395912,237.0,242.0
4 v/s 12,157,L,1056.9787446690113,1176.7358585925274,241.0,241.0
3 v/s 6,158,L,1020.273119654948,1112.279766648098,240.0,241.0
9 v/s 12,159,W,1012.2947114162241,974.9019136448799,238.0,239.0
15 v/s 14,160,W,1038.3159265466036,1008.6372862430342,242.0,241.0
3 v/s 8,161,W,1017.3126121682674,977.1542630166193,238.0,240.0
1 v/s 13,162,W,1022.8893773841902,983.0624541002512,240.0,241.0
10 v/s 6,163,L,1089.9412952442813,1116.2349240127046,240.0,243.0
14 v/s 8,164,W,1058.489158349759,986.2841811167418,240.0,238.0
3 v/s 5,165,L,1059.2604289059318,1096.298450131162,241.0,240.0
15 v/s 8,166,L,1039.2019611897576,1091.5046264210841,241.0,239.0
8 v/s 11,167,W,1072.602074963088,982.5893453878867,238.0,240.0
15 v/s 1,168,W,1046.8950407314783,1003.1801752522135,241.0,240.0
11 v/s 4,169,W,996.833561916661,976.2076835713826,240.0,240.0
3 v/s 9,170,L,1089.579797663286,1132.5754864074213,237.0,237.0
3 v/s 15,171,L,1038.0241991376975,1039.7538958622106,239.0,240.0
11 v/s 5,172,L,1031.9433901690516,1021.9283362705941,238.0,241.0
11 v/s 10,173,W,1012.5618983644697,978.565068548863,241.0,240.0
5 v/s 4,174,L,1053.7848120477597,1253.662150578832,238.0,240.0
15 v/s 5,175,L,1076.2000062395634,1141.0867782566513,240.0,240.0
9 v/s 15,176,W,1004.1568575110787,975.9238300073768,241.0,240.0
5 v/s 14,177,W,1084.2326437041231,1049.7412331197856,240.0,240.0
7 v/s 9,178,L,937.4526857760205,1040.114154199777,243.0,237.0
6 v/s 5,179,W,1038.944193647415,933.6788240053904,240.0,240.0
13 v/s 2,180,W,962.0049929803546,952.5661779844156,239.0,239.0
15 v/s 3,181,W,1011.0002337467225,956.3432158912013,240.0,241.0
3 v/s 11,182,L,1032.71408008304,1043.5574308122525,237.0,241.0
15 v/s 3,183,L,1062.2939371778382,1053.6725984523823,239.0,243.0
9 v/s 15,184,W,1060.8835296917523,1051.1850838307785,240.0,242.0
8 v/s 10,185,L,1077.0060686718612,1217.1769197558642,238.0,238.0
3 v/s 13,186,W,1084.0975729563975,951.7682166718283,240.0,240.0
7 v/s 3,187,L,992.7496069291033,1090.6118293845398,240.0,238.0
7 v/s 13,188,L,968.7183798870834,1012.1445366094013,241.0,239.0
7 v/s 8,189,L,915.7829760643873,955.7025847114361,240.0,239.0
5 v/s 15,190,W,1084.4986542103097,1018.9800997156791,240.0,238.0
13 v/s 6,191,L,1063.437827507084,1107.6087525719013,242.0,238.0
2 v/s 5,192,L,1076.9488693754313,1085.6332639210225,240.0,239.0
11 v/s 9,193,L,1058.578552009983,1207.080633785284,241.0,241.0
1 v/s 6,194,L,1026.7191691496948,1226.4389974817634,237.0,240.0
12 v/s 9,195,L,1015.225441672954,1099.5530231139744,239.0,240.0
6 v/s 1,196,W,1024.7015362229854,961.6925494717938,240.0,239.0
13 v/s 9,197,L,991.0103363881509,1032.6948660550142,239.0,238.0
6 v/s 11,198,W,1078.0873288041478,941.5536094535809,240.0,240.0
13 v/s 11,199,L,974.8327803503281,1184.6991019472218,243.0,240.0
14 v/s 5,200,W,1007.0719511449129,968.8789420190861,238.0,238.0
2 v/s 14,201,W,1061.210587725128,981.4159253597129,240.0,240.0
6 v/s 1,202,W,1021.0505011058665,979.6529405626272,241.0,240.0
10 v/s 7,203,W,1093.6526972805364,1001.4658445211479,239.0,239.0
13 v/s 12,204,L,930.1931656477144,946.2841078886822,240.0,241.0
13 v/s 12,205,L,1033.889594047712,1137.6775572836145,240.0,241.0
6 v/s 3,206,L,1070.1064730951766,1108.0693628323122,237.0,241.0
3 v/s 14,207,W,1136.1681688575727,1044.2009719194411,241.0,239.0
9 v/s 6,208,L,1097.6219003895874,1159.4111258183375,239.0,241.0
13 v/s 12,209,L,1008.7481803787884,1261.1615701608803,240.0,238.0
11 v/s 9,210,W,1088.3041196470815,994.41034205129,237.0,240.0
12 v/s 3,211,L,1020.0833935518879,1218.3511125780376,237.0,243.0
1 v/s 6,212,L,1039.2358989426696,1108.7778027474476,241.0,239.0
9 v/s 4,213,W,1059.3758355167945,1014.501354537655,240.0,238.0
4 v/s 8,214,W,1057.1761588703557,999.040167242768,239.0,239.0
15 v/s 14,215,W,1042.4546808816467,865.1006093290569,241.0,242.0
11 v/s 5,216,L,1076.7746905796241,1219.5877957713708,239.0,243.0
9 v/s 8,217,W,1037.5162151120378,1002.8499089988522,240.0,241.0
10 v/s 15,218,W,1109.9379956539935,1004.2327894749648,239.0,237.0
9 v/s 14,219,L,1015.0871206751357,1174.414167853657,238.0,239.0
7 v/s 11,220,L,1040.6322423608478,1064.6932038038428,238.0,240.0
13 v/s 11,221,L,1016.2606655784759,1124.4236214546834,237.0,239.0
8 v/s 13,222,L,1031.9038205192942,1104.637301070604,239.0,240.0
4 v/s 3,223,W,1039.3394251183695,1027.3545950865837,241.0,240.0
8 v/s 14,224,L,1086.0842818816895,1204.7356645003467,239.0,241.0
13 v/s 12,225,W,971.4213904494285,937.5285020180019,238.0,239.0
6 v/s 2,226,L,1040.3291974384924,1242.0358393348847,239.0,240.0
9 v/s 5,227,W,1025.5772027981204,1024.4971609833913,240.0,240.0
6 v/s 4,228,L,1018.1427926978714,1076.3355302366801,239.0,240.0
1 v/s 3,229,W,1052.154796859301,953.888062655191,239.0,240.0
6 v/s 13,230,L,1018.1263106290387,1020.4456394194458,240.0,241.0
13 v/s 8,231,L,965.2141851752075,1298.7431653934457,240.0,241.0
2 v/s 1,232,L,1004.4224173398334,1134.1680475209853,241.0,240.0
7 v/s 13,233,L,1008.8444440536497,1065.3991140200644,242.0,240.0
1 v/s 2,234,W,1032.0495333012395,964.33396824219,241.0,239.0
2 v/s 4,235,W,1067.5270293266617,936.1366052763805,240.0,237.0
11 v/s 15,236,L,1062.481088329777,1100.0642601632283,239.0,240.0
11 v/s 4,237,W,1011.4218085277139,772.6056717464717,239.0,241.0
3 v/s 11,238,W,1095.707600117504,855.9335715559179,239.0,239.0
7 v/s 5,239,L,1001.7234181497956,1232.7188650783269,239.0,238.0
15 v/s 13,240,W,1004.0442136125721,947.5535941702925,243.0,239.0
13 v/s 6,241,L,991.5093214639112,1099.6186636845482,240.0,242.0
10 v/s 6,242,W,1058.2184228143835,1012.6479015404016,240.0,239.0
6 v/s 3,243,W,1073.6632207034613,951.7820481790927,242.0,239.0
8 v/s 15,244,W,1027.4691135372757,841.5068227900515,240.0,237.0
10 v/s 13,245,W,1104.7970742907578,920.9688315657838,237.0,239.0
2 v/s 5,246,L,1013.3982371962295,1150.7568016061584,243.0,241.0
6 v/s 2,247,L,1025.6887979973158,1035.6312898178423,240.0,240.0
11 v/s 8,248,W,1058.079232992273,1045.8241974491198,243.0,237.0
3 v/s 9,249,W,1081.843446769259,946.9933721991199,241.0,239.0
10 v/s 4,250,W,1041.6471390978804,1027.5511407039721,241.0,241.0
14 v/s 1,251,W,1047.1362150572438,891.6662058281211,240.0,240.0
5 v/s 8,252,L,1115.3747643403283,1126.6542550614058,241.0,239.0
5 v/s 13,253,W,1114.3642038864728,947.7430506026956,239.0,240.0
6 v/s 1,254,L,1074.3976657933536,1125.5653719469767,241.0,243.0
7 v/s 14,255,W,995.4890267722583,954.8907365298462,240.0,240.0
11 v/s 10,256,L,1102.30422151819,1134.5786591729416,240.0,242.0
12 v/s 2,257,L,1051.5878262356052,1210.5404226165426,241.0,237.0
6 v/s 8,258,L,1080.550246555119,1223.5922267096976,239.0,241.0
1 v/s 3,259,L,1027.5464066082714,1117.5792477760497,241.0,241.0
12 v/s 10,260,W,1098.2321520059456,879.519250150871,241.0,239.0
9 v/s 11,261,W,990.766911042507,967.9909500819913,243.0,241.0
5 v/s 9,262,W,1092.2652771023188,954.2550597282209,237.0,241.0
3 v/s 9,263,W,1141.2649069681727,1085.243428833982,240.0,241.0
8 v/s 6,264,W,1107.5378204038027,1062.870586509452,241.0,241.0
2 v/s 3,265,W,1091.992040069708,1055.94761628671,242.0,240.0
10 v/s 7,266,L,1082.2152942960959,1189.7386321723875,241.0,240.0
4 v/s 15,267,W,1053.6053022522328,977.7205126929368,241.0,238.0
7 v/s 3,268,L,931.1569091149221,1037.7837845339504,240.0,240.0
3 v/s 10,269,L,996.732813832006,1023.6955288668513,240.0,239.0
