Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
16 v/s 10,0,W,1058.5444485703424,900.2499294056756,239.99999999999997,240.0
15 v/s 6,1,L,1090.8866289414145,1223.288416759939,240.00000000000003,239.99999999999994
3 v/s 11,2,L,1039.925946816835,1062.6617346192515,240.00000000000003,240.00000000000003
7 v/s 4,3,W,1067.2842204352335,1042.303313055988,240.0,240.0
11 v/s 12,4,W,1015.6936740568074,876.3818900520266,240.0,240.0
14 v/s 7,5,L,971.8584638798809,1009.099508070212,240.0,239.99999999999994
3 v/s 4,6,W,1117.9702870995307,946.4139031482358,240.00000000000003,240.0
1 v/s 11,7,W,1058.608826079901,987.7300665347465,240.0,239.99999999999997
5 v/s 14,8,W,999.8125450361439,917.524179631606,239.99999999999994,240.0
9 v/s 6,9,W,1077.567126697472,1066.8910102288376,240.00000000000006,240.00000000000003
7 v/s 16,10,W,1065.455108038589,921.9646170024263,240.0,239.99999999999994
15 v/s 10,11,W,1035.4426741708635,1016.5428580212615,239.99999999999997,240.00000000000003
10 v/s 3,12,W,1019.6308749451306,866.8761614414991,240.0,240.00000000000003
11 v/s 3,13,W,1089.4112294202691,965.3477383168445,239.99999999999994,240.00000000000003
1 v/s 7,14,W,1018.1532663928467,1008.4633658388705,240.00000000000006,240.0
3 v/s 9,15,L,1067.4787219727596,1239.9304639531567,240.0,240.0
6 v/s 8,16,W,1082.2038624976922,953.2279960015321,239.99999999999997,240.00000000000003
4 v/s 13,17,L,1015.0205396080611,1149.8137549973935,239.99999999999997,240.00000000000006
14 v/s 11,18,L,963.1016364823952,1168.3784782587054,240.0,240.00000000000006
7 v/s 16,19,L,1008.6777233583508,1112.972622944156,239.99999999999997,240.00000000000003
13 v/s 10,20,L,1076.0629629490024,1280.4986962794073,240.00000000000003,240.00000000000003
12 v/s 16,21,L,944.0232748077073,1037.0671303846057,239.99999999999997,240.0
7 v/s 5,22,W,1086.3062223293302,1073.1156329414157,240.0,240.00000000000003
3 v/s 16,23,L,1052.7110487465447,1146.1630784459517,239.99999999999997,240.00000000000006
