Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 8,0,W,1082.923688069479,1007.0162749543273,240.0,237.0
13 v/s 12,1,W,1115.9127124914583,1005.6050539914082,241.0,239.0
12 v/s 6,2,L,943.5644317005786,1005.6328014086533,241.0,238.0
7 v/s 5,3,L,1036.1715222448279,1292.1804891310742,240.0,239.0
2 v/s 13,4,L,987.963195182334,1121.1000883474499,240.0,242.0
3 v/s 6,5,L,1027.2244902840196,1090.2375008830777,237.0,241.0
1 v/s 2,6,L,1053.3160623196961,1085.4980684641134,239.0,241.0
9 v/s 7,7,L,1044.786575398672,1126.425322303987,238.0,241.0
8 v/s 6,8,W,1066.37482944043,879.0453187650646,239.0,239.0
9 v/s 7,9,L,1006.5811041932146,1020.0987812975924,239.0,241.0
