Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
1 v/s 10,0,W,1100.0808600337107,1028.171613222693,241.0,240.0
13 v/s 2,1,L,1017.8851501122589,1018.3981481543955,240.0,241.0
8 v/s 6,2,W,1063.325866336052,1054.0027787805084,241.0,240.0
7 v/s 5,3,W,1009.7565007393642,840.008381547533,240.0,239.0
3 v/s 8,4,W,1105.8406610241748,1078.8839614052622,240.0,238.0
11 v/s 9,5,W,1101.6636498169817,754.0011022550553,239.0,240.0
3 v/s 1,6,W,1130.0880839629704,1108.7239738840196,241.0,240.0
11 v/s 13,7,W,1019.2396729601818,918.810266732473,239.0,240.0
3 v/s 4,8,L,1062.352580557193,1189.670193329665,239.0,239.0
5 v/s 10,9,W,1077.5276245819568,969.069259746062,239.0,238.0
