Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 4,0,W,1007.5631742606704,984.8028899815355,242.0,238.0
3 v/s 12,1,L,1027.9316031163498,1028.584593087747,240.0,241.0
10 v/s 9,2,L,1069.7367264168506,1087.6238118001334,240.0,241.0
7 v/s 6,3,W,1008.8701630442534,883.6438387043356,240.0,239.0
3 v/s 12,4,W,1050.906643030396,958.2037238589114,241.0,242.0
10 v/s 14,5,L,1024.3301727535493,1119.7310549269353,240.0,239.0
2 v/s 8,6,L,1036.4471038160925,1033.6491313676245,238.0,239.0
2 v/s 1,7,W,1083.5749626190366,956.0786835236046,241.0,240.0
11 v/s 13,8,W,1067.0539910508462,1028.2819425143898,240.0,241.0
7 v/s 1,9,L,1028.1373213506379,1043.7660947443412,239.0,242.0
8 v/s 10,10,L,1005.7451120707748,1070.8236853983037,241.0,240.0
5 v/s 9,11,L,1015.8663887529455,1030.4349761179114,241.0,243.0
1 v/s 3,12,W,994.5848168671989,976.7764018063874,236.0,240.0
7 v/s 9,13,W,982.2180052994997,927.8751599678724,240.0,240.0
10 v/s 8,14,W,989.7599574610356,973.9057472834368,240.0,241.0
12 v/s 6,15,L,984.5401754686993,987.3804746591006,237.0,239.0
14 v/s 12,16,L,1028.308891754216,1113.3417586924488,238.0,240.0
3 v/s 1,17,W,1104.1512405140284,990.041529558259,242.0,239.0
6 v/s 4,18,L,1000.3445655125464,1068.2695558889725,241.0,237.0
14 v/s 12,19,W,1058.6273388161594,1011.7467048284605,239.0,238.0
2 v/s 12,20,L,998.542339819891,1191.2327177250202,237.0,239.0
7 v/s 14,21,L,985.4720103941905,1050.783121363925,238.0,241.0
6 v/s 9,22,L,1003.0122079012942,1008.5967657793678,238.0,240.0
6 v/s 5,23,L,961.6854172788512,1137.610102011571,240.0,239.0
6 v/s 8,24,L,1042.4716151212237,1172.2588400362013,239.0,240.0
8 v/s 6,25,L,998.3489557887298,1077.6794433850316,241.0,239.0
1 v/s 10,26,W,1069.7719963098066,1029.4616824608768,242.0,241.0
15 v/s 10,27,L,1008.5078422491854,1110.8265633915912,238.0,239.0
4 v/s 10,28,L,947.4495426006167,982.037997880466,237.0,240.0
7 v/s 12,29,L,974.7570028962879,993.3019286026527,240.0,241.0
10 v/s 1,30,W,1081.766602533848,1067.5994748884,239.0,237.0
7 v/s 6,31,W,1041.1867641989575,890.4151678846827,239.0,239.0
4 v/s 10,32,W,1021.5413166619514,879.7435974484588,240.0,243.0
4 v/s 6,33,L,951.9063607196883,1015.6681123771468,239.0,240.0
5 v/s 8,34,L,977.1182717925273,987.5394052485653,239.0,237.0
5 v/s 8,35,W,1064.0485421322596,1035.340722699134,242.0,239.0
6 v/s 14,36,L,1038.4572187606557,1125.9720985954789,241.0,240.0
