Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
15 v/s 6,0,L,1108.7471091202897,1109.2439456958161,240.0,240.00000000000003
3 v/s 1,1,L,1078.3882081350082,1094.6118033519206,240.0,239.99999999999997
3 v/s 13,2,W,1064.8988343907465,1047.0311988107305,240.0,239.99999999999997
14 v/s 15,3,L,1052.108796539326,1374.7846119732133,240.00000000000003,240.0
2 v/s 14,4,W,1054.6853132583867,1033.0888312687714,240.0,239.99999999999994
15 v/s 14,5,W,1124.9179661480898,1081.067778588111,240.0,240.00000000000003
13 v/s 10,6,W,1009.1037885014377,900.6409563119704,240.0,240.00000000000003
15 v/s 8,7,W,1134.6060933933384,1018.8310854948235,240.0,240.00000000000003
6 v/s 16,8,L,1039.6234818114476,1193.8445953784412,239.99999999999997,240.00000000000003
12 v/s 6,9,L,989.4722678025357,1131.1219880377473,240.0,240.0
16 v/s 14,10,L,1138.4808180312912,1167.527792723505,240.00000000000003,240.0
2 v/s 13,11,L,946.2872726737493,1101.2863225885403,239.99999999999994,239.99999999999997
4 v/s 3,12,W,1156.7433464175242,1034.4121902124523,239.99999999999997,240.0
3 v/s 5,13,W,1053.1382895436593,1034.539688448206,239.99999999999994,240.0
13 v/s 6,14,W,1119.716075771393,1059.5756675506416,240.0,240.0
7 v/s 16,15,W,1111.1861237691332,896.2981531212688,240.0,240.0
10 v/s 4,16,L,1073.3639371843726,1129.2587613500027,239.99999999999994,239.99999999999997
4 v/s 6,17,W,1125.514157730071,1087.1872539792446,239.99999999999994,239.99999999999997
4 v/s 12,18,W,1032.9972116096906,980.4733556647973,239.99999999999997,240.0
10 v/s 16,19,L,1072.517349043517,1137.246998354631,240.0,239.99999999999994
3 v/s 11,20,W,1119.1846323534292,1081.9869525790832,240.00000000000003,240.00000000000003
10 v/s 5,21,L,1010.4554251785503,1185.9319844447934,240.0,240.0
8 v/s 5,22,L,1079.4019071982636,1235.563286335998,239.99999999999997,240.00000000000006
6 v/s 16,23,W,963.978759262232,943.9090898247916,240.0,240.0
15 v/s 2,24,W,1171.2236769101446,856.8545423439566,239.99999999999997,240.00000000000003
8 v/s 16,25,L,1114.129458145908,1248.6118198207757,240.0,240.0
16 v/s 11,26,L,1046.6018082443045,1060.9216770937426,240.00000000000003,240.00000000000003
