Player name,Player strength,True Time played
P9T14,986,21.176470588235297
P2T14,1003,22.588235294117645
P5T14,1109,28.235294117647058
P8T14,973,21.176470588235297
P7T14,1163,32.470588235294116
P10T14,938,19.764705882352942
P1T14,1022,24.0
P6T14,1024,24.0
P4T14,1038,25.41176470588235
P3T14,968,21.176470588235297
P8T12,1054,26.18181818181818
P7T12,959,20.363636363636363
P6T12,1030,24.727272727272727
P5T12,954,20.363636363636363
P4T12,960,20.363636363636363
P2T12,909,17.454545454545453
P10T12,1140,32.0
P1T12,919,18.909090909090907
P9T12,1273,39.27272727272727
P3T12,950,20.363636363636363
P2T13,1015,23.448275862068968
P4T13,1049,24.82758620689655
P7T13,1019,23.448275862068968
P8T13,1207,33.10344827586207
P9T13,930,17.931034482758623
P5T13,1028,23.448275862068968
P3T13,1070,26.20689655172414
P6T13,989,22.06896551724138
P10T13,936,17.931034482758623
P1T13,1092,27.586206896551722
P10T16,963,22.360248447204967
P8T16,1113,31.304347826086957
P6T16,933,19.37888198757764
P1T16,968,22.360248447204967
P9T16,1014,25.341614906832298
P5T16,916,19.37888198757764
P3T16,993,23.850931677018632
P4T16,1053,26.832298136645964
P2T16,980,22.360248447204967
P7T16,1058,26.832298136645964
P5T1,962,20.61349693251534
P3T1,970,22.085889570552148
P1T1,918,19.141104294478527
P10T1,1210,35.33742331288344
P9T1,976,22.085889570552148
P8T1,994,23.558282208588956
P4T1,1074,27.975460122699385
P2T1,1049,26.503067484662576
P6T1,966,22.085889570552148
P7T1,950,20.61349693251534
P2T2,1280,34.652406417112296
P1T2,1187,29.518716577540108
P5T2,957,17.96791443850267
P10T2,1116,26.951871657754012
P4T2,938,17.96791443850267
P9T2,959,17.96791443850267
P7T2,1105,25.668449197860962
P3T2,1044,23.101604278074866
P6T2,981,19.25133689839572
P8T2,1120,26.951871657754012
P10T5,951,21.265822784810126
P9T5,951,21.265822784810126
P2T5,942,21.265822784810126
P7T5,1060,27.341772151898734
P1T5,1038,27.341772151898734
P3T5,949,21.265822784810126
P4T5,946,21.265822784810126
P5T5,985,22.78481012658228
P6T5,1102,30.37974683544304
P8T5,1015,25.822784810126585
P10T15,1095,27.272727272727273
P5T15,1222,34.09090909090909
P6T15,1030,23.18181818181818
P3T15,1088,27.272727272727273
P2T15,956,19.09090909090909
P4T15,969,20.454545454545453
P7T15,1009,21.81818181818182
P8T15,1016,23.18181818181818
P9T15,987,20.454545454545453
P1T15,1037,23.18181818181818
P3T6,917,19.746835443037973
P10T6,1033,25.822784810126585
P9T6,966,22.78481012658228
P7T6,945,21.265822784810126
P1T6,1079,28.860759493670887
P2T6,1022,25.822784810126585
P8T6,976,22.78481012658228
P4T6,1000,24.30379746835443
P6T6,968,22.78481012658228
P5T6,1024,25.822784810126585
P5T8,967,22.360248447204967
P8T8,928,19.37888198757764
P1T8,1043,26.832298136645964
P6T8,1103,29.81366459627329
P7T8,1074,28.32298136645963
P10T8,942,20.869565217391305
P9T8,955,20.869565217391305
P2T8,1050,26.832298136645964
P4T8,930,19.37888198757764
P3T8,1021,25.341614906832298
P1T9,974,22.929936305732486
P4T9,990,24.45859872611465
P6T9,923,19.872611464968152
P9T9,914,19.872611464968152
P10T9,1016,25.987261146496817
P7T9,1051,27.515923566878982
P8T9,1002,24.45859872611465
P2T9,923,19.872611464968152
P3T9,1034,25.987261146496817
P5T9,1063,29.044585987261147
P8T7,921,17.931034482758623
P10T7,1124,28.965517241379313
P1T7,1103,27.586206896551722
P7T7,992,22.06896551724138
P6T7,1126,28.965517241379313
P9T7,919,17.931034482758623
P4T7,1066,26.20689655172414
P2T7,927,17.931034482758623
P5T7,1109,27.586206896551722
P3T7,1038,24.82758620689655
P6T10,971,20.224719101123593
P9T10,1192,32.359550561797754
P1T10,1007,21.573033707865168
P7T10,1002,21.573033707865168
P8T10,1164,31.011235955056183
P5T10,962,18.876404494382022
P10T10,985,20.224719101123593
P4T10,935,17.528089887640448
P2T10,1241,35.056179775280896
P3T10,995,21.573033707865168
P1T4,1154,28.852459016393443
P2T4,1049,23.606557377049178
P5T4,1020,22.295081967213115
P4T4,919,17.04918032786885
P3T4,933,17.04918032786885
P9T4,1311,36.721311475409834
P8T4,1034,22.295081967213115
P6T4,1129,27.54098360655738
P10T4,1030,22.295081967213115
P7T4,1027,22.295081967213115
P3T11,1043,26.18181818181818
P4T11,909,17.454545454545453
P9T11,1205,34.90909090909091
P7T11,1077,27.636363636363637
P8T11,922,18.909090909090907
P10T11,936,18.909090909090907
P6T11,1003,23.272727272727273
P1T11,965,21.81818181818182
P5T11,1025,24.727272727272727
P2T11,1042,26.18181818181818
P6T3,936,17.627118644067796
P2T3,1015,23.05084745762712
P10T3,948,18.98305084745763
P7T3,1160,29.830508474576273
P1T3,1219,33.898305084745765
P3T3,1126,28.474576271186443
P8T3,1014,23.05084745762712
P5T3,912,16.271186440677965
P4T3,1158,29.830508474576273
P9T3,960,18.98305084745763
