Player name,Player strength,True Time played
P4T6,909,17.041420118343197
P2T6,974,21.301775147928993
P3T6,956,19.88165680473373
P6T6,1022,24.142011834319526
P1T6,946,19.88165680473373
P5T6,1025,24.142011834319526
P7T6,1090,28.402366863905325
P8T6,1041,25.562130177514792
P10T6,1213,35.50295857988166
P9T6,1032,24.142011834319526
P1T1,1047,24.685714285714287
P5T1,1042,24.685714285714287
P4T1,960,19.2
P7T1,978,20.571428571428573
P6T1,1001,21.942857142857143
P2T1,991,21.942857142857143
P9T1,958,19.2
P3T1,966,20.571428571428573
P8T1,1236,34.285714285714285
P10T1,1208,32.91428571428572
P9T15,953,19.64912280701754
P7T15,1154,30.877192982456137
P4T15,918,18.24561403508772
P2T15,970,21.052631578947366
P3T15,1204,33.68421052631579
P8T15,945,19.64912280701754
P1T15,911,16.842105263157894
P10T15,998,22.45614035087719
P6T15,1239,36.49122807017544
P5T15,984,21.052631578947366
P5T11,952,18.77094972067039
P8T11,957,18.77094972067039
P6T11,1032,22.793296089385475
P1T11,962,18.77094972067039
P2T11,1039,24.134078212290504
P3T11,1174,30.837988826815643
P9T11,908,16.089385474860336
P7T11,1128,28.156424581005588
P4T11,1124,28.156424581005588
P10T11,1220,33.5195530726257
P7T14,1116,30.92024539877301
P1T14,961,20.61349693251534
P8T14,955,20.61349693251534
P10T14,999,23.558282208588956
P6T14,950,20.61349693251534
P4T14,1088,29.447852760736197
P9T14,1105,29.447852760736197
P5T14,1019,25.030674846625764
P3T14,951,20.61349693251534
P2T14,919,19.141104294478527
P4T5,1091,24.365482233502537
P7T5,1137,25.583756345177665
P1T5,990,19.49238578680203
P3T5,970,18.274111675126903
P5T5,979,18.274111675126903
P8T5,1241,31.675126903553302
P2T5,1189,29.238578680203048
P10T5,985,18.274111675126903
P9T5,1161,26.80203045685279
P6T5,1172,28.02030456852792
P7T16,1028,23.18181818181818
P9T16,1099,27.272727272727273
P2T16,1009,21.81818181818182
P4T16,1008,21.81818181818182
P6T16,1152,30.0
P5T16,955,19.09090909090909
P3T16,1065,25.90909090909091
P8T16,1071,25.90909090909091
P1T16,1043,24.545454545454547
P10T16,963,20.454545454545453
P6T7,1073,24.782608695652176
P7T7,1026,22.173913043478258
P9T7,1206,31.304347826086957
P10T7,925,16.956521739130434
P5T7,1088,26.08695652173913
P8T7,974,19.565217391304348
P1T7,1115,27.391304347826086
P3T7,1193,31.304347826086957
P4T7,950,18.26086956521739
P2T7,1026,22.173913043478258
P10T2,958,16.076555023923447
P8T2,1243,29.85645933014354
P7T2,1151,25.263157894736842
P6T2,1326,33.301435406698566
P5T2,1082,21.81818181818182
P3T2,1185,26.411483253588518
P9T2,1036,19.521531100478466
P2T2,1157,25.263157894736842
P1T2,1006,18.373205741626794
P4T2,1118,24.114832535885167
P6T10,1076,25.054945054945055
P9T10,1091,26.373626373626372
P8T10,1087,25.054945054945055
P7T10,1153,29.01098901098901
P2T10,958,18.461538461538463
P3T10,944,18.461538461538463
P1T10,1003,21.098901098901102
P4T10,1095,26.373626373626372
P5T10,932,17.142857142857142
P10T10,1227,32.96703296703297
P6T8,1100,28.07017543859649
P5T8,1176,32.280701754385966
P7T8,977,21.052631578947366
P1T8,912,16.842105263157894
P9T8,990,22.45614035087719
P3T8,911,16.842105263157894
P10T8,1001,22.45614035087719
P4T8,1064,26.666666666666664
P8T8,1161,30.877192982456137
P2T8,994,22.45614035087719
P5T12,1032,24.0
P4T12,1000,22.588235294117645
P3T12,1050,25.41176470588235
P2T12,1094,28.235294117647058
P9T12,993,22.588235294117645
P1T12,1010,22.588235294117645
P10T12,1080,26.823529411764707
P6T12,1002,22.588235294117645
P7T12,939,19.764705882352942
P8T12,1049,25.41176470588235
P2T13,1062,24.82758620689655
P9T13,1275,37.241379310344826
P6T13,962,19.310344827586206
P1T13,1036,23.448275862068968
P7T13,1098,27.586206896551722
P4T13,1046,24.82758620689655
P5T13,964,20.689655172413794
P10T13,917,17.931034482758623
P3T13,1065,26.20689655172414
P8T13,935,17.931034482758623
P6T3,946,18.98305084745763
P4T3,907,16.271186440677965
P8T3,1274,36.610169491525426
P3T3,1153,29.830508474576273
P7T3,1145,29.830508474576273
P5T3,919,17.627118644067796
P10T3,1059,24.40677966101695
P2T3,960,18.98305084745763
P9T3,921,17.627118644067796
P1T3,1160,29.830508474576273
P10T4,980,20.689655172413794
P1T4,976,20.689655172413794
P8T4,1271,37.241379310344826
P9T4,926,17.931034482758623
P7T4,939,19.310344827586206
P3T4,989,22.06896551724138
P2T4,1138,30.3448275862069
P4T4,918,17.931034482758623
P6T4,979,20.689655172413794
P5T4,1197,33.10344827586207
P8T9,1186,31.54285714285714
P4T9,1136,28.799999999999997
P1T9,952,19.2
P3T9,966,20.571428571428573
P5T9,918,17.82857142857143
P6T9,1059,24.685714285714287
P2T9,1086,26.057142857142857
P7T9,1014,23.314285714285713
P9T9,981,20.571428571428573
P10T9,1090,27.428571428571427
