Player name,Player strength,True Time played
P5T14,997,19.692307692307693
P7T14,1157,27.076923076923077
P4T14,1310,34.46153846153846
P3T14,1051,22.153846153846153
P1T14,984,18.461538461538463
P8T14,1120,25.846153846153847
P6T14,919,16.0
P10T14,993,19.692307692307693
P2T14,1165,28.307692307692307
P9T14,1180,28.307692307692307
P10T2,1213,34.88372093023256
P2T2,1060,25.116279069767444
P8T2,971,20.930232558139537
P3T2,930,18.13953488372093
P4T2,952,19.534883720930235
P7T2,997,22.325581395348838
P1T2,1047,25.116279069767444
P6T2,966,20.930232558139537
P9T2,1122,29.302325581395348
P5T2,1023,23.72093023255814
P8T11,1078,25.90909090909091
P3T11,963,20.454545454545453
P6T11,979,20.454545454545453
P10T11,1165,31.363636363636363
P2T11,992,21.81818181818182
P5T11,1152,30.0
P4T11,1001,21.81818181818182
P1T11,981,20.454545454545453
P9T11,1158,30.0
P7T11,915,17.727272727272727
P4T8,957,18.461538461538463
P6T8,1153,29.01098901098901
P2T8,913,17.142857142857142
P3T8,1133,27.692307692307693
P10T8,1048,23.736263736263734
P5T8,953,18.461538461538463
P8T8,1019,22.417582417582416
P7T8,978,19.78021978021978
P1T8,989,21.098901098901102
P9T8,1408,42.197802197802204
P2T5,938,18.56353591160221
P1T5,1065,25.193370165745854
P5T5,1069,25.193370165745854
P4T5,965,19.88950276243094
P7T5,978,19.88950276243094
P8T5,1087,25.193370165745854
P6T5,1095,26.519337016574585
P3T5,943,18.56353591160221
P9T5,1217,33.149171270718234
P10T5,1115,27.845303867403313
P9T1,1052,20.97087378640777
P5T1,1252,30.29126213592233
P4T1,942,16.310679611650485
P7T1,963,17.475728155339805
P1T1,1198,27.96116504854369
P6T1,1034,19.80582524271845
P10T1,1141,25.631067961165048
P8T1,1081,22.135922330097088
P3T1,1281,31.45631067961165
P2T1,1196,27.96116504854369
P7T13,1038,25.868263473053894
P2T13,946,20.119760479041915
P9T13,1188,34.49101796407186
P8T13,926,18.682634730538922
P6T13,973,21.55688622754491
P4T13,1009,22.994011976047904
P10T13,974,21.55688622754491
P3T13,1011,22.994011976047904
P1T13,1082,27.305389221556887
P5T13,1015,24.431137724550897
P8T9,982,20.0
P6T9,966,20.0
P1T9,1058,24.0
P2T9,1193,32.0
P9T9,1055,24.0
P10T9,991,21.333333333333336
P5T9,969,20.0
P7T9,1154,29.333333333333332
P4T9,1161,29.333333333333332
P3T9,970,20.0
P10T7,1093,27.272727272727273
P4T7,1044,24.545454545454547
P2T7,991,21.81818181818182
P6T7,998,21.81818181818182
P9T7,998,21.81818181818182
P1T7,1052,24.545454545454547
P7T7,1163,31.363636363636363
P8T7,1089,27.272727272727273
P5T7,972,20.454545454545453
P3T7,956,19.09090909090909
P2T3,960,20.240963855421686
P10T3,986,21.686746987951807
P1T3,1033,24.57831325301205
P8T3,1040,26.02409638554217
P5T3,1040,26.02409638554217
P4T3,969,21.686746987951807
P3T3,1139,31.80722891566265
P7T3,925,18.795180722891565
P9T3,1041,26.02409638554217
P6T3,998,23.132530120481928
P10T6,1109,26.373626373626372
P3T6,900,15.824175824175825
P5T6,1128,27.692307692307693
P4T6,1206,31.64835164835165
P8T6,1079,25.054945054945055
P6T6,1146,29.01098901098901
P9T6,1007,21.098901098901102
P2T6,956,18.461538461538463
P7T6,1066,25.054945054945055
P1T6,971,19.78021978021978
P6T15,1055,25.116279069767444
P8T15,937,18.13953488372093
P9T15,1006,22.325581395348838
P10T15,1127,29.302325581395348
P3T15,943,19.534883720930235
P5T15,1008,22.325581395348838
P1T15,1125,29.302325581395348
P7T15,996,22.325581395348838
P4T15,1162,30.697674418604652
P2T15,983,20.930232558139537
P4T12,942,17.96791443850267
P6T12,967,19.25133689839572
P5T12,1180,29.518716577540108
P9T12,1273,34.652406417112296
P10T12,954,17.96791443850267
P2T12,1096,25.668449197860962
P1T12,1063,24.385026737967916
P8T12,1132,26.951871657754012
P3T12,1054,23.101604278074866
P7T12,990,20.53475935828877
P7T4,1118,27.391304347826086
P2T4,1055,23.47826086956522
P6T4,1169,30.0
P5T4,1043,23.47826086956522
P9T4,947,18.26086956521739
P1T4,923,16.956521739130434
P8T4,1026,22.173913043478258
P3T4,1073,24.782608695652176
P10T4,1229,32.608695652173914
P4T4,988,20.869565217391305
P10T10,1026,22.295081967213115
P6T10,953,18.360655737704917
P2T10,1230,32.786885245901644
P7T10,1117,27.54098360655738
P9T10,1021,22.295081967213115
P3T10,1113,27.54098360655738
P4T10,941,18.360655737704917
P5T10,1087,24.91803278688525
P1T10,957,18.360655737704917
P8T10,1129,27.54098360655738
P2T16,1075,25.193370165745854
P7T16,1010,21.215469613259668
P10T16,1130,27.845303867403313
P1T16,1240,34.47513812154696
P8T16,1128,27.845303867403313
P9T16,1059,23.867403314917127
P3T16,911,15.91160220994475
P4T16,1034,22.541436464088395
P6T16,982,19.88950276243094
P5T16,988,21.215469613259668
