Player name,Player strength,True Time played
P1T13,1058,25.71428571428571
P5T13,912,17.142857142857142
P9T13,974,21.42857142857143
P3T13,1154,31.42857142857143
P6T13,1092,28.57142857142857
P2T13,1014,24.285714285714285
P4T13,1122,30.0
P10T13,1005,22.857142857142854
P8T13,957,20.0
P7T13,936,18.571428571428573
P9T8,955,21.81818181818182
P10T8,917,20.25974025974026
P5T8,1007,24.935064935064936
P3T8,947,21.81818181818182
P1T8,1058,28.051948051948052
P6T8,1180,35.84415584415584
P8T8,930,20.25974025974026
P4T8,915,20.25974025974026
P7T8,1020,26.49350649350649
P2T8,916,20.25974025974026
P3T2,958,19.764705882352942
P5T2,1077,26.823529411764707
P2T2,1061,25.41176470588235
P6T2,939,19.764705882352942
P10T2,1110,28.235294117647058
P8T2,928,18.35294117647059
P7T2,1036,24.0
P4T2,1151,31.058823529411768
P1T2,1075,26.823529411764707
P9T2,949,19.764705882352942
P2T12,1066,26.511627906976745
P1T12,1068,26.511627906976745
P3T12,1024,23.72093023255814
P9T12,1063,26.511627906976745
P5T12,1072,26.511627906976745
P8T12,929,18.13953488372093
P10T12,1018,23.72093023255814
P7T12,1083,26.511627906976745
P6T12,1033,23.72093023255814
P4T12,925,18.13953488372093
P10T4,1086,24.91803278688525
P1T4,1101,26.229508196721312
P4T4,1051,23.606557377049178
P2T4,922,17.04918032786885
P3T4,1119,27.54098360655738
P5T4,1038,23.606557377049178
P6T4,1170,30.16393442622951
P9T4,905,15.737704918032788
P7T4,1095,26.229508196721312
P8T4,1074,24.91803278688525
P7T16,950,20.240963855421686
P10T16,1037,24.57831325301205
P8T16,994,23.132530120481928
P6T16,1234,36.144578313253014
P3T16,952,20.240963855421686
P2T16,1007,23.132530120481928
P9T16,966,21.686746987951807
P4T16,1144,31.80722891566265
P5T16,933,18.795180722891565
P1T16,944,20.240963855421686
P9T3,954,18.98305084745763
P2T3,1049,24.40677966101695
P3T3,1042,24.40677966101695
P5T3,967,20.338983050847457
P10T3,996,21.694915254237287
P1T3,933,17.627118644067796
P4T3,1031,23.05084745762712
P6T3,1053,24.40677966101695
P8T3,1168,31.1864406779661
P7T3,1226,33.898305084745765
P8T1,1033,25.341614906832298
P3T1,1016,25.341614906832298
P10T1,928,19.37888198757764
P7T1,1084,28.32298136645963
P1T1,951,20.869565217391305
P2T1,1014,25.341614906832298
P4T1,1059,26.832298136645964
P6T1,923,19.37888198757764
P5T1,1062,26.832298136645964
P9T1,984,22.360248447204967
P4T6,1049,22.383419689119172
P9T6,1219,31.0880829015544
P10T6,996,19.89637305699482
P5T6,1202,29.844559585492227
P3T6,1116,26.1139896373057
P2T6,1168,28.60103626943005
P1T6,1038,22.383419689119172
P7T6,962,17.409326424870464
P6T6,1026,21.13989637305699
P8T6,1014,21.13989637305699
P4T5,990,22.994011976047904
P8T5,990,22.994011976047904
P6T5,993,22.994011976047904
P9T5,991,22.994011976047904
P10T5,969,21.55688622754491
P7T5,1125,30.179640718562872
P2T5,1101,28.74251497005988
P5T5,1107,28.74251497005988
P1T5,947,20.119760479041915
P3T5,923,18.682634730538922
P1T15,924,17.430167597765365
P7T15,1116,28.156424581005588
P9T15,1060,24.134078212290504
P3T15,1127,28.156424581005588
P2T15,940,18.77094972067039
P5T15,987,20.111731843575416
P4T15,1014,22.793296089385475
P6T15,1187,30.837988826815643
P8T15,1135,28.156424581005588
P10T15,1005,21.45251396648045
P9T7,1228,28.708133971291865
P10T7,1279,31.004784688995215
P3T7,1226,28.708133971291865
P4T7,1193,27.559808612440193
P2T7,917,14.92822966507177
P6T7,1000,18.373205741626794
P8T7,1164,26.411483253588518
P5T7,1124,24.114832535885167
P7T7,1011,18.373205741626794
P1T7,1077,21.81818181818182
P10T9,1092,29.629629629629626
P2T9,994,23.703703703703702
P4T9,968,22.22222222222222
P1T9,914,19.25925925925926
P9T9,1038,26.666666666666664
P7T9,966,22.22222222222222
P6T9,958,20.74074074074074
P3T9,1062,26.666666666666664
P8T9,1004,23.703703703703702
P5T9,1023,25.185185185185183
P10T10,1014,20.29850746268657
P8T10,1076,22.686567164179106
P1T10,1074,22.686567164179106
P2T10,1107,23.880597014925375
P6T10,1023,20.29850746268657
P3T10,1123,25.07462686567164
P5T10,1273,32.23880597014925
P7T10,1055,21.492537313432834
P9T10,1054,21.492537313432834
P4T10,1214,29.850746268656717
P2T11,1283,35.80110497237569
P8T11,1093,26.519337016574585
P4T11,1014,22.541436464088395
P5T11,985,19.88950276243094
P3T11,1193,31.8232044198895
P1T11,942,18.56353591160221
P6T11,985,19.88950276243094
P10T11,958,18.56353591160221
P7T11,1085,25.193370165745854
P9T11,1007,21.215469613259668
P2T14,1044,23.867403314917127
P9T14,1193,31.8232044198895
P6T14,1091,26.519337016574585
P7T14,928,17.23756906077348
P5T14,936,17.23756906077348
P3T14,1222,33.149171270718234
P1T14,1025,22.541436464088395
P4T14,965,19.88950276243094
P10T14,1017,22.541436464088395
P8T14,1072,25.193370165745854
