Player name,Player strength,True Time played
P3T5,1095,27.428571428571427
P5T5,969,20.571428571428573
P6T5,1005,21.942857142857143
P1T5,919,17.82857142857143
P7T5,913,17.82857142857143
P9T5,1045,24.685714285714287
P8T5,1160,30.171428571428574
P10T5,1189,32.91428571428572
P2T5,998,21.942857142857143
P4T5,1052,24.685714285714287
P9T6,1133,30.179640718562872
P10T6,996,22.994011976047904
P1T6,976,21.55688622754491
P4T6,936,18.682634730538922
P8T6,996,22.994011976047904
P6T6,967,21.55688622754491
P5T6,1037,24.431137724550897
P3T6,1091,28.74251497005988
P2T6,1049,25.868263473053894
P7T6,1007,22.994011976047904
P5T9,964,20.0
P6T9,1008,21.333333333333336
P2T9,1198,32.0
P4T9,1015,22.666666666666664
P10T9,1056,24.0
P7T9,1046,24.0
P8T9,1129,28.0
P1T9,1031,22.666666666666664
P9T9,949,18.666666666666668
P3T9,1090,26.666666666666664
P8T10,1115,28.314606741573034
P10T10,1030,22.921348314606742
P3T10,1054,24.269662921348313
P7T10,985,20.224719101123593
P1T10,1083,25.617977528089888
P9T10,979,20.224719101123593
P2T10,1101,26.96629213483146
P6T10,1006,21.573033707865168
P4T10,1095,26.96629213483146
P5T10,1028,22.921348314606742
P1T4,1141,28.085106382978722
P6T4,977,19.148936170212767
P10T4,1271,34.46808510638298
P9T4,1087,24.25531914893617
P5T4,1018,21.70212765957447
P2T4,1030,21.70212765957447
P3T4,957,17.872340425531913
P8T4,1165,29.361702127659573
P7T4,978,19.148936170212767
P4T4,1087,24.25531914893617
P5T14,972,19.67213114754098
P6T14,913,17.04918032786885
P9T14,1029,22.295081967213115
P7T14,926,17.04918032786885
P4T14,976,19.67213114754098
P1T14,1122,27.54098360655738
P10T14,1240,34.0983606557377
P2T14,1065,24.91803278688525
P8T14,1103,26.229508196721312
P3T14,1201,31.475409836065577
P1T16,1071,29.044585987261147
P9T16,934,19.872611464968152
P6T16,997,24.45859872611465
P4T16,951,21.401273885350317
P2T16,919,19.872611464968152
P3T16,973,22.929936305732486
P7T16,965,22.929936305732486
P5T16,1120,32.101910828025474
P10T16,982,22.929936305732486
P8T16,991,24.45859872611465
P4T2,978,19.88950276243094
P9T2,1083,25.193370165745854
P7T2,1037,22.541436464088395
P8T2,943,18.56353591160221
P2T2,1107,26.519337016574585
P5T2,1009,21.215469613259668
P10T2,1071,25.193370165745854
P3T2,1037,22.541436464088395
P1T2,1091,26.519337016574585
P6T2,1206,31.8232044198895
P7T8,1038,24.134078212290504
P2T8,1065,25.47486033519553
P9T8,1030,22.793296089385475
P6T8,948,18.77094972067039
P10T8,1024,22.793296089385475
P5T8,1031,22.793296089385475
P4T8,1169,30.837988826815643
P1T8,1039,24.134078212290504
P3T8,1021,22.793296089385475
P8T8,1068,25.47486033519553
P3T13,1277,34.83870967741936
P1T13,1004,20.645161290322584
P6T13,1017,21.935483870967744
P9T13,1067,24.516129032258068
P10T13,991,20.645161290322584
P7T13,1181,29.67741935483871
P8T13,1002,20.645161290322584
P2T13,941,18.06451612903226
P5T13,1065,24.516129032258068
P4T13,1065,24.516129032258068
P8T15,1027,23.18181818181818
P9T15,964,20.454545454545453
P3T15,1182,31.363636363636363
P7T15,978,20.454545454545453
P10T15,968,20.454545454545453
P5T15,998,21.81818181818182
P1T15,1017,23.18181818181818
P6T15,915,17.727272727272727
P4T15,1047,24.545454545454547
P2T15,1269,36.81818181818182
P1T11,1013,25.030674846625764
P9T11,913,19.141104294478527
P2T11,986,22.085889570552148
P8T11,937,19.141104294478527
P4T11,983,22.085889570552148
P10T11,1064,27.975460122699385
P7T11,1001,23.558282208588956
P3T11,1100,29.447852760736197
P5T11,936,19.141104294478527
P6T11,1144,32.392638036809814
P7T3,1078,25.90909090909091
P8T3,1009,21.81818181818182
P5T3,974,20.454545454545453
P10T3,920,17.727272727272727
P9T3,1174,31.363636363636363
P4T3,924,17.727272727272727
P2T3,1190,32.72727272727273
P3T3,951,19.09090909090909
P1T3,1111,27.272727272727273
P6T3,1077,25.90909090909091
P1T7,909,15.737704918032788
P6T7,1149,28.852459016393443
P2T7,1133,27.54098360655738
P7T7,954,18.360655737704917
P10T7,1077,24.91803278688525
P8T7,935,17.04918032786885
P4T7,1220,32.786885245901644
P9T7,991,20.983606557377048
P5T7,1102,26.229508196721312
P3T7,1114,27.54098360655738
P10T12,934,19.024390243902438
P8T12,1274,39.51219512195122
P4T12,1015,24.878048780487802
P5T12,1134,30.731707317073173
P6T12,1004,23.414634146341463
P9T12,918,19.024390243902438
P7T12,961,20.48780487804878
P2T12,994,23.414634146341463
P1T12,952,20.48780487804878
P3T12,913,19.024390243902438
P4T1,917,17.333333333333332
P5T1,1117,28.0
P2T1,1054,24.0
P9T1,1018,22.666666666666664
P10T1,1101,26.666666666666664
P3T1,991,21.333333333333336
P8T1,1043,24.0
P1T1,960,18.666666666666668
P6T1,1140,29.333333333333332
P7T1,1125,28.0
