Player name,Player strength,True Time played
P6T16,918,19.5
P8T16,998,24.0
P5T16,923,19.5
P2T16,993,24.0
P4T16,1013,25.5
P1T16,964,22.5
P7T16,963,22.5
P10T16,1030,25.5
P9T16,1025,25.5
P3T16,1135,31.5
P2T12,1073,26.823529411764707
P7T12,1141,31.058823529411768
P5T12,958,19.764705882352942
P4T12,1039,25.41176470588235
P6T12,951,19.764705882352942
P3T12,1086,26.823529411764707
P1T12,970,21.176470588235297
P10T12,1035,24.0
P9T12,935,18.35294117647059
P8T12,1064,26.823529411764707
P8T5,931,20.93959731543624
P5T5,1035,27.38255033557047
P7T5,1044,28.993288590604028
P6T5,1014,27.38255033557047
P4T5,962,22.550335570469798
P3T5,907,19.328859060402685
P9T5,1026,27.38255033557047
P1T5,950,22.550335570469798
P10T5,960,22.550335570469798
P2T5,935,20.93959731543624
P5T1,1107,24.870466321243523
P9T1,1259,32.33160621761658
P1T1,1143,27.357512953367877
P10T1,1058,22.383419689119172
P7T1,1090,24.870466321243523
P2T1,1042,22.383419689119172
P6T1,1098,24.870466321243523
P4T1,986,18.65284974093264
P8T1,944,17.409326424870464
P3T1,1099,24.870466321243523
P5T15,966,22.5
P9T15,1021,25.5
P7T15,926,19.5
P2T15,982,22.5
P6T15,945,21.0
P4T15,945,21.0
P10T15,1032,25.5
P3T15,1095,30.0
P1T15,1015,25.5
P8T15,1052,27.0
P8T4,1067,25.193370165745854
P5T4,1112,26.519337016574585
P3T4,1184,30.497237569060776
P9T4,942,18.56353591160221
P2T4,986,19.88950276243094
P6T4,1163,30.497237569060776
P10T4,988,21.215469613259668
P7T4,1004,21.215469613259668
P1T4,1094,26.519337016574585
P4T4,965,19.88950276243094
P2T3,978,19.45945945945946
P9T3,946,18.16216216216216
P6T3,1149,28.54054054054054
P3T3,1022,22.054054054054056
P8T3,1058,23.351351351351354
P4T3,1221,32.432432432432435
P1T3,1224,32.432432432432435
P5T3,1076,24.64864864864865
P10T3,987,19.45945945945946
P7T3,987,19.45945945945946
P9T10,924,17.528089887640448
P1T10,1107,26.96629213483146
P3T10,1270,36.40449438202248
P4T10,1028,22.921348314606742
P7T10,1269,36.40449438202248
P6T10,932,17.528089887640448
P2T10,1026,22.921348314606742
P5T10,916,17.528089887640448
P10T10,919,17.528089887640448
P8T10,1051,24.269662921348313
P9T7,920,18.034682080924856
P2T7,921,18.034682080924856
P4T7,1143,30.52023121387283
P5T7,1138,30.52023121387283
P1T7,1110,27.745664739884393
P7T7,1091,27.745664739884393
P8T7,944,19.421965317919074
P3T7,991,22.196531791907514
P10T7,993,22.196531791907514
P6T7,1018,23.583815028901736
P5T13,1150,28.085106382978722
P3T13,972,19.148936170212767
P6T13,1073,24.25531914893617
P1T13,1206,30.638297872340424
P9T13,1077,24.25531914893617
P4T13,1085,24.25531914893617
P2T13,1051,22.97872340425532
P7T13,1084,24.25531914893617
P10T13,987,19.148936170212767
P8T13,1054,22.97872340425532
P10T11,1075,29.80392156862745
P4T11,923,20.3921568627451
P5T11,944,21.96078431372549
P8T11,969,23.52941176470588
P7T11,985,23.52941176470588
P2T11,1015,26.666666666666664
P3T11,947,21.96078431372549
P1T11,916,20.3921568627451
P9T11,939,21.96078431372549
P6T11,1087,29.80392156862745
P2T9,918,16.42105263157895
P1T9,927,16.42105263157895
P10T9,1157,27.789473684210527
P9T9,1185,29.05263157894737
P4T9,1103,25.263157894736842
P8T9,1275,34.10526315789474
P3T9,1132,26.526315789473685
P7T9,1108,25.263157894736842
P5T9,1009,20.210526315789473
P6T9,987,18.94736842105263
P1T14,946,18.77094972067039
P9T14,1008,21.45251396648045
P8T14,1055,24.134078212290504
P3T14,972,20.111731843575416
P6T14,1038,24.134078212290504
P4T14,997,21.45251396648045
P2T14,1008,21.45251396648045
P5T14,1018,22.793296089385475
P7T14,1133,28.156424581005588
P10T14,1305,37.54189944134078
P9T6,1102,26.96629213483146
P6T6,1011,21.573033707865168
P7T6,1170,31.011235955056183
P1T6,992,21.573033707865168
P10T6,939,18.876404494382022
P8T6,1102,26.96629213483146
P3T6,990,21.573033707865168
P2T6,1046,24.269662921348313
P5T6,974,20.224719101123593
P4T6,1105,26.96629213483146
P5T8,1061,25.41176470588235
P10T8,1038,25.41176470588235
P7T8,1051,25.41176470588235
P6T8,1046,25.41176470588235
P3T8,1071,26.823529411764707
P9T8,971,21.176470588235297
P2T8,1035,24.0
P8T8,944,19.764705882352942
P1T8,1087,26.823529411764707
P4T8,957,19.764705882352942
P8T2,1145,30.0
P7T2,972,20.454545454545453
P5T2,923,17.727272727272727
P9T2,1067,25.90909090909091
P10T2,975,20.454545454545453
P1T2,1127,28.636363636363637
P6T2,1120,28.636363636363637
P2T2,1025,23.18181818181818
P4T2,1021,23.18181818181818
P3T2,1006,21.81818181818182
