Player name,Player strength,True Time played
P7T11,1322,37.82608695652174
P1T11,1296,36.52173913043478
P8T11,982,19.565217391304348
P6T11,1019,22.173913043478258
P4T11,1006,20.869565217391305
P10T11,1149,28.695652173913043
P2T11,989,20.869565217391305
P5T11,973,19.565217391304348
P9T11,936,16.956521739130434
P3T11,934,16.956521739130434
P7T9,1005,22.06896551724138
P9T9,1087,26.20689655172414
P10T9,977,20.689655172413794
P1T9,1183,31.724137931034484
P8T9,1050,24.82758620689655
P4T9,956,19.310344827586206
P5T9,1165,31.724137931034484
P6T9,982,20.689655172413794
P3T9,947,19.310344827586206
P2T9,1026,23.448275862068968
P1T15,1222,33.70786516853933
P8T15,1109,26.96629213483146
P10T15,1061,24.269662921348313
P9T15,1007,21.573033707865168
P3T15,987,20.224719101123593
P7T15,982,20.224719101123593
P6T15,979,20.224719101123593
P2T15,969,20.224719101123593
P4T15,1231,33.70786516853933
P5T15,960,18.876404494382022
P10T5,1060,26.503067484662576
P1T5,999,23.558282208588956
P6T5,1015,25.030674846625764
P4T5,1028,25.030674846625764
P8T5,929,19.141104294478527
P9T5,1133,30.92024539877301
P2T5,945,20.61349693251534
P5T5,1010,23.558282208588956
P7T5,1069,27.975460122699385
P3T5,910,17.66871165644172
P3T14,940,20.48780487804878
P2T14,982,21.95121951219512
P7T14,910,17.560975609756095
P1T14,967,21.95121951219512
P5T14,1218,36.58536585365854
P4T14,955,20.48780487804878
P10T14,1029,24.878048780487802
P8T14,1131,30.731707317073173
P9T14,958,20.48780487804878
P6T14,1014,24.878048780487802
P5T12,1093,30.573248407643312
P8T12,910,18.343949044585987
P1T12,995,24.45859872611465
P3T12,1054,27.515923566878982
P7T12,1143,33.63057324840764
P6T12,976,22.929936305732486
P4T12,959,21.401273885350317
P10T12,951,21.401273885350317
P2T12,926,19.872611464968152
P9T12,915,19.872611464968152
P3T8,969,23.376623376623378
P7T8,952,21.81818181818182
P6T8,976,23.376623376623378
P8T8,1072,29.61038961038961
P2T8,974,23.376623376623378
P1T8,994,24.935064935064936
P5T8,1024,26.49350649350649
P9T8,1024,26.49350649350649
P4T8,933,20.25974025974026
P10T8,934,20.25974025974026
P8T13,1049,25.41176470588235
P4T13,1100,28.235294117647058
P10T13,956,19.764705882352942
P5T13,1248,36.70588235294118
P7T13,969,21.176470588235297
P9T13,1139,31.058823529411768
P1T13,925,18.35294117647059
P2T13,989,22.588235294117645
P6T13,913,18.35294117647059
P3T13,927,18.35294117647059
P2T16,963,20.0
P7T16,1150,29.333333333333332
P6T16,1088,26.666666666666664
P5T16,1064,25.333333333333332
P8T16,966,20.0
P10T16,980,20.0
P9T16,1087,25.333333333333332
P3T16,1038,24.0
P4T16,1128,28.0
P1T16,1003,21.333333333333336
P5T1,1064,25.333333333333332
P4T1,979,20.0
P8T1,934,17.333333333333332
P3T1,1067,25.333333333333332
P1T1,1011,21.333333333333336
P10T1,1066,25.333333333333332
P6T1,1186,30.666666666666664
P9T1,1131,28.0
P2T1,1004,21.333333333333336
P7T1,1087,25.333333333333332
P9T6,1126,26.526315789473685
P1T6,1036,21.473684210526315
P10T6,1029,21.473684210526315
P5T6,939,17.684210526315788
P4T6,1239,32.8421052631579
P2T6,912,15.157894736842106
P8T6,1071,24.0
P7T6,1205,30.315789473684212
P3T6,1187,29.05263157894737
P6T6,1015,21.473684210526315
P4T7,1126,28.474576271186443
P6T7,986,20.338983050847457
P1T7,942,18.98305084745763
P10T7,920,17.627118644067796
P9T7,1045,24.40677966101695
P2T7,1042,24.40677966101695
P7T7,1039,24.40677966101695
P5T7,1025,23.05084745762712
P8T7,1193,32.54237288135593
P3T7,1074,25.76271186440678
P2T3,922,17.23756906077348
P7T3,989,21.215469613259668
P10T3,938,18.56353591160221
P5T3,948,18.56353591160221
P6T3,1223,33.149171270718234
P3T3,1216,33.149171270718234
P9T3,1029,22.541436464088395
P4T3,1240,34.47513812154696
P1T3,968,19.88950276243094
P8T3,1006,21.215469613259668
P2T10,928,18.571428571428573
P3T10,1112,28.57142857142857
P5T10,974,21.42857142857143
P7T10,1026,24.285714285714285
P4T10,996,22.857142857142854
P9T10,1047,25.71428571428571
P1T10,1126,30.0
P8T10,1112,28.57142857142857
P10T10,960,20.0
P6T10,941,20.0
P4T4,963,21.42857142857143
P5T4,1062,25.71428571428571
P9T4,1034,24.285714285714285
P6T4,1043,25.71428571428571
P8T4,1037,24.285714285714285
P2T4,1176,32.85714285714286
P3T4,1056,25.71428571428571
P10T4,941,20.0
P1T4,966,21.42857142857143
P7T4,927,18.571428571428573
P2T2,1085,26.823529411764707
P6T2,912,16.941176470588236
P5T2,1088,28.235294117647058
P10T2,1261,36.70588235294118
P9T2,968,21.176470588235297
P4T2,993,22.588235294117645
P7T2,1013,24.0
P3T2,980,21.176470588235297
P8T2,950,19.764705882352942
P1T2,1007,22.588235294117645
