Player name,Player strength,True Time played
P7T10,952,21.265822784810126
P10T10,919,19.746835443037973
P4T10,1017,25.822784810126585
P9T10,984,22.78481012658228
P8T10,929,19.746835443037973
P5T10,958,21.265822784810126
P2T10,1182,34.936708860759495
P6T10,1125,31.898734177215186
P3T10,1011,24.30379746835443
P1T10,911,18.227848101265824
P10T2,1108,25.0
P4T2,952,17.5
P9T2,922,16.25
P2T2,1329,36.25
P6T2,1136,26.25
P3T2,1087,23.75
P8T2,1047,22.5
P1T2,1070,23.75
P7T2,1256,32.5
P5T2,914,16.25
P8T12,1003,22.196531791907514
P7T12,1107,27.745664739884393
P4T12,935,18.034682080924856
P5T12,1120,29.13294797687861
P6T12,938,19.421965317919074
P1T12,1167,31.907514450867048
P9T12,1039,24.971098265895954
P10T12,1117,29.13294797687861
P2T12,921,18.034682080924856
P3T12,955,19.421965317919074
P1T8,1065,25.76271186440678
P6T8,938,18.98305084745763
P5T8,984,20.338983050847457
P4T8,1031,23.05084745762712
P2T8,1251,35.25423728813559
P10T8,1118,28.474576271186443
P3T8,916,17.627118644067796
P9T8,972,20.338983050847457
P7T8,1184,31.1864406779661
P8T8,948,18.98305084745763
P5T13,1037,22.666666666666664
P1T13,1061,24.0
P2T13,1301,37.333333333333336
P10T13,967,20.0
P6T13,1078,25.333333333333332
P3T13,1104,26.666666666666664
P4T13,1151,29.333333333333332
P9T13,944,18.666666666666668
P7T13,923,17.333333333333332
P8T13,940,18.666666666666668
P3T11,1103,29.090909090909093
P7T11,997,23.272727272727273
P5T11,1025,24.727272727272727
P1T11,1136,30.545454545454543
P9T11,1013,24.727272727272727
P6T11,960,20.363636363636363
P4T11,1065,27.636363636363637
P2T11,978,21.81818181818182
P8T11,920,18.909090909090907
P10T11,934,18.909090909090907
P10T4,923,18.24561403508772
P5T4,1145,30.877192982456137
P4T4,965,21.052631578947366
P2T4,1145,30.877192982456137
P3T4,1109,28.07017543859649
P9T4,950,19.64912280701754
P6T4,1043,25.263157894736842
P1T4,940,19.64912280701754
P8T4,1014,23.859649122807017
P7T4,998,22.45614035087719
P7T1,1120,25.97938144329897
P3T1,1342,37.11340206185567
P1T1,1126,25.97938144329897
P9T1,936,16.082474226804123
P5T1,1229,30.92783505154639
P8T1,944,17.31958762886598
P4T1,961,17.31958762886598
P2T1,985,18.556701030927837
P6T1,1093,24.74226804123711
P10T1,1137,25.97938144329897
P4T9,1035,23.18181818181818
P5T9,978,20.454545454545453
P3T9,909,16.363636363636363
P1T9,1079,25.90909090909091
P8T9,1103,27.272727272727273
P7T9,1080,25.90909090909091
P9T9,1242,35.45454545454545
P6T9,1009,21.81818181818182
P2T9,952,19.09090909090909
P10T9,1056,24.545454545454547
P3T5,922,18.35294117647059
P10T5,1063,26.823529411764707
P6T5,936,18.35294117647059
P1T5,908,16.941176470588236
P5T5,1006,22.588235294117645
P9T5,1251,36.70588235294118
P7T5,1324,40.94117647058824
P4T5,905,16.941176470588236
P8T5,998,22.588235294117645
P2T5,956,19.764705882352942
P2T3,1125,28.965517241379313
P3T3,972,20.689655172413794
P7T3,940,19.310344827586206
P6T3,963,20.689655172413794
P8T3,985,20.689655172413794
P4T3,1104,27.586206896551722
P1T3,987,20.689655172413794
P5T3,902,16.551724137931036
P9T3,1320,40.0
P10T3,1042,24.82758620689655
P1T6,954,18.98305084745763
P10T6,912,16.271186440677965
P7T6,1072,25.76271186440678
P6T6,1005,21.694915254237287
P5T6,1000,21.694915254237287
P4T6,960,18.98305084745763
P9T6,968,20.338983050847457
P8T6,1227,33.898305084745765
P2T6,1160,29.830508474576273
P3T6,1203,32.54237288135593
P8T7,1163,28.16326530612245
P3T7,1269,33.06122448979592
P9T7,1112,24.48979591836735
P5T7,977,18.367346938775512
P7T7,958,17.142857142857142
P10T7,1040,22.040816326530614
P1T7,1125,25.71428571428571
P4T7,1098,24.48979591836735
P2T7,986,18.367346938775512
P6T7,1167,28.16326530612245
P6T16,1025,19.80582524271845
P2T16,1166,26.79611650485437
P1T16,1017,19.80582524271845
P4T16,1165,26.79611650485437
P8T16,1151,25.631067961165048
P9T16,1075,22.135922330097088
P3T16,1061,20.97087378640777
P10T16,1054,20.97087378640777
P5T16,1122,24.466019417475728
P7T16,1310,32.62135922330097
P4T14,949,19.64912280701754
P2T14,1049,25.263157894736842
P8T14,1260,36.49122807017544
P10T14,937,18.24561403508772
P7T14,1001,22.45614035087719
P1T14,903,16.842105263157894
P3T14,1066,26.666666666666664
P5T14,1021,23.859649122807017
P6T14,1036,23.859649122807017
P9T14,1084,26.666666666666664
P8T15,983,20.689655172413794
P10T15,1031,23.448275862068968
P2T15,926,17.931034482758623
P5T15,1372,42.758620689655174
P7T15,965,20.689655172413794
P6T15,909,16.551724137931036
P1T15,1023,23.448275862068968
P3T15,1027,23.448275862068968
P4T15,1095,27.586206896551722
P9T15,1024,23.448275862068968
