Player name,Player strength,True Time played
P1T12,1107,26.815642458100555
P6T12,967,20.111731843575416
P8T12,1089,26.815642458100555
P2T12,1074,25.47486033519553
P4T12,1121,28.156424581005588
P5T12,1068,25.47486033519553
P10T12,924,17.430167597765365
P9T12,997,21.45251396648045
P3T12,968,20.111731843575416
P7T12,1128,28.156424581005588
P1T11,1070,29.419354838709676
P7T11,947,21.677419354838708
P2T11,963,23.225806451612904
P4T11,970,23.225806451612904
P8T11,912,18.580645161290324
P3T11,1072,29.419354838709676
P10T11,948,21.677419354838708
P5T11,1097,30.967741935483872
P9T11,941,21.677419354838708
P6T11,930,20.129032258064516
P4T13,1265,35.21739130434783
P6T13,1130,27.391304347826086
P3T13,969,19.565217391304348
P10T13,1034,22.173913043478258
P1T13,944,18.26086956521739
P5T13,923,16.956521739130434
P8T13,1256,33.91304347826087
P2T13,946,18.26086956521739
P7T13,1026,22.173913043478258
P9T13,1092,26.08695652173913
P6T2,1181,31.1864406779661
P1T2,1061,24.40677966101695
P3T2,1050,24.40677966101695
P10T2,969,20.338983050847457
P5T2,1174,31.1864406779661
P2T2,931,17.627118644067796
P9T2,1101,27.11864406779661
P7T2,1134,28.474576271186443
P4T2,901,16.271186440677965
P8T2,958,18.98305084745763
P9T7,1020,22.666666666666664
P3T7,1017,22.666666666666664
P7T7,938,18.666666666666668
P10T7,1040,24.0
P5T7,1041,24.0
P8T7,1134,28.0
P4T7,1215,33.333333333333336
P2T7,1033,22.666666666666664
P1T7,1035,22.666666666666664
P6T7,1000,21.333333333333336
P5T10,1021,24.878048780487802
P7T10,1062,26.341463414634145
P8T10,999,23.414634146341463
P4T10,984,21.95121951219512
P6T10,997,23.414634146341463
P2T10,924,19.024390243902438
P3T10,978,21.95121951219512
P1T10,950,20.48780487804878
P10T10,1129,30.731707317073173
P9T10,1070,27.804878048780488
P10T3,935,18.461538461538463
P9T3,947,19.88165680473373
P8T3,1050,25.562130177514792
P5T3,1088,28.402366863905325
P6T3,999,22.72189349112426
P1T3,1080,26.982248520710062
P4T3,1071,26.982248520710062
P2T3,957,19.88165680473373
P3T3,1089,28.402366863905325
P7T3,1009,22.72189349112426
P5T4,977,18.181818181818183
P10T4,1094,24.242424242424242
P9T4,1073,23.030303030303028
P8T4,1179,27.87878787878788
P7T4,1386,37.57575757575758
P2T4,1001,19.393939393939394
P6T4,967,18.181818181818183
P3T4,1065,23.030303030303028
P1T4,990,19.393939393939394
P4T4,1209,29.090909090909093
P3T14,1002,19.00990099009901
P6T14,1123,24.950495049504948
P9T14,1053,21.386138613861384
P2T14,1229,29.7029702970297
P8T14,1147,26.138613861386137
P1T14,1146,26.138613861386137
P10T14,1016,20.198019801980198
P5T14,997,19.00990099009901
P4T14,1038,21.386138613861384
P7T14,1266,32.07920792079208
P6T16,1126,27.096774193548388
P2T16,936,16.774193548387096
P8T16,1158,28.38709677419355
P4T16,1026,21.935483870967744
P7T16,941,18.06451612903226
P3T16,986,19.35483870967742
P1T16,1158,28.38709677419355
P10T16,1106,25.806451612903228
P5T16,1103,25.806451612903228
P9T16,1149,28.38709677419355
P8T6,1225,32.25806451612903
P9T6,1005,20.645161290322584
P4T6,1071,24.516129032258068
P6T6,997,20.645161290322584
P1T6,963,19.35483870967742
P5T6,1000,20.645161290322584
P2T6,1050,23.225806451612904
P7T6,1014,21.935483870967744
P3T6,1172,29.67741935483871
P10T6,1137,27.096774193548388
P10T1,924,18.034682080924856
P8T1,927,18.034682080924856
P9T1,1083,26.358381502890175
P7T1,1002,22.196531791907514
P5T1,1077,26.358381502890175
P4T1,1028,23.583815028901736
P3T1,1013,23.583815028901736
P1T1,992,22.196531791907514
P2T1,1012,22.196531791907514
P6T1,1266,37.456647398843934
P5T8,1152,27.357512953367877
P9T8,1056,22.383419689119172
P4T8,1137,26.1139896373057
P3T8,1155,27.357512953367877
P8T8,996,19.89637305699482
P7T8,1258,32.33160621761658
P1T8,994,19.89637305699482
P2T8,1153,27.357512953367877
P10T8,976,18.65284974093264
P6T8,963,18.65284974093264
P9T5,971,21.052631578947366
P7T5,1017,23.859649122807017
P6T5,1068,26.666666666666664
P3T5,1055,25.263157894736842
P1T5,924,18.24561403508772
P4T5,1107,28.07017543859649
P5T5,954,19.64912280701754
P10T5,1104,28.07017543859649
P2T5,960,19.64912280701754
P8T5,1113,29.473684210526315
P5T15,1025,23.859649122807017
P6T15,911,16.842105263157894
P10T15,989,22.45614035087719
P7T15,961,19.64912280701754
P4T15,1142,30.877192982456137
P1T15,1050,25.263157894736842
P2T15,960,19.64912280701754
P9T15,1139,30.877192982456137
P3T15,1030,23.859649122807017
P8T15,1075,26.666666666666664
P5T9,1021,22.054054054054056
P6T9,1080,24.64864864864865
P4T9,1087,24.64864864864865
P1T9,1066,24.64864864864865
P7T9,930,16.864864864864867
P3T9,1045,23.351351351351354
P8T9,1042,23.351351351351354
P10T9,1170,29.83783783783784
P2T9,1027,22.054054054054056
P9T9,1149,28.54054054054054
