Player name,Player strength,True Time played
P2T1,983,18.75
P9T1,920,16.25
P4T1,1283,33.75
P5T1,1074,23.75
P8T1,912,15.0
P1T1,1223,31.250000000000004
P7T1,1087,23.75
P6T1,1150,27.5
P3T1,1127,26.25
P10T1,1076,23.75
P4T8,1052,23.867403314917127
P9T8,1098,26.519337016574585
P5T8,937,17.23756906077348
P8T8,1098,26.519337016574585
P1T8,1047,23.867403314917127
P2T8,983,19.88950276243094
P3T8,1035,22.541436464088395
P6T8,1201,31.8232044198895
P7T8,1042,23.867403314917127
P10T8,1050,23.867403314917127
P9T16,1014,20.923076923076923
P7T16,1153,27.076923076923077
P6T16,1193,29.53846153846154
P8T16,1081,23.384615384615383
P3T16,986,18.461538461538463
P10T16,936,16.0
P4T16,1161,27.076923076923077
P1T16,1242,32.0
P2T16,952,17.23076923076923
P5T16,1165,28.307692307692307
P3T10,1030,23.859649122807017
P1T10,1059,25.263157894736842
P9T10,1073,26.666666666666664
P6T10,1209,33.68421052631579
P7T10,1007,22.45614035087719
P2T10,953,19.64912280701754
P10T10,1051,25.263157894736842
P5T10,1003,22.45614035087719
P8T10,963,21.052631578947366
P4T10,953,19.64912280701754
P2T6,1006,25.6
P7T6,1011,25.6
P9T6,965,24.0
P6T6,937,20.8
P1T6,965,24.0
P3T6,959,22.400000000000002
P8T6,939,22.400000000000002
P4T6,917,20.8
P5T6,990,25.6
P10T6,1048,28.799999999999997
P10T14,955,17.872340425531913
P4T14,982,19.148936170212767
P1T14,1119,26.80851063829787
P3T14,1130,26.80851063829787
P8T14,963,19.148936170212767
P6T14,1126,26.80851063829787
P9T14,1166,29.361702127659573
P2T14,1092,25.53191489361702
P5T14,1239,33.19148936170213
P7T14,909,15.319148936170212
P7T11,1303,36.32432432432432
P8T11,976,19.45945945945946
P5T11,981,19.45945945945946
P1T11,1092,25.945945945945947
P9T11,993,20.756756756756758
P10T11,923,16.864864864864867
P3T11,1086,24.64864864864865
P2T11,1122,27.243243243243246
P6T11,1084,24.64864864864865
P4T11,1070,24.64864864864865
P1T4,1063,25.76271186440678
P8T4,1253,35.25423728813559
P4T4,937,17.627118644067796
P9T4,965,20.338983050847457
P6T4,962,18.98305084745763
P2T4,1040,24.40677966101695
P3T4,1077,25.76271186440678
P7T4,1014,23.05084745762712
P5T4,951,18.98305084745763
P10T4,1144,29.830508474576273
P1T3,981,22.22222222222222
P7T3,1054,26.666666666666664
P4T3,969,22.22222222222222
P9T3,915,19.25925925925926
P8T3,995,23.703703703703702
P10T3,978,22.22222222222222
P6T3,966,22.22222222222222
P2T3,1070,28.148148148148145
P5T3,1146,32.59259259259259
P3T3,956,20.74074074074074
P7T7,1040,22.5
P5T7,977,18.75
P8T7,993,20.0
P10T7,1200,30.0
P9T7,1223,31.250000000000004
P1T7,1067,23.75
P6T7,1059,22.5
P3T7,1172,28.75
P2T7,939,17.5
P4T7,1102,25.0
P1T9,939,19.2
P8T9,1032,23.314285714285713
P4T9,1087,26.057142857142857
P3T9,1127,28.799999999999997
P2T9,1002,21.942857142857143
P6T9,950,19.2
P7T9,1013,23.314285714285713
P9T9,1134,28.799999999999997
P10T9,1104,27.428571428571427
P5T9,1008,21.942857142857143
P7T2,940,20.869565217391305
P5T2,1034,25.341614906832298
P6T2,994,23.850931677018632
P10T2,1042,26.832298136645964
P8T2,1004,23.850931677018632
P4T2,933,19.37888198757764
P3T2,1122,31.304347826086957
P2T2,935,19.37888198757764
P1T2,994,23.850931677018632
P9T2,1034,25.341614906832298
P4T15,1058,23.47826086956522
P9T15,961,18.26086956521739
P8T15,978,19.565217391304348
P5T15,1184,30.0
P6T15,1016,22.173913043478258
P10T15,1065,24.782608695652176
P3T15,933,16.956521739130434
P7T15,1048,23.47826086956522
P1T15,1185,30.0
P2T15,1209,31.304347826086957
P2T5,1175,30.666666666666664
P10T5,985,20.0
P9T5,959,18.666666666666668
P8T5,1060,24.0
P7T5,1158,29.333333333333332
P1T5,916,17.333333333333332
P6T5,951,18.666666666666668
P4T5,1109,26.666666666666664
P3T5,1099,26.666666666666664
P5T5,1124,28.0
P2T13,1097,24.74226804123711
P9T13,1141,27.216494845360824
P10T13,1061,22.2680412371134
P6T13,1264,33.402061855670105
P7T13,986,18.556701030927837
P8T13,1055,22.2680412371134
P1T13,1176,28.45360824742268
P5T13,1133,25.97938144329897
P3T13,959,17.31958762886598
P4T13,1003,19.79381443298969
P10T12,949,21.81818181818182
P6T12,998,24.935064935064936
P5T12,1030,26.49350649350649
P3T12,949,21.81818181818182
P7T12,1027,26.49350649350649
P1T12,924,20.25974025974026
P2T12,926,20.25974025974026
P9T12,1028,26.49350649350649
P8T12,1018,26.49350649350649
P4T12,993,24.935064935064936
