Player name,Player strength,True Time played
P10T10,1213,33.333333333333336
P5T10,1111,26.666666666666664
P9T10,1050,24.0
P6T10,1011,21.333333333333336
P4T10,939,18.666666666666668
P2T10,1058,24.0
P3T10,950,18.666666666666668
P1T10,1171,30.666666666666664
P8T10,947,18.666666666666668
P7T10,1046,24.0
P10T6,996,24.150943396226417
P5T6,975,22.641509433962266
P3T6,1012,24.150943396226417
P8T6,918,19.62264150943396
P9T6,999,24.150943396226417
P2T6,996,24.150943396226417
P4T6,1050,27.169811320754718
P1T6,993,24.150943396226417
P6T6,1002,24.150943396226417
P7T6,1021,25.660377358490567
P3T14,1071,26.982248520710062
P6T14,952,19.88165680473373
P4T14,919,18.461538461538463
P7T14,1017,24.142011834319526
P9T14,1094,28.402366863905325
P5T14,908,17.041420118343197
P1T14,950,19.88165680473373
P2T14,1169,32.662721893491124
P10T14,1142,31.242603550295858
P8T14,978,21.301775147928993
P3T11,1014,21.935483870967744
P4T11,1138,28.38709677419355
P9T11,1121,27.096774193548388
P8T11,1020,21.935483870967744
P2T11,1192,30.967741935483872
P10T11,1000,20.645161290322584
P1T11,1127,27.096774193548388
P5T11,985,19.35483870967742
P7T11,996,20.645161290322584
P6T11,1024,21.935483870967744
P6T2,935,17.333333333333332
P7T2,1132,28.0
P2T2,975,20.0
P8T2,1180,30.666666666666664
P10T2,1123,28.0
P1T2,952,18.666666666666668
P5T2,945,18.666666666666668
P4T2,1075,25.333333333333332
P9T2,1150,29.333333333333332
P3T2,1062,24.0
P1T8,1035,24.285714285714285
P4T8,1034,24.285714285714285
P3T8,1036,24.285714285714285
P8T8,1029,24.285714285714285
P9T8,942,20.0
P6T8,981,21.42857142857143
P5T8,1180,32.85714285714286
P7T8,1061,25.71428571428571
P2T8,964,21.42857142857143
P10T8,981,21.42857142857143
P8T15,1010,19.692307692307693
P6T15,1128,25.846153846153847
P7T15,1134,25.846153846153847
P3T15,1043,22.153846153846153
P10T15,1311,34.46153846153846
P4T15,1070,23.384615384615383
P2T15,1161,27.076923076923077
P1T15,921,16.0
P5T15,944,17.23076923076923
P9T15,1172,28.307692307692307
P8T5,1070,27.305389221556887
P2T5,1061,25.868263473053894
P6T5,1047,25.868263473053894
P7T5,915,18.682634730538922
P5T5,1048,25.868263473053894
P1T5,928,18.682634730538922
P4T5,1108,28.74251497005988
P9T5,983,21.55688622754491
P3T5,1091,28.74251497005988
P10T5,929,18.682634730538922
P3T12,1036,24.57831325301205
P5T12,981,21.686746987951807
P10T12,907,17.349397590361445
P7T12,1031,24.57831325301205
P1T12,1216,36.144578313253014
P8T12,943,20.240963855421686
P2T12,1013,24.57831325301205
P6T12,1033,24.57831325301205
P9T12,1084,27.469879518072286
P4T12,933,18.795180722891565
P3T16,956,17.684210526315788
P9T16,1146,27.789473684210527
P7T16,983,18.94736842105263
P5T16,977,18.94736842105263
P6T16,1115,26.526315789473685
P1T16,1048,22.736842105263158
P2T16,1221,31.57894736842105
P4T16,920,16.42105263157895
P8T16,1248,32.8421052631579
P10T16,1115,26.526315789473685
P9T4,1023,23.859649122807017
P10T4,1203,33.68421052631579
P7T4,933,18.24561403508772
P8T4,1096,28.07017543859649
P2T4,1079,26.666666666666664
P6T4,1003,22.45614035087719
P1T4,971,21.052631578947366
P5T4,1000,22.45614035087719
P4T4,1026,23.859649122807017
P3T4,957,19.64912280701754
P3T3,1111,27.272727272727273
P6T3,947,19.09090909090909
P8T3,970,20.454545454545453
P7T3,942,19.09090909090909
P4T3,1016,23.18181818181818
P5T3,1056,24.545454545454547
P2T3,1055,24.545454545454547
P10T3,1197,32.72727272727273
P9T3,958,19.09090909090909
P1T3,1155,30.0
P10T7,987,18.556701030927837
P3T7,1305,34.63917525773196
P1T7,1046,22.2680412371134
P9T7,1081,23.505154639175256
P2T7,921,16.082474226804123
P5T7,1057,22.2680412371134
P7T7,1008,19.79381443298969
P4T7,1308,34.63917525773196
P6T7,939,17.31958762886598
P8T7,1228,30.92783505154639
P5T13,1167,31.724137931034484
P10T13,961,19.310344827586206
P3T13,1008,22.06896551724138
P7T13,1092,27.586206896551722
P2T13,972,20.689655172413794
P6T13,976,20.689655172413794
P9T13,955,19.310344827586206
P1T13,1176,31.724137931034484
P8T13,1133,28.965517241379313
P4T13,933,17.931034482758623
P1T1,1115,28.636363636363637
P3T1,1024,23.18181818181818
P2T1,1025,23.18181818181818
P9T1,1044,24.545454545454547
P5T1,999,21.81818181818182
P7T1,993,21.81818181818182
P10T1,961,19.09090909090909
P8T1,1117,28.636363636363637
P4T1,1080,25.90909090909091
P6T1,1024,23.18181818181818
P9T9,1115,26.951871657754012
P10T9,931,16.684491978609625
P8T9,1044,23.101604278074866
P5T9,1282,34.652406417112296
P2T9,970,19.25133689839572
P7T9,1096,25.668449197860962
P1T9,976,19.25133689839572
P4T9,1091,25.668449197860962
P3T9,997,20.53475935828877
P6T9,1138,28.235294117647058
