Player name,Player strength,True Time played
P2T4,1170,26.411483253588518
P3T4,1094,22.966507177033492
P9T4,1116,24.114832535885167
P10T4,1204,27.559808612440193
P4T4,1137,24.114832535885167
P5T4,1168,26.411483253588518
P8T4,1014,19.521531100478466
P1T4,1101,22.966507177033492
P7T4,1179,26.411483253588518
P6T4,1023,19.521531100478466
P5T13,1180,32.093023255813954
P4T13,984,20.930232558139537
P6T13,1111,27.906976744186046
P10T13,920,18.13953488372093
P9T13,980,20.930232558139537
P1T13,1022,23.72093023255814
P2T13,942,19.534883720930235
P3T13,1102,27.906976744186046
P8T13,1059,25.116279069767444
P7T13,1019,23.72093023255814
P3T9,1048,25.71428571428571
P10T9,948,20.0
P6T9,1146,31.42857142857143
P5T9,977,21.42857142857143
P1T9,951,20.0
P8T9,1007,22.857142857142854
P2T9,989,22.857142857142854
P7T9,1019,24.285714285714285
P4T9,1060,25.71428571428571
P9T9,1041,25.71428571428571
P1T2,1083,25.054945054945055
P5T2,1124,27.692307692307693
P6T2,939,18.461538461538463
P9T2,1088,26.373626373626372
P3T2,1008,21.098901098901102
P4T2,1205,31.64835164835165
P8T2,995,21.098901098901102
P2T2,1143,29.01098901098901
P10T2,1010,21.098901098901102
P7T2,946,18.461538461538463
P6T16,1075,27.975460122699385
P9T16,1007,23.558282208588956
P3T16,1034,25.030674846625764
P1T16,934,19.141104294478527
P2T16,987,22.085889570552148
P4T16,1053,26.503067484662576
P10T16,1052,26.503067484662576
P5T16,1053,26.503067484662576
P8T16,932,19.141104294478527
P7T16,992,23.558282208588956
P10T7,1027,25.185185185185183
P8T7,957,20.74074074074074
P7T7,1022,25.185185185185183
P9T7,944,20.74074074074074
P2T7,1105,29.629629629629626
P5T7,1071,28.148148148148145
P1T7,943,20.74074074074074
P4T7,1038,26.666666666666664
P3T7,952,20.74074074074074
P6T7,974,22.22222222222222
P3T12,1072,28.5
P6T12,1016,25.5
P8T12,963,22.5
P1T12,1037,25.5
P7T12,929,19.5
P2T12,913,19.5
P4T12,1041,27.0
P5T12,991,24.0
P10T12,968,22.5
P9T12,1013,25.5
P2T10,1089,26.96629213483146
P3T10,1037,22.921348314606742
P5T10,953,18.876404494382022
P4T10,1005,21.573033707865168
P9T10,1127,28.314606741573034
P7T10,958,18.876404494382022
P10T10,1125,28.314606741573034
P8T10,1135,28.314606741573034
P6T10,966,20.224719101123593
P1T10,1085,25.617977528089888
P6T3,1021,22.173913043478258
P9T3,1032,22.173913043478258
P8T3,1215,32.608695652173914
P4T3,996,20.869565217391305
P5T3,1059,23.47826086956522
P1T3,987,19.565217391304348
P10T3,1127,27.391304347826086
P2T3,1069,24.782608695652176
P3T3,960,18.26086956521739
P7T3,1143,28.695652173913043
P2T15,1180,31.363636363636363
P8T15,957,19.09090909090909
P3T15,955,19.09090909090909
P4T15,1117,28.636363636363637
P5T15,1154,30.0
P10T15,1084,25.90909090909091
P6T15,930,17.727272727272727
P9T15,1003,21.81818181818182
P1T15,1098,27.272727272727273
P7T15,945,19.09090909090909
P9T6,954,18.876404494382022
P8T6,1070,25.617977528089888
P3T6,977,20.224719101123593
P1T6,991,21.573033707865168
P5T6,1180,31.011235955056183
P2T6,937,17.528089887640448
P10T6,999,21.573033707865168
P7T6,912,16.179775280898877
P4T6,1263,36.40449438202248
P6T6,1174,31.011235955056183
P1T14,1101,26.08695652173913
P9T14,1067,24.782608695652176
P10T14,985,19.565217391304348
P2T14,1131,27.391304347826086
P6T14,1005,20.869565217391305
P4T14,1152,28.695652173913043
P3T14,1089,26.08695652173913
P8T14,1048,23.47826086956522
P7T14,921,16.956521739130434
P5T14,1101,26.08695652173913
P4T1,1006,24.0
P8T1,1078,28.5
P10T1,932,19.5
P6T1,934,19.5
P3T1,984,22.5
P1T1,1047,27.0
P7T1,990,24.0
P2T1,1021,25.5
P5T1,978,22.5
P9T1,1052,27.0
P10T5,960,21.401273885350317
P1T5,944,21.401273885350317
P4T5,939,21.401273885350317
P8T5,978,22.929936305732486
P7T5,922,19.872611464968152
P2T5,977,22.929936305732486
P5T5,940,21.401273885350317
P6T5,1047,27.515923566878982
P3T5,1193,36.68789808917197
P9T5,1004,24.45859872611465
P6T8,1056,24.134078212290504
P2T8,1217,33.5195530726257
P4T8,925,17.430167597765365
P1T8,1220,33.5195530726257
P10T8,987,20.111731843575416
P5T8,1008,21.45251396648045
P7T8,989,21.45251396648045
P8T8,991,21.45251396648045
P3T8,961,18.77094972067039
P9T8,1116,28.156424581005588
P5T11,1088,28.57142857142857
P3T11,1179,32.85714285714286
P1T11,1046,25.71428571428571
P6T11,918,18.571428571428573
P8T11,1000,22.857142857142854
P7T11,936,18.571428571428573
P2T11,1007,22.857142857142854
P9T11,962,20.0
P4T11,1049,25.71428571428571
P10T11,1037,24.285714285714285
