Player name,Player strength,True Time played
P4T14,926,17.142857142857142
P2T14,1170,30.32967032967033
P8T14,1068,25.054945054945055
P10T14,1104,26.373626373626372
P5T14,1197,31.64835164835165
P9T14,954,18.461538461538463
P6T14,1007,21.098901098901102
P1T14,1262,34.285714285714285
P3T14,943,18.461538461538463
P7T14,915,17.142857142857142
P8T12,936,18.795180722891565
P5T12,924,18.795180722891565
P2T12,999,23.132530120481928
P6T12,974,21.686746987951807
P4T12,921,18.795180722891565
P7T12,1032,24.57831325301205
P1T12,1168,33.25301204819277
P9T12,1053,26.02409638554217
P3T12,1111,28.91566265060241
P10T12,1061,26.02409638554217
P7T11,957,20.240963855421686
P6T11,990,23.132530120481928
P4T11,1077,27.469879518072286
P1T11,1050,26.02409638554217
P2T11,985,21.686746987951807
P3T11,977,21.686746987951807
P5T11,956,20.240963855421686
P10T11,1118,30.361445783132528
P9T11,1042,26.02409638554217
P8T11,1002,23.132530120481928
P6T8,1049,26.341463414634145
P9T8,997,23.414634146341463
P4T8,926,19.024390243902438
P7T8,1049,26.341463414634145
P10T8,988,23.414634146341463
P2T8,1058,26.341463414634145
P5T8,994,23.414634146341463
P8T8,953,20.48780487804878
P1T8,1019,24.878048780487802
P3T8,1054,26.341463414634145
P1T3,1056,26.503067484662576
P4T3,951,20.61349693251534
P6T3,988,23.558282208588956
P5T3,1138,32.392638036809814
P3T3,963,22.085889570552148
P8T3,926,19.141104294478527
P7T3,951,20.61349693251534
P10T3,1076,27.975460122699385
P2T3,1024,25.030674846625764
P9T3,966,22.085889570552148
P6T16,1067,23.87434554973822
P1T16,971,18.848167539267017
P5T16,974,18.848167539267017
P10T16,1158,27.643979057591622
P8T16,1106,25.130890052356023
P2T16,1405,40.20942408376963
P9T16,944,17.591623036649214
P7T16,1048,22.61780104712042
P3T16,1088,25.130890052356023
P4T16,997,20.104712041884817
P8T1,1023,22.793296089385475
P1T1,958,18.77094972067039
P4T1,1232,33.5195530726257
P3T1,977,20.111731843575416
P10T1,934,17.430167597765365
P6T1,1172,30.837988826815643
P9T1,1081,25.47486033519553
P2T1,1021,22.793296089385475
P5T1,972,20.111731843575416
P7T1,1124,28.156424581005588
P5T10,1098,25.668449197860962
P6T10,1048,23.101604278074866
P2T10,975,19.25133689839572
P1T10,1047,23.101604278074866
P3T10,950,17.96791443850267
P4T10,971,19.25133689839572
P9T10,1316,37.219251336898395
P7T10,1151,28.235294117647058
P8T10,1103,25.668449197860962
P10T10,1006,20.53475935828877
P10T9,991,23.414634146341463
P3T9,1003,23.414634146341463
P2T9,907,17.560975609756095
P5T9,1037,24.878048780487802
P1T9,937,19.024390243902438
P6T9,1062,26.341463414634145
P7T9,930,19.024390243902438
P8T9,1111,29.268292682926827
P9T9,1181,33.65853658536586
P4T9,991,23.414634146341463
P2T5,1006,21.694915254237287
P10T5,913,17.627118644067796
P8T5,1099,27.11864406779661
P7T5,1063,25.76271186440678
P9T5,1038,24.40677966101695
P6T5,1074,25.76271186440678
P3T5,1093,27.11864406779661
P4T5,1121,28.474576271186443
P1T5,931,17.627118644067796
P5T5,1040,24.40677966101695
P6T15,976,20.224719101123593
P1T15,1041,24.269662921348313
P3T15,1099,26.96629213483146
P2T15,1110,26.96629213483146
P10T15,1269,36.40449438202248
P4T15,1007,21.573033707865168
P9T15,1028,22.921348314606742
P7T15,947,18.876404494382022
P5T15,1009,21.573033707865168
P8T15,982,20.224719101123593
P4T2,911,17.349397590361445
P7T2,1075,27.469879518072286
P2T2,960,20.240963855421686
P5T2,1219,36.144578313253014
P8T2,970,21.686746987951807
P3T2,954,20.240963855421686
P9T2,1111,28.91566265060241
P6T2,976,21.686746987951807
P1T2,918,18.795180722891565
P10T2,1068,27.469879518072286
P6T13,1119,27.845303867403313
P10T13,974,19.88950276243094
P3T13,1107,26.519337016574585
P1T13,1124,27.845303867403313
P7T13,1012,21.215469613259668
P5T13,1001,21.215469613259668
P8T13,1205,31.8232044198895
P9T13,1029,22.541436464088395
P2T13,942,18.56353591160221
P4T13,1014,22.541436464088395
P2T6,1103,30.573248407643312
P10T6,1177,35.159235668789805
P3T6,977,22.929936305732486
P6T6,928,19.872611464968152
P1T6,1069,29.044585987261147
P8T6,939,21.401273885350317
P5T6,970,22.929936305732486
P7T6,907,18.343949044585987
P4T6,925,19.872611464968152
P9T6,924,19.872611464968152
P4T4,1025,21.81818181818182
P10T4,1073,24.385026737967916
P2T4,1009,20.53475935828877
P6T4,1260,33.36898395721925
P5T4,1038,23.101604278074866
P9T4,1031,21.81818181818182
P1T4,947,17.96791443850267
P7T4,1192,30.802139037433157
P3T4,949,17.96791443850267
P8T4,1160,28.235294117647058
P3T7,958,18.666666666666668
P9T7,1037,22.666666666666664
P6T7,1007,21.333333333333336
P5T7,1157,29.333333333333332
P2T7,1045,24.0
P8T7,1054,24.0
P4T7,1007,21.333333333333336
P7T7,1111,26.666666666666664
P1T7,1142,29.333333333333332
P10T7,1030,22.666666666666664
