Player name,Player strength,True Time played
P7T3,986,19.67213114754098
P4T3,981,19.67213114754098
P9T3,1153,28.852459016393443
P10T3,1187,30.16393442622951
P3T3,1152,28.852459016393443
P2T3,989,20.983606557377048
P5T3,1044,23.606557377049178
P1T3,1089,26.229508196721312
P8T3,996,20.983606557377048
P6T3,994,20.983606557377048
P9T12,1007,22.325581395348838
P10T12,964,20.930232558139537
P5T12,1073,26.511627906976745
P1T12,981,20.930232558139537
P8T12,1054,25.116279069767444
P3T12,1014,23.72093023255814
P7T12,1123,29.302325581395348
P2T12,1119,29.302325581395348
P6T12,1020,23.72093023255814
P4T12,919,18.13953488372093
P2T15,1113,27.54098360655738
P7T15,986,19.67213114754098
P4T15,1031,22.295081967213115
P9T15,1216,32.786885245901644
P1T15,1106,26.229508196721312
P3T15,1036,22.295081967213115
P10T15,1047,23.606557377049178
P8T15,1056,23.606557377049178
P5T15,917,17.04918032786885
P6T15,1067,24.91803278688525
P4T2,917,17.142857142857142
P2T2,920,17.142857142857142
P9T2,1172,30.32967032967033
P7T2,989,21.098901098901102
P10T2,1044,23.736263736263734
P8T2,1231,32.96703296703297
P3T2,987,19.78021978021978
P6T2,1017,22.417582417582416
P1T2,1270,35.604395604395606
P5T2,969,19.78021978021978
P6T13,1187,29.05263157894737
P4T13,976,18.94736842105263
P9T13,1125,26.526315789473685
P8T13,995,20.210526315789473
P7T13,1025,21.473684210526315
P10T13,1016,21.473684210526315
P2T13,984,18.94736842105263
P1T13,1051,22.736842105263158
P5T13,1301,35.368421052631575
P3T13,1099,25.263157894736842
P1T16,980,22.78481012658228
P7T16,954,21.265822784810126
P8T16,966,22.78481012658228
P4T16,1019,25.822784810126585
P2T16,1060,27.341772151898734
P3T16,935,19.746835443037973
P5T16,998,24.30379746835443
P6T16,1051,27.341772151898734
P10T16,992,24.30379746835443
P9T16,994,24.30379746835443
P7T7,952,20.119760479041915
P9T7,1080,27.305389221556887
P10T7,1247,37.365269461077844
P1T7,1011,22.994011976047904
P4T7,906,17.24550898203593
P5T7,1108,28.74251497005988
P6T7,914,18.682634730538922
P2T7,915,18.682634730538922
P3T7,955,20.119760479041915
P8T7,1089,28.74251497005988
P10T11,1167,32.093023255813954
P2T11,960,19.534883720930235
P5T11,1039,25.116279069767444
P8T11,1034,23.72093023255814
P1T11,967,20.930232558139537
P3T11,996,22.325581395348838
P4T11,933,18.13953488372093
P9T11,930,18.13953488372093
P6T11,1207,33.48837209302326
P7T11,1079,26.511627906976745
P2T14,922,18.682634730538922
P10T14,934,18.682634730538922
P9T14,1076,27.305389221556887
P3T14,1086,27.305389221556887
P6T14,1013,24.431137724550897
P1T14,1031,24.431137724550897
P8T14,1042,25.868263473053894
P4T14,1067,27.305389221556887
P7T14,938,20.119760479041915
P5T14,1059,25.868263473053894
P2T1,947,20.240963855421686
P4T1,936,18.795180722891565
P8T1,978,21.686746987951807
P3T1,1027,24.57831325301205
P7T1,1017,24.57831325301205
P9T1,959,20.240963855421686
P1T1,1145,31.80722891566265
P5T1,959,20.240963855421686
P6T1,1063,27.469879518072286
P10T1,1123,30.361445783132528
P3T5,1046,24.971098265895954
P4T5,1092,27.745664739884393
P6T5,1116,29.13294797687861
P8T5,1000,22.196531791907514
P7T5,1105,27.745664739884393
P1T5,955,19.421965317919074
P9T5,1042,24.971098265895954
P2T5,1056,24.971098265895954
P5T5,988,22.196531791907514
P10T5,912,16.647398843930635
P2T8,1025,24.285714285714285
P1T8,1066,27.142857142857142
P10T8,929,18.571428571428573
P7T8,971,21.42857142857143
P9T8,1188,34.285714285714285
P4T8,1081,27.142857142857142
P8T8,928,18.571428571428573
P3T8,1006,22.857142857142854
P6T8,928,18.571428571428573
P5T8,1075,27.142857142857142
P1T4,1092,27.272727272727273
P3T4,1079,25.90909090909091
P6T4,906,16.363636363636363
P2T4,963,20.454545454545453
P9T4,904,16.363636363636363
P10T4,1067,25.90909090909091
P8T4,970,20.454545454545453
P7T4,1031,23.18181818181818
P5T4,1241,35.45454545454545
P4T4,1125,28.636363636363637
P2T6,1217,33.5195530726257
P3T6,937,17.430167597765365
P7T6,1102,26.815642458100555
P8T6,975,20.111731843575416
P9T6,985,20.111731843575416
P4T6,1004,21.45251396648045
P10T6,960,18.77094972067039
P1T6,1172,30.837988826815643
P5T6,939,18.77094972067039
P6T6,1189,32.17877094972067
P3T10,903,17.041420118343197
P8T10,1009,22.72189349112426
P7T10,986,21.301775147928993
P4T10,1042,25.562130177514792
P1T10,1037,24.142011834319526
P5T10,1020,24.142011834319526
P10T10,960,19.88165680473373
P6T10,1061,25.562130177514792
P9T10,1014,24.142011834319526
P2T10,1232,35.50295857988166
P6T9,1048,25.868263473053894
P9T9,905,17.24550898203593
P8T9,920,18.682634730538922
P7T9,1075,27.305389221556887
P2T9,1172,33.053892215568865
P5T9,976,21.55688622754491
P4T9,999,22.994011976047904
P3T9,1079,27.305389221556887
P1T9,912,17.24550898203593
P10T9,1090,28.74251497005988
