Player name,Player strength,True Time played
P2T16,1145,29.01098901098901
P3T16,1117,27.692307692307693
P10T16,1007,21.098901098901102
P5T16,1115,27.692307692307693
P6T16,994,21.098901098901102
P8T16,1051,23.736263736263734
P1T16,1031,22.417582417582416
P4T16,981,19.78021978021978
P9T16,1138,29.01098901098901
P7T16,959,18.461538461538463
P3T4,918,16.16580310880829
P4T4,1060,22.383419689119172
P9T4,938,17.409326424870464
P1T4,1095,24.870466321243523
P5T4,1190,29.844559585492227
P7T4,1132,26.1139896373057
P8T4,930,16.16580310880829
P6T4,1128,26.1139896373057
P10T4,1249,32.33160621761658
P2T4,1176,28.60103626943005
P3T6,976,20.689655172413794
P4T6,985,20.689655172413794
P10T6,1008,22.06896551724138
P6T6,988,22.06896551724138
P1T6,946,19.310344827586206
P8T6,1005,22.06896551724138
P2T6,1128,28.965517241379313
P5T6,1166,31.724137931034484
P9T6,1187,31.724137931034484
P7T6,978,20.689655172413794
P4T10,993,18.373205741626794
P6T10,1098,22.966507177033492
P3T10,1143,25.263157894736842
P2T10,1222,28.708133971291865
P8T10,1172,26.411483253588518
P7T10,982,17.22488038277512
P5T10,1313,33.301435406698566
P1T10,925,14.92822966507177
P10T10,1368,35.59808612440192
P9T10,982,17.22488038277512
P4T9,1219,32.608695652173914
P10T9,1044,23.47826086956522
P8T9,951,18.26086956521739
P3T9,980,19.565217391304348
P1T9,933,16.956521739130434
P9T9,992,20.869565217391305
P2T9,1102,26.08695652173913
P5T9,1071,24.782608695652176
P6T9,1256,33.91304347826087
P7T9,1041,23.47826086956522
P6T1,970,22.5
P5T1,967,22.5
P1T1,968,22.5
P7T1,937,19.5
P9T1,973,22.5
P2T1,1053,27.0
P4T1,932,19.5
P10T1,912,18.0
P8T1,1238,39.0
P3T1,1041,27.0
P5T11,1081,23.62694300518135
P6T11,1032,21.13989637305699
P7T11,1010,19.89637305699482
P8T11,1088,24.870466321243523
P3T11,1028,21.13989637305699
P4T11,1164,28.60103626943005
P10T11,965,18.65284974093264
P1T11,1131,26.1139896373057
P9T11,1151,27.357512953367877
P2T11,1165,28.60103626943005
P9T5,1091,30.0
P4T5,904,18.0
P3T5,1093,30.0
P8T5,970,22.5
P7T5,1053,27.0
P2T5,977,22.5
P6T5,931,19.5
P10T5,918,19.5
P1T5,1040,27.0
P5T5,1009,24.0
P2T8,935,18.461538461538463
P3T8,1048,25.562130177514792
P5T8,1161,31.242603550295858
P9T8,1010,22.72189349112426
P8T8,919,18.461538461538463
P7T8,987,21.301775147928993
P6T8,989,22.72189349112426
P1T8,1010,22.72189349112426
P10T8,1041,25.562130177514792
P4T8,1158,31.242603550295858
P8T13,932,17.82857142857143
P6T13,953,19.2
P9T13,915,17.82857142857143
P4T13,969,20.571428571428573
P3T13,1059,24.685714285714287
P7T13,1050,24.685714285714287
P2T13,1035,23.314285714285713
P1T13,1106,27.428571428571427
P10T13,1178,31.54285714285714
P5T13,1193,32.91428571428572
P7T3,932,16.335078534031414
P10T3,1264,33.92670157068063
P3T3,1057,22.61780104712042
P4T3,1065,23.87434554973822
P8T3,1143,27.643979057591622
P5T3,1039,22.61780104712042
P1T3,1157,27.643979057591622
P9T3,1082,23.87434554973822
P2T3,1027,21.361256544502616
P6T3,1007,20.104712041884817
P2T14,928,16.956521739130434
P5T14,1288,36.52173913043478
P10T14,986,19.565217391304348
P1T14,975,19.565217391304348
P4T14,1237,32.608695652173914
P3T14,922,16.956521739130434
P7T14,1290,36.52173913043478
P9T14,917,16.956521739130434
P6T14,1084,24.782608695652176
P8T14,963,19.565217391304348
P7T2,957,18.77094972067039
P1T2,1005,21.45251396648045
P9T2,1139,29.497206703910614
P6T2,956,18.77094972067039
P4T2,1058,24.134078212290504
P5T2,1197,32.17877094972067
P8T2,994,21.45251396648045
P3T2,1023,22.793296089385475
P2T2,999,21.45251396648045
P10T2,1151,29.497206703910614
P4T7,948,18.77094972067039
P7T7,1317,38.88268156424581
P2T7,985,20.111731843575416
P10T7,1065,25.47486033519553
P1T7,1032,22.793296089385475
P9T7,951,18.77094972067039
P3T7,1143,29.497206703910614
P8T7,1051,24.134078212290504
P6T7,952,18.77094972067039
P5T7,1020,22.793296089385475
P8T15,1225,33.70786516853933
P1T15,1148,29.662921348314605
P6T15,1003,21.573033707865168
P10T15,1004,21.573033707865168
P3T15,974,20.224719101123593
P7T15,1119,28.314606741573034
P5T15,916,17.528089887640448
P2T15,923,17.528089887640448
P4T15,1101,26.96629213483146
P9T15,1030,22.921348314606742
P2T12,1155,25.88235294117647
P4T12,1006,18.823529411764707
P9T12,1211,28.235294117647058
P7T12,1313,34.11764705882353
P3T12,960,16.47058823529412
P5T12,1306,32.94117647058824
P6T12,1201,28.235294117647058
P8T12,1002,18.823529411764707
P1T12,1002,18.823529411764707
P10T12,968,17.647058823529413
