Player name,Player strength,True Time played
P8T12,1104,29.447852760736197
P2T12,993,23.558282208588956
P6T12,976,22.085889570552148
P10T12,1055,26.503067484662576
P9T12,989,23.558282208588956
P7T12,1071,27.975460122699385
P3T12,959,20.61349693251534
P4T12,901,17.66871165644172
P1T12,927,19.141104294478527
P5T12,1107,29.447852760736197
P10T1,948,18.666666666666668
P1T1,1057,24.0
P8T1,986,20.0
P3T1,1125,28.0
P2T1,1012,21.333333333333336
P9T1,976,20.0
P5T1,992,21.333333333333336
P6T1,1142,29.333333333333332
P4T1,1228,33.333333333333336
P7T1,1058,24.0
P10T13,954,20.240963855421686
P9T13,1060,26.02409638554217
P2T13,1022,24.57831325301205
P1T13,1061,26.02409638554217
P6T13,1010,23.132530120481928
P8T13,1006,23.132530120481928
P5T13,1077,27.469879518072286
P7T13,1012,23.132530120481928
P4T13,1025,24.57831325301205
P3T13,969,21.686746987951807
P7T10,979,19.88950276243094
P6T10,1048,23.867403314917127
P8T10,1069,25.193370165745854
P5T10,1042,23.867403314917127
P2T10,1018,22.541436464088395
P10T10,1041,23.867403314917127
P1T10,944,18.56353591160221
P4T10,1100,26.519337016574585
P9T10,1177,30.497237569060776
P3T10,1069,25.193370165745854
P6T16,1113,26.951871657754012
P3T16,950,17.96791443850267
P10T16,935,16.684491978609625
P5T16,1028,21.81818181818182
P1T16,992,20.53475935828877
P9T16,1099,25.668449197860962
P8T16,1312,35.93582887700534
P2T16,1270,34.652406417112296
P4T16,1006,20.53475935828877
P7T16,978,19.25133689839572
P9T5,953,17.31958762886598
P5T5,986,18.556701030927837
P7T5,1186,28.45360824742268
P8T5,1137,25.97938144329897
P10T5,1382,38.350515463917525
P3T5,988,19.79381443298969
P1T5,1189,29.690721649484537
P6T5,914,16.082474226804123
P2T5,1040,22.2680412371134
P4T5,1082,23.505154639175256
P1T7,1070,23.030303030303028
P6T7,1201,29.090909090909093
P8T7,1025,20.606060606060606
P2T7,966,18.181818181818183
P4T7,1258,31.51515151515152
P5T7,1040,21.81818181818182
P10T7,1309,33.93939393939394
P3T7,923,15.75757575757576
P7T7,1127,25.454545454545457
P9T7,1024,20.606060606060606
P2T11,1316,36.631578947368425
P9T11,1131,26.526315789473685
P10T11,1020,21.473684210526315
P5T11,1038,22.736842105263158
P4T11,1031,21.473684210526315
P6T11,988,20.210526315789473
P3T11,1104,25.263157894736842
P7T11,1024,21.473684210526315
P1T11,1153,27.789473684210527
P8T11,932,16.42105263157895
P1T3,1034,22.417582417582416
P3T3,1234,32.96703296703297
P5T3,952,18.461538461538463
P6T3,1050,23.736263736263734
P2T3,979,19.78021978021978
P7T3,976,19.78021978021978
P4T3,1096,26.373626373626372
P9T3,1164,30.32967032967033
P8T3,1106,26.373626373626372
P10T3,971,19.78021978021978
P7T8,1031,22.666666666666664
P5T8,1215,33.333333333333336
P10T8,1148,29.333333333333332
P2T8,1104,26.666666666666664
P3T8,1059,24.0
P4T8,936,17.333333333333332
P1T8,1054,24.0
P6T8,962,18.666666666666668
P8T8,980,20.0
P9T8,1055,24.0
P2T9,1047,26.666666666666664
P4T9,944,20.74074074074074
P9T9,933,19.25925925925926
P1T9,1083,28.148148148148145
P3T9,952,20.74074074074074
P10T9,944,20.74074074074074
P8T9,976,22.22222222222222
P6T9,1121,31.11111111111111
P5T9,1070,28.148148148148145
P7T9,973,22.22222222222222
P2T14,994,21.81818181818182
P4T14,1095,27.272727272727273
P6T14,1068,25.90909090909091
P5T14,1119,28.636363636363637
P7T14,933,17.727272727272727
P9T14,904,16.363636363636363
P3T14,935,17.727272727272727
P10T14,1287,36.81818181818182
P1T14,1027,23.18181818181818
P8T14,1039,24.545454545454547
P5T15,1191,28.097560975609756
P9T15,1080,22.24390243902439
P3T15,1010,18.73170731707317
P4T15,1212,28.097560975609756
P7T15,1043,21.073170731707314
P2T15,1117,24.585365853658534
P1T15,1261,30.4390243902439
P6T15,1012,18.73170731707317
P8T15,1222,29.268292682926827
P10T15,990,18.73170731707317
P9T6,1012,23.703703703703702
P5T6,915,19.25925925925926
P4T6,965,22.22222222222222
P6T6,1058,26.666666666666664
P10T6,1034,25.185185185185183
P3T6,1044,26.666666666666664
P7T6,1026,25.185185185185183
P2T6,980,22.22222222222222
P8T6,1066,28.148148148148145
P1T6,940,20.74074074074074
P4T2,955,21.0
P6T2,1024,25.5
P10T2,991,24.0
P9T2,1113,31.5
P7T2,1066,28.5
P3T2,904,18.0
P8T2,1118,31.5
P5T2,931,19.5
P1T2,950,21.0
P2T2,934,19.5
P3T4,999,19.49238578680203
P7T4,1176,28.02030456852792
P9T4,1093,24.365482233502537
P6T4,974,18.274111675126903
P10T4,936,15.837563451776651
P4T4,1182,28.02030456852792
P2T4,1191,29.238578680203048
P5T4,1220,30.45685279187817
P1T4,1030,20.710659898477157
P8T4,1136,25.583756345177665
