Player name,Player strength,True Time played
P6T14,945,18.360655737704917
P3T14,1100,26.229508196721312
P9T14,1049,23.606557377049178
P8T14,1024,22.295081967213115
P4T14,923,17.04918032786885
P5T14,1194,31.475409836065577
P7T14,1073,24.91803278688525
P2T14,972,19.67213114754098
P1T14,1041,23.606557377049178
P10T14,1215,32.786885245901644
P8T12,953,21.677419354838708
P5T12,929,20.129032258064516
P10T12,946,21.677419354838708
P9T12,1102,30.967741935483872
P6T12,934,20.129032258064516
P2T12,962,21.677419354838708
P4T12,1086,29.419354838709676
P7T12,1015,26.322580645161292
P1T12,1037,26.322580645161292
P3T12,950,21.677419354838708
P10T11,1060,24.685714285714287
P7T11,939,19.2
P3T11,921,17.82857142857143
P9T11,1106,27.428571428571427
P8T11,997,21.942857142857143
P2T11,1018,23.314285714285713
P6T11,944,19.2
P5T11,1087,26.057142857142857
P1T11,1175,31.54285714285714
P4T11,1127,28.799999999999997
P3T10,1136,28.474576271186443
P10T10,1169,31.1864406779661
P7T10,1128,28.474576271186443
P6T10,968,20.338983050847457
P2T10,1092,27.11864406779661
P1T10,959,18.98305084745763
P9T10,1078,25.76271186440678
P5T10,957,18.98305084745763
P4T10,923,17.627118644067796
P8T10,1013,23.05084745762712
P6T7,973,20.571428571428573
P4T7,1092,27.428571428571427
P3T7,1132,28.799999999999997
P7T7,1022,23.314285714285713
P5T7,1213,34.285714285714285
P10T7,973,20.571428571428573
P1T7,957,19.2
P9T7,989,21.942857142857143
P2T7,1061,24.685714285714287
P8T7,955,19.2
P6T5,1095,27.272727272727273
P8T5,1007,21.81818181818182
P2T5,1213,34.09090909090909
P10T5,971,20.454545454545453
P5T5,1085,25.90909090909091
P9T5,1212,32.72727272727273
P1T5,929,17.727272727272727
P3T5,1043,24.545454545454547
P4T5,943,19.09090909090909
P7T5,911,16.363636363636363
P2T13,1330,35.51020408163265
P1T13,1051,22.040816326530614
P9T13,1165,28.16326530612245
P5T13,945,17.142857142857142
P3T13,1198,29.387755102040817
P10T13,1102,24.48979591836735
P6T13,912,14.693877551020408
P4T13,1143,26.93877551020408
P8T13,1090,24.48979591836735
P7T13,943,17.142857142857142
P6T1,1021,22.793296089385475
P9T1,1169,30.837988826815643
P8T1,1121,28.156424581005588
P3T1,908,16.089385474860336
P4T1,968,20.111731843575416
P7T1,943,18.77094972067039
P2T1,982,20.111731843575416
P1T1,979,20.111731843575416
P5T1,1288,37.54189944134078
P10T1,1064,25.47486033519553
P5T3,1013,20.923076923076923
P3T3,911,14.76923076923077
P1T3,977,18.461538461538463
P9T3,1169,28.307692307692307
P2T3,1190,29.53846153846154
P7T3,1199,29.53846153846154
P4T3,971,18.461538461538463
P6T3,1027,20.923076923076923
P10T3,1278,33.23076923076923
P8T3,1114,25.846153846153847
P10T6,1008,22.325581395348838
P9T6,1002,22.325581395348838
P4T6,1149,30.697674418604652
P7T6,1127,29.302325581395348
P6T6,904,16.74418604651163
P1T6,937,18.13953488372093
P8T6,944,19.534883720930235
P2T6,1035,23.72093023255814
P5T6,1251,36.27906976744186
P3T6,987,20.930232558139537
P9T16,981,21.81818181818182
P4T16,946,20.363636363636363
P8T16,978,21.81818181818182
P7T16,1104,29.090909090909093
P3T16,927,18.909090909090907
P5T16,999,23.272727272727273
P6T16,1093,29.090909090909093
P10T16,973,21.81818181818182
P1T16,973,21.81818181818182
P2T16,1159,32.0
P2T9,1019,23.583815028901736
P1T9,997,22.196531791907514
P9T9,1140,30.52023121387283
P4T9,1111,27.745664739884393
P6T9,934,18.034682080924856
P10T9,932,18.034682080924856
P3T9,990,22.196531791907514
P7T9,920,18.034682080924856
P8T9,1202,33.29479768786127
P5T9,1065,26.358381502890175
P4T4,958,20.48780487804878
P6T4,949,20.48780487804878
P3T4,952,20.48780487804878
P9T4,974,21.95121951219512
P8T4,974,21.95121951219512
P1T4,1103,29.268292682926827
P2T4,1015,24.878048780487802
P5T4,1171,33.65853658536586
P7T4,960,20.48780487804878
P10T4,1041,26.341463414634145
P2T8,1075,23.505154639175256
P8T8,1005,19.79381443298969
P1T8,1120,25.97938144329897
P9T8,961,17.31958762886598
P5T8,1180,28.45360824742268
P6T8,1175,28.45360824742268
P10T8,1094,24.74226804123711
P3T8,1155,27.216494845360824
P7T8,1090,24.74226804123711
P4T8,990,19.79381443298969
P2T2,901,16.271186440677965
P6T2,1098,27.11864406779661
P3T2,942,18.98305084745763
P1T2,1003,21.694915254237287
P4T2,1170,31.1864406779661
P7T2,1106,27.11864406779661
P10T2,1235,33.898305084745765
P5T2,982,20.338983050847457
P8T2,1004,21.694915254237287
P9T2,1012,21.694915254237287
P8T15,928,18.909090909090907
P7T15,1006,23.272727272727273
P6T15,1081,27.636363636363637
P5T15,1037,24.727272727272727
P3T15,950,20.363636363636363
P10T15,1173,33.45454545454545
P4T15,996,23.272727272727273
P9T15,975,21.81818181818182
P1T15,996,23.272727272727273
P2T15,1003,23.272727272727273
