Player name,Player strength,True Time played
P8T5,1096,25.806451612903228
P6T5,965,19.35483870967742
P10T5,1104,25.806451612903228
P7T5,1001,20.645161290322584
P3T5,1160,28.38709677419355
P9T5,1188,30.967741935483872
P1T5,966,19.35483870967742
P5T5,1012,20.645161290322584
P2T5,1128,27.096774193548388
P4T5,1024,21.935483870967744
P5T6,1144,29.662921348314605
P2T6,1174,31.011235955056183
P6T6,1163,31.011235955056183
P7T6,997,21.573033707865168
P1T6,1025,22.921348314606742
P4T6,951,18.876404494382022
P8T6,1010,21.573033707865168
P10T6,1071,25.617977528089888
P9T6,958,18.876404494382022
P3T6,941,18.876404494382022
P3T3,935,18.13953488372093
P1T3,950,19.534883720930235
P5T3,1030,23.72093023255814
P10T3,1001,22.325581395348838
P4T3,1096,27.906976744186046
P7T3,1275,37.674418604651166
P8T3,1031,23.72093023255814
P9T3,1059,25.116279069767444
P6T3,976,20.930232558139537
P2T3,977,20.930232558139537
P7T16,1025,23.05084745762712
P4T16,1106,27.11864406779661
P1T16,1028,23.05084745762712
P6T16,1110,27.11864406779661
P9T16,974,20.338983050847457
P8T16,944,18.98305084745763
P5T16,957,18.98305084745763
P3T16,1254,35.25423728813559
P2T16,946,18.98305084745763
P10T16,1096,27.11864406779661
P1T4,1197,29.387755102040817
P10T4,991,19.591836734693874
P2T4,1018,20.816326530612244
P9T4,927,15.918367346938776
P3T4,1043,22.040816326530614
P7T4,1187,28.16326530612245
P4T4,1333,35.51020408163265
P8T4,1060,22.040816326530614
P5T4,1057,22.040816326530614
P6T4,1091,24.48979591836735
P1T8,1034,24.878048780487802
P4T8,947,20.48780487804878
P3T8,957,20.48780487804878
P5T8,1062,26.341463414634145
P10T8,1099,29.268292682926827
P9T8,1005,23.414634146341463
P7T8,990,23.414634146341463
P8T8,939,20.48780487804878
P2T8,1004,23.414634146341463
P6T8,1077,27.804878048780488
P7T10,1012,20.869565217391305
P3T10,912,15.652173913043478
P5T10,1140,28.695652173913043
P10T10,1185,30.0
P4T10,1168,30.0
P6T10,973,19.565217391304348
P1T10,1371,40.43478260869565
P2T10,1057,23.47826086956522
P8T10,908,15.652173913043478
P9T10,907,15.652173913043478
P2T7,913,19.62264150943396
P3T7,923,19.62264150943396
P10T7,942,21.132075471698112
P9T7,943,21.132075471698112
P4T7,1125,31.69811320754717
P8T7,1026,25.660377358490567
P1T7,992,24.150943396226417
P5T7,950,21.132075471698112
P7T7,1043,27.169811320754718
P6T7,1080,28.67924528301887
P2T13,1006,22.994011976047904
P6T13,980,21.55688622754491
P5T13,1068,27.305389221556887
P8T13,967,21.55688622754491
P10T13,962,20.119760479041915
P9T13,1078,27.305389221556887
P1T13,950,20.119760479041915
P4T13,984,21.55688622754491
P7T13,971,21.55688622754491
P3T13,1231,35.928143712574844
P5T15,918,15.918367346938776
P7T15,1218,30.612244897959183
P10T15,1170,28.16326530612245
P1T15,1019,20.816326530612244
P8T15,1061,22.040816326530614
P9T15,987,18.367346938775512
P2T15,1089,24.48979591836735
P6T15,1143,26.93877551020408
P3T15,1125,25.71428571428571
P4T15,1155,26.93877551020408
P1T14,992,20.210526315789473
P3T14,1177,29.05263157894737
P7T14,1028,21.473684210526315
P6T14,1199,30.315789473684212
P2T14,970,18.94736842105263
P9T14,1122,26.526315789473685
P8T14,1232,31.57894736842105
P4T14,994,20.210526315789473
P5T14,988,20.210526315789473
P10T14,1024,21.473684210526315
P5T11,1086,22.686567164179106
P7T11,923,15.522388059701491
P6T11,1016,20.29850746268657
P3T11,1088,23.880597014925375
P10T11,942,16.716417910447763
P4T11,1146,26.26865671641791
P2T11,1115,25.07462686567164
P9T11,1141,26.26865671641791
P1T11,1189,28.65671641791045
P8T11,1317,34.626865671641795
P3T2,1085,28.148148148148145
P2T2,932,19.25925925925926
P5T2,1037,25.185185185185183
P1T2,1120,31.11111111111111
P4T2,964,22.22222222222222
P8T2,955,20.74074074074074
P7T2,962,20.74074074074074
P6T2,983,22.22222222222222
P10T2,1024,25.185185185185183
P9T2,1017,25.185185185185183
P10T12,1033,22.541436464088395
P5T12,903,15.91160220994475
P6T12,1059,23.867403314917127
P3T12,1130,27.845303867403313
P8T12,974,19.88950276243094
P2T12,957,18.56353591160221
P7T12,1048,23.867403314917127
P9T12,1042,23.867403314917127
P1T12,1282,35.80110497237569
P4T12,1113,27.845303867403313
P3T9,1144,28.085106382978722
P2T9,1049,22.97872340425532
P9T9,1154,28.085106382978722
P7T9,1199,30.638297872340424
P1T9,1074,24.25531914893617
P6T9,1078,24.25531914893617
P5T9,909,15.319148936170212
P8T9,968,19.148936170212767
P4T9,933,16.595744680851066
P10T9,1197,30.638297872340424
P8T1,1128,30.545454545454543
P1T1,916,18.909090909090907
P5T1,1093,29.090909090909093
P10T1,1068,27.636363636363637
P7T1,926,18.909090909090907
P3T1,942,20.363636363636363
P4T1,1085,27.636363636363637
P2T1,1044,26.18181818181818
P9T1,942,20.363636363636363
P6T1,955,20.363636363636363
