Player name,Player strength,True Time played
P5T8,959,19.64912280701754
P10T8,990,22.45614035087719
P8T8,1263,37.89473684210526
P7T8,938,19.64912280701754
P3T8,960,19.64912280701754
P6T8,1045,25.263157894736842
P2T8,1035,23.859649122807017
P4T8,968,21.052631578947366
P1T8,989,22.45614035087719
P9T8,1109,28.07017543859649
P10T3,928,17.727272727272727
P8T3,975,20.454545454545453
P1T3,1076,25.90909090909091
P7T3,1025,23.18181818181818
P5T3,1200,32.72727272727273
P9T3,1047,24.545454545454547
P2T3,1006,21.81818181818182
P6T3,1081,25.90909090909091
P3T3,981,20.454545454545453
P4T3,1089,27.272727272727273
P10T12,917,18.682634730538922
P1T12,907,17.24550898203593
P2T12,947,20.119760479041915
P6T12,1032,24.431137724550897
P5T12,961,20.119760479041915
P4T12,925,18.682634730538922
P8T12,1126,30.179640718562872
P3T12,946,20.119760479041915
P9T12,1266,38.80239520958084
P7T12,1141,31.616766467065872
P3T1,1086,23.26530612244898
P6T1,998,19.591836734693874
P1T1,1126,25.71428571428571
P8T1,1041,22.040816326530614
P9T1,1026,20.816326530612244
P10T1,1124,25.71428571428571
P5T1,1022,20.816326530612244
P7T1,1297,34.285714285714285
P4T1,1106,24.48979591836735
P2T1,1084,23.26530612244898
P4T10,1167,26.538461538461537
P10T10,1025,19.615384615384617
P2T10,1141,25.384615384615383
P3T10,995,18.461538461538463
P9T10,1150,25.384615384615383
P1T10,1181,26.538461538461537
P6T10,1018,19.615384615384617
P8T10,1172,26.538461538461537
P5T10,1266,31.153846153846157
P7T10,1053,20.76923076923077
P3T15,951,20.240963855421686
P8T15,1053,26.02409638554217
P6T15,1053,26.02409638554217
P10T15,1051,26.02409638554217
P7T15,955,20.240963855421686
P9T15,978,21.686746987951807
P2T15,920,18.795180722891565
P4T15,1179,33.25301204819277
P5T15,1027,24.57831325301205
P1T15,1001,23.132530120481928
P6T4,1020,24.727272727272727
P7T4,1037,24.727272727272727
P1T4,999,23.272727272727273
P5T4,1128,30.545454545454543
P10T4,1038,26.18181818181818
P9T4,915,18.909090909090907
P3T4,990,23.272727272727273
P8T4,1053,26.18181818181818
P4T4,994,23.272727272727273
P2T4,925,18.909090909090907
P1T2,1070,24.91803278688525
P3T2,995,20.983606557377048
P2T2,1206,31.475409836065577
P9T2,1038,23.606557377049178
P8T2,968,19.67213114754098
P4T2,1114,27.54098360655738
P7T2,1115,27.54098360655738
P6T2,939,18.360655737704917
P5T2,1077,24.91803278688525
P10T2,995,20.983606557377048
P6T16,919,21.08108108108108
P1T16,950,22.702702702702705
P10T16,1094,32.432432432432435
P3T16,952,22.702702702702705
P7T16,954,22.702702702702705
P8T16,954,22.702702702702705
P5T16,1098,32.432432432432435
P4T16,936,21.08108108108108
P9T16,912,19.45945945945946
P2T16,945,22.702702702702705
P8T13,937,18.571428571428573
P5T13,1039,25.71428571428571
P3T13,1151,31.42857142857143
P4T13,966,21.42857142857143
P1T13,1094,28.57142857142857
P2T13,968,21.42857142857143
P9T13,1112,28.57142857142857
P6T13,1012,22.857142857142854
P7T13,926,18.571428571428573
P10T13,995,22.857142857142854
P4T14,1017,23.859649122807017
P9T14,991,22.45614035087719
P2T14,1064,26.666666666666664
P7T14,1054,25.263157894736842
P6T14,1066,26.666666666666664
P3T14,918,18.24561403508772
P1T14,937,18.24561403508772
P5T14,962,19.64912280701754
P8T14,937,18.24561403508772
P10T14,1323,40.70175438596491
P8T7,1021,23.72093023255814
P10T7,1030,23.72093023255814
P2T7,952,19.534883720930235
P6T7,1101,27.906976744186046
P3T7,1119,29.302325581395348
P9T7,1009,22.325581395348838
P4T7,1089,27.906976744186046
P1T7,981,20.930232558139537
P7T7,1085,26.511627906976745
P5T7,933,18.13953488372093
P10T5,979,20.571428571428573
P8T5,1214,34.285714285714285
P1T5,1051,24.685714285714287
P5T5,1110,27.428571428571427
P3T5,1024,23.314285714285713
P7T5,1029,23.314285714285713
P4T5,1046,24.685714285714287
P9T5,965,20.571428571428573
P2T5,970,20.571428571428573
P6T5,983,20.571428571428573
P6T11,1127,26.80851063829787
P7T11,973,19.148936170212767
P3T11,1021,21.70212765957447
P5T11,1211,30.638297872340424
P8T11,1053,22.97872340425532
P2T11,1076,24.25531914893617
P10T11,991,20.425531914893618
P9T11,1174,29.361702127659573
P4T11,1028,21.70212765957447
P1T11,1061,22.97872340425532
P5T6,988,22.196531791907514
P6T6,1140,30.52023121387283
P2T6,987,20.809248554913296
P4T6,1029,23.583815028901736
P3T6,932,18.034682080924856
P9T6,932,18.034682080924856
P1T6,1154,30.52023121387283
P10T6,1090,27.745664739884393
P7T6,1013,23.583815028901736
P8T6,1055,24.971098265895954
P6T9,1118,28.474576271186443
P10T9,995,21.694915254237287
P7T9,960,18.98305084745763
P3T9,913,17.627118644067796
P2T9,1131,28.474576271186443
P8T9,1003,21.694915254237287
P4T9,1194,32.54237288135593
P9T9,939,18.98305084745763
P5T9,1143,29.830508474576273
P1T9,1000,21.694915254237287
