matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P5T15,T15,22.592428077542127,1.5244661090207274,1401.6915201563281,1191
0,P9T15,T15,12.446249824843282,0.383348746150181,1210.4923153554455,1080
0,P3T15,T15,12.4965808820909,-0.7879313900820301,909.915182876516,1010
0,P4T15,T15,30.29535910689083,1.0816062785279796,1326.0704220899204,1212
0,P7T15,T15,32.35583892076223,-1.2764103207109292,853.5383112190398,1043
0,P2T15,T15,25.706064998146523,-0.2103131833484661,1074.2018512310483,1117
0,P1T15,T15,29.938187082634443,0.7251571965081791,1255.377210738676,1261
0,P6T15,T15,28.058920652018614,-0.1789048263542609,1080.1442232059367,1012
0,P8T15,T15,36.875525480850165,-0.7288059665709603,937.3816122414175,1222
0,P10T15,T15,9.234844974220891,-0.04492487083694375,1097.2251492416208,990
0,P5T6,T6,6.361615535318525,-1.4316211854490752,475.0903712382734,915
0,P9T6,T6,32.141369052253715,0.8353219308034114,1273.05044727603,1012
0,P6T6,T6,34.93984304872937,-0.762307625589345,930.1608241329642,1058
0,P3T6,T6,20.636590259530553,0.09343125530211102,1123.40853030122,1044
0,P1T6,T6,35.01930365054677,1.5679256950563885,1454.909316702956,940
0,P10T6,T6,10.403111200091947,-0.7825233727141649,876.5325092737774,1034
0,P7T6,T6,35.85674897982112,1.356235558359543,1418.8235244489538,1026
0,P2T6,T6,22.39883114189694,-2.141150658531203,698.7710693345027,980
0,P4T6,T6,20.383280282856852,-3.152318269233258,490.37198917275856,965
0,P8T6,T6,21.85930684895425,1.4018027971306777,1372.669579177762,1066
1,P1T3,T3,25.619815912563077,-1.0708142426022147,1033.6104275553353,1034
1,P3T3,T3,45.07688101958407,-1.2985897343063133,1199.713704135626,1234
1,P5T3,T3,29.280618746914595,-1.1990018598321766,1030.5387989530961,952
1,P6T3,T3,37.209685116086035,-1.5770684242522766,985.0201125595581,1050
1,P2T3,T3,3.4749023848398966,-0.15168048293187414,1048.6318076429825,979
1,P7T3,T3,13.998613829640577,-0.11288470601211292,1159.4236794685442,976
1,P4T3,T3,7.76452222442244,-0.5547246734602586,965.8466406035786,1096
1,P9T3,T3,27.78934386601831,-0.22780823819180251,1205.6973810898396,1164
1,P8T3,T3,38.51757718512775,-1.529941702113552,1001.1154247272872,1106
1,P10T3,T3,11.26803971480323,-0.41865859398043365,1063.731810166306,971
1,P6T1,T1,22.36654733939692,1.2888758695641982,1201.4949557100967,1142
1,P8T1,T1,40.212209376560104,1.123472167119086,1036.7799564958582,986
1,P3T1,T1,30.12000714210403,-0.48889614916405344,808.9096235259645,1125
1,P2T1,T1,9.314361815095875,0.43046745910145884,1135.6624463567557,1012
1,P4T1,T1,27.55663162535687,1.212222140861816,1154.5881953447285,1228
1,P9T1,T1,36.62590701089345,3.138721817429057,1570.6754480009981,976
1,P5T1,T1,21.00448507844585,-0.20195843880312178,924.0013452549967,992
1,P10T1,T1,23.696379528890247,-0.9248602818395791,776.5380171044769,948
1,P1T1,T1,20.813663285804193,1.2384650429983255,1203.6767853532567,1057
1,P7T1,T1,8.289807797452436,-0.44407081573373797,843.6603214837752,1058
2,P1T3,T3,14.433269097478513,0.1942865678879443,990.0579250099853,1034
2,P3T3,T3,27.426679375220754,2.207611853163976,1296.1196313234645,1234
2,P5T3,T3,4.7299244143133325,0.06513393414658591,1005.1851877961919,952
2,P6T3,T3,27.072352037837238,1.256424085848808,1119.2029597174217,1050
2,P2T3,T3,32.90651767514785,-0.35829334083982417,745.0448557686977,979
2,P7T3,T3,14.149426071832732,0.28477951446004696,1012.8283359122875,976
2,P4T3,T3,42.194940176112546,1.8326739811777788,1196.055866612309,1096
2,P9T3,T3,23.356243285380188,1.119593712160995,1118.525158287526,1164
2,P8T3,T3,19.125012688347656,1.0496039037026634,1138.1258754298244,1106
2,P10T3,T3,34.6056351783292,0.7965574412707362,967.3941523239115,971
2,P9T13,T13,19.995867011922442,-0.8857318826231747,1013.405086433469,1060
2,P2T13,T13,21.79824803236784,0.3668233097393598,1265.8986587615766,1022
2,P1T13,T13,28.42451414617972,-0.48144957515647313,1148.6143185049343,1061
2,P6T13,T13,36.511740316466295,-2.0587060374554884,864.1518741489101,1010
2,P7T13,T13,9.879141400953555,0.4424268957982204,1290.0628506906944,1012
2,P8T13,T13,18.08184751082819,-0.7284948136566767,1030.1435098255072,1006
2,P10T13,T13,18.076317568159535,-0.974644589294075,979.6055383389102,954
2,P5T13,T13,26.23104121211798,-0.34380687895598444,1158.1354905409748,1077
2,P4T13,T13,43.28039208613178,-1.4963214507861908,1071.2592708183192,1025
2,P3T13,T13,17.720890714872628,-2.03593238473726,756.4978447964447,969
3,P2T14,T14,18.787397653407776,-12.869867854288206,901.8891840054272,994
3,P1T14,T14,25.78565621783734,-17.699498602255836,854.150849378254,1027
3,P4T14,T14,24.207546010528073,-16.044573634661557,973.0175066864566,1095
3,P6T14,T14,25.635828251672507,-17.70774338242448,834.5717943813481,1068
3,P5T14,T14,32.31179966179114,-20.4475724791262,1135.054800539611,1119
3,P8T14,T14,26.479422808787128,-16.910970835403212,1085.375645565761,1039
3,P9T14,T14,6.430147671659772,-4.949750793195597,702.5650720590562,904
3,P3T14,T14,12.696663814810565,-8.688667216702148,926.636460254999,935
3,P10T14,T14,49.24024963045155,-31.98704689988666,1379.7314127421243,1287
3,P7T14,T14,18.42528827905418,-12.00677565359139,1028.5279029437402,933
3,P5T15,T15,40.06419260939052,25.739685155772666,1338.37236764931,1191
3,P9T15,T15,5.502116868114902,2.0088732486910463,601.6135483869,1080
3,P3T15,T15,5.573842480091938,2.34550730619319,754.4205175268778,1010
3,P4T15,T15,19.732195354555472,9.94837655042632,824.7274499929631,1212
3,P7T15,T15,29.244864336202056,16.27040027643795,874.7240693267537,1043
3,P2T15,T15,20.56784776623599,13.850911591068245,1487.0669562694186,1117
3,P1T15,T15,30.187133546345994,22.723828422738734,2007.383027990497,1261
3,P6T15,T15,28.67861533599596,19.750948526566553,1611.8363412556766,1012
3,P8T15,T15,34.72640426081572,23.83736748451566,1692.446258850344,1222
3,P10T15,T15,25.72278744225146,15.646567239455969,1196.4778636456488,990
4,P4T2,T2,31.013214537022343,1.7897342346705198,1143.9785493259687,955
4,P6T2,T2,7.727711652056286,0.04040044332536261,945.2029567809341,1024
4,P5T2,T2,13.84264090166182,0.40246057641872063,1007.9440888654451,931
4,P7T2,T2,45.75537901789425,1.980084004914402,1058.2538149855213,1066
4,P3T2,T2,33.895282976829236,1.215341362652423,1001.0780362693013,904
4,P1T2,T2,-2.172513189982223,-0.10823056828991708,1070.6745038790543,950
4,P2T2,T2,32.943316757462114,0.4331293328219397,848.0969981229113,934
4,P8T2,T2,29.863918605924184,2.2344329982351914,1237.9135437841232,1118
4,P10T2,T2,22.054939598894077,1.018607914544275,1067.252343174574,991
4,P9T2,T2,25.076109142237918,1.396462645098136,1113.2637166415811,1113
4,P2T14,T14,20.931315222444645,-1.457385459528981,926.1224666601915,994
