matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P3T5,T5,10.813956694258666,2.2554937108321345,1113.049837367232,923
0,P1T5,T5,10.739417112618826,1.500190517721285,900.9457986338224,947
0,P8T5,T5,29.967008189720346,4.487474723870646,871.8755840314893,990
0,P6T5,T5,6.308502523189025,1.0907092059036354,1002.7423858639875,993
0,P9T5,T5,4.4731839868466095,0.7248926795143739,973.2820162838153,991
0,P5T5,T5,37.236863119962294,6.9853687694366435,1149.8081947729602,1107
0,P2T5,T5,23.469279307533817,4.341317879251008,1058.1723195614234,1101
0,P4T5,T5,31.960352932196876,5.3645793731289215,974.8300940662201,990
0,P10T5,T5,47.93904730202337,8.222182224666733,875.2062036497774,969
0,P7T5,T5,37.09238883165017,6.734772202216403,1091.8750110200876,1125
0,P2T9,T9,6.883845507931986,-0.16391794221876013,1332.2277238531215,994
0,P3T9,T9,22.852622123760497,-3.297873064355355,1031.0813438926143,1062
0,P4T9,T9,11.090915203207723,-0.44186020894132316,1321.8552560406954,968
0,P1T9,T9,17.924333531726816,-4.275584270580159,666.1427608479332,914
0,P9T9,T9,29.263157670900018,-7.243799833394034,486.1929994014097,1038
0,P7T9,T9,28.31925459147107,-3.065350767969557,1253.9776925082779,966
0,P6T9,T9,22.30097059332968,-5.902260472254049,519.0831616749251,958
0,P10T9,T9,29.86382127448794,-2.483431559321313,1425.613842414746,1092
0,P8T9,T9,31.030074137218325,-9.24865457159366,134.6550471477475,1004
0,P5T9,T9,40.47100536596594,-5.825599169414919,1279.6347462855647,1023
1,P3T5,T5,16.536977632465476,3.5160994935665966,989.7863259163886,923
1,P1T5,T5,28.09688380259523,6.823205810397412,1116.4381986794901,947
1,P8T5,T5,24.767314200568418,5.776864089932174,1064.4346914352532,990
1,P6T5,T5,23.425620678500795,5.214206134574444,1017.1687206793575,993
1,P9T5,T5,36.225971879850974,8.559562247477347,1095.9415531239977,991
1,P5T5,T5,39.68194812393649,9.421715897110841,1124.4591386805305,1107
1,P2T5,T5,19.401217005110087,4.3027569139311055,1019.19825739929,1101
1,P4T5,T5,11.16591891774246,1.8974868175366661,865.7933525269259,990
1,P10T5,T5,24.26033889852271,5.244694966107376,986.7945391910774,969
1,P7T5,T5,16.43780886070741,4.092427523988841,1118.6874996108795,1125
1,P2T9,T9,10.412635936045318,-2.8895898024886075,803.293105774104,994
1,P3T9,T9,25.722282733933266,-7.207992506584355,710.2627357935237,1062
1,P4T9,T9,10.06226602243039,-0.41821804716503286,1519.3901843948508,968
1,P1T9,T9,34.86195070671123,-5.812151996301423,1451.6693204716582,914
1,P9T9,T9,41.05960707255841,-9.997118464758392,777.1607175173407,1038
1,P7T9,T9,23.563692227661825,-6.148738409580222,814.033984041359,966
1,P6T9,T9,8.569059363457056,-3.336028563872892,480.6328717168739,958
1,P10T9,T9,26.527040223051596,-4.598932093934691,1233.6189818688395,1092
1,P8T9,T9,36.776883981455356,-10.813517713417585,380.3441040514698,1004
1,P5T9,T9,22.44458173269558,-2.7202046199195813,1413.8515409737774,1023
2,P3T2,T2,20.70676810548345,3.8985064172930324,888.8061782895852,958
2,P6T2,T2,25.04088628511817,5.557811537022558,1012.7267476940759,939
2,P2T2,T2,14.939457260919509,3.683741924769823,1118.4401954089255,1061
2,P1T2,T2,37.73255810045767,9.000556736697966,1087.565984745532,1075
2,P10T2,T2,46.04253063496934,11.04506628311191,1133.038150107391,1110
2,P8T2,T2,-3.5322751393522687,-0.7803531659402375,1050.0085745966808,928
2,P7T2,T2,26.236602092115294,5.699002378187415,985.5438816144497,1036
2,P4T2,T2,47.17316004193973,11.328522810918706,1217.5863407131828,1151
2,P5T2,T2,17.046977417441163,4.7967520087854485,1245.2768719051435,1077
2,P9T2,T2,8.61333520090794,1.5125892740815952,906.483380167332,949
2,P10T10,T10,31.490475470150695,-7.876945737363963,903.5387453065506,1014
2,P8T10,T10,15.417536813356381,-2.833954559837519,1163.83689582512,1076
2,P5T10,T10,47.12373182563206,-11.285318884511632,928.8824470327638,1273
2,P1T10,T10,23.16503843272838,-7.573765876239546,589.7774354953496,1074
2,P4T10,T10,15.416750073366043,-1.1025260059246855,1550.8485323623963,1214
2,P6T10,T10,20.188241114249298,-3.390185042093442,1254.5420985433866,1023
2,P7T10,T10,15.385564771256496,-3.358080390411623,1045.0560300278112,1055
2,P3T10,T10,23.85938946254215,-5.771337637496213,960.7895348102355,1123
2,P9T10,T10,22.80855385823365,-5.524361182591612,959.8932191616274,1054
2,P2T10,T10,25.14471817848482,-7.038901701381837,781.3315465109899,1107
3,P2T11,T11,31.862875644175904,2.143514061230052,1206.3172706066207,1283
3,P1T11,T11,39.519355156146965,1.5492594354136933,992.9461339854287,942
