matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P10T16,T16,30.782376288208066,-15.859267612744206,1090.3076943283447,1123
0,P6T16,T16,28.22212940405627,-13.59562045908987,1265.539109670621,1182
0,P1T16,T16,18.200791624298162,-9.016825742263228,1151.0585582267754,1005
0,P2T16,T16,24.109833286019004,-11.929914940541817,1173.8894601830411,1051
0,P4T16,T16,25.272390155492246,-14.04582514031064,891.228090474567,990
0,P7T16,T16,20.032174361592855,-10.543426257945569,1034.8150518772798,1001
0,P9T16,T16,24.84816079175594,-13.570496869224636,938.7386493303768,941
0,P3T16,T16,19.573589994661713,-10.352879410878716,1025.0607331149072,959
0,P5T16,T16,23.304928004225378,-12.956120063858434,902.3242904516532,956
0,P8T16,T16,25.653626089690384,-13.284910969753115,1070.5665065529329,991
0,P5T15,T15,43.5909546727652,22.24179347753797,1084.341415893667,1273
0,P8T15,T15,41.64550530569314,22.518723105643968,1629.8550791777825,1250
0,P2T15,T15,-6.082065966945071,-2.363163038816567,1016.6377918880064,932
0,P6T15,T15,29.131127571191467,11.786455961174884,668.5701717715489,1075
0,P7T15,T15,18.46389822377719,7.928724205545877,974.9698344608489,973
0,P4T15,T15,35.008206466805134,21.15009118286559,1975.6469500245573,1172
0,P3T15,T15,13.781218772583568,7.240112016508325,1332.7072684203313,1034
0,P1T15,T15,31.5250746018809,17.609675787569298,1557.0572160006373,1176
0,P9T15,T15,25.18465207392136,11.466585891919504,1009.4241113496521,984
0,P10T15,T15,7.751428278327145,3.156657564938431,989.9350902592734,986
1,P4T11,T11,21.901732509255336,-7.575723380354958,967.7162736561016,1013
1,P9T11,T11,27.261230292610275,-8.389287558989688,1141.4966505877803,1052
1,P8T11,T11,21.63329009037099,-6.963891003192518,1067.9214077133709,1115
1,P7T11,T11,19.658353346141443,-7.41283493235364,853.2039055890972,1032
1,P6T11,T11,34.972462797924855,-11.087997220036234,1109.5387839313878,1199
1,P10T11,T11,28.73868486370047,-9.71032799610876,981.5251073525744,1083
1,P5T11,T11,14.65473519638951,-4.519857325326061,1112.7862121620517,1074
1,P1T11,T11,27.340775116073466,-8.941025471410402,1042.5102085135716,1040
1,P2T11,T11,19.947510335684996,-5.324333297109629,1283.397591457655,1127
1,P3T11,T11,23.891225451848676,-7.632058042651209,1079.2398735528645,1047
1,P5T15,T15,48.206956633465666,15.549459730009584,1346.740596206094,1273
1,P8T15,T15,56.019261767117456,17.896492063027313,1263.9555916031034,1250
1,P2T15,T15,18.167455934775614,6.041472795313116,1261.7154762743028,932
1,P6T15,T15,-0.7477188808925895,-0.2185960001264838,1150.321525504121,1075
1,P7T15,T15,11.622065303910471,2.362512317846613,850.3246807760731,973
1,P4T15,T15,31.463612815293523,10.044758879835845,1203.058556706155,1172
1,P3T15,T15,18.133554866524573,6.641134014516111,1386.8181825317959,1034
1,P1T15,T15,24.658693956430035,7.2989521095691074,1101.8436342262646,1176
1,P9T15,T15,13.362850576027071,2.2271013840465055,714.6825514817026,984
1,P10T15,T15,19.113267027348193,7.0372741744816505,1399.019724209419,986
2,P10T3,T3,22.93174220802967,0.7765003122300818,1472.31656932023,1297
2,P1T3,T3,26.330631199275942,-1.1550743336417686,1142.7975861798557,1120
2,P2T3,T3,28.165711779132874,-2.5105374316448947,905.8564063527718,998
2,P5T3,T3,20.33937084234167,-1.3405882311136752,1044.0680285375265,1130
2,P3T3,T3,26.68902188531146,-2.060550817696444,976.8209628781389,1000
2,P7T3,T3,19.704319168387205,-1.5483552815928596,995.5602672482701,965
2,P9T3,T3,28.416824591350153,-0.6523840459889733,1261.2701760081811,1196
2,P8T3,T3,26.874925115700325,-3.3324714242706324,739.9196635440725,922
2,P4T3,T3,19.48862370683968,-0.044728675572610316,1291.1490176010036,1040
2,P6T3,T3,21.05882950363102,-1.0660725069101533,1105.2251264247304,1026
2,P4T11,T11,-2.18977122372125,-0.18788192356235253,1185.995786777772,1013
2,P9T11,T11,23.507548692402384,0.6532709397699223,990.3323439936795,1052
2,P8T11,T11,17.93915639078081,-1.4487237364645635,609.5616173228475,1115
2,P7T11,T11,18.56196351334393,-0.48205284847804925,806.4137781238104,1032
2,P6T11,T11,50.02771987533688,2.710141009184448,1177.2895863792833,1199
2,P10T11,T11,29.938112517714345,2.5465484893482593,1284.6319815687289,1083
2,P5T11,T11,12.95537358587413,-0.5475132069132382,796.1678250151933,1074
2,P1T11,T11,12.031557318068137,-2.181007653573116,362.5179772876089,1040
2,P2T11,T11,50.06326476039975,2.2531920899217246,1598.0597417079603,1127
2,P3T11,T11,27.16507456980091,1.1684790596654973,1048.9943816992784,1047
3,P3T2,T2,25.777319761719287,6.643322485778953,1036.4084778186946,1025
3,P5T2,T2,25.897382461121744,6.1782221516156675,943.4152004008571,1042
3,P6T2,T2,28.93661021099955,8.218012433481462,1175.109217618032,1094
3,P1T2,T2,21.988540963695975,4.787672093478404,874.8088279048293,957
3,P8T2,T2,16.953642129670737,4.83049205241048,1145.7657859600326,1169
3,P4T2,T2,30.142625910963417,8.17042862502379,1104.7800568666241,1027
3,P9T2,T2,26.816933030866473,6.755225319878508,1005.122346591058,1029
3,P2T2,T2,16.47480819012643,4.136719050531537,1024.9998842779876,1052
3,P7T2,T2,26.477809141566965,8.314286435256216,1314.3027426083836,1231
3,P10T2,T2,20.534328199269424,5.9192693359490525,1166.2499590461339,1092
3,P4T14,T14,54.59348905161184,-16.155441919735733,1352.357348010906,1401
3,P5T14,T14,17.941758022591703,-1.8964263783103104,1545.0374185665185,1045
3,P3T14,T14,28.971160760808047,-7.5463793686401015,985.7488295855662,1135
3,P2T14,T14,26.03979561666787,-6.494972691798439,1035.0749294566183,1002
