matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P1T8,T8,24.928060968949556,5.262979662436181,1117.4876873270882,1035
0,P4T8,T8,26.01406982362918,5.347311706474232,1094.0767433455435,1034
0,P3T8,T8,21.671100591933744,4.504476610455411,1094.6488344510587,1036
0,P8T8,T8,30.789762087522014,5.3809222655997875,922.0178001358978,1029
0,P2T8,T8,30.438993199810515,5.254910810285413,911.3762075393388,964
0,P6T8,T8,22.735650670621094,3.971196935978569,954.2133006124856,981
0,P5T8,T8,29.303453564170468,6.811364381089827,1255.148614665092,1180
0,P7T8,T8,14.360650302823299,3.0505531596627127,1098.2752118773806,1061
0,P9T8,T8,16.783917713613278,3.139897580085075,1011.9336602678914,942
0,P10T8,T8,22.97434107692685,3.7180748631819944,897.9036822878543,981
0,P10T10,T10,52.77786597993541,-8.817750477849502,427.00175417041646,1213
0,P3T10,T10,5.379818237428853,-1.6949336376834603,601.232847015274,950
0,P9T10,T10,50.74455580692876,-10.375781729441854,1329.013472460722,1050
0,P4T10,T10,23.00566307186713,-7.514873927102672,357.1660819734102,939
0,P2T10,T10,23.22565294028357,-0.2658512602898526,1731.633122557071,1058
0,P5T10,T10,-2.2455354262486806,0.020455666092758895,1380.4371367768779,1111
0,P6T10,T10,8.87299755697058,-0.8129524715874525,1236.628794948998,1011
0,P8T10,T10,19.84328488200349,-2.9661134977461705,1107.4478102821129,947
0,P1T10,T10,26.009137215378672,-5.269338879004628,890.7016495938243,1171
0,P7T10,T10,32.38655973545223,-6.275679759162533,932.4170645720847,1046
1,P3T11,T11,22.436266618753084,-0.0824410406653424,1181.4153653410208,1014
1,P4T11,T11,32.83220915253236,0.21459803422680337,1286.1626907721397,1138
1,P9T11,T11,27.99960507139649,-1.213211863436714,985.4580062200266,1121
1,P8T11,T11,17.421985645487855,-0.10878350618952613,1163.685491434291,1020
1,P2T11,T11,19.02009423287886,0.07360066660371735,1204.155740591743,1192
1,P10T11,T11,24.096528253261162,-0.34892332630015316,1136.1633535750848,1000
1,P1T11,T11,23.28217189084895,-0.4395949155641457,1116.4999781970646,1127
1,P5T11,T11,25.277426849629606,-0.5945068026964077,1094.0391863248656,985
1,P7T11,T11,23.82222641417166,-0.8963362485785413,1032.560396776715,996
1,P6T11,T11,23.811485871039967,-0.9115925713757861,1029.657192281373,1024
1,P3T16,T16,20.24699555961263,0.0845625852109001,1080.288866140081,956
1,P9T16,T16,50.886727912842964,0.17947387204055662,1582.6233560537396,1146
1,P7T16,T16,19.751489257370558,-2.5667752840080817,558.1900207445665,983
1,P5T16,T16,4.434160532520808,0.10851376584411036,1151.6099956752305,977
1,P6T16,T16,30.997620248519834,-3.4157787315096613,348.67378982829564,1115
1,P1T16,T16,10.190796621203255,-0.37762007059988034,967.0380978370349,1048
1,P2T16,T16,14.836290607898588,-0.3435244897674741,994.9023378128162,1221
1,P4T16,T16,30.418451526515252,0.9446619383627385,1214.2744210634166,920
1,P8T16,T16,29.209841490666225,1.464800412443145,1316.5237373462373,1248
1,P10T16,T16,29.0276262428499,2.2103961672283154,1459.4735343122975,1115
2,P1T1,T1,24.350555075505262,-6.4244280177668,1018.3260489240542,1115
2,P7T1,T1,18.905534194768595,-6.267042211373218,756.1197342251794,993
2,P2T1,T1,23.700932073093774,-7.1206955085476435,854.6582787798834,1025
2,P9T1,T1,24.434374444278326,-5.567781542988602,1182.913497626179,1044
2,P4T1,T1,22.146825411359472,-5.456051180287228,1089.6116315667855,1080
2,P5T1,T1,28.427172454046783,-7.448167866610966,1033.8716768982224,999
2,P10T1,T1,20.879590676871874,-5.832898254101413,952.0955924100734,961
2,P8T1,T1,27.240779703371544,-7.345948216025576,992.2259480544826,1117
2,P3T1,T1,23.67534493373981,-6.549979450817391,960.5283098553798,1024
2,P6T1,T1,26.238891032964556,-7.162879020628396,975.72855693976,1024
2,P10T9,T9,24.303273132847863,5.444146714511195,910.9782848449219,931
2,P4T9,T9,17.532592506685425,4.6708642573635855,1107.7006545206905,1091
2,P5T9,T9,70.13333747122178,13.65542672064552,1413.9995623012792,1282
2,P2T9,T9,4.78350328713365,1.13287895893079,1031.0688209779782,970
2,P7T9,T9,31.53876577449017,6.527251019530373,720.1142266865555,1096
2,P1T9,T9,27.995101327817743,6.720105874303092,961.1449986005445,976
2,P3T9,T9,18.949445375435044,4.200690177227902,936.876450175091,997
2,P9T9,T9,7.834121732313744,1.9471789069233445,1059.2501357596132,1115
2,P8T9,T9,19.000944135332443,4.704217753595547,1035.2776351941661,1044
2,P6T9,T9,17.92891525672214,7.114468181512186,1589.0398269218804,1138
3,P10T10,T10,24.931773281233973,6.531785412369355,1311.788284486992,1213
3,P3T10,T10,24.615852141055463,5.556240577635587,1141.9738897742986,950
3,P9T10,T10,26.000374889800277,5.8705171993429515,1145.735545976649,1050
3,P4T10,T10,29.27951956051012,5.252179229145305,894.7673980638963,939
3,P2T10,T10,29.85310804525157,6.419306771599989,1095.8235891970703,1058
3,P5T10,T10,22.486117649705356,5.377367674197491,1194.6430100553619,1111
3,P6T10,T10,17.309289034560706,3.8705072505441342,1121.3404342365184,1011
3,P8T10,T10,32.600874994024885,5.5881799010773054,804.5440711301558,947
3,P1T10,T10,15.2442173044898,3.6285284479939923,1168.6017856329229,1171
3,P7T10,T10,17.678873099367856,3.879227349274651,1106.4369991977485,1046
3,P1T12,T12,29.762649232703495,-3.9882842860925463,1426.6734912633485,1216
3,P5T12,T12,7.86475847325658,-1.2483964040295548,1129.8951041000003,981
3,P10T12,T12,12.766682139074618,-3.7674494569273076,708.0242566602356,907
3,P7T12,T12,22.050351564313655,-5.342259530098782,849.2810603636538,1031
3,P3T12,T12,33.68074210123459,-10.246234280259227,313.38262562132024,1036
3,P6T12,T12,43.84023850567429,-9.02708339696176,1128.502957525701,1033
3,P2T12,T12,24.284426811373656,-6.197629961798263,780.0560105217824,1013
3,P8T12,T12,6.916986329350804,-1.3924873782260592,1006.1402208398708,943
3,P9T12,T12,32.518396983235704,-6.835116146563165,989.6270752298526,1084
3,P4T12,T12,26.314767859782652,-3.3517604346181704,1393.7004826275215,933
4,P7T2,T2,26.818268984581415,6.101185663970376,1130.9497684600956,1132
4,P9T2,T2,28.15753700063469,7.37580859491586,1317.493094614174,1150
4,P4T2,T2,25.354432436147466,5.746548783555763,1124.3601755705827,1075
4,P2T2,T2,25.937780750378487,5.534748948502056,1060.8965892810331,975
4,P8T2,T2,20.931135707904,5.121561038568609,1191.9107591900774,1180
4,P6T2,T2,25.289096528610195,4.896925047405161,968.220508532645,935
4,P3T2,T2,17.70771074142842,3.791185783991741,1069.9087960203665,1062
4,P5T2,T2,29.04362227968116,5.42802216773409,909.6211633621247,945
4,P1T2,T2,18.67307643162548,4.170016241798096,1104.2059901171106,952
4,P10T2,T2,22.087339139008673,4.365405323136458,998.2017025363737,1123
4,P3T3,T3,31.736934910205562,-5.5081052031145505,1267.4402706406272,1111
4,P4T3,T3,29.58680436597762,-6.414521581623565,989.1483527012987,1016
4,P8T3,T3,12.447105350269874,-0.8330347375457628,1463.774066963169,970
4,P5T3,T3,33.672351198678584,-7.857401303862587,872.9815759560245,1056
4,P6T3,T3,2.3676846593141727,-0.33193889874836974,1182.4159049261689,947
4,P7T3,T3,8.579061153848937,-2.3904008012903795,802.1250544008045,942
4,P2T3,T3,21.174662806731664,-4.661632033089432,972.2324908458936,1055
4,P10T3,T3,37.98428660472689,-7.92301757616728,1080.7312703319717,1197
4,P9T3,T3,12.350889677310569,-4.0799978767973535,621.6075808150298,958
4,P1T3,T3,50.100219272936144,-10.731193752514631,769.645881329677,1155
5,P1T12,T12,14.746090987129737,-3.9715684294515836,1064.58204715781,1216
5,P5T12,T12,16.81415179808067,-4.865066644502995,994.7594978391259,981
5,P10T12,T12,23.583746214531757,-7.445576458739224,868.8232747670926,907
5,P7T12,T12,24.910600419704654,-6.428098443338419,1129.0306493614817,1031
5,P3T12,T12,25.678745254853375,-6.912251844840938,1078.5261458287232,1036
5,P6T12,T12,26.472037111042642,-6.513036781944509,1194.8272590976808,1033
5,P2T12,T12,20.706292940138322,-4.875756312202897,1206.4991571095666,1013
5,P8T12,T12,35.24413629577541,-10.746491315950278,822.3865703415264,943
5,P9T12,T12,23.596555614939998,-6.592808183351772,1029.744741199922,1084
5,P4T12,T12,28.247643363803437,-7.855952496055035,1035.9868113258415,933
5,P3T14,T14,42.00455822952553,10.667127564419532,763.7800554685025,1071
5,P6T14,T14,25.99353291540981,6.968779736354847,1120.7329109372274,952
5,P4T14,T14,0.01272499797748841,0.004746585604205463,1408.0936580330113,919
5,P7T14,T14,16.507696288125913,4.182102362992264,1082.2970492047116,1017
5,P9T14,T14,30.69901655549009,8.836081976286039,1227.5267052846857,1094
5,P5T14,T14,-6.38758254500705,0.7572776212124948,272.4341355415487,908
5,P1T14,T14,27.174768404704782,5.529933608288987,788.0117912183156,950
5,P2T14,T14,37.11729398108339,10.483493755992091,1207.2262749549452,1169
5,P10T14,T14,38.382057769948744,11.844231724703073,1485.6203852200483,1142
5,P8T14,T14,28.495933402741308,9.720478159117393,1510.7306829267554,978
6,P3T14,T14,26.86990678350042,1.2302981652591738,1118.4331962907347,1071
6,P6T14,T14,22.550639142586846,-0.9774631537376992,714.7961410210124,952
6,P4T14,T14,24.820150394855787,-0.33689566469145543,831.0057637320854,919
6,P7T14,T14,17.57538071516222,0.5006666770276441,1014.0726286878682,1017
6,P9T14,T14,25.063365645615818,1.0837936490265412,1095.9064145264717,1094
6,P5T14,T14,22.957081922296933,0.5996559321347444,1012.1783881452585,908
6,P1T14,T14,29.8628203746223,0.3530429625703656,943.8861165885354,950
6,P2T14,T14,18.72725230464557,0.47799538103474887,1004.4054452495965,1169
6,P10T14,T14,33.443935290318336,1.0452228975580562,1076.1036068149012,1142
6,P8T14,T14,18.129467426395774,-0.5994561033088894,786.1976446370943,978
6,P10T9,T9,20.673303802634457,-2.344858162903994,570.6026562672673,931
6,P4T9,T9,31.536465513345536,-2.2135204536045143,618.8653773035508,1091
6,P5T9,T9,15.222375018023865,0.25468617200584515,1073.7076365205278,1282
6,P2T9,T9,22.354516776997293,-2.4208632493655378,569.9721017742918,970
6,P7T9,T9,25.048509666834107,0.5255323875829279,1134.8486981302906,1096
6,P1T9,T9,21.82405504497583,-0.14496665983732637,1000.5935039577514,976
6,P3T9,T9,27.554324377641226,1.3054827430295879,1291.0348882333128,997
6,P9T9,T9,29.743933290304803,-1.5891519062083308,746.3211368358157,1115
