matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P1T11,T11,25.0,1.3270400720805902,852.3193727570058,1117
0,P10T11,T11,25.0,1.2375032349591675,835.5115805254403,943
0,P7T11,T11,28.0,2.2581242600892204,977.315966001013,1017
0,P9T11,T11,20.0,2.393201495470901,1140.5360139811585,1206
0,P8T11,T11,28.0,2.818564049424861,1083.9653126368532,1201
0,P4T11,T11,23.0,2.215583500451262,1052.3043868944333,920
0,P5T11,T11,14.0,1.078867548926078,979.1349629885717,902
0,P3T11,T11,28.0,3.5030713414041106,1214.2241858399761,1136
0,P2T11,T11,25.0,2.0273063382088914,983.7728648196872,1097
0,P6T11,T11,23.0,1.9645403598683868,1004.7716744418557,994
0,P1T12,T12,17.0,-0.33384278219948826,1240.048870725936,1011
0,P10T12,T12,17.0,-1.5158739566580142,989.465485766241,1211
0,P4T12,T12,20.0,-1.657401557364952,1016.4445730071421,959
0,P7T12,T12,34.0,-4.754487589391425,637.8738920961562,942
0,P6T12,T12,30.0,-3.5987009575854607,823.3928360172372,1297
0,P5T12,T12,30.0,-2.9325397600098806,953.7558419098364,976
0,P2T12,T12,30.0,-3.5882402329053513,825.4399253975204,1071
0,P3T12,T12,20.0,-0.35513644642960573,1272.9158493514235,1017
0,P9T12,T12,20.0,-1.5950983498892675,1028.7147190837386,1261
0,P8T12,T12,20.0,0.005215399171793251,1343.8844232603321,1018
1,P10T2,T2,23.0,-1.6685178541382153,1132.2727763646487,1165
1,P2T2,T2,33.0,-2.584942477464931,1133.5039515783799,1193
1,P7T2,T2,30.0,-2.0533873126776307,1180.190050927959,933
1,P6T2,T2,16.0,-1.9983154744690517,935.5392880748614,955
1,P4T2,T2,16.0,-2.094629400822107,914.4706166851292,1031
1,P8T2,T2,23.0,-2.8014375958520206,918.4957468412599,1117
1,P5T2,T2,20.0,-1.7750542388426767,1061.981084311741,1041
1,P9T2,T2,30.0,-2.0639153500755056,1178.1429325450422,1031
1,P1T2,T2,33.0,-3.1047462312356036,1024.817712153604,994
1,P3T2,T2,16.0,-1.9850984930959006,938.430502750238,1057
1,P1T11,T11,26.0,4.656018077881051,1586.9806461480646,1117
1,P10T11,T11,23.0,0.040206371302952175,765.1760037220213,943
1,P7T11,T11,16.0,1.8140701349120645,1221.1135266652886,1017
1,P9T11,T11,26.0,-0.34670378258185736,651.1568016209142,1206
1,P8T11,T11,23.0,1.4561598846132973,1032.3602753640607,1201
1,P4T11,T11,30.0,2.1466804071454497,1056.4278516376398,920
1,P5T11,T11,33.0,3.629280360429446,1313.1733996663065,902
1,P3T11,T11,16.0,2.8515423727778892,1448.0605786984365,1136
1,P2T11,T11,23.0,2.155123340710833,1164.251640558117,1097
1,P6T11,T11,23.0,0.7035532374877621,890.3466732542845,994
2,P3T13,T13,19.0,4.807532054494939,941.4743353974455,1006
2,P4T13,T13,19.0,5.297839559804786,1039.5711866760919,1040
2,P2T13,T13,32.0,8.051986097876286,921.2196106703235,997
2,P5T13,T13,29.0,7.379071074302798,942.0586303616732,1013
2,P1T13,T13,16.0,4.0710076306271255,947.7010173552526,916
2,P9T13,T13,19.0,5.102181698673992,1000.4255078990227,971
2,P8T13,T13,26.0,6.2503962005302975,875.923020006302,922
2,P7T13,T13,26.0,7.406541979009451,1091.248160662069,957
2,P6T13,T13,26.0,6.317427669136269,888.4072245716909,936
2,P10T13,T13,29.0,7.486720065639062,962.5521524192237,1115
2,P2T15,T15,28.0,-6.874662075195536,890.7769333092981,1277
2,P1T15,T15,22.0,-5.128332723953388,929.8525430636406,940
2,P3T15,T15,19.0,-5.19434197801583,767.6026399791242,936
2,P8T15,T15,16.0,-2.7221724101356815,1133.2999192934797,1071
2,P4T15,T15,28.0,-9.320303202359737,430.2734325260817,968
2,P5T15,T15,25.0,-4.458323322792166,1196.3210350388292,1011
2,P10T15,T15,19.0,-4.8126478970751645,843.9689755674698,1052
2,P6T15,T15,25.0,-6.893726410720564,742.832184183197,1167
2,P9T15,T15,31.0,-9.522014376217957,524.2637012450491,932
