matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P10T1,T1,19.0,2.7240281630197996,1098.3756023666688,1080
0,P7T1,T1,25.0,4.212138824474805,1214.9102742816112,1055
0,P8T1,T1,16.0,2.697529947399924,1186.6469131447898,1078
0,P3T1,T1,28.0,3.5932294801353506,1018.4192469741369,1076
0,P5T1,T1,25.0,3.2879869302992577,1042.8268181247856,965
0,P6T1,T1,28.0,4.119009293760346,1117.421280480256,1012
0,P9T1,T1,31.0,3.9426532188300407,998.5230791586703,970
0,P2T1,T1,22.0,3.7761633652084745,1216.3736035362165,1147
0,P4T1,T1,16.0,2.1270125419509887,1062.067704850911,1111
0,P1T1,T1,31.0,4.49228407917477,1106.7587136976736,942
0,P4T10,T10,15.0,-2.5295297166082347,968.4799426831185,940
0,P9T10,T10,15.0,-1.4623252194035923,1210.6367864263414,964
0,P5T10,T10,30.0,-5.039626041984942,933.2652095627594,907
0,P2T10,T10,30.0,-6.473589145967312,656.1899211559075,1093
0,P8T10,T10,30.0,-2.3824583154215215,1446.6923069115524,1070
0,P1T10,T10,30.0,-3.1572260745611094,1296.989012792088,954
0,P3T10,T10,30.0,-6.924827941380522,569.0000073901681,1061
0,P6T10,T10,21.0,-1.3426056171382545,1381.475859517923,1025
0,P7T10,T10,21.0,-1.7910838732428638,1295.109248573408,1052
0,P10T10,T10,18.0,-4.808443128751754,600.1141795840081,936
1,P5T13,T13,29.0,-0.7457737899662006,880.7887802000997,937
1,P8T13,T13,23.0,-0.0818262955550963,1006.8977069132609,976
1,P4T13,T13,29.0,1.024489690429142,1219.7412251759758,1140
1,P1T13,T13,16.0,-0.06909117392149637,1006.3624421118885,1015
1,P3T13,T13,23.0,-0.8460032454181626,862.7008389825767,989
1,P9T13,T13,23.0,0.09622577932848762,1040.4953593043365,1045
1,P10T13,T13,26.0,-0.4916126542479804,930.912714975746,969
1,P6T13,T13,26.0,0.5216334508232365,1120.4535073579484,1119
1,P7T13,T13,29.0,-0.3649653192333568,953.702198824989,922
1,P2T13,T13,16.0,0.8590294995787204,1209.3888394400599,1079
1,P4T2,T2,31.0,0.030000977637741743,970.1156315963527,1075
1,P8T2,T2,19.0,1.9329825349918899,1374.043954843551,1076
1,P10T2,T2,31.0,-0.19495931120965143,925.5077564833504,989
1,P7T2,T2,19.0,-1.0826969749308923,769.2661220913434,992
1,P1T2,T2,31.0,1.6168164785918304,1284.7688001916129,1269
1,P3T2,T2,16.0,-0.3434632628843305,914.2146193996319,1076
1,P9T2,T2,19.0,-3.3611637813182633,312.3322162731854,1018
1,P2T2,T2,28.0,-0.5849843679921105,861.4952590402062,975
1,P6T2,T2,31.0,1.7737316489325974,1315.8838576880266,929
1,P5T2,T2,16.0,1.3752389187163032,1290.1807216247694,1080
2,P2T8,T8,22.0,0.5828083821736196,1096.1136560747784,1072
2,P7T8,T8,19.0,-0.9705260757994707,798.2696700076007,911
2,P6T8,T8,16.0,-0.5423124831024209,879.7597375530953,973
2,P1T8,T8,31.0,1.7847554389683316,1300.9590642075536,1246
2,P3T8,T8,19.0,-0.3775260143216605,916.9124364532325,1054
2,P4T8,T8,31.0,0.5238585781985392,1052.657919457313,1060
2,P5T8,T8,28.0,1.3798976509822605,1224.8467391230895,1129
2,P8T8,T8,25.0,-0.06329691563640154,964.738384114212,931
2,P9T8,T8,31.0,0.5977370101127526,1067.2063728537753,1026
2,P10T8,T8,19.0,0.5698663775072699,1106.4592199662322,1103
2,P4T6,T6,23.0,-1.9490182754682923,801.5814884199369,977
2,P8T6,T6,16.0,-2.058979006021557,695.7326168840071,943
2,P3T6,T6,29.0,-0.22946729482105585,1157.1774797649882,1129
2,P2T6,T6,23.0,1.5225975774286207,1454.4561053380949,954
2,P5T6,T6,26.0,0.2292346944292476,1224.9695959760509,1206
2,P7T6,T6,23.0,0.15967436972913637,1198.1437698666598,959
2,P9T6,T6,16.0,-0.8251669543806929,965.1500388746855,932
2,P6T6,T6,29.0,-3.1393734443401446,603.2082774499327,948
2,P10T6,T6,23.0,2.5129729623035413,1640.706824715884,1120
2,P1T6,T6,32.0,-2.0058379257654653,821.9912383981139,991
3,P1T7,T7,20.0,6.4500195488783065,942.989404190357,922
3,P2T7,T7,20.0,6.378323033217159,928.9061600426323,983
3,P6T7,T7,23.0,8.85871726580603,1207.9442580498412,1076
3,P4T7,T7,33.0,11.145795886732266,997.7170503906551,984
3,P3T7,T7,16.0,6.106492987591121,1157.3150074321022,1202
3,P7T7,T7,26.0,7.872749762072887,831.269943673717,931
3,P5T7,T7,23.0,8.050646092691917,1055.4647410361354,1023
3,P10T7,T7,30.0,9.879980782648905,950.4691512386182,925
3,P9T7,T7,26.0,9.055499460003077,1052.5185759788392,1020
3,P8T7,T7,23.0,7.966607853071837,1039.6070906034759,995
3,P7T5,T5,30.0,-12.373925921719975,451.69565985323845,920
3,P2T5,T5,20.0,-7.8887419946237465,648.1695228693302,946
3,P8T5,T5,30.0,-10.962183699027996,726.201092043347,1016
3,P5T5,T5,17.0,-5.277189042347984,966.2563049317439,1113
3,P1T5,T5,30.0,-12.147158235481559,495.78937662182005,956
3,P6T5,T5,27.0,-9.79762136064542,753.4456648013445,970
3,P9T5,T5,24.0,-3.8913684127977612,1666.1101562593535,1137
3,P10T5,T5,20.0,-8.029511844214852,620.5183024139337,1000
3,P4T5,T5,24.0,-8.05548410557767,885.3384638631198,905
3,P3T5,T5,17.0,-2.2891925627064733,1598.4415183663323,1151
4,P8T3,T3,18.0,1.0761984983808646,1127.5796640669562,1007
4,P1T3,T3,25.0,0.3580512815641759,920.794143313729,1041
4,P9T3,T3,18.0,0.04897263729448969,916.4276815103126,965
4,P4T3,T3,18.0,2.062470295052151,1330.313311160498,1231
4,P10T3,T3,29.0,1.665960498334473,1125.4609652095837,991
4,P5T3,T3,32.0,1.8814869188165875,1137.5805963629332,1154
4,P2T3,T3,21.0,0.6766117718645506,1017.8602861948789,976
4,P6T3,T3,21.0,2.0753774403612604,1287.9922803754616,1203
4,P7T3,T3,29.0,1.0206018161685868,1001.8941031977869,1024
4,P3T3,T3,29.0,2.1138535828721743,1211.2190784922122,996
4,P2T8,T8,26.0,-0.49102309484281503,1327.7111962407637,1072
4,P7T8,T8,29.0,-3.0049552597374904,893.7396435740911,911
4,P6T8,T8,23.0,-2.556758784701557,899.4674212967188,973
4,P1T8,T8,29.0,-0.22361288260275397,1426.2834199583283,1246
4,P3T8,T8,26.0,-1.8410884373968657,1075.1640080357238,1054
4,P4T8,T8,26.0,-3.987565615480869,673.6376827647646,1060
4,P5T8,T8,26.0,-0.951547826039738,1241.5640874329486,1129
4,P8T8,T8,15.0,-1.0109000345006407,1085.2391581855331,931
4,P9T8,T8,15.0,-1.099971505592921,1064.995642028197,1026
4,P10T8,T8,23.0,-1.7284893716075431,1055.7582583761966,1103
5,P2T11,T11,28.0,19.802095655316418,1165.0308226885918,1054
5,P7T11,T11,17.0,11.30062167604751,991.4469797302042,977
5,P1T11,T11,28.0,19.782822664238534,1161.3632531382368,1026
5,P5T11,T11,28.0,19.970073926724478,1196.9963847981708,1038
